 pp_0067  6435641.349094396 1870153.9036861842 1  0.3678104544136392983766370434750569984 
 pp_0068  6414456.539134524 1857359.2240511137 1  3.0014927386833916145292278088163584471 
 pp_0069  6417678.306121607 1858726.7830008261 1  2.0395170612928383846451652061659842730 
 pp_0070  6420900.073108691 1860094.3419505386 1  2.2627084654271634178712702123448252678 
 pp_0071  6424121.840095774 1861461.900900251 1  3.5672291742895660959788983745966106653 
 pp_0072  6427343.607082858 1862829.4598499634 1  3.1255294189596902754146867664530873299 
 pp_0073  6430565.374069941 1864197.0187996759 1  3.4274706873967284437298985722009092569 
 pp_0074  6433787.141057025 1865564.5777493883 1  0.8473880285941159939966382808052003384 
 pp_0075  6437008.908044109 1866932.1366991007 1  0.2372711765254221505383469548178254627 
 pp_0076  6440230.675031193 1868299.6956488134 1  1.0327544526117045098345670339767821133 
 pp_0077  6415824.098084236 1854137.45706403 1  2.5574553722411921263812928373226895928 
 pp_0078  6419045.865071319 1855505.0160137424 1  1.5104414866737880807079363876255229115 
 pp_0079  6422267.6320584025 1856872.5749634549 1  2.2820697336191559934093220363138243556 
 pp_0080  6425489.399045486 1858240.1339131673 1  1.5664004312223023251959830304258503020 
 pp_0081  6428711.1660325695 1859607.6928628797 1  2.6313189884927945527692827454302459955 
 pp_0082  6431932.933019653 1860975.2518125921 1  3.8921927972090615277522829273948445916 
 pp_0083  6435154.700006736 1862342.8107623046 1  0.7994360605657461205098002210434060544 
 pp_0084  6438376.466993821 1863710.369712017 1  0.5634850414770754545301656435185577720 
 pp_0085  6441598.233980904 1865077.9286617297 1  0.6705008776454768337771383812651038170 
 pp_0086  6420413.424021032 1852283.249026659 1  1.7302072835984834142664112732745707035 
 pp_0087  6423635.191008115 1853650.8079763714 1  2.2518007350529494203783542616292834282 
 pp_0088  6426856.957995199 1855018.3669260838 1  2.7533180670742964935016061645001173019 
 pp_0089  6430078.724982282 1856385.9258757962 1  3.1356067901343527282165268843527883291 
 pp_0090  6433300.491969366 1857753.4848255087 1  3.2833931779138132434070485032862052321 
 pp_0091  6436522.258956449 1859121.043775221 1  0.8103941305740168798976696962199639529 
 pp_0092  6439744.0259435335 1860488.6027249335 1  0.4758503156537201572717776798526756465 
 pp_0093  6442965.792930617 1861856.1616746462 1  0.6246549317659318978357418927771504968 
 pp_0094  6425002.749957828 1850429.040989288 1  1.1055029803989433467847902647918090224 
 pp_0095  6428224.516944911 1851796.5999390003 1  0.4187950238184355300496974905399838462 
 pp_0096  6431446.283931995 1853164.1588887128 1  1.7914381024606897963025176068185828626 
 pp_0097  6434668.050919078 1854531.7178384252 1  2.7261073360985825786428904393687844276 
 pp_0098  6437889.817906162 1855899.2767881376 1  3.3619779298394072419853273459011688828 
 pp_0099  6441111.584893246 1857266.83573785 1  0.8191152952652109853204365208512172103 
 pp_0100  6444333.35188033 1858634.3946875627 1  0.8914449205013096344529799353040289134 
 pp_0101  6426370.3089075405 1847207.2740022044 1  2.9814071681144169723154391249408945441 
 pp_0102  6429592.075894624 1848574.8329519168 1  2.5289093449053638984480585349956527352 
 pp_0103  6432813.8428817075 1849942.3919016293 1  3.2181792798633823693421618372667580843 
 pp_0104  6436035.609868791 1851309.9508513417 1  3.2981858729107664807145283702993765473 
 pp_0105  6439257.376855874 1852677.5098010541 1  1.2017503070048918267787030345061793923 
 pp_0106  6442479.143842959 1854045.0687507666 1  0.6670416493105325583812259537808131427 
 pp_0107  6445700.910830042 1855412.6277004792 1  0.3103035882022656122281034640764119104 
 pp_0108  6427737.867857253 1843985.5070151207 1  2.9844257996407663746651905967155471444 
 pp_0109  6430959.634844337 1845353.0659648331 1  2.5503433540467246309901838685618713498 
 pp_0110  6434181.40183142 1846720.6249145456 1  1.3044248156487485701404693827498704195 
 pp_0111  6437403.168818504 1848088.183864258 1  0.7706785054432241377497803114238195121 
 pp_0112  6440624.935805587 1849455.7428139704 1  0.8199265853280267579705764546815771610 
 pp_0113  6443846.7027926715 1850823.3017636829 1  1.2892293590690304672108368322369642556 
 pp_0114  6447068.469779755 1852190.8607133955 1  1.0339406853630110916242301755119115114 
 pp_0115  6450290.2367668385 1853558.419663108 1  0.8450905419828789177927319542504847050 
 pp_0116  6429105.426806965 1840763.7400280372 1  0.8162814997308143194487684013438411057 
 pp_0117  6432327.193794048 1842131.2989777497 1  0.8264759610278071821909406935446895659 
 pp_0118  6435548.960781132 1843498.857927462 1  0.5386004251851909119253036806185264140 
 pp_0119  6438770.727768215 1844866.4168771745 1  1.3051621127395525157055544696049764752 
 pp_0120  6441992.494755299 1846233.975826887 1  0.5309500066427317310768785318941809237 
 pp_0121  6445214.261742383 1847601.5347765994 1  1.1802948019740049367953815817600116134 
 pp_0122  6448436.028729467 1848969.093726312 1  0.6440373695717168667229657330608461052 
 pp_0123  6451657.79571655 1850336.6526760245 1  0.5349735487755266083453875580744352192 
 pp_0124  6454879.562703634 1851704.211625737 1  0.7060966392149629067276350724569056183 
 pp_0125  6433694.752743761 1838909.5319906662 1  0.4856973483685966819223267521010711789 
 pp_0126  6436916.519730845 1840277.0909403786 1  0.2543535753981849278915206014062277973 
 pp_0127  6440138.286717928 1841644.649890091 1  0.9503997799315042627199545677285641432 
 pp_0128  6443360.0537050115 1843012.2088398035 1  0.4793159253299704158912675211468013003 
 pp_0129  6446581.820692096 1844379.767789516 1  0.6151087822993960285700154599908273667 
 pp_0130  6449803.587679179 1845747.3267392286 1  0.7328588628917960257069807994412258267 
 pp_0131  6453025.354666263 1847114.885688941 1  1.3814330997979027415567543357610702515 
 pp_0132  6456247.121653346 1848482.4446386534 1  0.6386848787352336076494907501910347492 
 pp_0133  6435062.311693474 1835687.7650035827 1  0.4773682880642965975503955178282922134 
 pp_0134  6438284.078680557 1837055.3239532951 1  0.5377886967133268525387279623828362674 
 pp_0135  6441505.845667641 1838422.8829030076 1  0.4072763501264079488706215670390520245 
 pp_0136  6444727.612654724 1839790.44185272 1  0.3670555510937599241749751399765955284 
 pp_0137  6447949.379641809 1841158.0008024324 1  0.4606506443929741512199882436107145622 
 pp_0138  6451171.146628892 1842525.559752145 1  0.4014306304168546168931186457484727725 
 pp_0139  6454392.9136159755 1843893.1187018575 1  0.6268134769084480195644459854520391673 
 pp_0140  6457614.680603059 1845260.67765157 1  0.8634871614106374160257928451756015420 
 pp_0141  6436429.870643186 1832465.998016499 1  1.0602090875726597474226764461491256952 
 pp_0142  6439651.63763027 1833833.5569662114 1  0.2855914162552065094224928998301038519 
 pp_0143  6442873.404617353 1835201.1159159238 1  0.6796721474106890426014615513850003481 
 pp_0144  6446095.171604437 1836568.6748656363 1  0.5408251743869041394674468392622657120 
 pp_0145  6449316.938591521 1837936.2338153487 1  0.3519512992772393933371688490296946838 
 pp_0146  6452538.705578605 1839303.7927650614 1  1.0124903700009606488663393975002691150 
 pp_0147  6455760.472565688 1840671.3517147738 1  0.5368799660225316294770436797989532351 
 pp_0148  6434575.662605815 1827876.672079703 1  0.6425362635447101622432342082902323455 
 pp_0149  6437797.429592898 1829244.2310294155 1  0.4750832870540073749054954532766714692 
 pp_0150  6441019.196579982 1830611.789979128 1  0.3825262982187968563430047197471139953 
 pp_0151  6444240.963567065 1831979.3489288404 1  0.4248098227492106415681405451323371381 
 pp_0152  6447462.730554149 1833346.9078785528 1  0.8851957328583462958349059590545948595 
 pp_0153  6450684.497541233 1834714.4668282652 1  0.6454122197254379411646141306846402586 
 pp_0154  6453906.264528316 1836082.025777978 1  0.8140997856179376102048195207316894084 
 pp_0155  6457128.0315154 1837449.5847276903 1  0.5049470482499509582652308381511829793 
 pp_0156  6460349.798502483 1838817.1436774028 1  0.7020713595609239243700017141236457974 
 pp_0157  6432721.454568444 1823287.3461429072 1  0.8816831248442064117298855308035854250 
 pp_0158  6435943.221555527 1824654.9050926196 1  0.3151190344617877392430216332286363468 
 pp_0159  6439164.988542611 1826022.464042332 1  0.4888093216810504015867877569689881057 
 pp_0160  6442386.755529694 1827390.0229920445 1  0.4019834128096308467625874527584528551 
 pp_0161  6445608.522516778 1828757.581941757 1  0.5929741759842722670370562809694092721 
 pp_0162  6448830.289503861 1830125.1408914693 1  0.3325298630995556781186905936920084059 
 pp_0163  6452052.056490946 1831492.6998411817 1  0.3944139229693452985969770452356897295 
 pp_0164  6455273.823478029 1832860.2587908944 1  0.3455524682952677006930741754331393167 
 pp_0165  6458495.590465113 1834227.8177406068 1  0.4278617914573018543578086791967507452 
 pp_0166  6461717.357452196 1835595.3766903193 1  0.5427770379958942736919880189816467464 
 pp_0167  6434089.0135181565 1820065.5791558234 1  0.5320572567242805028797647537430748343 
 pp_0168  6437310.78050524 1821433.1381055359 1  0.4831712856335109163019581046683015302 
 pp_0169  6440532.547492323 1822800.6970552483 1  0.7449712971690144458492000012483913451 
 pp_0170  6443754.314479407 1824168.2560049607 1  0.5199788584526826573650737373100128025 
 pp_0171  6446976.08146649 1825535.8149546732 1  0.5073575341285829765070047869812697172 
 pp_0172  6450197.848453574 1826903.3739043856 1  0.1941907208467733014778389133425662294 
 pp_0173  6453419.615440658 1828270.932854098 1  0.3493639263921081705710491860372712836 
 pp_0174  6456641.382427742 1829638.4918038107 1  0.3874584155190488599096454436221392825 
 pp_0175  6459863.149414825 1831006.0507535231 1  0.4477858719141541432584574522479670122 
 pp_0176  6463084.916401909 1832373.6097032356 1  0.6692668885282971880101854367239866406 
 pp_0177  6435456.572467869 1816843.81216874 1  1.4102793705471743379575855215080082417 
 pp_0178  6438678.339454953 1818211.3711184524 1  0.4092770075622327863307248208002420142 
 pp_0179  6441900.106442036 1819578.9300681648 1  0.4911631543105469677179542031808523461 
 pp_0180  6445121.87342912 1820946.4890178773 1  0.4910744613055137430812635557231260464 
 pp_0181  6448343.640416203 1822314.0479675897 1  0.3648341190740470585396337810379918665 
 pp_0182  6451565.407403287 1823681.6069173021 1  0.6511283821610019950654191234207246453 
 pp_0183  6454787.174390371 1825049.1658670146 1  0.5715915669471225424302929241093806922 
 pp_0184  6458008.941377454 1826416.7248167272 1  1.1425819797437331004630323150195181370 
 pp_0185  6461230.708364538 1827784.2837664397 1  0.5693402418658092267733650260197464377 
 pp_0186  6464452.475351621 1829151.842716152 1  0.9236985775685042643345923352171666920 
 pp_0187  6436824.131417582 1813622.0451816565 1  0.5430426296426797971861333280685357749 
 pp_0188  6440045.898404665 1814989.604131369 1  0.2446893565595367470155707678713952191 
 pp_0189  6443267.665391749 1816357.1630810814 1  0.6616546329388980351993154727097135037 
 pp_0190  6446489.432378832 1817724.7220307938 1  0.6204896710868482712086802166595589370 
 pp_0191  6449711.199365916 1819092.2809805062 1  0.8426088136688074659019775936030782759 
 pp_0192  6452932.966352999 1820459.8399302186 1  1.7556831023257186696895360000780783594 
 pp_0193  6456154.733340084 1821827.398879931 1  0.7358969991014930878137079162115696818 
 pp_0194  6459376.500327167 1823194.9578296437 1  1.0369567014734111243257075329893268645 
 pp_0195  6462598.267314251 1824562.5167793562 1  0.6580353804871006406784772480023093522 
 pp_0196  6465820.034301334 1825930.0757290686 1  0.4807289727926029043736377843742957339 
 pp_0197  6438191.690367294 1810400.278194573 1  0.7372504294639620203710705936828162521 
 pp_0198  6441413.457354377 1811767.8371442854 1  0.4011090910731567871216896037367405370 
 pp_0199  6444635.2243414605 1813135.3960939979 1  0.4745945134833858269907125304598594084 
 pp_0200  6447856.991328544 1814502.9550437103 1  0.6882232183059650010292784827470313758 
 pp_0201  6451078.758315627 1815870.5139934227 1  0.3666340039788445470669842052302556112 
 pp_0202  6454300.525302711 1817238.0729431352 1  0.5671418101773337827609111627680249512 
 pp_0203  6457522.292289795 1818605.6318928476 1  0.3690668101433416947720900225249351934 
 pp_0204  6460744.059276879 1819973.1908425603 1  0.5789252464549691223894001268490683287 
 pp_0205  6463965.826263962 1821340.7497922727 1  0.5666528073728734904435100361297372729 
 pp_0206  6467187.593251046 1822708.3087419851 1  0.3242820644189315926197991757362615317 
 pp_0207  6439559.249317006 1807178.5112074893 1  0.5972586696806172490425979049177840352 
 pp_0208  6442781.01630409 1808546.0701572017 1  0.6137395483567891218967815802898257971 
 pp_0209  6446002.783291173 1809913.6291069142 1  0.2815167456721647254447304931090911850 
 pp_0210  6449224.550278257 1811281.1880566266 1  0.4998158844457060157040473313827533275 
 pp_0211  6452446.31726534 1812648.747006339 1  0.4905392973582045623714975590701214969 
 pp_0212  6455668.084252424 1814016.3059560515 1  0.3333449899110081937614324942842358723 
 pp_0213  6458889.851239508 1815383.8649057639 1  0.6297333165433013357770164475368801504 
 pp_0214  6462111.6182265915 1816751.4238554765 1  0.3068566821915373332707588360790396109 
 pp_0215  6465333.385213675 1818118.982805189 1  0.9807876952299459105688583804294466972 
 pp_0216  6468555.152200758 1819486.5417549014 1  0.2829783228753768309360339117120020092 
 pp_0217  6440926.808266719 1803956.7442204058 1  0.3599078897781128327792998788936529309 
 pp_0218  6444148.575253802 1805324.3031701182 1  0.5451386535723498072414372472849208862 
 pp_0219  6447370.342240886 1806691.8621198307 1  0.5756145126962615155008506917511112988 
 pp_0220  6450592.109227969 1808059.421069543 1  0.8132263257862986094437474093865603209 
 pp_0221  6453813.876215053 1809426.9800192555 1  0.4349240130826935168961711042356910184 
 pp_0222  6457035.643202136 1810794.538968968 1  0.9747370753411138677435587851505260915 
 pp_0223  6460257.410189221 1812162.0979186804 1  0.5491979421935022642742296739015728235 
 pp_0224  6463479.177176304 1813529.656868393 1  0.5774035553786014407506854695384390652 
 pp_0225  6466700.944163388 1814897.2158181055 1  0.8085028128528698454502432468871120363 
 pp_0226  6469922.711150471 1816264.774767818 1  1.1350495183417697031558191156364046037 
 pp_0227  6442294.367216432 1800734.9772333223 1  0.8358261108662204952324259465967770666 
 pp_0228  6445516.134203515 1802102.5361830348 1  0.2800718130193929900073612770938780159 
 pp_0229  6448737.9011905985 1803470.0951327472 1  0.6049978290503418287826775667781475931 
 pp_0230  6451959.668177682 1804837.6540824596 1  0.5382837988016045960293354255554731935 
 pp_0231  6455181.435164765 1806205.213032172 1  0.3084386932790685320604495700536062941 
 pp_0232  6458403.202151849 1807572.7719818845 1  0.8144346915146369880744714464526623487 
 pp_0233  6461624.969138933 1808940.330931597 1  0.3651571751032631762967639588168822229 
 pp_0234  6464846.736126017 1810307.8898813096 1  0.4872642988033565880634512268443359062 
 pp_0235  6468068.5031131 1811675.448831022 1  0.4808979845839612132785134690493578091 
 pp_0236  6471290.270100184 1813043.0077807344 1  0.5055988740035515238702146234572865069 
 pp_0237  6443661.926166143 1797513.2102462389 1  0.5108879687333921504333034135925117880 
 pp_0238  6446883.693153227 1798880.7691959513 1  0.6620496007445801911472926803980953991 
 pp_0239  6450105.46014031 1800248.3281456637 1  0.3761998526528932407231309298367705196 
 pp_0240  6453327.227127394 1801615.8870953762 1  0.7961042690035556868011212827695999295 
 pp_0241  6456548.994114477 1802983.4460450886 1  0.5568035071870214292033551828353665769 
 pp_0242  6459770.761101561 1804351.004994801 1  0.4538687850363892217764316683314973488 
 pp_0243  6462992.528088645 1805718.5639445134 1  1.1649422600159919927165219633025117218 
 pp_0244  6466214.295075729 1807086.122894226 1  0.9895372777628512750425215926952660084 
 pp_0245  6469436.062062812 1808453.6818439385 1  0.6887621028344210749594367371173575521 
 pp_0246  6472657.8290498955 1809821.240793651 1  0.3892537127827664922286032833653734997 
