 pp_0057  6418164.955209265 1866537.8759247055 1  1.2226528252645776362328433606307953596 
 pp_0058  6421386.722196349 1867905.434874418 1  1.0053713575299836335830150346737354994 
 pp_0059  6424608.489183432 1869272.9938241304 1  1.1098858750711217968643040876486338675 
 pp_0060  6427830.256170516 1870640.5527738428 1  0.8744114936829544548757553457107860595 
 pp_0061  6416310.747171895 1861948.5499879096 1  0.6064139910852303083643732861673925072 
 pp_0062  6419532.514158978 1863316.108937622 1  1.1422466415177225940169591922312974930 
 pp_0063  6422754.281146062 1864683.6678873345 1  0.7680640330719322728114661913423333317 
 pp_0064  6425976.048133145 1866051.226837047 1  0.7246785020098659435561216923815663904 
 pp_0065  6429197.815120229 1867418.7857867593 1  1.0050150612669594973880293764523230493 
 pp_0066  6432419.582107312 1868786.3447364718 1  1.2012989674766714198739236962865106761 
 pp_0067  6435641.349094396 1870153.9036861842 1  1.2160047665702242714047542904154397547 
 pp_0068  6414456.539134524 1857359.2240511137 1  0.9915883199291625205162858947005588561 
 pp_0069  6417678.306121607 1858726.7830008261 1  1.2417973579435497288869783005793578923 
 pp_0070  6420900.073108691 1860094.3419505386 1  0.8687021433256365554598232847638428211 
 pp_0071  6424121.840095774 1861461.900900251 1  1.5064140804719758914842486774432472885 
 pp_0072  6427343.607082858 1862829.4598499634 1  0.7916862990515904918709111370844766498 
 pp_0073  6430565.374069941 1864197.0187996759 1  0.8967584234007043297864925079920794815 
 pp_0074  6433787.141057025 1865564.5777493883 1  0.7886973061120509109755971621780190617 
 pp_0075  6437008.908044109 1866932.1366991007 1  0.9015888412580278510333187114156316966 
 pp_0076  6440230.675031193 1868299.6956488134 1  0.9187441830361764427692605750053189695 
 pp_0077  6415824.098084236 1854137.45706403 1  0.6116545191547123616615522223582956940 
 pp_0078  6419045.865071319 1855505.0160137424 1  1.1623390921734710889978714476455934346 
 pp_0079  6422267.6320584025 1856872.5749634549 1  0.9272662181462958397304419122519902885 
 pp_0080  6425489.399045486 1858240.1339131673 1  0.9678033777844323726213815461960621178 
 pp_0081  6428711.1660325695 1859607.6928628797 1  1.2533994316306207306155329206376336515 
 pp_0082  6431932.933019653 1860975.2518125921 1  1.2610210872018439154373936617048457265 
 pp_0083  6435154.700006736 1862342.8107623046 1  0.7541087073660638351313423299870919436 
 pp_0084  6438376.466993821 1863710.369712017 1  1.1619499675032216590153666402329690754 
 pp_0085  6441598.233980904 1865077.9286617297 1  0.7617120206055505438058617073693312705 
 pp_0086  6420413.424021032 1852283.249026659 1  0.9586925691414194261597003787755966187 
 pp_0087  6423635.191008115 1853650.8079763714 1  0.8908923492365061758135880154441110790 
 pp_0088  6426856.957995199 1855018.3669260838 1  0.9336962837161946193731409948668442667 
 pp_0089  6430078.724982282 1856385.9258757962 1  0.8519064905243517449306978051026817411 
 pp_0090  6433300.491969366 1857753.4848255087 1  1.1143975707788422724320298584643751383 
 pp_0091  6436522.258956449 1859121.043775221 1  0.9645581770838871360496113993576727808 
 pp_0092  6439744.0259435335 1860488.6027249335 1  0.8461487128022980863661928196961525828 
 pp_0093  6442965.792930617 1861856.1616746462 1  0.7409323462836231444228474174451548606 
 pp_0094  6425002.749957828 1850429.040989288 1  1.3215945662723203035682217887369915843 
 pp_0095  6428224.516944911 1851796.5999390003 1  0.7915912211778620699575981234374921769 
 pp_0096  6431446.283931995 1853164.1588887128 1  0.9772407355258140304599123737716581672 
 pp_0097  6434668.050919078 1854531.7178384252 1  1.1328269674180941883889772725524380803 
 pp_0098  6437889.817906162 1855899.2767881376 1  1.1918214226712955383646885820780880749 
 pp_0099  6441111.584893246 1857266.83573785 1  0.8852499849039853208054751121380832046 
 pp_0100  6444333.35188033 1858634.3946875627 1  0.7740702169761719542151467976509593427 
 pp_0101  6426370.3089075405 1847207.2740022044 1  1.0795194278373085872146930341841652989 
 pp_0102  6429592.075894624 1848574.8329519168 1  0.5582471115108562642603828862775117159 
 pp_0103  6432813.8428817075 1849942.3919016293 1  0.9404803588478728437749509794230107218 
 pp_0104  6436035.609868791 1851309.9508513417 1  1.1010311114472224325311344728106632829 
 pp_0105  6439257.376855874 1852677.5098010541 1  0.8440665390724292338475720498536247760 
 pp_0106  6442479.143842959 1854045.0687507666 1  1.1513001530423603302466517561697401106 
 pp_0107  6445700.910830042 1855412.6277004792 1  0.9726845304040453443761293783609289676 
 pp_0108  6427737.867857253 1843985.5070151207 1  0.9873475030908051008893266953236889094 
 pp_0109  6430959.634844337 1845353.0659648331 1  1.0203674879932438379626091773388907313 
 pp_0110  6434181.40183142 1846720.6249145456 1  1.0801539000996647210683931916719302535 
 pp_0111  6437403.168818504 1848088.183864258 1  1.1837260358386429981436549496720544994 
 pp_0112  6440624.935805587 1849455.7428139704 1  0.4566873117852893182444518060947302729 
 pp_0113  6443846.7027926715 1850823.3017636829 1  0.9029643289515181248106046041357330978 
 pp_0114  6447068.469779755 1852190.8607133955 1  0.7960195860466271478017574736441019922 
 pp_0115  6450290.2367668385 1853558.419663108 1  0.8940811652811773146964924308122135699 
 pp_0116  6429105.426806965 1840763.7400280372 1  0.8760294787367208790840322762960568070 
 pp_0117  6432327.193794048 1842131.2989777497 1  1.1867886769419644377165923287975601852 
 pp_0118  6435548.960781132 1843498.857927462 1  0.8828422677206134716598739942128304392 
 pp_0119  6438770.727768215 1844866.4168771745 1  1.0323683187569643315839584829518571496 
 pp_0120  6441992.494755299 1846233.975826887 1  0.8221246637218543318326169355714228004 
 pp_0121  6445214.261742383 1847601.5347765994 1  1.0462078705868271821799453391577117145 
 pp_0122  6448436.028729467 1848969.093726312 1  0.8117966068980403404609091921884100884 
 pp_0123  6451657.79571655 1850336.6526760245 1  1.2136662244259384113576061281492002308 
 pp_0124  6454879.562703634 1851704.211625737 1  0.9166729894293943470273688944871537387 
 pp_0125  6433694.752743761 1838909.5319906662 1  0.9909110237815726973664709475997369736 
 pp_0126  6436916.519730845 1840277.0909403786 1  1.0615749904783500223715009269653819501 
 pp_0127  6440138.286717928 1841644.649890091 1  1.7977265681332852409468614496290683746 
 pp_0128  6443360.0537050115 1843012.2088398035 1  1.2058282561321069792370508366730064154 
 pp_0129  6446581.820692096 1844379.767789516 1  1.2662418257847380953506899459171108902 
 pp_0130  6449803.587679179 1845747.3267392286 1  0.8011636581802541456909239059314131737 
 pp_0131  6453025.354666263 1847114.885688941 1  0.8872300056545641133709523273864760995 
 pp_0132  6456247.121653346 1848482.4446386534 1  1.1609104883425855891943001552135683596 
 pp_0133  6435062.311693474 1835687.7650035827 1  1.5778290895212663258462271187454462051 
 pp_0134  6438284.078680557 1837055.3239532951 1  1.2332176197145949814171217440161854029 
 pp_0135  6441505.845667641 1838422.8829030076 1  1.2577871799894453364032642639358527958 
 pp_0136  6444727.612654724 1839790.44185272 1  0.6237553568853756447154523812059778720 
 pp_0137  6447949.379641809 1841158.0008024324 1  0.6832136664331055486698573986359406263 
 pp_0138  6451171.146628892 1842525.559752145 1  1.1525681829311837933715878534712828696 
 pp_0139  6454392.9136159755 1843893.1187018575 1  0.6944968027226180451449977226729970425 
 pp_0140  6457614.680603059 1845260.67765157 1  0.9738159485466612030890587448084261268 
 pp_0141  6436429.870643186 1832465.998016499 1  0.7448753346504883854350964611512608826 
 pp_0142  6439651.63763027 1833833.5569662114 1  0.9473918026657903723730669298674911261 
 pp_0143  6442873.404617353 1835201.1159159238 1  1.0169922501830672700862123747356235981 
 pp_0144  6446095.171604437 1836568.6748656363 1  1.0810191933790584961627700977260246873 
 pp_0145  6449316.938591521 1837936.2338153487 1  0.7118845497183795556495056189305614680 
 pp_0146  6452538.705578605 1839303.7927650614 1  0.6948233972491493215528635118971578777 
 pp_0147  6455760.472565688 1840671.3517147738 1  0.9475024964431016938348761868837755173 
 pp_0148  6434575.662605815 1827876.672079703 1  0.7200284108766689117331338820804376155 
 pp_0149  6437797.429592898 1829244.2310294155 1  0.9597159030969617532491611200384795666 
 pp_0150  6441019.196579982 1830611.789979128 1  0.9453562954774328286333684445708058774 
 pp_0151  6444240.963567065 1831979.3489288404 1  1.2155737866157132476274682630901224911 
 pp_0152  6447462.730554149 1833346.9078785528 1  1.4241465668466026794902745677973143756 
 pp_0153  6450684.497541233 1834714.4668282652 1  0.7567322251596896309777662281703669578 
 pp_0154  6453906.264528316 1836082.025777978 1  0.9968786087712714349962084270373452455 
 pp_0155  6457128.0315154 1837449.5847276903 1  0.5279152771798328869223837500612717122 
 pp_0156  6460349.798502483 1838817.1436774028 1  0.8005485915042338529445942185702733696 
 pp_0157  6432721.454568444 1823287.3461429072 1  0.9749137017887558043227613779890816659 
 pp_0158  6435943.221555527 1824654.9050926196 1  0.9260085009847434101004637341247871518 
 pp_0159  6439164.988542611 1826022.464042332 1  0.7262676782419636989374112090445123613 
 pp_0160  6442386.755529694 1827390.0229920445 1  0.9546732338722357935623108460276853293 
 pp_0161  6445608.522516778 1828757.581941757 1  0.8754219413705809360592979828652460128 
 pp_0162  6448830.289503861 1830125.1408914693 1  0.8608267258989533710078490003070328385 
 pp_0163  6452052.056490946 1831492.6998411817 1  0.8173139144497926222854289335373323411 
 pp_0164  6455273.823478029 1832860.2587908944 1  0.8472433544107065284123336823540739715 
 pp_0165  6458495.590465113 1834227.8177406068 1  0.7603646764449141226549500061082653701 
 pp_0166  6461717.357452196 1835595.3766903193 1  0.8921601272461384679601792413450311869 
 pp_0167  6434089.0135181565 1820065.5791558234 1  0.7999100880809283387051777935994323343 
 pp_0168  6437310.78050524 1821433.1381055359 1  0.9297427630762045147605476813623681664 
 pp_0169  6440532.547492323 1822800.6970552483 1  1.0534943582944313877902686726883985102 
 pp_0170  6443754.314479407 1824168.2560049607 1  0.8981120284055135183365337070426903665 
 pp_0171  6446976.08146649 1825535.8149546732 1  0.8168874280016424904715677257627248764 
 pp_0172  6450197.848453574 1826903.3739043856 1  0.8529270557100346872303475720400456339 
 pp_0173  6453419.615440658 1828270.932854098 1  1.1643004141005894869209669195697642863 
 pp_0174  6456641.382427742 1829638.4918038107 1  0.8019499979620386964640488258737605065 
 pp_0175  6459863.149414825 1831006.0507535231 1  0.8461990400124865807640617276774719357 
 pp_0176  6463084.916401909 1832373.6097032356 1  0.7192660296392615615346244339889381081 
 pp_0177  6435456.572467869 1816843.81216874 1  0.8458922534322474984236350792343728244 
 pp_0178  6438678.339454953 1818211.3711184524 1  1.2115339933961719598443096401751972735 
 pp_0179  6441900.106442036 1819578.9300681648 1  1.0768088506164856799074414084316231310 
 pp_0180  6445121.87342912 1820946.4890178773 1  1.1204663128941629857138195802690461278 
 pp_0181  6448343.640416203 1822314.0479675897 1  0.9359774420989518395330719613411929458 
 pp_0182  6451565.407403287 1823681.6069173021 1  0.9292606627346738923378666186181362718 
 pp_0183  6454787.174390371 1825049.1658670146 1  0.8949055584803718987885190472297836095 
 pp_0184  6458008.941377454 1826416.7248167272 1  1.0431412346194988138847747904947027564 
 pp_0185  6461230.708364538 1827784.2837664397 1  0.9249115996950080242910985361959319562 
 pp_0186  6464452.475351621 1829151.842716152 1  0.9032451847532847466482053278014063835 
 pp_0187  6436824.131417582 1813622.0451816565 1  0.8398593435815607799455051463155541569 
 pp_0188  6440045.898404665 1814989.604131369 1  1.1331112260507929523356551726465113461 
 pp_0189  6443267.665391749 1816357.1630810814 1  0.9451026921743447273271954145457129925 
 pp_0190  6446489.432378832 1817724.7220307938 1  0.9700262987756358423752089947811327875 
 pp_0191  6449711.199365916 1819092.2809805062 1  0.7297615762467567490645592442888300866 
 pp_0192  6452932.966352999 1820459.8399302186 1  0.9606737767616866374709161391365341842 
 pp_0193  6456154.733340084 1821827.398879931 1  0.9354877295010578519551813769794534892 
 pp_0194  6459376.500327167 1823194.9578296437 1  1.2497256875039628454260309808887541294 
 pp_0195  6462598.267314251 1824562.5167793562 1  1.0053851262413440181830992514733225107 
 pp_0196  6465820.034301334 1825930.0757290686 1  0.8456607701694285328386513356235809624 
 pp_0197  6438191.690367294 1810400.278194573 1  1.4367008319648328917850221841945312917 
 pp_0198  6441413.457354377 1811767.8371442854 1  0.8318513941897623942267614438605960459 
 pp_0199  6444635.2243414605 1813135.3960939979 1  1.1528990332987063549552431140909902751 
 pp_0200  6447856.991328544 1814502.9550437103 1  1.0175323078786082664493051197496242821 
 pp_0201  6451078.758315627 1815870.5139934227 1  1.0109400440281801625275193146080709994 
 pp_0202  6454300.525302711 1817238.0729431352 1  1.0922125221240199799410675041144713759 
 pp_0203  6457522.292289795 1818605.6318928476 1  1.0741765429763119321648900950094684958 
 pp_0204  6460744.059276879 1819973.1908425603 1  0.8380058053540698770333960965217556804 
 pp_0205  6463965.826263962 1821340.7497922727 1  1.0105348075255677908756979377358220518 
 pp_0206  6467187.593251046 1822708.3087419851 1  0.8232309403012776360952784671098925173 
 pp_0207  6439559.249317006 1807178.5112074893 1  1.3550435806073670708116196692571975291 
 pp_0208  6442781.01630409 1808546.0701572017 1  0.9500776489034093996721708208497148007 
 pp_0209  6446002.783291173 1809913.6291069142 1  1.0336269072224657517011792151606641710 
 pp_0210  6449224.550278257 1811281.1880566266 1  0.7332988924802914532108388812048360705 
 pp_0211  6452446.31726534 1812648.747006339 1  0.7725924084694328897171544667799025774 
 pp_0212  6455668.084252424 1814016.3059560515 1  0.9754239204579860933463919536734465510 
 pp_0213  6458889.851239508 1815383.8649057639 1  0.9173521695662228969680995760427322239 
 pp_0214  6462111.6182265915 1816751.4238554765 1  1.0085328656737360120132507290691137314 
 pp_0215  6465333.385213675 1818118.982805189 1  1.1964933010869094331951600906904786825 
 pp_0216  6468555.152200758 1819486.5417549014 1  0.6895201052118017370773372931580524892 
 pp_0217  6440926.808266719 1803956.7442204058 1  0.7812443219147487960540843232593033463 
 pp_0218  6444148.575253802 1805324.3031701182 1  0.6971221877906584873940687430149409920 
 pp_0219  6447370.342240886 1806691.8621198307 1  0.9133839073372402861394903084146790206 
 pp_0220  6450592.109227969 1808059.421069543 1  0.6518699836437774619568585876550059766 
 pp_0221  6453813.876215053 1809426.9800192555 1  0.9349014225422017654310025136510375887 
 pp_0222  6457035.643202136 1810794.538968968 1  1.0836740200998928873588056376320309937 
 pp_0223  6460257.410189221 1812162.0979186804 1  1.0140612560005015652109250368084758520 
 pp_0224  6463479.177176304 1813529.656868393 1  0.9482365434116069025094475364312529564 
 pp_0225  6466700.944163388 1814897.2158181055 1  0.9340966215725923227353177935583516955 
 pp_0226  6469922.711150471 1816264.774767818 1  1.1192484369868340721154709171969443560 
 pp_0227  6442294.367216432 1800734.9772333223 1  0.5647184718558405647215181488718371838 
 pp_0228  6445516.134203515 1802102.5361830348 1  0.8519245497868909167138440352573525161 
 pp_0229  6448737.9011905985 1803470.0951327472 1  0.9417679373205087856035788718145340681 
 pp_0230  6451959.668177682 1804837.6540824596 1  0.9010443082650023693958019066485576332 
 pp_0231  6455181.435164765 1806205.213032172 1  0.5633058946038882464080188583466224372 
 pp_0232  6458403.202151849 1807572.7719818845 1  0.8084887999405978575850895140320062637 
 pp_0233  6461624.969138933 1808940.330931597 1  1.4599699292017653817765676649287343025 
 pp_0234  6464846.736126017 1810307.8898813096 1  1.1008600514135087333755791405565105379 
 pp_0235  6468068.5031131 1811675.448831022 1  0.8769138435534796771619880928483325988 
 pp_0236  6471290.270100184 1813043.0077807344 1  1.1205791978233554662125470713363029063 
 pp_0237  6443661.926166143 1797513.2102462389 1  0.8301419205407187806855517919757403433 
 pp_0238  6446883.693153227 1798880.7691959513 1  1.3580816252223189000147840488352812827 
 pp_0239  6450105.46014031 1800248.3281456637 1  1.1459292932651918839326299348613247275 
 pp_0240  6453327.227127394 1801615.8870953762 1  0.6400051921605608429288736260787118226 
 pp_0241  6456548.994114477 1802983.4460450886 1  0.7758541485540622062444526818580925465 
 pp_0242  6459770.761101561 1804351.004994801 1  0.8385332272201654335574971810274291784 
 pp_0243  6462992.528088645 1805718.5639445134 1  0.9182545311624226158642159134615212679 
 pp_0244  6466214.295075729 1807086.122894226 1  0.9601678954378980446193736497662030160 
 pp_0245  6469436.062062812 1808453.6818439385 1  0.7750410911275156244926165527431294322 
 pp_0246  6472657.8290498955 1809821.240793651 1  1.1061936324837262635156776013900525868 
