 pp_0026  6410932.899686308 1901490.663694966 5  0.065496686353213429132580358782433905 
 pp_0027  6414154.666673391 1902858.2226446783 5  0.067217558540294153335281635008868761 
 pp_0028  6405856.924661853 1895533.7788084575 6  0.070075555017121579637340289536950877 
 pp_0029  6409078.691648937 1896901.33775817 5  0.067971720835885304778933857505762717 
 pp_0030  6412300.45863602 1898268.8967078824 5  0.061345199093877145202213796437717974 
 pp_0031  6415522.225623104 1899636.4556575948 5  0.063002676434770449320765806078270543 
 pp_0032  6404002.716624483 1890944.4528716614 6  0.063225421088842742589619660975586157 
 pp_0033  6407224.483611566 1892312.0118213738 6  0.060465909345763811655327657490488491 
 pp_0034  6410446.2505986495 1893679.5707710863 5  0.058637033230193237598459887749413610 
 pp_0035  6413668.017585733 1895047.1297207987 5  0.062968024987493514954550732909410726 
 pp_0036  6408592.042561279 1889090.2448342904 6  0.066744608909777541905228304131014738 
 pp_0037  6411813.809548362 1890457.8037840028 5  0.070336491352773145013799194202874787 
 pp_0038  6415035.576535446 1891825.3627337152 5  0.060164190780587233076115438734632335 
 pp_0039  6413181.368498074 1887236.0367969193 5  0.064601122655241371983692033609258942 
 pp_0040  6416403.135485157 1888603.5957466317 5  0.059828933654985108625545819904800737 
 pp_0041  6411327.160460703 1882646.7108601234 6  0.067735697412378836901325485086999834 
 pp_0042  6414548.927447787 1884014.2698098356 6  0.062669410882595491529833964250428835 
 pp_0043  6417770.69443487 1885381.8287595483 5  0.065282070840099459818617333439760841 
 pp_0044  6412694.719410416 1879424.9438730397 6  0.063563455524443757127528442651964724 
 pp_0045  6415916.486397499 1880792.502822752 6  0.052352896284643443691741993006871780 
 pp_0046  6419138.253384583 1882160.0617724645 5  0.065373995246150520821437623908423120 
 pp_0047  6414062.278360128 1876203.1768859562 6  0.0614035666467265955903442886665288825 
 pp_0048  6417284.045347212 1877570.7358356686 6  0.0646865631378560068664995696963160299 
 pp_0049  6420505.812334295 1878938.294785381 6  0.0554764333944133339326931775303819450 
 pp_0050  6415429.837309841 1872981.4098988727 6  0.0594102442408365738479858464415883645 
 pp_0051  6418651.604296925 1874348.9688485852 6  0.0603813825877772131223153451173857320 
 pp_0052  6421873.371284008 1875716.5277982976 6  0.0597098494465585563628629017784987809 
 pp_0053  6416797.396259553 1869759.642911789 6  0.0633439511377131420077901680087961722 
 pp_0054  6420019.163246636 1871127.2018615014 6  0.0604481439117970503760446376873005647 
 pp_0055  6423240.93023372 1872494.7608112139 6  0.0533847196440271551387546367095637834 
 pp_0056  6426462.697220803 1873862.3197609263 8  0.0603406420192784884171111059458780801 
 pp_0057  6418164.955209265 1866537.8759247055 6  0.0598149981777860301201954484895395581 
 pp_0058  6421386.722196349 1867905.434874418 6  0.0542690924616675146596733725345984567 
 pp_0059  6424608.489183432 1869272.9938241304 8  0.0615007357928473441521788345198729075 
 pp_0060  6427830.256170516 1870640.5527738428 8  0.0648724019580109029226022698821907397 
 pp_0061  6416310.747171895 1861948.5499879096 7  0.0616665806105846647788837344705825672 
 pp_0062  6419532.514158978 1863316.108937622 7  0.0668418715606394764350284276588354260 
 pp_0063  6422754.281146062 1864683.6678873345 6  0.0597724851274349447405320745474455180 
 pp_0064  6425976.048133145 1866051.226837047 8  0.0614003746090700242010740339537733234 
 pp_0065  6429197.815120229 1867418.7857867593 8  0.0597255474447246428870705869940138655 
 pp_0066  6432419.582107312 1868786.3447364718 8  0.0592946861721267565181747727365291212 
 pp_0067  6435641.349094396 1870153.9036861842 8  0.0639477225314098590702727165080432314 
 pp_0068  6414456.539134524 1857359.2240511137 7  0.0521419941400901310046833714295644313 
 pp_0069  6417678.306121607 1858726.7830008261 7  0.0656867377553054521133191201442969032 
 pp_0070  6420900.073108691 1860094.3419505386 7  0.0632478235717284092975987164209072944 
 pp_0071  6424121.840095774 1861461.900900251 3  0.0663007617503811180759143439900071826 
 pp_0072  6427343.607082858 1862829.4598499634 3  0.0608772882916943022801881113537092460 
 pp_0073  6430565.374069941 1864197.0187996759 3  0.0611227305169806459095305228856886970 
 pp_0074  6433787.141057025 1865564.5777493883 2  0.0645846193859284933846964804615708999 
 pp_0075  6437008.908044109 1866932.1366991007 2  0.0650933432321145893917346825219283346 
 pp_0076  6440230.675031193 1868299.6956488134 2  0.0644967483610596886700605523401463870 
 pp_0077  6415824.098084236 1854137.45706403 7  0.0630583771290756794902776505296060350 
 pp_0078  6419045.865071319 1855505.0160137424 7  0.0671971131392768705747897683977498673 
 pp_0079  6422267.6320584025 1856872.5749634549 7  0.0635695726532910232453588150747236796 
 pp_0080  6425489.399045486 1858240.1339131673 7  0.0620254750026758977510255022025376093 
 pp_0081  6428711.1660325695 1859607.6928628797 3  0.0673581635174080595174217478415812366 
 pp_0082  6431932.933019653 1860975.2518125921 3  0.0610248068802921872499922528731985949 
 pp_0083  6435154.700006736 1862342.8107623046 2  0.0573096970967119992423910446177615086 
 pp_0084  6438376.466993821 1863710.369712017 2  0.0626476921886414961360145525759435259 
 pp_0085  6441598.233980904 1865077.9286617297 2  0.0606557810880275702358765954613772919 
 pp_0086  6420413.424021032 1852283.249026659 7  0.0602998230312078026260635965627443511 
 pp_0087  6423635.191008115 1853650.8079763714 7  0.0619921758063180991515928042190353153 
 pp_0088  6426856.957995199 1855018.3669260838 7  0.0640998782165230485130535953430808149 
 pp_0089  6430078.724982282 1856385.9258757962 3  0.0574285906418261216099807597856852226 
 pp_0090  6433300.491969366 1857753.4848255087 3  0.0660587193361215213593951034454221372 
 pp_0091  6436522.258956449 1859121.043775221 2  0.0578641032848447034453442938684020191 
 pp_0092  6439744.0259435335 1860488.6027249335 2  0.0639208122074687717928398456024297047 
 pp_0093  6442965.792930617 1861856.1616746462 2  0.0564452850487989904459951162607467268 
 pp_0094  6425002.749957828 1850429.040989288 7  0.0586731713861042350477426055022078799 
 pp_0095  6428224.516944911 1851796.5999390003 7  0.0647906723138960277674769372424634639 
 pp_0096  6431446.283931995 1853164.1588887128 3  0.0585992379246041555918012022630136926 
 pp_0097  6434668.050919078 1854531.7178384252 3  0.0598467165556854988062163158701878274 
 pp_0098  6437889.817906162 1855899.2767881376 3  0.0661693041736122894436178398791525979 
 pp_0099  6441111.584893246 1857266.83573785 2  0.0683150303791803109598745891162252519 
 pp_0100  6444333.35188033 1858634.3946875627 2  0.0523361573910709407253527558623318328 
 pp_0101  6426370.3089075405 1847207.2740022044 7  0.0657924645486029080476697572521516122 
 pp_0102  6429592.075894624 1848574.8329519168 7  0.0665106484437389539055018872204527725 
 pp_0103  6432813.8428817075 1849942.3919016293 3  0.0625425454261013535894875303711160086 
 pp_0104  6436035.609868791 1851309.9508513417 3  0.0533873047300042549712095762970420765 
 pp_0105  6439257.376855874 1852677.5098010541 3  0.0649327766725037308637169530811661389 
 pp_0106  6442479.143842959 1854045.0687507666 2  0.0624498168058489969145519182802672731 
 pp_0107  6445700.910830042 1855412.6277004792 2  0.0621343759951395110951999356529995566 
 pp_0108  6427737.867857253 1843985.5070151207 7  0.0593831216778443957138300390852236887 
 pp_0109  6430959.634844337 1845353.0659648331 7  0.0569524926656078192555021644238877343 
 pp_0110  6434181.40183142 1846720.6249145456 1  0.0619556689868373255958289291811524890 
 pp_0111  6437403.168818504 1848088.183864258 3  0.0680849597409051848773131609959818888 
 pp_0112  6440624.935805587 1849455.7428139704 3  0.0614025641734138385996466524829884293 
 pp_0113  6443846.7027926715 1850823.3017636829 2  0.0610381063667389534010965235211187974 
 pp_0114  6447068.469779755 1852190.8607133955 2  0.0660391762595264747437440178146061953 
 pp_0115  6450290.2367668385 1853558.419663108 2  0.0648003317368706366341513103179750033 
 pp_0116  6429105.426806965 1840763.7400280372 7  0.0611750811879477746080269184858480003 
 pp_0117  6432327.193794048 1842131.2989777497 1  0.0573095263799901846746287503719941014 
 pp_0118  6435548.960781132 1843498.857927462 1  0.0624188706167236040389667550698504783 
 pp_0119  6438770.727768215 1844866.4168771745 1  0.0589811611359428306089469629114319105 
 pp_0120  6441992.494755299 1846233.975826887 1  0.0598403262882421793644738272632821463 
 pp_0121  6445214.261742383 1847601.5347765994 2  0.0618361941310253682146935716446023434 
 pp_0122  6448436.028729467 1848969.093726312 2  0.0571943207395448349750211036734981462 
 pp_0123  6451657.79571655 1850336.6526760245 2  0.0622237522955466706986449310079478892 
 pp_0124  6454879.562703634 1851704.211625737 2  0.0660366452098540696047379583433212247 
 pp_0125  6433694.752743761 1838909.5319906662 1  0.0562370035866889064757323524190724129 
 pp_0126  6436916.519730845 1840277.0909403786 1  0.0625916681684264286644747699028812349 
 pp_0127  6440138.286717928 1841644.649890091 1  0.0611136441918238987325295852315321099 
 pp_0128  6443360.0537050115 1843012.2088398035 1  0.0600795367542585750930683730075543281 
 pp_0129  6446581.820692096 1844379.767789516 1  0.0624147658288820572636268479982391000 
 pp_0130  6449803.587679179 1845747.3267392286 2  0.0610795246152782203563624818798416527 
 pp_0131  6453025.354666263 1847114.885688941 2  0.0608590904850541125625795757514424622 
 pp_0132  6456247.121653346 1848482.4446386534 2  0.0525020791402007608317248354978801217 
 pp_0133  6435062.311693474 1835687.7650035827 1  0.0642968688544022226594165658752899617 
 pp_0134  6438284.078680557 1837055.3239532951 1  0.0659583832954853538366180032426200341 
 pp_0135  6441505.845667641 1838422.8829030076 1  0.0623928713482352487185167433381138835 
 pp_0136  6444727.612654724 1839790.44185272 1  0.0637914745254337389734899943505297415 
 pp_0137  6447949.379641809 1841158.0008024324 1  0.0621387998268755348263425730692688376 
 pp_0138  6451171.146628892 1842525.559752145 2  0.0688690117385223482537881523057876620 
 pp_0139  6454392.9136159755 1843893.1187018575 2  0.0663107015079906908505691376376489643 
 pp_0140  6457614.680603059 1845260.67765157 2  0.0625860858444882289797206453840772156 
 pp_0141  6436429.870643186 1832465.998016499 1  0.0630131776507519419938674332115624566 
 pp_0142  6439651.63763027 1833833.5569662114 1  0.0620537025672359826566903961975185666 
 pp_0143  6442873.404617353 1835201.1159159238 1  0.0560011523467088059846652470241679111 
 pp_0144  6446095.171604437 1836568.6748656363 1  0.0636864604740471351718156256538350135 
 pp_0145  6449316.938591521 1837936.2338153487 1  0.0648498444664589585029190743625804316 
 pp_0146  6452538.705578605 1839303.7927650614 1  0.0680439101371877186341663446000893600 
 pp_0147  6455760.472565688 1840671.3517147738 1  0.0610673425192326049804059096004493767 
 pp_0148  6434575.662605815 1827876.672079703 1  0.0639937274853926291173777940457512159 
 pp_0149  6437797.429592898 1829244.2310294155 1  0.0635164459549023008300139281345764175 
 pp_0150  6441019.196579982 1830611.789979128 1  0.0572472975560882335610557447580504231 
 pp_0151  6444240.963567065 1831979.3489288404 1  0.0613061809805177382326490942432428710 
 pp_0152  6447462.730554149 1833346.9078785528 1  0.0646354836377567715244296664423018228 
 pp_0153  6450684.497541233 1834714.4668282652 1  0.0642112678796264713110275579310837202 
 pp_0154  6453906.264528316 1836082.025777978 1  0.0620191942600343340541435566137806745 
 pp_0155  6457128.0315154 1837449.5847276903 1  0.0597904761621075656052859415012790123 
 pp_0156  6460349.798502483 1838817.1436774028 1  0.0601746488055382028337092492620286066 
 pp_0157  6432721.454568444 1823287.3461429072 1  0.0584500865516444506608806364056363236 
 pp_0158  6435943.221555527 1824654.9050926196 1  0.0605811916542477943425915043462737231 
 pp_0159  6439164.988542611 1826022.464042332 1  0.0582569173668269074672920737612002995 
 pp_0160  6442386.755529694 1827390.0229920445 1  0.0654255441951199084860135712915507611 
 pp_0161  6445608.522516778 1828757.581941757 1  0.0661220525635328043589922231149103027 
 pp_0162  6448830.289503861 1830125.1408914693 1  0.0616875148618524701826792977499280823 
 pp_0163  6452052.056490946 1831492.6998411817 1  0.0606949511686272341615122627445089165 
 pp_0164  6455273.823478029 1832860.2587908944 1  0.0687525823866370899839495223204721697 
 pp_0165  6458495.590465113 1834227.8177406068 1  0.0554346206024000018319775051622855244 
 pp_0166  6461717.357452196 1835595.3766903193 1  0.0573335783371785312478863261276273988 
 pp_0167  6434089.0135181565 1820065.5791558234 1  0.0630511786794815121126589474442880601 
 pp_0168  6437310.78050524 1821433.1381055359 1  0.0560281926399685895057167783761542523 
 pp_0169  6440532.547492323 1822800.6970552483 1  0.0599664270789179651433009610173030524 
 pp_0170  6443754.314479407 1824168.2560049607 1  0.0599192730324807146247145794859534362 
 pp_0171  6446976.08146649 1825535.8149546732 1  0.0584628463597959557862537849359796382 
 pp_0172  6450197.848453574 1826903.3739043856 1  0.0564192551451008356133698384837771300 
 pp_0173  6453419.615440658 1828270.932854098 1  0.0610614051695654302953641945350682363 
 pp_0174  6456641.382427742 1829638.4918038107 1  0.0653904834683014107854504004535556305 
 pp_0175  6459863.149414825 1831006.0507535231 1  0.0643053678007861756471541525570501108 
 pp_0176  6463084.916401909 1832373.6097032356 1  0.0644131440887108913662117970488907304 
 pp_0177  6435456.572467869 1816843.81216874 1  0.0601675603241831474798928525160590652 
 pp_0178  6438678.339454953 1818211.3711184524 1  0.0636059522854905134980896264096372761 
 pp_0179  6441900.106442036 1819578.9300681648 1  0.0705195453121320453560016972005541902 
 pp_0180  6445121.87342912 1820946.4890178773 1  0.0584385710808033170815534163011761848 
 pp_0181  6448343.640416203 1822314.0479675897 1  0.0631380698476679963482283142184314784 
 pp_0182  6451565.407403287 1823681.6069173021 1  0.0560785683868434622900700503578264033 
 pp_0183  6454787.174390371 1825049.1658670146 1  0.0668087746545729110891898017143830657 
 pp_0184  6458008.941377454 1826416.7248167272 1  0.0574871263009074096039796586410375312 
 pp_0185  6461230.708364538 1827784.2837664397 1  0.0596273549720273202123799194396269741 
 pp_0186  6464452.475351621 1829151.842716152 1  0.0649910390035302737432587605326261837 
 pp_0187  6436824.131417582 1813622.0451816565 1  0.0641438963436354592229093896094127558 
 pp_0188  6440045.898404665 1814989.604131369 1  0.0651755086223949203771965699161228258 
 pp_0189  6443267.665391749 1816357.1630810814 1  0.0674210421301019990902858580739120953 
 pp_0190  6446489.432378832 1817724.7220307938 1  0.0614780623546126586687066151171165984 
 pp_0191  6449711.199365916 1819092.2809805062 1  0.0640154163135619735935932794745895080 
 pp_0192  6452932.966352999 1820459.8399302186 1  0.0645778834727836203999373765327618457 
 pp_0193  6456154.733340084 1821827.398879931 1  0.0530856963584576888037780406648380449 
 pp_0194  6459376.500327167 1823194.9578296437 1  0.0629310313533018306220157001007464714 
 pp_0195  6462598.267314251 1824562.5167793562 1  0.0612669972017575656386689786359056598 
 pp_0196  6465820.034301334 1825930.0757290686 1  0.0665315166661861606689498671585170086 
 pp_0197  6438191.690367294 1810400.278194573 1  0.0619400291014851542281682839075074298 
 pp_0198  6441413.457354377 1811767.8371442854 1  0.0626819810499483487387095692611183040 
 pp_0199  6444635.2243414605 1813135.3960939979 1  0.0669781760612492699236142357221979182 
 pp_0200  6447856.991328544 1814502.9550437103 1  0.0575805551662803005719126758776837960 
 pp_0201  6451078.758315627 1815870.5139934227 1  0.0675051281285417165145545936866255943 
 pp_0202  6454300.525302711 1817238.0729431352 1  0.0623947945164250311611553456714318600 
 pp_0203  6457522.292289795 1818605.6318928476 1  0.0690096475437669970576237687964749057 
 pp_0204  6460744.059276879 1819973.1908425603 1  0.0599768104822196029823899721122870687 
 pp_0205  6463965.826263962 1821340.7497922727 1  0.0635131253938778783663110516499727964 
 pp_0206  6467187.593251046 1822708.3087419851 1  0.0555049569714980498003065179091208847 
 pp_0207  6439559.249317006 1807178.5112074893 1  0.0608509693375682211846644520392146660 
 pp_0208  6442781.01630409 1808546.0701572017 1  0.0667790680525547353241222481301520020 
 pp_0209  6446002.783291173 1809913.6291069142 1  0.0721245046211039936290276841646118555 
 pp_0210  6449224.550278257 1811281.1880566266 1  0.0586130572095716409486421127894573146 
 pp_0211  6452446.31726534 1812648.747006339 1  0.0626843448646230289034164684380812105 
 pp_0212  6455668.084252424 1814016.3059560515 1  0.0624880898834194106750139496853080345 
 pp_0213  6458889.851239508 1815383.8649057639 1  0.0566105447457686261625298129729344510 
 pp_0214  6462111.6182265915 1816751.4238554765 1  0.0631208363880640943577304824430029839 
 pp_0215  6465333.385213675 1818118.982805189 1  0.0623100400103071550006461620796471834 
 pp_0216  6468555.152200758 1819486.5417549014 1  0.0599095389438216788247082433827017667 
 pp_0217  6440926.808266719 1803956.7442204058 1  0.0650148836972240379283860534087580163 
 pp_0218  6444148.575253802 1805324.3031701182 1  0.0556161322928228132878025746776984306 
 pp_0219  6447370.342240886 1806691.8621198307 1  0.0638820348726406722628112788697762880 
 pp_0220  6450592.109227969 1808059.421069543 1  0.0567485092136152877162480479000805644 
 pp_0221  6453813.876215053 1809426.9800192555 1  0.0583921434690194973704535641445545480 
 pp_0222  6457035.643202136 1810794.538968968 1  0.0581988409172911683175932751055370318 
 pp_0223  6460257.410189221 1812162.0979186804 1  0.0587640799685804834928681827932450688 
 pp_0224  6463479.177176304 1813529.656868393 1  0.0586076756917830038462469133264676202 
 pp_0225  6466700.944163388 1814897.2158181055 1  0.0608792139069222609792930711591907311 
 pp_0226  6469922.711150471 1816264.774767818 1  0.0646156147823493953730178418481955305 
 pp_0227  6442294.367216432 1800734.9772333223 1  0.0538624279992200999389595494903915096 
 pp_0228  6445516.134203515 1802102.5361830348 1  0.0575326853080999137124429410050652223 
 pp_0229  6448737.9011905985 1803470.0951327472 1  0.0581219879210242706957245673038414679 
 pp_0230  6451959.668177682 1804837.6540824596 1  0.0631638958007698092522730348719051108 
 pp_0231  6455181.435164765 1806205.213032172 1  0.0504179958807713241020209693488141056 
 pp_0232  6458403.202151849 1807572.7719818845 1  0.0632326964224586562934860012319404632 
 pp_0233  6461624.969138933 1808940.330931597 1  0.0584770572894606488478785877305199392 
 pp_0234  6464846.736126017 1810307.8898813096 1  0.0623010108405932447328545720210968284 
 pp_0235  6468068.5031131 1811675.448831022 1  0.0621935465730920622462463143165223300 
 pp_0236  6471290.270100184 1813043.0077807344 1  0.0655891401170450721869187304946535733 
 pp_0237  6443661.926166143 1797513.2102462389 1  0.0668241058267167453710300151215051301 
 pp_0238  6446883.693153227 1798880.7691959513 1  0.0564768056000562596041802976287726779 
 pp_0239  6450105.46014031 1800248.3281456637 1  0.0584735268323491597097785188452689908 
 pp_0240  6453327.227127394 1801615.8870953762 1  0.0615073461547750027778036496783897746 
 pp_0241  6456548.994114477 1802983.4460450886 1  0.0620283281633513608466223843151965411 
 pp_0242  6459770.761101561 1804351.004994801 1  0.0670862318213734099003886512946337461 
 pp_0243  6462992.528088645 1805718.5639445134 1  0.0503273029344020808584225790127675282 
 pp_0244  6466214.295075729 1807086.122894226 1  0.0655513574556197686771241706082946621 
 pp_0245  6469436.062062812 1808453.6818439385 1  0.0628556564109549881225191825251386035 
 pp_0246  6472657.8290498955 1809821.240793651 1  0.0648131598017933213684571569501713384 
