 pp_0046  6419138.253384583 1882160.0617724645 5  0.116502737993109672931524301020544954 
 pp_0047  6414062.278360128 1876203.1768859562 6  1.9039183807881634447056740100379101932 
 pp_0048  6417284.045347212 1877570.7358356686 6  2.9051083127154817553616794612025842071 
 pp_0049  6420505.812334295 1878938.294785381 6  2.3540737480113826940453236602479591966 
 pp_0050  6415429.837309841 1872981.4098988727 6  2.5459467960224233529231696593342348933 
 pp_0051  6418651.604296925 1874348.9688485852 6  1.2009087093207932994687325845006853342 
 pp_0052  6421873.371284008 1875716.5277982976 6  1.635378567657719381563119487310587e-04 
 pp_0053  6416797.396259553 1869759.642911789 6  3.2140631239966421794918005616636946797 
 pp_0054  6420019.163246636 1871127.2018615014 6  2.9111444834180502105880350427469238639 
 pp_0055  6423240.93023372 1872494.7608112139 6  1.4215696609924717286332906951429322362 
 pp_0056  6426462.697220803 1873862.3197609263 8  2.6283853884851593463167773734312504530 
 pp_0057  6418164.955209265 1866537.8759247055 6  2.0219172533508391609302634606137871742 
 pp_0058  6421386.722196349 1867905.434874418 6  2.4585617232182066516088525531813502312 
 pp_0059  6424608.489183432 1869272.9938241304 8  1.9097988135693770850309647357789799571 
 pp_0060  6427830.256170516 1870640.5527738428 8  1.9663198642728292320214222854701802135 
 pp_0061  6416310.747171895 1861948.5499879096 7  1.5165610671059663872028977493755519390 
 pp_0062  6419532.514158978 1863316.108937622 7  3.2311608161441793818369205837370827794 
 pp_0063  6422754.281146062 1864683.6678873345 6  2.8677473537226552124934642051812261343 
 pp_0064  6425976.048133145 1866051.226837047 8  1.9131986699184067024503974607796408236 
 pp_0065  6429197.815120229 1867418.7857867593 8  2.2801176153204281149555754382163286209 
 pp_0066  6432419.582107312 1868786.3447364718 8  2.2531282129019913895717763807624578476 
 pp_0067  6435641.349094396 1870153.9036861842 8  2.0479504206161025514632001431891694665 
 pp_0068  6414456.539134524 1857359.2240511137 7  2.3983717506098276572856775601394474506 
 pp_0069  6417678.306121607 1858726.7830008261 7  2.6704047964094272948898378672311082482 
 pp_0070  6420900.073108691 1860094.3419505386 7  4.398457281625184692175345446685242e-04 
 pp_0071  6424121.840095774 1861461.900900251 3  2.392928896754182416760359242147160e-04 
 pp_0072  6427343.607082858 1862829.4598499634 3  2.4011837525268782123077926371479406953 
 pp_0073  6430565.374069941 1864197.0187996759 3  0.4194455215299963124486737342522246763 
 pp_0074  6433787.141057025 1865564.5777493883 2  1.2519429106278154861797702324111014605 
 pp_0075  6437008.908044109 1866932.1366991007 2  0.8892560231732565823037361951719503850 
 pp_0076  6440230.675031193 1868299.6956488134 2  1.7045785245133147078888669057050719857 
 pp_0077  6415824.098084236 1854137.45706403 7  2.8624508033797786410445951332803815603 
 pp_0078  6419045.865071319 1855505.0160137424 7  2.4272763859311354828207640821347013116 
 pp_0079  6422267.6320584025 1856872.5749634549 7  6.586707741104983393140570591128835e-04 
 pp_0080  6425489.399045486 1858240.1339131673 7  0.3861380885700655962722294134437106550 
 pp_0081  6428711.1660325695 1859607.6928628797 3  0.8002476718577543612909153125656303018 
 pp_0082  6431932.933019653 1860975.2518125921 3  0.4564782396337065395464094308408675715 
 pp_0083  6435154.700006736 1862342.8107623046 2  0.8244116932063112468398458076990209520 
 pp_0084  6438376.466993821 1863710.369712017 2  1.3580301100991138962825743874418549240 
 pp_0085  6441598.233980904 1865077.9286617297 2  1.4084415383985873226890817022649571300 
 pp_0086  6420413.424021032 1852283.249026659 7  2.0746444725847705825572120374999940395 
 pp_0087  6423635.191008115 1853650.8079763714 7  2.3689245100308555791457365558017045259 
 pp_0088  6426856.957995199 1855018.3669260838 7  6.602762942300546052804000041192012e-04 
 pp_0089  6430078.724982282 1856385.9258757962 3  3.436172495839115350463321973961683e-04 
 pp_0090  6433300.491969366 1857753.4848255087 3  3.530700122816894247386454441794967e-04 
 pp_0091  6436522.258956449 1859121.043775221 2  2.1188209725036810660014907625736668706 
 pp_0092  6439744.0259435335 1860488.6027249335 2  1.9278025165408196883731761772651225328 
 pp_0093  6442965.792930617 1861856.1616746462 2  1.3647765522049331021747775594121776521 
 pp_0094  6425002.749957828 1850429.040989288 7  2.3843011220524741311521665920736268163 
 pp_0095  6428224.516944911 1851796.5999390003 7  2.505069750771115591123083810032313e-04 
 pp_0096  6431446.283931995 1853164.1588887128 3  1.9960880505660121286837238585576415062 
 pp_0097  6434668.050919078 1854531.7178384252 3  3.3425680960701877886265265260590240359 
 pp_0098  6437889.817906162 1855899.2767881376 3  1.6573209553957191086936973078991286457 
 pp_0099  6441111.584893246 1857266.83573785 2  1.1609629127690583860754713896312750876 
 pp_0100  6444333.35188033 1858634.3946875627 2  1.0802443184503196516033085572416894138 
 pp_0101  6426370.3089075405 1847207.2740022044 7  2.0457512152634729218902975844684988260 
 pp_0102  6429592.075894624 1848574.8329519168 7  2.3321775348163202856710540800122544169 
 pp_0103  6432813.8428817075 1849942.3919016293 3  3.826740171337154015895887226861305e-04 
 pp_0104  6436035.609868791 1851309.9508513417 3  0.2327839796461203814015306079454603605 
 pp_0105  6439257.376855874 1852677.5098010541 3  2.4714845644256593359955331834498792887 
 pp_0106  6442479.143842959 1854045.0687507666 2  1.6786945012844718405631283530965447426 
 pp_0107  6445700.910830042 1855412.6277004792 2  1.4154873315656160137621100147953256965 
 pp_0108  6427737.867857253 1843985.5070151207 7  2.7759816294896730859420586057240143418 
 pp_0109  6430959.634844337 1845353.0659648331 7  2.2718318271020665477522015862632542849 
 pp_0110  6434181.40183142 1846720.6249145456 1  0.2994488884299337239092153595265699551 
 pp_0111  6437403.168818504 1848088.183864258 3  0.4459387079499042005892306406167335808 
 pp_0112  6440624.935805587 1849455.7428139704 3  3.854297468003662968313860481828215e-04 
 pp_0113  6443846.7027926715 1850823.3017636829 2  1.6316359276331762195866303954971954226 
 pp_0114  6447068.469779755 1852190.8607133955 2  1.9390002280091485076241042406763881445 
 pp_0115  6450290.2367668385 1853558.419663108 2  1.5147516738836772631771054875571280718 
 pp_0116  6429105.426806965 1840763.7400280372 7  1.3272014215269019032916730793658643961 
 pp_0117  6432327.193794048 1842131.2989777497 1  0.1433309963024066990833205181843368337 
 pp_0118  6435548.960781132 1843498.857927462 1  0.3576130538720286855536301118263509125 
 pp_0119  6438770.727768215 1844866.4168771745 1  0.1624767078571628664551695919726626016 
 pp_0120  6441992.494755299 1846233.975826887 1  0.3067722626138844610466094309231266379 
 pp_0121  6445214.261742383 1847601.5347765994 2  1.5643848558105630797143703603069297969 
 pp_0122  6448436.028729467 1848969.093726312 2  1.0911036639907829570717012757086195052 
 pp_0123  6451657.79571655 1850336.6526760245 2  1.6016823123873911161041405648575164378 
 pp_0124  6454879.562703634 1851704.211625737 2  0.8896943816554485628955717402277514338 
 pp_0125  6433694.752743761 1838909.5319906662 1  0.1872703659311144019916639535949798301 
 pp_0126  6436916.519730845 1840277.0909403786 1  0.3588672061600584051177520450437441468 
 pp_0127  6440138.286717928 1841644.649890091 1  0.1536801442094259395609867624443722889 
 pp_0128  6443360.0537050115 1843012.2088398035 1  0.3899802884748174158779931985918665305 
 pp_0129  6446581.820692096 1844379.767789516 1  0.1764274192867160417907967939754598774 
 pp_0130  6449803.587679179 1845747.3267392286 2  1.6721921087585143173015467255027033389 
 pp_0131  6453025.354666263 1847114.885688941 2  1.6657321121589085954894926544511690736 
 pp_0132  6456247.121653346 1848482.4446386534 2  1.2289284163922247206102156269480474293 
 pp_0133  6435062.311693474 1835687.7650035827 1  0.3377244731205739647350583254592493176 
 pp_0134  6438284.078680557 1837055.3239532951 1  0.2713236868519688926859600996976951137 
 pp_0135  6441505.845667641 1838422.8829030076 1  0.3061093808371835311987751993001438677 
 pp_0136  6444727.612654724 1839790.44185272 1  0.2623341806814040166884183236106764525 
 pp_0137  6447949.379641809 1841158.0008024324 1  0.3875114461236958129930485483782831579 
 pp_0138  6451171.146628892 1842525.559752145 2  2.0344421410662461013885149441193789244 
 pp_0139  6454392.9136159755 1843893.1187018575 2  1.2832262436917385439727468110504560173 
 pp_0140  6457614.680603059 1845260.67765157 2  1.4630140482279785363317614610423333943 
 pp_0141  6436429.870643186 1832465.998016499 1  0.3195436869763146892076122185244457796 
 pp_0142  6439651.63763027 1833833.5569662114 1  0.2520500679139039412746114976471289992 
 pp_0143  6442873.404617353 1835201.1159159238 1  0.4433595420801431097324041274987393990 
 pp_0144  6446095.171604437 1836568.6748656363 1  0.2093908935409054539178441700641997159 
 pp_0145  6449316.938591521 1837936.2338153487 1  0.3471651233631496968889962317916797474 
 pp_0146  6452538.705578605 1839303.7927650614 1  0.1852940559599355885289639900292968377 
 pp_0147  6455760.472565688 1840671.3517147738 1  0.1632067691157809419255642069401801564 
 pp_0148  6434575.662605815 1827876.672079703 1  0.2671668772571992311881672321760561317 
 pp_0149  6437797.429592898 1829244.2310294155 1  0.2521173958937745207542491243657423183 
 pp_0150  6441019.196579982 1830611.789979128 1  0.2672634926543654976249797527998453006 
 pp_0151  6444240.963567065 1831979.3489288404 1  0.2251370745590298427796227542785345577 
 pp_0152  6447462.730554149 1833346.9078785528 1  0.2759680956942772156459398047445574775 
 pp_0153  6450684.497541233 1834714.4668282652 1  0.3603142044332179327881249264464713633 
 pp_0154  6453906.264528316 1836082.025777978 1  0.4150251091852737994614130911941174418 
 pp_0155  6457128.0315154 1837449.5847276903 1  0.2784723281922852344827390425052726641 
 pp_0156  6460349.798502483 1838817.1436774028 1  0.2957817516366678667338874220149591565 
 pp_0157  6432721.454568444 1823287.3461429072 1  0.1547549559697495857868432267423486337 
 pp_0158  6435943.221555527 1824654.9050926196 1  0.2396473001993001117337911409777007066 
 pp_0159  6439164.988542611 1826022.464042332 1  0.2852481733262663965433603152632713318 
 pp_0160  6442386.755529694 1827390.0229920445 1  0.1972706363522130634802209669942385517 
 pp_0161  6445608.522516778 1828757.581941757 1  0.1401114497409077785938791294029215351 
 pp_0162  6448830.289503861 1830125.1408914693 1  0.1892493992447874251450201654733973555 
 pp_0163  6452052.056490946 1831492.6998411817 1  0.2072257368159179380384671276260633022 
 pp_0164  6455273.823478029 1832860.2587908944 1  0.4365176556559688947345421183854341507 
 pp_0165  6458495.590465113 1834227.8177406068 1  0.2005504081315897524362412696063984185 
 pp_0166  6461717.357452196 1835595.3766903193 1  0.1767112205165226046510440482961712405 
 pp_0167  6434089.0135181565 1820065.5791558234 1  0.2531528266611672850494585418346105143 
 pp_0168  6437310.78050524 1821433.1381055359 1  0.1891059776538208392349105224639060907 
 pp_0169  6440532.547492323 1822800.6970552483 1  0.2472061545444828867257314186645089649 
 pp_0170  6443754.314479407 1824168.2560049607 1  0.5911762773990725250428113213274627924 
 pp_0171  6446976.08146649 1825535.8149546732 1  0.3366923500929658863434212889842456207 
 pp_0172  6450197.848453574 1826903.3739043856 1  0.2494965097044191115749356413289206102 
 pp_0173  6453419.615440658 1828270.932854098 1  0.3300139642500906078659284048626432195 
 pp_0174  6456641.382427742 1829638.4918038107 1  0.2948324070168260035984530986752361059 
 pp_0175  6459863.149414825 1831006.0507535231 1  0.4078587606240811624935815871140221134 
 pp_0176  6463084.916401909 1832373.6097032356 1  0.2887682450731955396960870530165266246 
 pp_0177  6435456.572467869 1816843.81216874 1  0.2484720886366207359685631672618910670 
 pp_0178  6438678.339454953 1818211.3711184524 1  0.2416872916312226560187070845131529495 
 pp_0179  6441900.106442036 1819578.9300681648 1  0.2548879734038705380250178222922841087 
 pp_0180  6445121.87342912 1820946.4890178773 1  0.1570095602665028677868974682496627793 
 pp_0181  6448343.640416203 1822314.0479675897 1  0.1147523900053605966364855817118950654 
 pp_0182  6451565.407403287 1823681.6069173021 1  0.2965800592494362009077235597942490131 
 pp_0183  6454787.174390371 1825049.1658670146 1  0.2579542022612408280757279044337337837 
 pp_0184  6458008.941377454 1826416.7248167272 1  0.6870441805872294915857878550013992935 
 pp_0185  6461230.708364538 1827784.2837664397 1  0.4007044724434036253590818432712694630 
 pp_0186  6464452.475351621 1829151.842716152 1  0.3563923711398684357476440709433518350 
 pp_0187  6436824.131417582 1813622.0451816565 1  0.4236662913930843155085881335253361613 
 pp_0188  6440045.898404665 1814989.604131369 1  0.2864457663623831140675690676289377734 
 pp_0189  6443267.665391749 1816357.1630810814 1  0.3172256261865765702978592344152275473 
 pp_0190  6446489.432378832 1817724.7220307938 1  0.2396768307996906544055093490896979347 
 pp_0191  6449711.199365916 1819092.2809805062 1  0.2196681565207591890764859954288112931 
 pp_0192  6452932.966352999 1820459.8399302186 1  0.2536794704854880011524187466420698911 
 pp_0193  6456154.733340084 1821827.398879931 1  0.1649462064881825340556531500624259934 
 pp_0194  6459376.500327167 1823194.9578296437 1  0.2136363033387205789814800027670571581 
 pp_0195  6462598.267314251 1824562.5167793562 1  0.2863869534360236612791084098716964945 
 pp_0196  6465820.034301334 1825930.0757290686 1  0.3357180885825052918391975254053249955 
 pp_0197  6438191.690367294 1810400.278194573 1  0.4281399292839172532332270293409237638 
 pp_0198  6441413.457354377 1811767.8371442854 1  0.1218402316150888620160941400172305293 
 pp_0199  6444635.2243414605 1813135.3960939979 1  0.4325573418362156363770054667838849127 
 pp_0200  6447856.991328544 1814502.9550437103 1  0.2342490309259216696435856874813907780 
 pp_0201  6451078.758315627 1815870.5139934227 1  0.2614203573861941243272610790882026777 
 pp_0202  6454300.525302711 1817238.0729431352 1  0.1214636477410642179108890559291467071 
 pp_0203  6457522.292289795 1818605.6318928476 1  0.4680333887166910344923564935015747324 
 pp_0204  6460744.059276879 1819973.1908425603 1  0.4638195666005982542579033633955987170 
 pp_0205  6463965.826263962 1821340.7497922727 1  0.4949517301470903740678863869106862694 
 pp_0206  6467187.593251046 1822708.3087419851 1  0.4505812682212375075430088600114686415 
 pp_0207  6439559.249317006 1807178.5112074893 1  0.2536578098885858278954685829376103356 
 pp_0208  6442781.01630409 1808546.0701572017 1  0.4331167647910168505553940576646709815 
 pp_0209  6446002.783291173 1809913.6291069142 1  0.2843735120031689045383416214463068172 
 pp_0210  6449224.550278257 1811281.1880566266 1  0.3787614462591591957263403855904471129 
 pp_0211  6452446.31726534 1812648.747006339 1  0.2102229145069925975164437659259419888 
 pp_0212  6455668.084252424 1814016.3059560515 1  0.3749795569590209098898014872247586027 
 pp_0213  6458889.851239508 1815383.8649057639 1  0.5715575264022731971635948866605758667 
 pp_0214  6462111.6182265915 1816751.4238554765 1  0.1755339628106295513099155414238339290 
 pp_0215  6465333.385213675 1818118.982805189 1  0.2921641910647554962743299711291911080 
 pp_0216  6468555.152200758 1819486.5417549014 1  0.2171857247359859355295697014298639260 
 pp_0217  6440926.808266719 1803956.7442204058 1  0.2208290969152889582360899112245533615 
 pp_0218  6444148.575253802 1805324.3031701182 1  0.1808533211885921809791710757053806446 
 pp_0219  6447370.342240886 1806691.8621198307 1  0.3234935861217055896865701924980385229 
 pp_0220  6450592.109227969 1808059.421069543 1  0.1593167725170898663122898142319172621 
 pp_0221  6453813.876215053 1809426.9800192555 1  0.1849245722920131729249959562366711907 
 pp_0222  6457035.643202136 1810794.538968968 1  0.3407499632183003668295384613884380087 
 pp_0223  6460257.410189221 1812162.0979186804 1  0.2627698232244745080166126172116491944 
 pp_0224  6463479.177176304 1813529.656868393 1  0.2661942113990771185960682032600743696 
 pp_0225  6466700.944163388 1814897.2158181055 1  0.2417118904987893279745492236543213949 
 pp_0226  6469922.711150471 1816264.774767818 1  0.1976578610341312158826809763922938146 
 pp_0227  6442294.367216432 1800734.9772333223 1  0.2712056566860053807843655704346019775 
 pp_0228  6445516.134203515 1802102.5361830348 1  0.1530345652488438457083930188673548400 
 pp_0229  6448737.9011905985 1803470.0951327472 1  0.2610553564792583713938256551045924425 
 pp_0230  6451959.668177682 1804837.6540824596 1  0.4131046504717773570902750179811846465 
 pp_0231  6455181.435164765 1806205.213032172 1  0.2238911992597034106289299870695685968 
 pp_0232  6458403.202151849 1807572.7719818845 1  0.2246593808531710811937642802149639465 
 pp_0233  6461624.969138933 1808940.330931597 1  0.2814384597946422150727130429004319012 
 pp_0234  6464846.736126017 1810307.8898813096 1  0.1217872630043656950737940292128769215 
 pp_0235  6468068.5031131 1811675.448831022 1  0.2011969647893526169646349899267079309 
 pp_0236  6471290.270100184 1813043.0077807344 1  0.3889171446819516542170447337412042543 
 pp_0237  6443661.926166143 1797513.2102462389 1  0.3240241673345540807105180647340603173 
 pp_0238  6446883.693153227 1798880.7691959513 1  0.5206276769809233817554172674135770649 
 pp_0239  6450105.46014031 1800248.3281456637 1  0.1696869098034375633599069033152773045 
 pp_0240  6453327.227127394 1801615.8870953762 1  0.3261571730239270494600134497886756435 
 pp_0241  6456548.994114477 1802983.4460450886 1  0.2498175528165840764138749818812357262 
 pp_0242  6459770.761101561 1804351.004994801 1  0.3611546949953566287838668813492404297 
 pp_0243  6462992.528088645 1805718.5639445134 1  0.0799532052346737104331353407360438723 
 pp_0244  6466214.295075729 1807086.122894226 1  0.5281995038952833620982119100517593324 
 pp_0245  6469436.062062812 1808453.6818439385 1  0.1419936470642962633714745379620580934 
 pp_0246  6472657.8290498955 1809821.240793651 1  0.1866919353590965890976605123796616681 
