 pp_0074  6433787.141057025 1865564.5777493883 2  1.880250833128475491839623999490438e-06 
 pp_0075  6437008.908044109 1866932.1366991007 2  1.914953212374851449406511910700246e-06 
 pp_0076  6440230.675031193 1868299.6956488134 2  1.845036498705379774420997675277167e-06 
 pp_0077  6415824.098084236 1854137.45706403 7  1.877722745418362132487880185316431e-06 
 pp_0078  6419045.865071319 1855505.0160137424 7  2.202757882499886452174094053635400e-06 
 pp_0079  6422267.6320584025 1856872.5749634549 7  2.139051934341577372616265487192955e-06 
 pp_0080  6425489.399045486 1858240.1339131673 7  2.073340803066556471093585117815294e-06 
 pp_0081  6428711.1660325695 1859607.6928628797 3  2.348334001716248538977303839114796e-06 
 pp_0082  6431932.933019653 1860975.2518125921 3  2.476807475850132512731243197845465e-06 
 pp_0083  6435154.700006736 1862342.8107623046 2  1.744968602495629945645094771577988e-06 
 pp_0084  6438376.466993821 1863710.369712017 2  2.113151674687401730608508551578772e-06 
 pp_0085  6441598.233980904 1865077.9286617297 2  2.158311795029324129822825145685883e-06 
 pp_0086  6420413.424021032 1852283.249026659 7  1.782122835363560927037711138776199e-06 
 pp_0087  6423635.191008115 1853650.8079763714 7  1.897134555647295485345188784109816e-06 
 pp_0088  6426856.957995199 1855018.3669260838 7  2.134184740968892141749994190158546e-06 
 pp_0089  6430078.724982282 1856385.9258757962 3  1.868790332916607684743794462467470e-06 
 pp_0090  6433300.491969366 1857753.4848255087 3  1.892069108673592808136476421665417e-06 
 pp_0091  6436522.258956449 1859121.043775221 2  2.162502975251466228319126641754799e-06 
 pp_0092  6439744.0259435335 1860488.6027249335 2  1.998488914126325886709426363219144e-06 
 pp_0093  6442965.792930617 1861856.1616746462 2  2.218136158056309130567028409242170e-06 
 pp_0094  6425002.749957828 1850429.040989288 7  2.534674619703432485250766889595120e-06 
 pp_0095  6428224.516944911 1851796.5999390003 7  1.740850618725335004964528337612073e-06 
 pp_0096  6431446.283931995 1853164.1588887128 3  1.758706763223745937358972850350636e-06 
 pp_0097  6434668.050919078 1854531.7178384252 3  1.939862081275190243862286895715208e-06 
 pp_0098  6437889.817906162 1855899.2767881376 3  2.673276867426314577877877881606494e-06 
 pp_0099  6441111.584893246 1857266.83573785 2  1.898459419532525356512017711274609e-06 
 pp_0100  6444333.35188033 1858634.3946875627 2  2.436854512690633470527222861901073e-06 
 pp_0101  6426370.3089075405 1847207.2740022044 7  1.951401500045829570049440646051231e-06 
 pp_0102  6429592.075894624 1848574.8329519168 7  2.008173688022163410726427662522653e-06 
 pp_0103  6432813.8428817075 1849942.3919016293 3  2.105459179643192186664980500299116e-06 
 pp_0104  6436035.609868791 1851309.9508513417 3  2.288224015213901168228939619897488e-06 
 pp_0105  6439257.376855874 1852677.5098010541 3  2.180754840285697460382143691992596e-06 
 pp_0106  6442479.143842959 1854045.0687507666 2  2.419851893824088297999799421211797e-06 
 pp_0107  6445700.910830042 1855412.6277004792 2  2.134856945619353960872125949843614e-06 
 pp_0108  6427737.867857253 1843985.5070151207 7  2.193291886868561381667558363162129e-06 
 pp_0109  6430959.634844337 1845353.0659648331 7  1.968119952351542186695090505543781e-06 
 pp_0110  6434181.40183142 1846720.6249145456 1  1.750582648756266769201977127889958e-06 
 pp_0111  6437403.168818504 1848088.183864258 3  2.381255267637037398807935834055272e-06 
 pp_0112  6440624.935805587 1849455.7428139704 3  1.986366183274063852308216268638397e-06 
 pp_0113  6443846.7027926715 1850823.3017636829 2  2.159214070886433124973327254969568e-06 
 pp_0114  6447068.469779755 1852190.8607133955 2  2.246244837851295321804563284717737e-06 
 pp_0115  6450290.2367668385 1853558.419663108 2  2.134580789414889387070215984176791e-06 
 pp_0116  6429105.426806965 1840763.7400280372 7  1.953335681245414822521880987560294e-06 
 pp_0117  6432327.193794048 1842131.2989777497 1  2.046919878099998746601119112287215e-06 
 pp_0118  6435548.960781132 1843498.857927462 1  1.898522968897979863945246412071377e-06 
 pp_0119  6438770.727768215 1844866.4168771745 1  2.014052964284486567614037080820033e-06 
 pp_0120  6441992.494755299 1846233.975826887 1  2.066428055964912452062203981895117e-06 
 pp_0121  6445214.261742383 1847601.5347765994 2  2.487954632666967620961608748109128e-06 
 pp_0122  6448436.028729467 1848969.093726312 2  1.992767489355979485980219570451233e-06 
 pp_0123  6451657.79571655 1850336.6526760245 2  2.284115829039369672908126734922618e-06 
 pp_0124  6454879.562703634 1851704.211625737 2  1.930455972816490993167540257680059e-06 
 pp_0125  6433694.752743761 1838909.5319906662 1  1.933312837460807588445266258503352e-06 
 pp_0126  6436916.519730845 1840277.0909403786 1  2.190235973124312838773795203417549e-06 
 pp_0127  6440138.286717928 1841644.649890091 1  2.527680419652019887705217751627806e-06 
 pp_0128  6443360.0537050115 1843012.2088398035 1  1.855846787940807623984440510866989e-06 
 pp_0129  6446581.820692096 1844379.767789516 1  1.944361896914258799504929969836908e-06 
 pp_0130  6449803.587679179 1845747.3267392286 2  2.144639145331758864571145700717025e-06 
 pp_0131  6453025.354666263 1847114.885688941 2  2.097589736005469370893478098238916e-06 
 pp_0132  6456247.121653346 1848482.4446386534 2  1.950884164216503712706513376518025e-06 
 pp_0133  6435062.311693474 1835687.7650035827 1  2.583337771850731738983641613827125e-06 
 pp_0134  6438284.078680557 1837055.3239532951 1  1.821720115622138159322020156682953e-06 
 pp_0135  6441505.845667641 1838422.8829030076 1  1.935123130885405820842239468793089e-06 
 pp_0136  6444727.612654724 1839790.44185272 1  2.230238202463999282177103261615159e-06 
 pp_0137  6447949.379641809 1841158.0008024324 1  1.913944570045617070636403966865657e-06 
 pp_0138  6451171.146628892 1842525.559752145 2  1.951629591186686443857623701747528e-06 
 pp_0139  6454392.9136159755 1843893.1187018575 2  2.050462681163914152875256402541737e-06 
 pp_0140  6457614.680603059 1845260.67765157 2  2.020757539878451957343153191914986e-06 
 pp_0141  6436429.870643186 1832465.998016499 1  2.086760286880333847072148054091478e-06 
 pp_0142  6439651.63763027 1833833.5569662114 1  2.512186492954704789150712287981726e-06 
 pp_0143  6442873.404617353 1835201.1159159238 1  2.062453552965655057178408215978749e-06 
 pp_0144  6446095.171604437 1836568.6748656363 1  1.865317817117832128540337761901657e-06 
 pp_0145  6449316.938591521 1837936.2338153487 1  1.939214813202213287979692318829805e-06 
 pp_0146  6452538.705578605 1839303.7927650614 1  1.969571853948532507008273642612473e-06 
 pp_0147  6455760.472565688 1840671.3517147738 1  2.085193735332560588938881698806149e-06 
 pp_0148  6434575.662605815 1827876.672079703 1  1.702957342750424700678416045640517e-06 
 pp_0149  6437797.429592898 1829244.2310294155 1  1.751594460259915986185532896235451e-06 
 pp_0150  6441019.196579982 1830611.789979128 1  2.297260808748853925365497954946825e-06 
 pp_0151  6444240.963567065 1831979.3489288404 1  2.050201386203644958315011129212913e-06 
 pp_0152  6447462.730554149 1833346.9078785528 1  2.150620918273162690965679202936833e-06 
 pp_0153  6450684.497541233 1834714.4668282652 1  1.974809104503459990953171884764394e-06 
 pp_0154  6453906.264528316 1836082.025777978 1  1.898294857062046410520889105910669e-06 
 pp_0155  6457128.0315154 1837449.5847276903 1  1.970930830112038186592224309201526e-06 
 pp_0156  6460349.798502483 1838817.1436774028 1  1.934844101212132076142609371505188e-06 
 pp_0157  6432721.454568444 1823287.3461429072 1  2.216630056675979998766440673407807e-06 
 pp_0158  6435943.221555527 1824654.9050926196 1  2.064374499424299148940889492287454e-06 
 pp_0159  6439164.988542611 1826022.464042332 1  2.005288119788223751954183912693530e-06 
 pp_0160  6442386.755529694 1827390.0229920445 1  2.110684355863664511817560237583180e-06 
 pp_0161  6445608.522516778 1828757.581941757 1  2.128251926406634168267243550909384e-06 
 pp_0162  6448830.289503861 1830125.1408914693 1  2.297264137542825130993383309085942e-06 
 pp_0163  6452052.056490946 1831492.6998411817 1  2.015560332609936477994477463382417e-06 
 pp_0164  6455273.823478029 1832860.2587908944 1  2.074595256179520326585922346263047e-06 
 pp_0165  6458495.590465113 1834227.8177406068 1  2.012968471518581645612932032318732e-06 
 pp_0166  6461717.357452196 1835595.3766903193 1  1.962449061113084439108298143161768e-06 
 pp_0167  6434089.0135181565 1820065.5791558234 1  1.874202882123173691047372108053892e-06 
 pp_0168  6437310.78050524 1821433.1381055359 1  1.930169995521201673177418001170480e-06 
 pp_0169  6440532.547492323 1822800.6970552483 1  1.882272253698110155208122508396773e-06 
 pp_0170  6443754.314479407 1824168.2560049607 1  1.945281126110022136012876747823697e-06 
 pp_0171  6446976.08146649 1825535.8149546732 1  2.348415669329764981463097225922176e-06 
 pp_0172  6450197.848453574 1826903.3739043856 1  1.971309081148185756766520390637076e-06 
 pp_0173  6453419.615440658 1828270.932854098 1  1.906098146933585208706043133408681e-06 
 pp_0174  6456641.382427742 1829638.4918038107 1  2.201708690240800454584286713344277e-06 
 pp_0175  6459863.149414825 1831006.0507535231 1  1.981271754711457504683370239861873e-06 
 pp_0176  6463084.916401909 1832373.6097032356 1  1.995722206324700433405054667002076e-06 
 pp_0177  6435456.572467869 1816843.81216874 1  2.022963992170165722163420810031376e-06 
 pp_0178  6438678.339454953 1818211.3711184524 1  2.076005352256608677539474749895732e-06 
 pp_0179  6441900.106442036 1819578.9300681648 1  2.134820195514873602914271075170483e-06 
 pp_0180  6445121.87342912 1820946.4890178773 1  1.832029708366154317620471195238174e-06 
 pp_0181  6448343.640416203 1822314.0479675897 1  1.976420156260636374484507271631628e-06 
 pp_0182  6451565.407403287 1823681.6069173021 1  2.057062408888100252664062408958223e-06 
 pp_0183  6454787.174390371 1825049.1658670146 1  2.416658625088524502523903980666375e-06 
 pp_0184  6458008.941377454 1826416.7248167272 1  2.273772356445812744353334941549427e-06 
 pp_0185  6461230.708364538 1827784.2837664397 1  1.971708036530506939851964398613404e-06 
 pp_0186  6464452.475351621 1829151.842716152 1  2.011113814832267924082986193523581e-06 
 pp_0187  6436824.131417582 1813622.0451816565 1  2.114181227600844727182059432091243e-06 
 pp_0188  6440045.898404665 1814989.604131369 1  1.861626528276134626350068676514660e-06 
 pp_0189  6443267.665391749 1816357.1630810814 1  2.271629122378099372261180816101600e-06 
 pp_0190  6446489.432378832 1817724.7220307938 1  2.079539111841823115136435040639640e-06 
 pp_0191  6449711.199365916 1819092.2809805062 1  1.992809411463338188565553449338452e-06 
 pp_0192  6452932.966352999 1820459.8399302186 1  2.198194799887841575084706027820580e-06 
 pp_0193  6456154.733340084 1821827.398879931 1  2.066794637816464566277673692296091e-06 
 pp_0194  6459376.500327167 1823194.9578296437 1  1.801337193628216322603620598574725e-06 
 pp_0195  6462598.267314251 1824562.5167793562 1  2.128185021896088428540677953137994e-06 
 pp_0196  6465820.034301334 1825930.0757290686 1  2.068548627498453557505692090856542e-06 
 pp_0197  6438191.690367294 1810400.278194573 1  1.956903811119179031771881174806005e-06 
 pp_0198  6441413.457354377 1811767.8371442854 1  2.060710208768964668026284908775025e-06 
 pp_0199  6444635.2243414605 1813135.3960939979 1  2.354679492677744329586463079007075e-06 
 pp_0200  6447856.991328544 1814502.9550437103 1  1.851128516685467603132184653824677e-06 
 pp_0201  6451078.758315627 1815870.5139934227 1  2.480323826948828122628074727140657e-06 
 pp_0202  6454300.525302711 1817238.0729431352 1  2.155703945818218345844511502074070e-06 
 pp_0203  6457522.292289795 1818605.6318928476 1  2.343561483318132057890141595191125e-06 
 pp_0204  6460744.059276879 1819973.1908425603 1  1.941330009654243443975845523352675e-06 
 pp_0205  6463965.826263962 1821340.7497922727 1  2.195488959707033498817800587499249e-06 
 pp_0206  6467187.593251046 1822708.3087419851 1  2.051366258050496461267427766861360e-06 
 pp_0207  6439559.249317006 1807178.5112074893 1  2.204556239183260452904134299445538e-06 
 pp_0208  6442781.01630409 1808546.0701572017 1  2.071168431683722569380205064115685e-06 
 pp_0209  6446002.783291173 1809913.6291069142 1  1.968965229537195163456424901182729e-06 
 pp_0210  6449224.550278257 1811281.1880566266 1  1.750320855958887827203383780183543e-06 
 pp_0211  6452446.31726534 1812648.747006339 1  1.965119722042951142432264458048685e-06 
 pp_0212  6455668.084252424 1814016.3059560515 1  1.904316455573696473870535031402973e-06 
 pp_0213  6458889.851239508 1815383.8649057639 1  2.098535190984266120197299781979794e-06 
 pp_0214  6462111.6182265915 1816751.4238554765 1  1.876070102383217070890659983195548e-06 
 pp_0215  6465333.385213675 1818118.982805189 1  1.876925394113687471862026746871610e-06 
 pp_0216  6468555.152200758 1819486.5417549014 1  1.865519259774697025447681014709289e-06 
 pp_0217  6440926.808266719 1803956.7442204058 1  2.020131260453546586541460558517080e-06 
 pp_0218  6444148.575253802 1805324.3031701182 1  1.975808763678105270248427233203969e-06 
 pp_0219  6447370.342240886 1806691.8621198307 1  1.959377101956670435612718750295613e-06 
 pp_0220  6450592.109227969 1808059.421069543 1  2.200486240061175259190079031568210e-06 
 pp_0221  6453813.876215053 1809426.9800192555 1  1.897989683381003921881411376781923e-06 
 pp_0222  6457035.643202136 1810794.538968968 1  2.458523763210302782376533506369931e-06 
 pp_0223  6460257.410189221 1812162.0979186804 1  1.972700516456892901902405931813256e-06 
 pp_0224  6463479.177176304 1813529.656868393 1  1.775880162204660361817518295091123e-06 
 pp_0225  6466700.944163388 1814897.2158181055 1  1.763643364029749605910576612521901e-06 
 pp_0226  6469922.711150471 1816264.774767818 1  2.503741902746806095500769345774117e-06 
 pp_0227  6442294.367216432 1800734.9772333223 1  2.458404118989136647143974381823917e-06 
 pp_0228  6445516.134203515 1802102.5361830348 1  1.887106070906422556151703015525634e-06 
 pp_0229  6448737.9011905985 1803470.0951327472 1  1.900006382318568968621780128358534e-06 
 pp_0230  6451959.668177682 1804837.6540824596 1  1.979364484825458988934880968924013e-06 
 pp_0231  6455181.435164765 1806205.213032172 1  2.155918197165612539326594310207241e-06 
 pp_0232  6458403.202151849 1807572.7719818845 1  2.067153306271705835223855343696364e-06 
 pp_0233  6461624.969138933 1808940.330931597 1  2.325790378736557263467284173419358e-06 
 pp_0234  6464846.736126017 1810307.8898813096 1  2.326204205275337977634492886425122e-06 
 pp_0235  6468068.5031131 1811675.448831022 1  2.181267152306385411365124982197017e-06 
 pp_0236  6471290.270100184 1813043.0077807344 1  1.998281355212823608174426207040320e-06 
 pp_0237  6443661.926166143 1797513.2102462389 1  1.759463701030981486143488397300150e-06 
 pp_0238  6446883.693153227 1798880.7691959513 1  2.357280711942758556857189025657284e-06 
 pp_0239  6450105.46014031 1800248.3281456637 1  2.097059082281737363528907255871836e-06 
 pp_0240  6453327.227127394 1801615.8870953762 1  1.839956958153415133005179407654772e-06 
 pp_0241  6456548.994114477 1802983.4460450886 1  2.365118848963028387252793827144615e-06 
 pp_0242  6459770.761101561 1804351.004994801 1  2.030010853659676804677932868137269e-06 
 pp_0243  6462992.528088645 1805718.5639445134 1  2.125563113031809421593111564252609e-06 
 pp_0244  6466214.295075729 1807086.122894226 1  2.211401827567169528520642229896254e-06 
 pp_0245  6469436.062062812 1808453.6818439385 1  1.945385197889484146533539687951020e-06 
 pp_0246  6472657.8290498955 1809821.240793651 1  2.025741901413923607306330834654240e-06 
