 pp_0106  6415035.576535446 1891825.3627337152 1  0.69459887764369909746164921671152114868 
 pp_0107  6418257.343522529 1893192.9216834276 1  1.25512845337210587892684543476207181811 
 pp_0108  6421479.110509613 1894560.48063314 1  1.31931850437978770429481301107443869114 
 pp_0109  6424700.877496697 1895928.0395828525 1  0.72429393729913027488720445035141892731 
 pp_0110  6427922.6444837805 1897295.5985325652 1  0.63757074279651215764630478588514961302 
 pp_0111  6431144.411470864 1898663.1574822776 1  1.14418737735380848796751251938985660672 
 pp_0112  6400294.30054974 1881765.8009980696 1  0.9758472478930795279694621058297343552 
 pp_0113  6403516.067536823 1883133.359947782 1  0.66289934260393379439335603819927200675 
 pp_0114  6406737.834523907 1884500.9188974944 1  0.64058182748918912619018328769016079605 
 pp_0115  6409959.60151099 1885868.4778472069 1  0.70625991367605900350667980092111974955 
 pp_0116  6413181.368498074 1887236.0367969193 1  1.19412406703220752568483931099763140082 
 pp_0117  6416403.135485157 1888603.5957466317 1  0.94562917746756758319293112435843795538 
 pp_0118  6419624.902472241 1889971.1546963442 1  1.38430419025337969607392096804687753320 
 pp_0119  6422846.669459324 1891338.7136460566 1  1.15468564338422674531159373145783320069 
 pp_0120  6426068.436446409 1892706.272595769 1  1.35751126219753159851677537517389282584 
 pp_0121  6429290.203433492 1894073.8315454817 1  0.68538587294228925372863159282132983208 
 pp_0122  6401661.859499453 1878544.0340109859 1  0.6717201895747090256705291722028050572 
 pp_0123  6404883.626486536 1879911.5929606985 1  1.53108227095691806773913867800729349256 
 pp_0124  6408105.39347362 1881279.1519104107 1  0.90132193589532549893306168087292462587 
 pp_0125  6411327.160460703 1882646.7108601234 1  0.92408266828014606897312432920443825424 
 pp_0126  6414548.927447787 1884014.2698098356 1  1.25846188943691439376948437711689621210 
 pp_0127  6417770.69443487 1885381.8287595483 1  0.74863282811786013848376342139090411365 
 pp_0128  6420992.4614219535 1886749.3877092605 1  1.01244924535453617586711061449022963643 
 pp_0129  6424214.228409037 1888116.9466589731 1  1.38301498980526416104908093984704464674 
 pp_0130  6427435.995396121 1889484.5056086853 1  0.84148387468195007254934125739964656532 
 pp_0131  6430657.762383205 1890852.064558398 1  0.85036789199304652075994681581505574286 
 pp_0132  6433879.529370288 1892219.6235081106 1  1.25932235539392212153586569911567494273 
 pp_0133  6403029.418449165 1875322.2670239024 1  0.9029526169303101479357565040118061006 
 pp_0134  6406251.185436249 1876689.8259736148 1  1.17974811152952252513159692171029746532 
 pp_0135  6409472.952423332 1878057.3849233272 1  0.74152009736941670858811903599416837096 
 pp_0136  6412694.719410416 1879424.9438730397 1  1.05853206051346870886220585816772654653 
 pp_0137  6415916.486397499 1880792.502822752 1  0.88742216103448634534345274005318060517 
 pp_0138  6419138.253384583 1882160.0617724645 1  0.90545858322020300601451481270487420261 
 pp_0139  6422360.020371666 1883527.620722177 1  0.79929655153817313895103779941564425826 
 pp_0140  6425581.78735875 1884895.1796718894 1  0.87620727086751459822266951960045844316 
 pp_0141  6428803.554345834 1886262.7386216018 1  1.07288442431361930040623064996907487512 
 pp_0142  6432025.321332918 1887630.2975713145 1  0.99016349547862136937226296140579506755 
 pp_0143  6435247.088320001 1888997.856521027 1  1.08398563914346657277576468914048746228 
 pp_0144  6438468.8553070845 1890365.4154707394 1  0.85959130886577672647774761571781709790 
 pp_0145  6404396.977398878 1872100.500036819 1  1.05226274110714190790361044491874054074 
 pp_0146  6407618.744385961 1873468.0589865313 1  0.650756801224311232090258272364735603333 
 pp_0147  6410840.511373045 1874835.6179362438 1  1.113630534703304864052597622503526508808 
 pp_0148  6414062.278360128 1876203.1768859562 1  0.902328771139828789138448428275296464562 
 pp_0149  6417284.045347212 1877570.7358356686 1  0.945484195504012858712883371481439098716 
 pp_0150  6420505.812334295 1878938.294785381 1  0.692777898791282042978423305612523108721 
 pp_0151  6423727.579321379 1880305.8537350935 1  0.743008155759291688546852583385771140456 
 pp_0152  6426949.346308462 1881673.412684806 1  0.811822351175906176123930890753399580717 
 pp_0153  6430171.113295547 1883040.9716345184 1  1.000610295364953827856879797764122486115 
 pp_0154  6433392.88028263 1884408.530584231 1  0.623198442568175470235303237132029607892 
 pp_0155  6436614.647269714 1885776.0895339435 1  0.789403852818899687271425591461593285203 
 pp_0156  6439836.414256797 1887143.6484836559 1  1.153857767424691260771396628115326166153 
 pp_0157  6405764.536348591 1868878.7330497354 1  1.61802101060528236153857051249360665679 
 pp_0158  6408986.303335674 1870246.2919994479 1  1.053047938942621053470816150365862995386 
 pp_0159  6412208.070322758 1871613.8509491603 1  1.014711314990167867478021435090340673923 
 pp_0160  6415429.837309841 1872981.4098988727 1  1.741937075919519850586425491201225668192 
 pp_0161  6418651.604296925 1874348.9688485852 1  0.637331904634738544146443928184453397989 
 pp_0162  6421873.371284008 1875716.5277982976 1  1.075976647708873690234554487688001245260 
 pp_0163  6425095.1382710915 1877084.08674801 1  1.214161897013611435269808680459391325712 
 pp_0164  6428316.905258175 1878451.6456977224 1  0.942624221249940053013460783404298126698 
 pp_0165  6431538.672245259 1879819.2046474349 1  1.577650755722881825704462244175374507904 
 pp_0166  6434760.439232343 1881186.7635971475 1  0.709746339336031484279487813182640820742 
 pp_0167  6437982.206219426 1882554.32254686 1  1.714679698130156637603249691892415285110 
 pp_0168  6441203.97320651 1883921.8814965724 1  0.757212990120587181586131464428035542369 
 pp_0169  6407132.095298302 1865656.9660626517 1  0.85330301221560367341822939124540425837 
 pp_0170  6410353.862285386 1867024.5250123641 1  0.714393835353351769335006338224047794938 
 pp_0171  6413575.629272469 1868392.0839620766 1  1.450431254987132101419433638511691242456 
 pp_0172  6416797.396259553 1869759.642911789 1  0.557557841358576666834778734482824802399 
 pp_0173  6420019.163246636 1871127.2018615014 1  0.427164852167165265406367780087748542428 
 pp_0174  6423240.93023372 1872494.7608112139 1  0.634291527962686174646478320937603712082 
 pp_0175  6426462.697220803 1873862.3197609263 1  1.834438762055158100849894253769889473915 
 pp_0176  6429684.464207887 1875229.8787106387 1  0.996162703578043595697977252712007611990 
 pp_0177  6432906.231194971 1876597.4376603512 1  0.926434474332240687211026397562818601727 
 pp_0178  6436127.998182055 1877964.9966100638 1  1.002917891202213418466726579936221241951 
 pp_0179  6439349.765169138 1879332.5555597763 1  0.780702172102177405221823391912039369345 
 pp_0180  6442571.532156222 1880700.1145094887 1  0.613053759324654334861293136782478541136 
 pp_0181  6408499.654248015 1862435.1990755682 1  0.67566726831794010621479174005798995495 
 pp_0182  6411721.4212350985 1863802.7580252807 1  0.935757099362033106793035130976932123303 
 pp_0183  6414943.188222182 1865170.316974993 1  0.951320207904522652242462754657026380301 
 pp_0184  6418164.955209265 1866537.8759247055 1  1.181035754571940543655728106386959552765 
 pp_0185  6421386.722196349 1867905.434874418 1  0.820670428676606000806259544333443045616 
 pp_0186  6424608.489183432 1869272.9938241304 1  1.112175950558338843876526880194433033466 
 pp_0187  6427830.256170516 1870640.5527738428 1  1.227675570103883950778822509164456278086 
 pp_0188  6431052.023157599 1872008.1117235553 1  1.169410767429826192298492060217540711164 
 pp_0189  6434273.790144684 1873375.6706732677 1  1.155776474020576038981289457296952605247 
 pp_0190  6437495.557131767 1874743.2296229803 1  0.822688011124234286342016275739297270775 
 pp_0191  6440717.324118851 1876110.7885726928 1  0.580105098037860034132506825699238106608 
 pp_0192  6443939.091105934 1877478.3475224052 1  1.368450526168721870234890047868248075247 
 pp_0193  6409867.213197728 1859213.4320884848 1  1.03493557162683003092240596743067726493 
 pp_0194  6413088.980184811 1860580.9910381972 1  1.403422638108198006179350159072782844305 
 pp_0195  6416310.747171895 1861948.5499879096 1  0.556625511986990173518563551624538376927 
 pp_0196  6419532.514158978 1863316.108937622 1  1.289583772374429226914571700035594403744 
 pp_0197  6422754.281146062 1864683.6678873345 1  1.410295649001740869721288618165999650955 
 pp_0198  6425976.048133145 1866051.226837047 1  0.680453094565859006870311986858723685145 
 pp_0199  6429197.815120229 1867418.7857867593 1  1.017716790223722300723352418572176247835 
 pp_0200  6432419.582107312 1868786.3447364718 1  0.793028167193253197275737420568475499749 
 pp_0201  6435641.349094396 1870153.9036861842 1  1.036109043179344713081491136108525097370 
 pp_0202  6438863.11608148 1871521.4626358969 1  1.407462736299491812275164193124510347843 
 pp_0203  6442084.883068563 1872889.0215856093 1  0.954952550136821010084986482979729771614 
 pp_0204  6445306.650055647 1874256.5805353217 1  0.436050628975986342972248621663311496377 
 pp_0205  6411234.77214744 1855991.6651014013 1  0.78700471041061148547157699795207008719 
 pp_0206  6414456.539134524 1857359.2240511137 1  0.617040206298001381313156343821901828051 
 pp_0207  6417678.306121607 1858726.7830008261 1  0.779508783615046385584435029159067198634 
 pp_0208  6420900.073108691 1860094.3419505386 1  0.345059658792532808480046924159978516400 
 pp_0209  6424121.840095774 1861461.900900251 1  1.173364493353444837353549701219890266657 
 pp_0210  6427343.607082858 1862829.4598499634 1  1.311486848938539617748233467864338308573 
 pp_0211  6430565.374069941 1864197.0187996759 1  1.143117755780058253378683730261400341988 
 pp_0212  6433787.141057025 1865564.5777493883 1  0.742315709220654373901027156534837558866 
 pp_0213  6437008.908044109 1866932.1366991007 1  0.478566042454282247753383217059308663011 
 pp_0214  6440230.675031193 1868299.6956488134 1  0.749427950324126790349055227125063538551 
 pp_0215  6443452.442018276 1869667.2545985258 1  0.752394584833611324015123500430490821600 
 pp_0216  6415824.098084236 1854137.45706403 1  0.777939908920971423533785582549171522260 
 pp_0217  6419045.865071319 1855505.0160137424 1  0.848955753050560590899920043739257380366 
 pp_0218  6422267.6320584025 1856872.5749634549 1  0.747495565246582560625654423347441479564 
 pp_0219  6425489.399045486 1858240.1339131673 1  0.878181078559846395314991696068318560719 
 pp_0220  6428711.1660325695 1859607.6928628797 1  0.978175152688279481161259809596231207252 
 pp_0221  6431932.933019653 1860975.2518125921 1  0.840725268091659261315840012684930115938 
 pp_0222  6435154.700006736 1862342.8107623046 1  0.987020964655463184378447749622864648700 
 pp_0223  6438376.466993821 1863710.369712017 1  0.822295584199794982183107094897422939539 
 pp_0224  6441598.233980904 1865077.9286617297 1  1.002419154997785666338927512697409838438 
 pp_0225  6444820.000967988 1866445.487611442 1  0.401814855901825751516298623755574226379 
 pp_0226  6413969.890046865 1849548.131127234 1  0.94398634506324707871272039483301341534 
 pp_0227  6417191.657033948 1850915.6900769465 1  0.839619848895233777952284981438424438238 
 pp_0228  6420413.424021032 1852283.249026659 1  0.902339494170741662770751645439304411411 
 pp_0229  6423635.191008115 1853650.8079763714 1  0.916340458198348306595448775624390691519 
 pp_0230  6426856.957995199 1855018.3669260838 1  1.125469224539969559373275842517614364624 
 pp_0231  6430078.724982282 1856385.9258757962 1  0.447154074659552647208471398698748089373 
 pp_0232  6433300.491969366 1857753.4848255087 1  1.029893172211204799282313615549355745316 
 pp_0233  6436522.258956449 1859121.043775221 1  0.853103397710714861368330730329034850001 
 pp_0234  6439744.0259435335 1860488.6027249335 1  0.837310679091463061496369846281595528126 
 pp_0235  6442965.792930617 1861856.1616746462 1  0.659791104249570548034853345598094165325 
 pp_0236  6446187.5599177005 1863223.7206243586 1  0.962068051922918443530363674653926864266 
 pp_0237  6415337.448996577 1846326.3641401506 1  0.85220184850739455484358586545567959547 
 pp_0238  6418559.215983661 1847693.923089863 1  0.990498031838254688885569976264378055930 
 pp_0239  6421780.982970744 1849061.4820395755 1  1.355451779407013557232630773796699941158 
 pp_0240  6425002.749957828 1850429.040989288 1  0.595545692565273343532794569910038262606 
 pp_0241  6428224.516944911 1851796.5999390003 1  1.005580188258115681421145382046233862638 
 pp_0242  6431446.283931995 1853164.1588887128 1  1.311832082254825726508329353237058967352 
 pp_0243  6434668.050919078 1854531.7178384252 1  1.085866896381902257928686594823375344276 
 pp_0244  6437889.817906162 1855899.2767881376 1  0.706222510476093079390125240024644881487 
 pp_0245  6441111.584893246 1857266.83573785 1  1.021845527826227062462294270517304539680 
 pp_0246  6444333.35188033 1858634.3946875627 1  1.786537490132643402063195026130415499210 
 pp_0247  6447555.118867413 1860001.9536372751 1  0.942508379867360912562901376077206805348 
 pp_0248  6450776.885854497 1861369.5125869876 1  1.425819858950311491696538723772391676903 
 pp_0249  6416705.00794629 1843104.5971530671 1  0.50535329604668211000984001657343469560 
 pp_0250  6419926.774933374 1844472.1561027796 1  1.292487945891564127265382921905256807804 
 pp_0251  6423148.541920457 1845839.715052492 1  1.107104171270614223487882554763928055763 
 pp_0252  6426370.3089075405 1847207.2740022044 1  0.684189045024444553178000205662101507187 
 pp_0253  6429592.075894624 1848574.8329519168 1  1.590481883567243848176531173521652817726 
 pp_0254  6432813.8428817075 1849942.3919016293 1  1.220436318153983679124507943924982100725 
 pp_0255  6436035.609868791 1851309.9508513417 1  1.022650960088256066882195227663032710552 
 pp_0256  6439257.376855874 1852677.5098010541 1  1.151476852906305303747558355098590254784 
 pp_0257  6442479.143842959 1854045.0687507666 1  0.590267402141343544563767409272259101272 
 pp_0258  6445700.910830042 1855412.6277004792 1  0.916388316710055161884440622088732197881 
 pp_0259  6448922.677817126 1856780.1866501917 1  1.446842621979763876538527256343513727188 
 pp_0260  6418072.566896003 1839882.8301659834 1  1.50063205811341671136460718116723001003 
 pp_0261  6421294.333883086 1841250.3891156958 1  1.011800233516615854512110672658309340477 
 pp_0262  6424516.10087017 1842617.9480654083 1  0.997966859975947140348750963312340900302 
 pp_0263  6427737.867857253 1843985.5070151207 1  1.115186581772128482370476376672741025686 
 pp_0264  6430959.634844337 1845353.0659648331 1  2.090807383789372142501861162600107491016 
 pp_0265  6434181.40183142 1846720.6249145456 1  0.848480242963315145487968038651160895824 
 pp_0266  6437403.168818504 1848088.183864258 1  0.732399673043216514756181823031511157751 
 pp_0267  6440624.935805587 1849455.7428139704 1  1.182931734791901057235463667893782258034 
 pp_0268  6443846.7027926715 1850823.3017636829 1  0.714307910603439011332227437378605827689 
 pp_0269  6447068.469779755 1852190.8607133955 1  1.401311538618862817529020503570791333914 
 pp_0270  6450290.2367668385 1853558.419663108 1  1.000394517212822798057914042146876454353 
 pp_0271  6419440.1258457145 1836661.0631789 1  0.92074905672064621953154528455343097448 
 pp_0272  6422661.892832798 1838028.6221286124 1  0.931342856168069888056493255135137587786 
 pp_0273  6425883.659819881 1839396.1810783248 1  1.097264993530780996522366876888554543257 
 pp_0274  6429105.426806965 1840763.7400280372 1  0.808000093483458581289369249134324491024 
 pp_0275  6432327.193794048 1842131.2989777497 1  0.926378580141211993570493632432771846652 
 pp_0276  6435548.960781132 1843498.857927462 1  1.329907278074317744653853878844529390335 
 pp_0277  6438770.727768215 1844866.4168771745 1  1.180134658904563149661726129124872386456 
 pp_0278  6441992.494755299 1846233.975826887 1  0.651021807739916580359817999124061316252 
 pp_0279  6445214.261742383 1847601.5347765994 1  0.926192640053204452321722328633768483996 
 pp_0280  6448436.028729467 1848969.093726312 1  1.469712590143186003999176136858295649290 
 pp_0281  6451657.79571655 1850336.6526760245 1  1.128377993976107829254829084675293415785 
 pp_0282  6454879.562703634 1851704.211625737 1  1.168986791460866703218357542937155812979 
 pp_0283  6420807.684795427 1833439.2961918165 1  0.96862080985965437474050077071296982467 
 pp_0284  6424029.451782511 1834806.8551415289 1  0.896571607195787767530248402181314304471 
 pp_0285  6427251.218769594 1836174.4140912413 1  0.728150387651775643504947765904944390059 
 pp_0286  6430472.985756678 1837541.9730409537 1  0.585143334371003520644194395572412759066 
 pp_0287  6433694.752743761 1838909.5319906662 1  0.914460471930265805795556843804661184549 
 pp_0288  6436916.519730845 1840277.0909403786 1  0.744465372161072669321413286525057628751 
 pp_0289  6440138.286717928 1841644.649890091 1  1.832143410181455545071571577864233404398 
 pp_0290  6443360.0537050115 1843012.2088398035 1  1.681238336216506201736820003134198486805 
 pp_0291  6446581.820692096 1844379.767789516 1  1.073858929800308281699017243226990103722 
 pp_0292  6449803.587679179 1845747.3267392286 1  1.199151870036358591420366792590357363224 
 pp_0293  6453025.354666263 1847114.885688941 1  1.227108930189793500886707988684065639973 
 pp_0294  6456247.121653346 1848482.4446386534 1  0.804255426188372868345766164566157385707 
 pp_0295  6422175.24374514 1830217.529204733 1  1.85338100718768372665579136082669720054 
 pp_0296  6425397.010732223 1831585.0881544454 1  0.950207479078333694388902586069889366627 
 pp_0297  6428618.777719307 1832952.6471041578 1  1.140532366521079588039810914779081940651 
 pp_0298  6431840.54470639 1834320.2060538703 1  1.244550112559029919623299065278843045235 
 pp_0299  6435062.311693474 1835687.7650035827 1  0.941561560020432009032731457409681752324 
 pp_0300  6438284.078680557 1837055.3239532951 1  0.728115930360696883560933656553970649838 
 pp_0301  6441505.845667641 1838422.8829030076 1  1.235158674197584627307833216036669909954 
 pp_0302  6444727.612654724 1839790.44185272 1  1.402389126901009808179310311970766633749 
 pp_0303  6447949.379641809 1841158.0008024324 1  0.717133126387024089076760446914704516530 
 pp_0304  6451171.146628892 1842525.559752145 1  0.934206618897047258442967176961246877909 
 pp_0305  6454392.9136159755 1843893.1187018575 1  0.852175740899986711163194286200450733304 
 pp_0306  6457614.680603059 1845260.67765157 1  0.722371693561863037480463844985933974385 
 pp_0307  6423542.802694852 1826995.7622176493 1  0.82830505950090527189644262762158177793 
 pp_0308  6426764.569681936 1828363.3211673617 1  0.915591708870718390400611497170757502317 
 pp_0309  6429986.336669019 1829730.8801170741 1  1.236764570846253574742945602338295429945 
 pp_0310  6433208.103656103 1831098.4390667866 1  1.247404084882799857325608172686770558357 
 pp_0311  6436429.870643186 1832465.998016499 1  0.572107856560571170767559578962391242385 
 pp_0312  6439651.63763027 1833833.5569662114 1  0.558153616019851916973948391387239098549 
 pp_0313  6442873.404617353 1835201.1159159238 1  1.430487101087339674165832548169419169426 
 pp_0314  6446095.171604437 1836568.6748656363 1  0.682491464471757680598784645553678274155 
 pp_0315  6449316.938591521 1837936.2338153487 1  1.078244598145208898998248514544684439898 
 pp_0316  6452538.705578605 1839303.7927650614 1  0.890435593653552959203523187170503661036 
 pp_0317  6455760.472565688 1840671.3517147738 1  0.624551919749881334631425033876439556479 
 pp_0318  6424910.361644564 1823773.9952305658 1  1.15828008655977998664354799984721466899 
 pp_0319  6428132.128631648 1825141.5541802782 1  1.415504816284813616178439588111359626055 
 pp_0320  6431353.895618731 1826509.1131299906 1  0.810204344984223667758271858474472537637 
 pp_0321  6434575.662605815 1827876.672079703 1  0.492094779118373182313916913699358701706 
 pp_0322  6437797.429592898 1829244.2310294155 1  0.747419595979622153336663359368685632944 
 pp_0323  6441019.196579982 1830611.789979128 1  1.055695001436035118658196552132721990347 
 pp_0324  6444240.963567065 1831979.3489288404 1  0.978350232170886568994205845228862017393 
 pp_0325  6447462.730554149 1833346.9078785528 1  1.008655947238728867176860148902051150799 
