 pp_0038  6415035.576535446 1891825.3627337152 5  2.56110831614892111863504217672549e-06 
 pp_0039  6413181.368498074 1887236.0367969193 5  2.15022763152285283221889188032261e-06 
 pp_0040  6416403.135485157 1888603.5957466317 5  2.87690797891739033097149164097672e-06 
 pp_0041  6411327.160460703 1882646.7108601234 6  1.18305033878025384801516151078715e-05 
 pp_0042  6414548.927447787 1884014.2698098356 6  1.06152474741657826381915213920237e-05 
 pp_0043  6417770.69443487 1885381.8287595483 5  2.24615617533685583043332086028432e-06 
 pp_0044  6412694.719410416 1879424.9438730397 6  1.36997409770825774360993726253000e-05 
 pp_0045  6415916.486397499 1880792.502822752 6  8.16169861532287952224102439702236e-06 
 pp_0046  6419138.253384583 1882160.0617724645 5  2.15665795400610221693488317840082e-06 
 pp_0047  6414062.278360128 1876203.1768859562 6  9.443202437800852618791751236226872e-06 
 pp_0048  6417284.045347212 1877570.7358356686 6  6.744335068205102783967571505874261e-06 
 pp_0049  6420505.812334295 1878938.294785381 6  1.499981080583188806530300918318233e-05 
 pp_0050  6415429.837309841 1872981.4098988727 6  1.110017485538504592194539166705169e-05 
 pp_0051  6418651.604296925 1874348.9688485852 6  9.522948311403807219533215744355914e-06 
 pp_0052  6421873.371284008 1875716.5277982976 6  8.937987842462183910767839489786013e-06 
 pp_0053  6416797.396259553 1869759.642911789 6  2.254494011488845323716752322429357e-05 
 pp_0054  6420019.163246636 1871127.2018615014 6  1.141909776124253549350190395372806e-05 
 pp_0055  6423240.93023372 1872494.7608112139 6  7.409709489539602743509404125799023e-06 
 pp_0056  6426462.697220803 1873862.3197609263 8  8.658540985579671339514643002566174e-06 
 pp_0057  6418164.955209265 1866537.8759247055 6  1.683156959477492625124744884956840e-05 
 pp_0058  6421386.722196349 1867905.434874418 6  9.469977613560544345435408819522394e-06 
 pp_0059  6424608.489183432 1869272.9938241304 8  6.726717214980052996680173760246646e-06 
 pp_0060  6427830.256170516 1870640.5527738428 8  7.825917109355452316431928094786485e-06 
 pp_0061  6416310.747171895 1861948.5499879096 7  8.218435392773248342017378131885152e-06 
 pp_0062  6419532.514158978 1863316.108937622 7  1.480995280844781911296602350258667e-05 
 pp_0063  6422754.281146062 1864683.6678873345 6  1.101129414005558765409301114068796e-05 
 pp_0064  6425976.048133145 1866051.226837047 8  1.148034326772267447785893373923827e-05 
 pp_0065  6429197.815120229 1867418.7857867593 8  1.727183052885693153384767672964273e-05 
 pp_0066  6432419.582107312 1868786.3447364718 8  1.149841515011967389692498081599226e-05 
 pp_0067  6435641.349094396 1870153.9036861842 8  9.369022251505574412546589746497716e-06 
 pp_0068  6414456.539134524 1857359.2240511137 7  8.834107159525446799374671924542923e-06 
 pp_0069  6417678.306121607 1858726.7830008261 7  1.212888815620945076568463344424131e-05 
 pp_0070  6420900.073108691 1860094.3419505386 7  1.689929714069839426044891683709182e-05 
 pp_0071  6424121.840095774 1861461.900900251 3  8.412817846858258559396455400491988e-06 
 pp_0072  6427343.607082858 1862829.4598499634 3  1.109161550906277622109957076146358e-05 
 pp_0073  6430565.374069941 1864197.0187996759 3  9.317801781992180902092562377880824e-06 
 pp_0074  6433787.141057025 1865564.5777493883 2  1.718558814388722224674593830329172e-05 
 pp_0075  6437008.908044109 1866932.1366991007 2  1.004390793154808850782579165983321e-05 
 pp_0076  6440230.675031193 1868299.6956488134 2  1.375661647464826816593744251981946e-05 
 pp_0077  6415824.098084236 1854137.45706403 7  1.241380450967638439298962316215125e-05 
 pp_0078  6419045.865071319 1855505.0160137424 7  6.782702566870765617296126087643060e-06 
 pp_0079  6422267.6320584025 1856872.5749634549 7  1.035680854948878806983097317084841e-05 
 pp_0080  6425489.399045486 1858240.1339131673 7  9.929391801251498029146254353793921e-06 
 pp_0081  6428711.1660325695 1859607.6928628797 3  9.657804365532049077147994098346828e-06 
 pp_0082  6431932.933019653 1860975.2518125921 3  1.465957304212949656224609235044554e-05 
 pp_0083  6435154.700006736 1862342.8107623046 2  1.339723115853855623020619847185486e-05 
 pp_0084  6438376.466993821 1863710.369712017 2  1.251913014408404705227195741201740e-05 
 pp_0085  6441598.233980904 1865077.9286617297 2  8.748885909784164278545255666319491e-06 
 pp_0086  6420413.424021032 1852283.249026659 7  2.300320570398917130461313718114980e-05 
 pp_0087  6423635.191008115 1853650.8079763714 7  1.051780863415951165111897336323921e-05 
 pp_0088  6426856.957995199 1855018.3669260838 7  1.074176091848152140737979176599026e-05 
 pp_0089  6430078.724982282 1856385.9258757962 3  1.039042949515513792376874419032262e-05 
 pp_0090  6433300.491969366 1857753.4848255087 3  9.893087378231135749630069387006159e-06 
 pp_0091  6436522.258956449 1859121.043775221 2  1.042761817801987011503517949195796e-05 
 pp_0092  6439744.0259435335 1860488.6027249335 2  8.029459456407775472426557872296371e-06 
 pp_0093  6442965.792930617 1861856.1616746462 2  1.114210591342696577310967392948626e-05 
 pp_0094  6425002.749957828 1850429.040989288 7  8.428312383160037530617503254148914e-06 
 pp_0095  6428224.516944911 1851796.5999390003 7  1.346658969603942837870401427746714e-05 
 pp_0096  6431446.283931995 1853164.1588887128 3  1.020143173025126467152925296977273e-05 
 pp_0097  6434668.050919078 1854531.7178384252 3  1.410217009264212613395533119087233e-05 
 pp_0098  6437889.817906162 1855899.2767881376 3  1.142166154607954180037233948841191e-05 
 pp_0099  6441111.584893246 1857266.83573785 2  7.955650893149019745845436368814063e-06 
 pp_0100  6444333.35188033 1858634.3946875627 2  9.247826625134082052033697440851512e-06 
 pp_0101  6426370.3089075405 1847207.2740022044 7  9.217059577679469954767516037819064e-06 
 pp_0102  6429592.075894624 1848574.8329519168 7  1.059097272112994369348999701418990e-05 
 pp_0103  6432813.8428817075 1849942.3919016293 3  1.151458815143559150952472930340420e-05 
 pp_0104  6436035.609868791 1851309.9508513417 3  1.541105808558296282983861302806616e-05 
 pp_0105  6439257.376855874 1852677.5098010541 3  1.225840473050620491816519591621315e-05 
 pp_0106  6442479.143842959 1854045.0687507666 2  9.141126285196681878000846133147661e-06 
 pp_0107  6445700.910830042 1855412.6277004792 2  8.500686909811300476648258939160741e-06 
 pp_0108  6427737.867857253 1843985.5070151207 7  1.026347555500270502040760511874851e-05 
 pp_0109  6430959.634844337 1845353.0659648331 7  1.293903905051589738517316824362169e-05 
 pp_0110  6434181.40183142 1846720.6249145456 1  1.913097459355471503437105817990727e-06 
 pp_0111  6437403.168818504 1848088.183864258 3  1.955222348962940619675719700065741e-05 
 pp_0112  6440624.935805587 1849455.7428139704 3  7.450956269943551480252393742764738e-06 
 pp_0113  6443846.7027926715 1850823.3017636829 2  9.193493405395948781183915188286448e-06 
 pp_0114  6447068.469779755 1852190.8607133955 2  8.175484467970017466082778556657473e-06 
 pp_0115  6450290.2367668385 1853558.419663108 2  9.299916185989869221056348946863324e-06 
 pp_0116  6429105.426806965 1840763.7400280372 7  1.789212210592202014695743794714389e-05 
 pp_0117  6432327.193794048 1842131.2989777497 1  2.058709183422770493110658812652147e-06 
 pp_0118  6435548.960781132 1843498.857927462 1  2.030851419573910948159194828077645e-06 
 pp_0119  6438770.727768215 1844866.4168771745 1  1.852456524527037766202986271424358e-06 
 pp_0120  6441992.494755299 1846233.975826887 1  1.993015526856191502641556592689831e-06 
 pp_0121  6445214.261742383 1847601.5347765994 2  8.566822070356480263940944508416209e-06 
 pp_0122  6448436.028729467 1848969.093726312 2  9.941650527522815668354447260490758e-06 
 pp_0123  6451657.79571655 1850336.6526760245 2  1.266044510459584286697198168836209e-05 
 pp_0124  6454879.562703634 1851704.211625737 2  1.026464659054554572417683466767357e-05 
 pp_0125  6433694.752743761 1838909.5319906662 1  2.021341522713887926398102640179744e-06 
 pp_0126  6436916.519730845 1840277.0909403786 1  1.870866847828783060620405284679713e-06 
 pp_0127  6440138.286717928 1841644.649890091 1  2.316993947877291685187323838635010e-06 
 pp_0128  6443360.0537050115 1843012.2088398035 1  1.898686527201234982276914671495138e-06 
 pp_0129  6446581.820692096 1844379.767789516 1  1.863002893979859577139150672575596e-06 
 pp_0130  6449803.587679179 1845747.3267392286 2  1.127697557501360059971362570507836e-05 
 pp_0131  6453025.354666263 1847114.885688941 2  9.234696002054126645793019623198461e-06 
 pp_0132  6456247.121653346 1848482.4446386534 2  1.076304491846011571404891776770896e-05 
 pp_0133  6435062.311693474 1835687.7650035827 1  2.003581649038336709222956830145357e-06 
 pp_0134  6438284.078680557 1837055.3239532951 1  1.939108351561030265508946482388986e-06 
 pp_0135  6441505.845667641 1838422.8829030076 1  2.186079754652922382953750615741662e-06 
 pp_0136  6444727.612654724 1839790.44185272 1  2.115065058026558260590235804876613e-06 
 pp_0137  6447949.379641809 1841158.0008024324 1  2.086121298014852079409642282570303e-06 
 pp_0138  6451171.146628892 1842525.559752145 2  1.148739123851480639735157113223707e-05 
 pp_0139  6454392.9136159755 1843893.1187018575 2  2.299484707821113348711131174617606e-05 
 pp_0140  6457614.680603059 1845260.67765157 2  9.191686143364279058007131062435491e-06 
 pp_0141  6436429.870643186 1832465.998016499 1  2.437091703529475640702161090556110e-06 
 pp_0142  6439651.63763027 1833833.5569662114 1  1.864179957075595477441641231730607e-06 
 pp_0143  6442873.404617353 1835201.1159159238 1  2.399747654211018292255697126336145e-06 
 pp_0144  6446095.171604437 1836568.6748656363 1  2.019520399927993930362050273297214e-06 
 pp_0145  6449316.938591521 1837936.2338153487 1  1.892346170073616114264873980244097e-06 
 pp_0146  6452538.705578605 1839303.7927650614 1  1.941546819187543331696648232775892e-06 
 pp_0147  6455760.472565688 1840671.3517147738 1  2.359025003672125673148327051897866e-06 
 pp_0148  6434575.662605815 1827876.672079703 1  2.149830058316744714588851852821172e-06 
 pp_0149  6437797.429592898 1829244.2310294155 1  2.110386802179910571887087519793447e-06 
 pp_0150  6441019.196579982 1830611.789979128 1  1.861165261987139764307606741577938e-06 
 pp_0151  6444240.963567065 1831979.3489288404 1  1.850076640929575508588158204437146e-06 
 pp_0152  6447462.730554149 1833346.9078785528 1  2.540257466725441503442107019083984e-06 
 pp_0153  6450684.497541233 1834714.4668282652 1  1.901648312283909194298999779937365e-06 
 pp_0154  6453906.264528316 1836082.025777978 1  1.714866633965011790384242590379316e-06 
 pp_0155  6457128.0315154 1837449.5847276903 1  2.051794790634801155790106416687557e-06 
 pp_0156  6460349.798502483 1838817.1436774028 1  2.024032871996119995437746208466478e-06 
 pp_0157  6432721.454568444 1823287.3461429072 1  2.306449573623731553426467397183153e-06 
 pp_0158  6435943.221555527 1824654.9050926196 1  1.849589672334136983262000211714060e-06 
 pp_0159  6439164.988542611 1826022.464042332 1  2.031065841684779964114058656288186e-06 
 pp_0160  6442386.755529694 1827390.0229920445 1  2.024300482610050588237185151263553e-06 
 pp_0161  6445608.522516778 1828757.581941757 1  2.133964377499732155033873928773325e-06 
 pp_0162  6448830.289503861 1830125.1408914693 1  2.070790166881229622195806014395281e-06 
 pp_0163  6452052.056490946 1831492.6998411817 1  1.986725928460882910651713259553297e-06 
 pp_0164  6455273.823478029 1832860.2587908944 1  2.093885532832023532972664375817473e-06 
 pp_0165  6458495.590465113 1834227.8177406068 1  2.011350765668257687242498690793902e-06 
 pp_0166  6461717.357452196 1835595.3766903193 1  2.362507531123005847481814353794327e-06 
 pp_0167  6434089.0135181565 1820065.5791558234 1  2.264078549613179497807793558172840e-06 
 pp_0168  6437310.78050524 1821433.1381055359 1  2.121479519177609962164113982518998e-06 
 pp_0169  6440532.547492323 1822800.6970552483 1  1.889351857409200161313621996184153e-06 
 pp_0170  6443754.314479407 1824168.2560049607 1  2.108832773144643811307971659196880e-06 
 pp_0171  6446976.08146649 1825535.8149546732 1  2.351768197815436307987783590145447e-06 
 pp_0172  6450197.848453574 1826903.3739043856 1  2.087938419635243876202029128519300e-06 
 pp_0173  6453419.615440658 1828270.932854098 1  2.332254208391971703510318209007224e-06 
 pp_0174  6456641.382427742 1829638.4918038107 1  1.899678886969026295148950216062911e-06 
 pp_0175  6459863.149414825 1831006.0507535231 1  1.998924189096766748229439675244024e-06 
 pp_0176  6463084.916401909 1832373.6097032356 1  1.711098128258589207603928943057792e-06 
 pp_0177  6435456.572467869 1816843.81216874 1  2.011084109705432711406956208799457e-06 
 pp_0178  6438678.339454953 1818211.3711184524 1  2.188897293738582389258139418442006e-06 
 pp_0179  6441900.106442036 1819578.9300681648 1  2.004654907601850426332890792169295e-06 
 pp_0180  6445121.87342912 1820946.4890178773 1  2.186461128456683922547222967414093e-06 
 pp_0181  6448343.640416203 1822314.0479675897 1  2.445771324714735825466352392432157e-06 
 pp_0182  6451565.407403287 1823681.6069173021 1  2.212423365659115443760968783282195e-06 
 pp_0183  6454787.174390371 1825049.1658670146 1  2.039803958700444683199834092213187e-06 
 pp_0184  6458008.941377454 1826416.7248167272 1  2.268321844951638542570810860854458e-06 
 pp_0185  6461230.708364538 1827784.2837664397 1  2.146496509347922646980706684605167e-06 
 pp_0186  6464452.475351621 1829151.842716152 1  1.753468816956479752510789961450488e-06 
 pp_0187  6436824.131417582 1813622.0451816565 1  2.041225629518408033884506111443891e-06 
 pp_0188  6440045.898404665 1814989.604131369 1  1.899680354859104954964497090352804e-06 
 pp_0189  6443267.665391749 1816357.1630810814 1  1.765498597949341364672670197377702e-06 
 pp_0190  6446489.432378832 1817724.7220307938 1  1.980014095029644549981551540640545e-06 
 pp_0191  6449711.199365916 1819092.2809805062 1  1.876399039706732899883238896432402e-06 
 pp_0192  6452932.966352999 1820459.8399302186 1  2.361470136797157370271271065176322e-06 
 pp_0193  6456154.733340084 1821827.398879931 1  2.017096229712037397580927378104576e-06 
 pp_0194  6459376.500327167 1823194.9578296437 1  2.085601855883848010158546776304789e-06 
 pp_0195  6462598.267314251 1824562.5167793562 1  2.116297459909252346593484112036165e-06 
 pp_0196  6465820.034301334 1825930.0757290686 1  1.957407538947801616744910993550555e-06 
 pp_0197  6438191.690367294 1810400.278194573 1  2.158424497289175970991120800945851e-06 
 pp_0198  6441413.457354377 1811767.8371442854 1  2.042433291060640232651842915223561e-06 
 pp_0199  6444635.2243414605 1813135.3960939979 1  2.308888583799602720909990502540232e-06 
 pp_0200  6447856.991328544 1814502.9550437103 1  1.791188976928712471618993298805300e-06 
 pp_0201  6451078.758315627 1815870.5139934227 1  2.114667587894745999857210733141599e-06 
 pp_0202  6454300.525302711 1817238.0729431352 1  2.294084974977400744159143283762425e-06 
 pp_0203  6457522.292289795 1818605.6318928476 1  2.094551133385661623881063980734396e-06 
 pp_0204  6460744.059276879 1819973.1908425603 1  2.211313287025219908367998714049385e-06 
 pp_0205  6463965.826263962 1821340.7497922727 1  1.982851504578258752678823761961269e-06 
 pp_0206  6467187.593251046 1822708.3087419851 1  2.172549509080950383958395419337073e-06 
 pp_0207  6439559.249317006 1807178.5112074893 1  2.611155645570754114676969431796394e-06 
 pp_0208  6442781.01630409 1808546.0701572017 1  1.869953702591044417951758778440041e-06 
 pp_0209  6446002.783291173 1809913.6291069142 1  1.947021503128207250570046518700629e-06 
 pp_0210  6449224.550278257 1811281.1880566266 1  1.910338135237311635685527461125943e-06 
 pp_0211  6452446.31726534 1812648.747006339 1  2.832041428651832601793431054559846e-06 
 pp_0212  6455668.084252424 1814016.3059560515 1  1.967998005040023480827693011518953e-06 
 pp_0213  6458889.851239508 1815383.8649057639 1  2.077857930607490025782992798530913e-06 
 pp_0214  6462111.6182265915 1816751.4238554765 1  2.015261225643414542762306071455036e-06 
 pp_0215  6465333.385213675 1818118.982805189 1  1.985178036057950621081800643419335e-06 
 pp_0216  6468555.152200758 1819486.5417549014 1  1.971845758366734438059991729730314e-06 
 pp_0217  6440926.808266719 1803956.7442204058 1  2.197743142843040193104044155436583e-06 
 pp_0218  6444148.575253802 1805324.3031701182 1  2.049002814536565336711333024100057e-06 
 pp_0219  6447370.342240886 1806691.8621198307 1  1.971321092022153660471657163344439e-06 
 pp_0220  6450592.109227969 1808059.421069543 1  1.733897077145679204365226987183402e-06 
 pp_0221  6453813.876215053 1809426.9800192555 1  2.263884990137647104782364290698204e-06 
 pp_0222  6457035.643202136 1810794.538968968 1  1.924002157109790940814298895733536e-06 
 pp_0223  6460257.410189221 1812162.0979186804 1  2.184550120229165738827909262753657e-06 
 pp_0224  6463479.177176304 1813529.656868393 1  2.113105195605147483046580211829557e-06 
 pp_0225  6466700.944163388 1814897.2158181055 1  2.340640847737904745230102035447040e-06 
 pp_0226  6469922.711150471 1816264.774767818 1  2.010351056508796350943274466871458e-06 
 pp_0227  6442294.367216432 1800734.9772333223 1  2.287232329376829452125246405769232e-06 
 pp_0228  6445516.134203515 1802102.5361830348 1  2.460694109529068342493395016301605e-06 
 pp_0229  6448737.9011905985 1803470.0951327472 1  2.096542223940773788009098166362776e-06 
 pp_0230  6451959.668177682 1804837.6540824596 1  2.203883924192466537539782447940873e-06 
 pp_0231  6455181.435164765 1806205.213032172 1  2.199873435464168745578439692622830e-06 
 pp_0232  6458403.202151849 1807572.7719818845 1  2.620209406508813483220122000916241e-06 
 pp_0233  6461624.969138933 1808940.330931597 1  2.098604953001810300241593287839947e-06 
 pp_0234  6464846.736126017 1810307.8898813096 1  2.041062696035461907536744802227346e-06 
 pp_0235  6468068.5031131 1811675.448831022 1  2.232251869223624318906836969111929e-06 
 pp_0236  6471290.270100184 1813043.0077807344 1  2.088803060606298877247997622386144e-06 
 pp_0237  6443661.926166143 1797513.2102462389 1  1.808515048586615930520968102690471e-06 
 pp_0238  6446883.693153227 1798880.7691959513 1  1.957818565290295581809553587815387e-06 
 pp_0239  6450105.46014031 1800248.3281456637 1  2.082560044450267980093056963131204e-06 
 pp_0240  6453327.227127394 1801615.8870953762 1  2.181172798350308025854471169480142e-06 
 pp_0241  6456548.994114477 1802983.4460450886 1  1.809708319203474479941657661330456e-06 
 pp_0242  6459770.761101561 1804351.004994801 1  1.844105368878028046363752416592074e-06 
 pp_0243  6462992.528088645 1805718.5639445134 1  2.281245210649668087596678156536711e-06 
 pp_0244  6466214.295075729 1807086.122894226 1  2.177150749117254824598240159350127e-06 
 pp_0245  6469436.062062812 1808453.6818439385 1  1.940004313604988130212598840262928e-06 
 pp_0246  6472657.8290498955 1809821.240793651 1  1.855755091223289659780725652238331e-06 
