 pp_0075  6437008.908044109 1866932.1366991007 1  0.1922772881880670525767129674932220951 
 pp_0076  6440230.675031193 1868299.6956488134 1  0.1947912584852714845684573674589046277 
 pp_0077  6415824.098084236 1854137.45706403 1  0.4221438606092023371196830794360721484 
 pp_0078  6419045.865071319 1855505.0160137424 1  0.5342550546263098443233729994972236454 
 pp_0079  6422267.6320584025 1856872.5749634549 1  0.6809686444975265873225112045474816114 
 pp_0080  6425489.399045486 1858240.1339131673 1  0.6564338724329643603994099976262077689 
 pp_0081  6428711.1660325695 1859607.6928628797 1  0.5101991473781374297757906788319814950 
 pp_0082  6431932.933019653 1860975.2518125921 1  0.2972495521548211283580087638256372884 
 pp_0083  6435154.700006736 1862342.8107623046 1  0.1977845350509424282581250054136035033 
 pp_0084  6438376.466993821 1863710.369712017 1  0.2129293125628753113876001634707790799 
 pp_0085  6441598.233980904 1865077.9286617297 1  0.1964735308071843544741597042957437225 
 pp_0086  6420413.424021032 1852283.249026659 1  0.8999314503765559747350266661669593304 
 pp_0087  6423635.191008115 1853650.8079763714 1  0.6026359614898191274789951421553269029 
 pp_0088  6426856.957995199 1855018.3669260838 1  0.7582596810895269046071121010754723102 
 pp_0089  6430078.724982282 1856385.9258757962 1  0.5326854383002943560398989575332961977 
 pp_0090  6433300.491969366 1857753.4848255087 1  0.5836578573603402597669287388271186501 
 pp_0091  6436522.258956449 1859121.043775221 1  0.1881871979144496276337150675317388959 
 pp_0092  6439744.0259435335 1860488.6027249335 1  0.2221095601735101343621181513299234211 
 pp_0093  6442965.792930617 1861856.1616746462 1  0.2208235104806056947612802332514547743 
 pp_0094  6425002.749957828 1850429.040989288 1  1.3368950700466999403914769573020748794 
 pp_0095  6428224.516944911 1851796.5999390003 1  0.6551022592264923449789648657315410674 
 pp_0096  6431446.283931995 1853164.1588887128 1  0.5295411244945602557976371826953254640 
 pp_0097  6434668.050919078 1854531.7178384252 1  0.6170194613245134629408994442201219499 
 pp_0098  6437889.817906162 1855899.2767881376 1  0.7923064419909648936624080306501127779 
 pp_0099  6441111.584893246 1857266.83573785 1  0.1794528287208894401505432369958725758 
 pp_0100  6444333.35188033 1858634.3946875627 1  0.1886851265318767179035575054513174109 
 pp_0101  6426370.3089075405 1847207.2740022044 1  0.5368664447532158767728560633258894086 
 pp_0102  6429592.075894624 1848574.8329519168 1  0.6115890232918482771751200743892695755 
 pp_0103  6432813.8428817075 1849942.3919016293 1  0.5446148784894356831287609566061291844 
 pp_0104  6436035.609868791 1851309.9508513417 1  0.6004346625236489654042770780506543815 
 pp_0105  6439257.376855874 1852677.5098010541 1  0.7251751511314097342619788832962512970 
 pp_0106  6442479.143842959 1854045.0687507666 1  0.1918804894232808422316338692326098680 
 pp_0107  6445700.910830042 1855412.6277004792 1  0.1810961031871098914081130715203471482 
 pp_0108  6427737.867857253 1843985.5070151207 1  0.5481255672046971838540230237413197756 
 pp_0109  6430959.634844337 1845353.0659648331 1  0.5282478194221187361989677810925059021 
 pp_0110  6434181.40183142 1846720.6249145456 1  1.4717660068812892237843925613560713828 
 pp_0111  6437403.168818504 1848088.183864258 1  0.5031511234443554192452552342729177326 
 pp_0112  6440624.935805587 1849455.7428139704 1  0.5385570484654997880369364793295972049 
 pp_0113  6443846.7027926715 1850823.3017636829 1  0.1847388626734612904201071614807005972 
 pp_0114  6447068.469779755 1852190.8607133955 1  0.2214075486723672825384312545793363824 
 pp_0115  6450290.2367668385 1853558.419663108 1  0.1966763599210919755133630815180367790 
 pp_0116  6429105.426806965 1840763.7400280372 1  0.7196306699513467242113051725027617067 
 pp_0117  6432327.193794048 1842131.2989777497 1  0.9845713775837685588498970901127904654 
 pp_0118  6435548.960781132 1843498.857927462 1  1.7598074326232679975845485387253575027 
 pp_0119  6438770.727768215 1844866.4168771745 1  1.8741154198807528086234697184409014881 
 pp_0120  6441992.494755299 1846233.975826887 1  1.8346035771375746037392673315480351448 
 pp_0121  6445214.261742383 1847601.5347765994 1  0.2105617501011575465330594170154654421 
 pp_0122  6448436.028729467 1848969.093726312 1  0.2167349867147727038307891689328243956 
 pp_0123  6451657.79571655 1850336.6526760245 1  0.2053656766430704827541831036796793342 
 pp_0124  6454879.562703634 1851704.211625737 1  0.1921866297939751611068004422122612596 
 pp_0125  6433694.752743761 1838909.5319906662 1  1.4616966731293690173743016202934086323 
 pp_0126  6436916.519730845 1840277.0909403786 1  1.9897258768652723581737973290728405118 
 pp_0127  6440138.286717928 1841644.649890091 1  1.7507993561831707296505555859766900539 
 pp_0128  6443360.0537050115 1843012.2088398035 1  1.3221251356695626899551143651478923857 
 pp_0129  6446581.820692096 1844379.767789516 1  1.4307935638976478909256684346473775804 
 pp_0130  6449803.587679179 1845747.3267392286 1  0.1959568047673168611488847545842872933 
 pp_0131  6453025.354666263 1847114.885688941 1  0.2049622269381027039880649454062222503 
 pp_0132  6456247.121653346 1848482.4446386534 1  0.1771589798576194418888718473681365140 
 pp_0133  6435062.311693474 1835687.7650035827 1  1.5618729500012198396774465436465106905 
 pp_0134  6438284.078680557 1837055.3239532951 1  1.9621804655453014554211677022976800799 
 pp_0135  6441505.845667641 1838422.8829030076 1  1.8380710361602996538721299657481722534 
 pp_0136  6444727.612654724 1839790.44185272 1  1.9325705198339633295034900584141723812 
 pp_0137  6447949.379641809 1841158.0008024324 1  1.6342508319413042716661266240407712758 
 pp_0138  6451171.146628892 1842525.559752145 1  0.1913221646005659193345849189427099191 
 pp_0139  6454392.9136159755 1843893.1187018575 1  0.1902429177847930752420779754174873233 
 pp_0140  6457614.680603059 1845260.67765157 1  0.2151713485472757647620767329499358311 
 pp_0141  6436429.870643186 1832465.998016499 1  1.2711436695095852389414403660339303315 
 pp_0142  6439651.63763027 1833833.5569662114 1  1.7784685780939346599893724487628787756 
 pp_0143  6442873.404617353 1835201.1159159238 1  2.1804121964996001636905020859558135271 
 pp_0144  6446095.171604437 1836568.6748656363 1  1.4709813523438175497659585744258947670 
 pp_0145  6449316.938591521 1837936.2338153487 1  2.1867910313429885782454675791086629033 
 pp_0146  6452538.705578605 1839303.7927650614 1  2.3119694208185950223821691906778141856 
 pp_0147  6455760.472565688 1840671.3517147738 1  0.8710864277899663665749585561570711434 
 pp_0148  6434575.662605815 1827876.672079703 1  1.7120800762403916017717619979521259665 
 pp_0149  6437797.429592898 1829244.2310294155 1  1.7123973061862209910088949982309713960 
 pp_0150  6441019.196579982 1830611.789979128 1  1.7016974852265462914147065021097660065 
 pp_0151  6444240.963567065 1831979.3489288404 1  1.5410718179843163611053569184150546789 
 pp_0152  6447462.730554149 1833346.9078785528 1  1.6788455510345341448186218258342705667 
 pp_0153  6450684.497541233 1834714.4668282652 1  1.1060552255681199707026962641975842416 
 pp_0154  6453906.264528316 1836082.025777978 1  1.3623040798260932504604170389939099550 
 pp_0155  6457128.0315154 1837449.5847276903 1  1.4256867527929639738459854925167746842 
 pp_0156  6460349.798502483 1838817.1436774028 1  1.4292617430902039288298510655295103788 
 pp_0157  6432721.454568444 1823287.3461429072 1  1.0012635930256148508732394475373439491 
 pp_0158  6435943.221555527 1824654.9050926196 1  1.2558496840126864846354237670311704278 
 pp_0159  6439164.988542611 1826022.464042332 1  2.2120933648403218185762852954212576151 
 pp_0160  6442386.755529694 1827390.0229920445 1  1.3043862301154727223462259644293226302 
 pp_0161  6445608.522516778 1828757.581941757 1  2.0194789809042363870617009524721652269 
 pp_0162  6448830.289503861 1830125.1408914693 1  1.7336606507347342986946614473708905280 
 pp_0163  6452052.056490946 1831492.6998411817 1  1.2832849958681193935916553527931682765 
 pp_0164  6455273.823478029 1832860.2587908944 1  1.9870232320701768369275441727950237691 
 pp_0165  6458495.590465113 1834227.8177406068 1  1.9051046623058618401103103678906336427 
 pp_0166  6461717.357452196 1835595.3766903193 1  1.6952301296041281108983866943162865937 
 pp_0167  6434089.0135181565 1820065.5791558234 1  1.3388604240416683843761802563676610589 
 pp_0168  6437310.78050524 1821433.1381055359 1  1.5570026891833614879345759618445299566 
 pp_0169  6440532.547492323 1822800.6970552483 1  1.5159716216915326558734022910357452929 
 pp_0170  6443754.314479407 1824168.2560049607 1  1.6789331430162355296431542228674516082 
 pp_0171  6446976.08146649 1825535.8149546732 1  1.7586593756405288768718264691415242851 
 pp_0172  6450197.848453574 1826903.3739043856 1  1.7638744459340081061071714429999701679 
 pp_0173  6453419.615440658 1828270.932854098 1  1.0055636952759863245177029966725967824 
 pp_0174  6456641.382427742 1829638.4918038107 1  1.2421744142842505720381041101063601673 
 pp_0175  6459863.149414825 1831006.0507535231 1  2.0391140819933011307796277833404019475 
 pp_0176  6463084.916401909 1832373.6097032356 1  1.6758618338011848081237076257821172476 
 pp_0177  6435456.572467869 1816843.81216874 1  0.9863853959534296667044372952659614384 
 pp_0178  6438678.339454953 1818211.3711184524 1  1.8855640134422364528887783308164216578 
 pp_0179  6441900.106442036 1819578.9300681648 1  1.2270758628501181597414415591629222035 
 pp_0180  6445121.87342912 1820946.4890178773 1  1.7469975491403908485210649814689531922 
 pp_0181  6448343.640416203 1822314.0479675897 1  1.5978887967319435059465604354045353830 
 pp_0182  6451565.407403287 1823681.6069173021 1  1.2127903096099812429997655272018164396 
 pp_0183  6454787.174390371 1825049.1658670146 1  1.2207011183521805364193824061658233404 
 pp_0184  6458008.941377454 1826416.7248167272 1  1.9025101561730397570215700397966429591 
 pp_0185  6461230.708364538 1827784.2837664397 1  1.0341942653365063797821221669437363744 
 pp_0186  6464452.475351621 1829151.842716152 1  1.3506552272915346435411265701986849308 
 pp_0187  6436824.131417582 1813622.0451816565 1  1.1714324683767456392047279223334044218 
 pp_0188  6440045.898404665 1814989.604131369 1  1.5299751206708855910676447820151224732 
 pp_0189  6443267.665391749 1816357.1630810814 1  1.3887769196662613779835737659595906734 
 pp_0190  6446489.432378832 1817724.7220307938 1  1.5581830416992870080861166570684872568 
 pp_0191  6449711.199365916 1819092.2809805062 1  1.3087191923455521180841287787188775837 
 pp_0192  6452932.966352999 1820459.8399302186 1  1.4652787479927309455263184645446017385 
 pp_0193  6456154.733340084 1821827.398879931 1  1.9086289472869559791234905787860043347 
 pp_0194  6459376.500327167 1823194.9578296437 1  1.4726029800783644319039922265801578760 
 pp_0195  6462598.267314251 1824562.5167793562 1  0.9740329001326428759455211547901853919 
 pp_0196  6465820.034301334 1825930.0757290686 1  1.7139936014626377946967750176554545760 
 pp_0197  6438191.690367294 1810400.278194573 1  1.9899021918171890810356217116350308061 
 pp_0198  6441413.457354377 1811767.8371442854 1  1.4194163606412486533514538677991367877 
 pp_0199  6444635.2243414605 1813135.3960939979 1  2.0053731873569176080707165965577587485 
 pp_0200  6447856.991328544 1814502.9550437103 1  1.0602327369195172490634604400838725269 
 pp_0201  6451078.758315627 1815870.5139934227 1  1.8081894329766821094551687565399333835 
 pp_0202  6454300.525302711 1817238.0729431352 1  2.0214382828479231513085778715321794152 
 pp_0203  6457522.292289795 1818605.6318928476 1  1.6012284904260698503719595464644953609 
 pp_0204  6460744.059276879 1819973.1908425603 1  1.9525691424733129242241602696594782174 
 pp_0205  6463965.826263962 1821340.7497922727 1  1.3934274647151485559959382953820750117 
 pp_0206  6467187.593251046 1822708.3087419851 1  1.3503323857113052053335877644713036716 
 pp_0207  6439559.249317006 1807178.5112074893 1  2.3249465015997370365141705406131222844 
 pp_0208  6442781.01630409 1808546.0701572017 1  1.4289847512111752969587996631162241101 
 pp_0209  6446002.783291173 1809913.6291069142 1  1.4029916457915843075454631616594269872 
 pp_0210  6449224.550278257 1811281.1880566266 1  1.8528348247288863870352315643685869873 
 pp_0211  6452446.31726534 1812648.747006339 1  2.0059815605776747382549274334451183677 
 pp_0212  6455668.084252424 1814016.3059560515 1  1.4086371973071840635327589552616700530 
 pp_0213  6458889.851239508 1815383.8649057639 1  1.4424969968641638828898976498749107122 
 pp_0214  6462111.6182265915 1816751.4238554765 1  1.9619056814443200931208366455393843353 
 pp_0215  6465333.385213675 1818118.982805189 1  1.2702188621429151282882230589166283607 
 pp_0216  6468555.152200758 1819486.5417549014 1  1.4348179219363303982248680767952464521 
 pp_0217  6440926.808266719 1803956.7442204058 1  1.4429290063433559687666729587363079190 
 pp_0218  6444148.575253802 1805324.3031701182 1  1.7587979592358842229060655881767161191 
 pp_0219  6447370.342240886 1806691.8621198307 1  1.4863872003894462725526182111934758723 
 pp_0220  6450592.109227969 1808059.421069543 1  1.6760013688772896767176234789076261222 
 pp_0221  6453813.876215053 1809426.9800192555 1  1.9656981039793053334108208218822255731 
 pp_0222  6457035.643202136 1810794.538968968 1  1.6678057391858014391061715286923572421 
 pp_0223  6460257.410189221 1812162.0979186804 1  2.4978007488202758068496223131660372019 
 pp_0224  6463479.177176304 1813529.656868393 1  1.8467310340237454990841570179327391088 
 pp_0225  6466700.944163388 1814897.2158181055 1  1.6804677526768672102264190471032634377 
 pp_0226  6469922.711150471 1816264.774767818 1  1.5564578938235693605918186221970245242 
 pp_0227  6442294.367216432 1800734.9772333223 1  1.8217670442075897252465210840455256402 
 pp_0228  6445516.134203515 1802102.5361830348 1  1.2197185770701133300519813928985968232 
 pp_0229  6448737.9011905985 1803470.0951327472 1  2.1500538309613212994975128822261467576 
 pp_0230  6451959.668177682 1804837.6540824596 1  1.3250747527947546178239690561895258725 
 pp_0231  6455181.435164765 1806205.213032172 1  1.4099833096378595609365902419085614383 
 pp_0232  6458403.202151849 1807572.7719818845 1  1.2895922983604084510744769431767053902 
 pp_0233  6461624.969138933 1808940.330931597 1  1.7925122554576127242853544885292649269 
 pp_0234  6464846.736126017 1810307.8898813096 1  1.9373783558261676862599642845452763140 
 pp_0235  6468068.5031131 1811675.448831022 1  1.2528797368012496438183234204188920557 
 pp_0236  6471290.270100184 1813043.0077807344 1  1.9219716365619032849565428477944806218 
 pp_0237  6443661.926166143 1797513.2102462389 1  1.9190293070362991478816638846183195710 
 pp_0238  6446883.693153227 1798880.7691959513 1  1.3358335314347375977206411334918811917 
 pp_0239  6450105.46014031 1800248.3281456637 1  1.7269438789989344229525158880278468132 
 pp_0240  6453327.227127394 1801615.8870953762 1  1.7016432670695149642625665364903397858 
 pp_0241  6456548.994114477 1802983.4460450886 1  1.7731113838307965835383583907969295979 
 pp_0242  6459770.761101561 1804351.004994801 1  1.1749038070066231131960421407711692154 
 pp_0243  6462992.528088645 1805718.5639445134 1  1.9927049482242595868086709742783568799 
 pp_0244  6466214.295075729 1807086.122894226 1  1.9013001320130960003496056742733344436 
 pp_0245  6469436.062062812 1808453.6818439385 1  1.4890429729774143918774598205345682800 
 pp_0246  6472657.8290498955 1809821.240793651 1  1.5067631619074572935090827741078101099 
