 pp_0099  6441111.584893246 1857266.83573785 2  0.0652046460278073863880976546170131769 
 pp_0100  6444333.35188033 1858634.3946875627 2  0.0594800732541480858817095622725901194 
 pp_0101  6426370.3089075405 1847207.2740022044 7  0.0589178041865989973735473483884561574 
 pp_0102  6429592.075894624 1848574.8329519168 7  0.0612076751747032132833226114598801360 
 pp_0103  6432813.8428817075 1849942.3919016293 3  0.0554661010829199385696597346395719796 
 pp_0104  6436035.609868791 1851309.9508513417 3  0.0626587496157725715173469893670699093 
 pp_0105  6439257.376855874 1852677.5098010541 3  0.0619577626583403193172294720625359332 
 pp_0106  6442479.143842959 1854045.0687507666 2  0.0605926838955536326003503688752971357 
 pp_0107  6445700.910830042 1855412.6277004792 2  0.0608089651980623993599017751421342837 
 pp_0108  6427737.867857253 1843985.5070151207 7  0.0654416437211621238034808811789844185 
 pp_0109  6430959.634844337 1845353.0659648331 7  0.0619822340077283567838506428415712435 
 pp_0110  6434181.40183142 1846720.6249145456 1  0.0611917246531251263208517343628045637 
 pp_0111  6437403.168818504 1848088.183864258 3  0.0589080004018666114617985840595792979 
 pp_0112  6440624.935805587 1849455.7428139704 3  0.0633844972558371272386423811440181453 
 pp_0113  6443846.7027926715 1850823.3017636829 2  0.0619046997237755261545011364887614036 
 pp_0114  6447068.469779755 1852190.8607133955 2  0.0644698437039684657534621692320797592 
 pp_0115  6450290.2367668385 1853558.419663108 2  0.0606892881051609087150744414884684375 
 pp_0116  6429105.426806965 1840763.7400280372 7  0.0546587584067585036118330776844231877 
 pp_0117  6432327.193794048 1842131.2989777497 1  0.0664310145394128026552493793133180588 
 pp_0118  6435548.960781132 1843498.857927462 1  0.0619067204745131702270377616059704451 
 pp_0119  6438770.727768215 1844866.4168771745 1  0.0650734773024002344232741279483889230 
 pp_0120  6441992.494755299 1846233.975826887 1  0.0611709884675412443599817891026759753 
 pp_0121  6445214.261742383 1847601.5347765994 2  0.0600838279023963792169205078153026989 
 pp_0122  6448436.028729467 1848969.093726312 2  0.0621948435529522600240248664249520516 
 pp_0123  6451657.79571655 1850336.6526760245 2  0.0517677025141370927840966942312661558 
 pp_0124  6454879.562703634 1851704.211625737 2  0.0610418235531697064844003364214586327 
 pp_0125  6433694.752743761 1838909.5319906662 1  0.0651721566867274199053028382877528202 
 pp_0126  6436916.519730845 1840277.0909403786 1  0.0665753811003750167740733445498335641 
 pp_0127  6440138.286717928 1841644.649890091 1  0.0554444250617695186256206341113283997 
 pp_0128  6443360.0537050115 1843012.2088398035 1  0.0633965275144907913773550944824819453 
 pp_0129  6446581.820692096 1844379.767789516 1  0.0571735337829647125018617259684106102 
 pp_0130  6449803.587679179 1845747.3267392286 2  0.0617646139464707588651037895033368841 
 pp_0131  6453025.354666263 1847114.885688941 2  0.0618796373045486999830977481451554922 
 pp_0132  6456247.121653346 1848482.4446386534 2  0.0633748827173339912555150021944427863 
 pp_0133  6435062.311693474 1835687.7650035827 1  0.0632486806865101419683483641165366862 
 pp_0134  6438284.078680557 1837055.3239532951 1  0.0629908075020495228368844209398957901 
 pp_0135  6441505.845667641 1838422.8829030076 1  0.0625817228097758915250636846394627355 
 pp_0136  6444727.612654724 1839790.44185272 1  0.0633296438488599316984917209083505441 
 pp_0137  6447949.379641809 1841158.0008024324 1  0.0548875800158252213911680428282124922 
 pp_0138  6451171.146628892 1842525.559752145 2  0.0650413826668831962507510979776270688 
 pp_0139  6454392.9136159755 1843893.1187018575 2  0.0709669889518140667439283220119250473 
 pp_0140  6457614.680603059 1845260.67765157 2  0.0643138073247334352000592616604990326 
 pp_0141  6436429.870643186 1832465.998016499 1  0.0656358338329936091826155575290613342 
 pp_0142  6439651.63763027 1833833.5569662114 1  0.0680694802345287036660081980699033011 
 pp_0143  6442873.404617353 1835201.1159159238 1  0.0647102443385203507375535991741344333 
 pp_0144  6446095.171604437 1836568.6748656363 1  0.0631028655420030337719339286195463501 
 pp_0145  6449316.938591521 1837936.2338153487 1  0.0552987586979647380291957858844398288 
 pp_0146  6452538.705578605 1839303.7927650614 1  0.0678510973754862800610965223313542083 
 pp_0147  6455760.472565688 1840671.3517147738 1  0.0597645576712297621480018960937741213 
 pp_0148  6434575.662605815 1827876.672079703 1  0.0639540791072872039091379292585770600 
 pp_0149  6437797.429592898 1829244.2310294155 1  0.0653483283756531585506621695458306931 
 pp_0150  6441019.196579982 1830611.789979128 1  0.0522172837987300783590960406854719622 
 pp_0151  6444240.963567065 1831979.3489288404 1  0.0678435217880726110228906122756598052 
 pp_0152  6447462.730554149 1833346.9078785528 1  0.0582710617113618573048583471063466277 
 pp_0153  6450684.497541233 1834714.4668282652 1  0.0618855777638162851683745202535646968 
 pp_0154  6453906.264528316 1836082.025777978 1  0.0648089995930226647757876889954786748 
 pp_0155  6457128.0315154 1837449.5847276903 1  0.0611310605513468510729957472449314082 
 pp_0156  6460349.798502483 1838817.1436774028 1  0.0588365681026349063298397368271253072 
 pp_0157  6432721.454568444 1823287.3461429072 1  0.0607925606257079600980297584555955837 
 pp_0158  6435943.221555527 1824654.9050926196 1  0.0625861366700795757056496881887142081 
 pp_0159  6439164.988542611 1826022.464042332 1  0.0638792382752021714598100743387476541 
 pp_0160  6442386.755529694 1827390.0229920445 1  0.0640804125248029959882600792298035230 
 pp_0161  6445608.522516778 1828757.581941757 1  0.0671145129701219839146730805623519700 
 pp_0162  6448830.289503861 1830125.1408914693 1  0.0658236331442232647237489118197117932 
 pp_0163  6452052.056490946 1831492.6998411817 1  0.0586670296793111722966074239593581297 
 pp_0164  6455273.823478029 1832860.2587908944 1  0.0588637712015247921426563948443799745 
 pp_0165  6458495.590465113 1834227.8177406068 1  0.0605885148668199174926130012863723096 
 pp_0166  6461717.357452196 1835595.3766903193 1  0.0626838176181871986614169145468622446 
 pp_0167  6434089.0135181565 1820065.5791558234 1  0.0651717871253464919867326443636557087 
 pp_0168  6437310.78050524 1821433.1381055359 1  0.0655071901995143007768618303998664487 
 pp_0169  6440532.547492323 1822800.6970552483 1  0.0650719998416242895178385197141324170 
 pp_0170  6443754.314479407 1824168.2560049607 1  0.0622655018704522181249849666073714616 
 pp_0171  6446976.08146649 1825535.8149546732 1  0.0645258617135899270600418731191894040 
 pp_0172  6450197.848453574 1826903.3739043856 1  0.0620002415042254298449542204707540805 
 pp_0173  6453419.615440658 1828270.932854098 1  0.0629725760699675896070459657494211569 
 pp_0174  6456641.382427742 1829638.4918038107 1  0.0609925901765593844738866380339459283 
 pp_0175  6459863.149414825 1831006.0507535231 1  0.0631811209692369757373597849436919205 
 pp_0176  6463084.916401909 1832373.6097032356 1  0.0611986823475661884108589561037661042 
 pp_0177  6435456.572467869 1816843.81216874 1  0.0541563572001803883448900478470022790 
 pp_0178  6438678.339454953 1818211.3711184524 1  0.0691635454984382558318856126788887195 
 pp_0179  6441900.106442036 1819578.9300681648 1  0.0672638935514404956439449279059772380 
 pp_0180  6445121.87342912 1820946.4890178773 1  0.0642004626430771746514736264543898869 
 pp_0181  6448343.640416203 1822314.0479675897 1  0.0657181167612843897263275039222207852 
 pp_0182  6451565.407403287 1823681.6069173021 1  0.0604378139300274161427317665129521629 
 pp_0183  6454787.174390371 1825049.1658670146 1  0.0715861361404722118528809460258344188 
 pp_0184  6458008.941377454 1826416.7248167272 1  0.0624709808487677181743080723208549898 
 pp_0185  6461230.708364538 1827784.2837664397 1  0.0617578975122147558196594729906792054 
 pp_0186  6464452.475351621 1829151.842716152 1  0.0638912083148608367366705351741984487 
 pp_0187  6436824.131417582 1813622.0451816565 1  0.0586305409464537297115072078668163158 
 pp_0188  6440045.898404665 1814989.604131369 1  0.0610360550715562111268042144729406573 
 pp_0189  6443267.665391749 1816357.1630810814 1  0.0659815889685641115969261250029376242 
 pp_0190  6446489.432378832 1817724.7220307938 1  0.0669621676745563720878351432475028560 
 pp_0191  6449711.199365916 1819092.2809805062 1  0.0650903617277975854449323378503322601 
 pp_0192  6452932.966352999 1820459.8399302186 1  0.0676387484729150390005969484263914637 
 pp_0193  6456154.733340084 1821827.398879931 1  0.0627654184730703917916017076095158700 
 pp_0194  6459376.500327167 1823194.9578296437 1  0.0473823993853435751488767380124045303 
 pp_0195  6462598.267314251 1824562.5167793562 1  0.0655292072323214458418050298860180192 
 pp_0196  6465820.034301334 1825930.0757290686 1  0.0682301428767966428035052217637712602 
 pp_0197  6438191.690367294 1810400.278194573 1  0.0686086136737194679513507367119018454 
 pp_0198  6441413.457354377 1811767.8371442854 1  0.0685943390377590223039305783458985388 
 pp_0199  6444635.2243414605 1813135.3960939979 1  0.0606798330777463743035404775127972243 
 pp_0200  6447856.991328544 1814502.9550437103 1  0.0563703523047368940113166502214880893 
 pp_0201  6451078.758315627 1815870.5139934227 1  0.0522067608773798888521788796879263828 
 pp_0202  6454300.525302711 1817238.0729431352 1  0.0542283599717111181037765277324069757 
 pp_0203  6457522.292289795 1818605.6318928476 1  0.0554589903339857692721182047534966841 
 pp_0204  6460744.059276879 1819973.1908425603 1  0.0651033617677349990549018343699572142 
 pp_0205  6463965.826263962 1821340.7497922727 1  0.0554807164346952097488951949344482273 
 pp_0206  6467187.593251046 1822708.3087419851 1  0.0614027435082998007676025054024648853 
 pp_0207  6439559.249317006 1807178.5112074893 1  0.0622869252167460793478959146796114510 
 pp_0208  6442781.01630409 1808546.0701572017 1  0.0655280664576670390797374921021400951 
 pp_0209  6446002.783291173 1809913.6291069142 1  0.0625663367260321512386411768602556549 
 pp_0210  6449224.550278257 1811281.1880566266 1  0.0613638154257592424722922430646576686 
 pp_0211  6452446.31726534 1812648.747006339 1  0.0620805901677711283181970713940245332 
 pp_0212  6455668.084252424 1814016.3059560515 1  0.0613508506478042253684535012325795833 
 pp_0213  6458889.851239508 1815383.8649057639 1  0.0589053488834748242841676812986406730 
 pp_0214  6462111.6182265915 1816751.4238554765 1  0.0645165682844375809601444871077546850 
 pp_0215  6465333.385213675 1818118.982805189 1  0.0638799777437921850742341689510794822 
 pp_0216  6468555.152200758 1819486.5417549014 1  0.0627607259193995181689729179197456688 
 pp_0217  6440926.808266719 1803956.7442204058 1  0.0653111187857135927492535643068549689 
 pp_0218  6444148.575253802 1805324.3031701182 1  0.0607158259242194450755469858904689318 
 pp_0219  6447370.342240886 1806691.8621198307 1  0.0581817111671660072702572108482854674 
 pp_0220  6450592.109227969 1808059.421069543 1  0.0624214635703706430258641546515718801 
 pp_0221  6453813.876215053 1809426.9800192555 1  0.0625339668702061118876756040663167369 
 pp_0222  6457035.643202136 1810794.538968968 1  0.0602311007351604074666617805178248091 
 pp_0223  6460257.410189221 1812162.0979186804 1  0.0579487162190864407707024952287611086 
 pp_0224  6463479.177176304 1813529.656868393 1  0.0641130150354176225890867613088630605 
 pp_0225  6466700.944163388 1814897.2158181055 1  0.0525853629345232956304734273089707131 
 pp_0226  6469922.711150471 1816264.774767818 1  0.0648843850410715655696591852574783843 
 pp_0227  6442294.367216432 1800734.9772333223 1  0.0660669634211478590257726750678557437 
 pp_0228  6445516.134203515 1802102.5361830348 1  0.0638632820612332480214590191280876752 
 pp_0229  6448737.9011905985 1803470.0951327472 1  0.0678792978018313009069828467545448802 
 pp_0230  6451959.668177682 1804837.6540824596 1  0.0625844865020412921552406260161660612 
 pp_0231  6455181.435164765 1806205.213032172 1  0.0594600344884000722722738885295257205 
 pp_0232  6458403.202151849 1807572.7719818845 1  0.0575966887647522476911809974353673169 
 pp_0233  6461624.969138933 1808940.330931597 1  0.0595935839057042671118580301481415518 
 pp_0234  6464846.736126017 1810307.8898813096 1  0.0584295220619253305449625202072638785 
 pp_0235  6468068.5031131 1811675.448831022 1  0.0642015944826942047685136571999464650 
 pp_0236  6471290.270100184 1813043.0077807344 1  0.0636323118301471285507275865711562801 
 pp_0237  6443661.926166143 1797513.2102462389 1  0.0586676610793723588010983860385749722 
 pp_0238  6446883.693153227 1798880.7691959513 1  0.0630768106441644549331471125697134994 
 pp_0239  6450105.46014031 1800248.3281456637 1  0.0606687136224092135594609942472743569 
 pp_0240  6453327.227127394 1801615.8870953762 1  0.0631000460785722527834451511807856150 
 pp_0241  6456548.994114477 1802983.4460450886 1  0.0598102056208543036985858520893089008 
 pp_0242  6459770.761101561 1804351.004994801 1  0.0590216551981008821781138351525441976 
 pp_0243  6462992.528088645 1805718.5639445134 1  0.0650167770200694716820066787477117032 
 pp_0244  6466214.295075729 1807086.122894226 1  0.0606159630464669363369978327682474628 
 pp_0245  6469436.062062812 1808453.6818439385 1  0.0675877199713836029904001634349697269 
 pp_0246  6472657.8290498955 1809821.240793651 1  0.0694875956394235272384207746654283255 
