 pp_0084  6438376.466993821 1863710.369712017 2  2.848752081237412598496705484762970e-03 
 pp_0085  6441598.233980904 1865077.9286617297 2  7.656457225056647990235614287257704e-03 
 pp_0086  6420413.424021032 1852283.249026659 7  3.8826692825877127113187725626630708575 
 pp_0087  6423635.191008115 1853650.8079763714 7  2.4836863651309211142859112442238256335 
 pp_0088  6426856.957995199 1855018.3669260838 7  2.5890674215492479603994979697745293379 
 pp_0089  6430078.724982282 1856385.9258757962 3  2.2449086361132200018175808509113267064 
 pp_0090  6433300.491969366 1857753.4848255087 3  3.1212079979643654326082469196990132332 
 pp_0091  6436522.258956449 1859121.043775221 2  5.390180547278891100282383064268288e-03 
 pp_0092  6439744.0259435335 1860488.6027249335 2  6.197728755484916383922122662397669e-03 
 pp_0093  6442965.792930617 1861856.1616746462 2  4.584925587701261899542526379036644e-03 
 pp_0094  6425002.749957828 1850429.040989288 7  3.5650250100883815740360205381875857711 
 pp_0095  6428224.516944911 1851796.5999390003 7  2.6009946967615484858526997413719072938 
 pp_0096  6431446.283931995 1853164.1588887128 3  2.6797129769544509869660942058544605970 
 pp_0097  6434668.050919078 1854531.7178384252 3  2.9728339939959802507019048789516091347 
 pp_0098  6437889.817906162 1855899.2767881376 3  1.8743104517275646081486684124683961272 
 pp_0099  6441111.584893246 1857266.83573785 2  6.167065963798719872845932599148000e-03 
 pp_0100  6444333.35188033 1858634.3946875627 2  2.127126309905380020792708961607786e-03 
 pp_0101  6426370.3089075405 1847207.2740022044 7  2.4834486625806753146150640532141551375 
 pp_0102  6429592.075894624 1848574.8329519168 7  2.4176720381559122508008385921129956841 
 pp_0103  6432813.8428817075 1849942.3919016293 3  2.0243824059952753025015681487275287509 
 pp_0104  6436035.609868791 1851309.9508513417 3  1.7292703627018841672224880312569439411 
 pp_0105  6439257.376855874 1852677.5098010541 3  1.6568687960680290593984409497352316976 
 pp_0106  6442479.143842959 1854045.0687507666 2  5.762425409298678989633568647832362e-03 
 pp_0107  6445700.910830042 1855412.6277004792 2  2.944236650964746765390955829388986e-03 
 pp_0108  6427737.867857253 1843985.5070151207 7  3.4480213927370066961941574845695868134 
 pp_0109  6430959.634844337 1845353.0659648331 7  2.6441873623258214109910113620571792126 
 pp_0110  6434181.40183142 1846720.6249145456 1  1.0295729262399084813495164780761115253 
 pp_0111  6437403.168818504 1848088.183864258 3  4.948079980742993086439973637880030e-03 
 pp_0112  6440624.935805587 1849455.7428139704 3  2.5644252708133312701477279915707185864 
 pp_0113  6443846.7027926715 1850823.3017636829 2  3.798356194216158908394387339058085e-03 
 pp_0114  6447068.469779755 1852190.8607133955 2  4.142225779787700803979966224233067e-03 
 pp_0115  6450290.2367668385 1853558.419663108 2  4.903334790486117179819647304839236e-03 
 pp_0116  6429105.426806965 1840763.7400280372 7  2.2124531901623454288596803962718695402 
 pp_0117  6432327.193794048 1842131.2989777497 1  0.8730688205603324147929811260837595910 
 pp_0118  6435548.960781132 1843498.857927462 1  0.9471891395447669115270628026337362826 
 pp_0119  6438770.727768215 1844866.4168771745 1  0.4403378670602405287048952686745906249 
 pp_0120  6441992.494755299 1846233.975826887 1  0.4025568465464883227689085742895258591 
 pp_0121  6445214.261742383 1847601.5347765994 2  5.252885431154099941941648665988396e-03 
 pp_0122  6448436.028729467 1848969.093726312 2  4.995801145428239130319436611671335e-03 
 pp_0123  6451657.79571655 1850336.6526760245 2  5.638516497511224592753542594891769e-03 
 pp_0124  6454879.562703634 1851704.211625737 2  6.719903927999638232337886734057975e-03 
 pp_0125  6433694.752743761 1838909.5319906662 1  0.5135237815487093682165209429513197392 
 pp_0126  6436916.519730845 1840277.0909403786 1  0.6427007084437642570051707480160985142 
 pp_0127  6440138.286717928 1841644.649890091 1  0.6593427819811655821169438240758609027 
 pp_0128  6443360.0537050115 1843012.2088398035 1  0.4667001733157983833777393556374590844 
 pp_0129  6446581.820692096 1844379.767789516 1  0.6304912579361275914990869750909041613 
 pp_0130  6449803.587679179 1845747.3267392286 2  4.940654830914261927410358055112738e-03 
 pp_0131  6453025.354666263 1847114.885688941 2  4.893051430401536283643082470007357e-03 
 pp_0132  6456247.121653346 1848482.4446386534 2  4.580738858536294137724365072017463e-03 
 pp_0133  6435062.311693474 1835687.7650035827 1  0.4400706579337041457478107986389659345 
 pp_0134  6438284.078680557 1837055.3239532951 1  0.3162778284825180641348651988664641976 
 pp_0135  6441505.845667641 1838422.8829030076 1  0.3072787685457651907228182608378119767 
 pp_0136  6444727.612654724 1839790.44185272 1  0.5165416920452861049284365435596555471 
 pp_0137  6447949.379641809 1841158.0008024324 1  0.5454883079395911327225121567607857287 
 pp_0138  6451171.146628892 1842525.559752145 2  5.734059741116839456487319637290057e-03 
 pp_0139  6454392.9136159755 1843893.1187018575 2  9.959401868106622715548503776972211e-03 
 pp_0140  6457614.680603059 1845260.67765157 2  5.826772829599700595504252476075635e-03 
 pp_0141  6436429.870643186 1832465.998016499 1  0.6426344806837005485533609316917136312 
 pp_0142  6439651.63763027 1833833.5569662114 1  0.7656331935396267773796807887265458703 
 pp_0143  6442873.404617353 1835201.1159159238 1  0.6424049436316991990025826453347690403 
 pp_0144  6446095.171604437 1836568.6748656363 1  0.6057402301763475938045644397789146751 
 pp_0145  6449316.938591521 1837936.2338153487 1  0.5139242233999375963904299169371370226 
 pp_0146  6452538.705578605 1839303.7927650614 1  0.5135107284972206809214867462287656963 
 pp_0147  6455760.472565688 1840671.3517147738 1  0.5546074721952850561379477767331991345 
 pp_0148  6434575.662605815 1827876.672079703 1  0.4018494035355534288456169633718673140 
 pp_0149  6437797.429592898 1829244.2310294155 1  0.6313133703905622340357695065904408693 
 pp_0150  6441019.196579982 1830611.789979128 1  0.6547137067626667139563778619049116969 
 pp_0151  6444240.963567065 1831979.3489288404 1  0.9537400320775480944135438221564982086 
 pp_0152  6447462.730554149 1833346.9078785528 1  0.2787158813735995943616785552876535803 
 pp_0153  6450684.497541233 1834714.4668282652 1  0.4094102094881621467514776213647564873 
 pp_0154  6453906.264528316 1836082.025777978 1  0.7139772059356170874622193878167308867 
 pp_0155  6457128.0315154 1837449.5847276903 1  0.9211069048932046809952112198516260833 
 pp_0156  6460349.798502483 1838817.1436774028 1  0.5407664472294697599608070959220640361 
 pp_0157  6432721.454568444 1823287.3461429072 1  0.6846581023325792880740436885389499366 
 pp_0158  6435943.221555527 1824654.9050926196 1  0.6990369589362522839692815068701747805 
 pp_0159  6439164.988542611 1826022.464042332 1  0.7355935503281435527966891640971880406 
 pp_0160  6442386.755529694 1827390.0229920445 1  0.7728021417631428802152981916151475161 
 pp_0161  6445608.522516778 1828757.581941757 1  0.4869772017341906233944825999060412869 
 pp_0162  6448830.289503861 1830125.1408914693 1  0.8695005065463059512609333978616632521 
 pp_0163  6452052.056490946 1831492.6998411817 1  0.3295893771240259728649846238113241270 
 pp_0164  6455273.823478029 1832860.2587908944 1  0.2677529168232035683416825122549198568 
 pp_0165  6458495.590465113 1834227.8177406068 1  0.9656326963238224259100661583943292499 
 pp_0166  6461717.357452196 1835595.3766903193 1  0.4894383051083058822072757720889057964 
 pp_0167  6434089.0135181565 1820065.5791558234 1  0.7596296923034291381782168173231184483 
 pp_0168  6437310.78050524 1821433.1381055359 1  0.4104712242140816091939825582812773064 
 pp_0169  6440532.547492323 1822800.6970552483 1  0.6314585606371706516526387531484942883 
 pp_0170  6443754.314479407 1824168.2560049607 1  0.7967636052016845438217274022463243455 
 pp_0171  6446976.08146649 1825535.8149546732 1  0.6776083746775077853996549492876511067 
 pp_0172  6450197.848453574 1826903.3739043856 1  0.4578710819377042051669945976755116135 
 pp_0173  6453419.615440658 1828270.932854098 1  1.0069573011003090101667112321592867374 
 pp_0174  6456641.382427742 1829638.4918038107 1  0.6461736104265262126133961828600149602 
 pp_0175  6459863.149414825 1831006.0507535231 1  0.4794834874192709928131250762817217037 
 pp_0176  6463084.916401909 1832373.6097032356 1  0.7836634907621681245259992465435061604 
 pp_0177  6435456.572467869 1816843.81216874 1  0.5116146173266380436928102426463738084 
 pp_0178  6438678.339454953 1818211.3711184524 1  0.4666037560787396065720145088562276214 
 pp_0179  6441900.106442036 1819578.9300681648 1  0.7827726500756549965487351983028929681 
 pp_0180  6445121.87342912 1820946.4890178773 1  0.6677720241513552812406828707025852054 
 pp_0181  6448343.640416203 1822314.0479675897 1  0.6813695596380806573932886749389581382 
 pp_0182  6451565.407403287 1823681.6069173021 1  0.5300970536290507961751927723526023328 
 pp_0183  6454787.174390371 1825049.1658670146 1  0.6944043376216054719307635423319879919 
 pp_0184  6458008.941377454 1826416.7248167272 1  0.6254402692989905476750323032320011407 
 pp_0185  6461230.708364538 1827784.2837664397 1  0.6948138585389048715867943428747821599 
 pp_0186  6464452.475351621 1829151.842716152 1  0.7271526303947858371756751694192644209 
 pp_0187  6436824.131417582 1813622.0451816565 1  0.4959686061324338202105366235628025606 
 pp_0188  6440045.898404665 1814989.604131369 1  0.5739583725161828686722742531856056303 
 pp_0189  6443267.665391749 1816357.1630810814 1  0.7655917567043138971527582725684624165 
 pp_0190  6446489.432378832 1817724.7220307938 1  0.8806918744744312022021404118277132511 
 pp_0191  6449711.199365916 1819092.2809805062 1  0.6636198211611694652845017117215320468 
 pp_0192  6452932.966352999 1820459.8399302186 1  0.7531004886909500317671017910470254719 
 pp_0193  6456154.733340084 1821827.398879931 1  0.6217439106650868296810585889033973217 
 pp_0194  6459376.500327167 1823194.9578296437 1  0.4400464157911178064708224155765492469 
 pp_0195  6462598.267314251 1824562.5167793562 1  0.4489002126646492452088921254471642897 
 pp_0196  6465820.034301334 1825930.0757290686 1  0.6980641875791470107870395622740034014 
 pp_0197  6438191.690367294 1810400.278194573 1  0.4459577450811010312925475318479584530 
 pp_0198  6441413.457354377 1811767.8371442854 1  0.3222190958341292765787500229635043070 
 pp_0199  6444635.2243414605 1813135.3960939979 1  0.4576627895660431710744830979820108041 
 pp_0200  6447856.991328544 1814502.9550437103 1  0.8108525862625505231662259575386997312 
 pp_0201  6451078.758315627 1815870.5139934227 1  0.4072744250054947667827320856304140761 
 pp_0202  6454300.525302711 1817238.0729431352 1  0.6563872719124070886920208067749626935 
 pp_0203  6457522.292289795 1818605.6318928476 1  0.5698216090243515274949004378868266940 
 pp_0204  6460744.059276879 1819973.1908425603 1  0.7683207236367763925954932346940040588 
 pp_0205  6463965.826263962 1821340.7497922727 1  0.5290282751183030818253882898716256022 
 pp_0206  6467187.593251046 1822708.3087419851 1  1.2388145754064587844567313368315808475 
 pp_0207  6439559.249317006 1807178.5112074893 1  1.1093553407038518887617328800843097270 
 pp_0208  6442781.01630409 1808546.0701572017 1  0.8519348507932391623143075776170007885 
 pp_0209  6446002.783291173 1809913.6291069142 1  0.8582471282431684000968630243733059615 
 pp_0210  6449224.550278257 1811281.1880566266 1  0.6273832957649699837432422100391704589 
 pp_0211  6452446.31726534 1812648.747006339 1  0.8805357059094575111757308150117751211 
 pp_0212  6455668.084252424 1814016.3059560515 1  0.6804850719080992593745804697391577065 
 pp_0213  6458889.851239508 1815383.8649057639 1  0.6061639310008233305637759258388541639 
 pp_0214  6462111.6182265915 1816751.4238554765 1  0.7285152084038055697590152703924104571 
 pp_0215  6465333.385213675 1818118.982805189 1  0.5547636269106182016486172869917936623 
 pp_0216  6468555.152200758 1819486.5417549014 1  0.2700052254982219235301954540773294866 
 pp_0217  6440926.808266719 1803956.7442204058 1  0.8429835907971656716597408376401290298 
 pp_0218  6444148.575253802 1805324.3031701182 1  0.5011720996940637329331025284773204476 
 pp_0219  6447370.342240886 1806691.8621198307 1  0.8690591965449947498001392887090332806 
 pp_0220  6450592.109227969 1808059.421069543 1  0.7490729765899276637597381522937212139 
 pp_0221  6453813.876215053 1809426.9800192555 1  1.1128442879699018686068257011356763542 
 pp_0222  6457035.643202136 1810794.538968968 1  0.6087501760594761224254511944309342653 
 pp_0223  6460257.410189221 1812162.0979186804 1  0.5431837908675311021866605187824461609 
 pp_0224  6463479.177176304 1813529.656868393 1  0.8629409584721071668766967377450782806 
 pp_0225  6466700.944163388 1814897.2158181055 1  0.8569029995655540465904209668224211782 
 pp_0226  6469922.711150471 1816264.774767818 1  0.5762371577290817947769596685247961432 
 pp_0227  6442294.367216432 1800734.9772333223 1  0.6073668998131758200997865060344338417 
 pp_0228  6445516.134203515 1802102.5361830348 1  0.7296749614432057606805415161943528801 
 pp_0229  6448737.9011905985 1803470.0951327472 1  0.7190320306421122964479764050338417292 
 pp_0230  6451959.668177682 1804837.6540824596 1  0.6069739264470268569340305475634522736 
 pp_0231  6455181.435164765 1806205.213032172 1  0.7572515519863582955650826988858170807 
 pp_0232  6458403.202151849 1807572.7719818845 1  0.4112901965342650734136498158477479592 
 pp_0233  6461624.969138933 1808940.330931597 1  0.5963949665147402212639349272649269551 
 pp_0234  6464846.736126017 1810307.8898813096 1  0.8546382333296568267755333181412424892 
 pp_0235  6468068.5031131 1811675.448831022 1  0.6086021964527721372917312692152336240 
 pp_0236  6471290.270100184 1813043.0077807344 1  0.5956912912779955826536593122000340372 
 pp_0237  6443661.926166143 1797513.2102462389 1  0.5210567738082841904301290014700498432 
 pp_0238  6446883.693153227 1798880.7691959513 1  0.4360080278924696184361664563766680658 
 pp_0239  6450105.46014031 1800248.3281456637 1  0.6857006577464009877687090011022519320 
 pp_0240  6453327.227127394 1801615.8870953762 1  0.6227655679428583113121931091882288456 
 pp_0241  6456548.994114477 1802983.4460450886 1  0.6431457239210510712368318309017922729 
 pp_0242  6459770.761101561 1804351.004994801 1  0.8209419615713284823499407139024697244 
 pp_0243  6462992.528088645 1805718.5639445134 1  0.3140645748352441923856304129003547132 
 pp_0244  6466214.295075729 1807086.122894226 1  0.9257306964666799364849225639773067087 
 pp_0245  6469436.062062812 1808453.6818439385 1  0.7442063900219878513908611239457968622 
 pp_0246  6472657.8290498955 1809821.240793651 1  0.7009493645905663372630556295916903764 
