 pp_0037  6418349.731835793 1919847.96744215 9  6.14803361958083963655606607456861e-06 
 pp_0038  6421571.498822876 1921215.5263918624 9  1.06746785893935168873644311893223e-05 
 pp_0039  6390721.387901753 1904318.1699076544 9  8.7403295784534357145160662905248e-06 
 pp_0040  6393943.154888837 1905685.7288573668 9  8.56315631850045561404300570318426e-06 
 pp_0041  6397164.92187592 1907053.2878070793 5  1.34061418086707089545109305994686e-04 
 pp_0042  6400386.688863004 1908420.8467567917 5  9.78874609037614929743162384134791e-05 
 pp_0043  6403608.455850087 1909788.4057065041 5  1.24918486030521370391474511585272e-04 
 pp_0044  6406830.222837171 1911155.9646562166 4  6.53817843017460016393285759939147e-05 
 pp_0045  6410051.989824254 1912523.523605929 9  1.09099835115236617626198814545724e-05 
 pp_0046  6413273.756811338 1913891.0825556414 9  1.17097195434471920439398542890252e-05 
 pp_0047  6416495.523798422 1915258.6415053539 9  8.24579166063719633803560243867636e-06 
 pp_0048  6419717.290785505 1916626.2004550665 9  1.36931710989683022431425557519091e-05 
 pp_0049  6392088.946851466 1901096.4029205707 9  1.2302976351312135944019755806611e-05 
 pp_0050  6395310.713838549 1902463.9618702831 9  6.84188115995615920021839795328589e-06 
 pp_0051  6398532.480825633 1903831.5208199956 5  1.46948395430110466224060683515518e-04 
 pp_0052  6401754.247812716 1905199.079769708 5  8.51686388101871160328376619830237e-05 
 pp_0053  6404976.0147998 1906566.6387194204 5  1.28525607613795561515526721940716e-04 
 pp_0054  6408197.781786883 1907934.1976691328 5  1.06885394585396885803324495967104e-04 
 pp_0055  6411419.548773967 1909301.7566188453 9  1.36442904672407667874189582390976e-05 
 pp_0056  6414641.31576105 1910669.3155685577 9  6.65327983713408523092601443149618e-06 
 pp_0057  6417863.082748135 1912036.8745182701 9  8.04572458434039557129656417000518e-06 
 pp_0058  6421084.849735218 1913404.4334679828 9  6.56099361007681557356662968572003e-06 
 pp_0059  6393456.5058011785 1897874.6359334872 9  9.5110423602199384605438217676898e-06 
 pp_0060  6396678.272788262 1899242.1948831996 9  1.58577014118276307609502889794939e-05 
 pp_0061  6399900.0397753455 1900609.753832912 9  1.40271645469459791685058400179109e-05 
 pp_0062  6403121.806762429 1901977.3127826245 5  1.18056002348855670750805979540843e-04 
 pp_0063  6406343.573749512 1903344.871732337 5  1.00118345332401433933969259193475e-04 
 pp_0064  6409565.340736596 1904712.4306820494 5  1.31277172031618995316076814461326e-04 
 pp_0065  6412787.107723679 1906079.9896317618 5  1.41015736784195507393449564581545e-04 
 pp_0066  6416008.874710763 1907447.5485814742 9  1.01023090574476018146769795702511e-05 
 pp_0067  6419230.641697847 1908815.1075311867 9  1.14869321201970204187172222565216e-05 
 pp_0068  6422452.408684931 1910182.6664808993 9  8.16860198888701801898330062678966e-06 
 pp_0069  6394824.06475089 1894652.8689464037 9  1.1944818010308577780741873253234e-05 
 pp_0070  6398045.831737974 1896020.4278961162 9  1.17350108333668814135234206852409e-05 
 pp_0071  6401267.598725057 1897387.9868458286 9  1.40806876477832118793945270773804e-05 
 pp_0072  6404489.365712141 1898755.545795541 5  1.36067406586324717845601361965180e-04 
 pp_0073  6407711.132699224 1900123.1047452535 5  6.16185642051488740352643835862523e-05 
 pp_0074  6410932.899686308 1901490.663694966 5  1.07252899479720723062772802514075e-04 
 pp_0075  6414154.666673391 1902858.2226446783 5  1.08717722496419147036259000849157e-04 
 pp_0076  6417376.433660475 1904225.7815943907 9  1.31970539907335190937158822532815e-05 
 pp_0077  6420598.200647559 1905593.3405441032 9  1.04618731643526301981587944833763e-05 
 pp_0078  6423819.9676346425 1906960.8994938158 9  1.28966469143271859979773749649290e-05 
 pp_0079  6427041.734621726 1908328.4584435283 9  9.41565481482860161814747723685315e-06 
 pp_0080  6396191.623700603 1891431.1019593203 9  1.1548706527968759762083246489528e-05 
 pp_0081  6399413.390687686 1892798.6609090327 9  1.47787351447261910573818116665379e-05 
 pp_0082  6402635.15767477 1894166.219858745 9  1.15347515494530351284679578482972e-05 
 pp_0083  6405856.924661853 1895533.7788084575 6  2.24557812966939140822755782700426e-06 
 pp_0084  6409078.691648937 1896901.33775817 5  1.23039147005774007759271171380533e-04 
 pp_0085  6412300.45863602 1898268.8967078824 5  1.00561489791232990908924349593434e-04 
 pp_0086  6415522.225623104 1899636.4556575948 5  1.81706286520380620817111116949150e-04 
 pp_0087  6418743.992610187 1901004.0146073073 9  1.19147608605418085900469471472007e-05 
 pp_0088  6421965.759597272 1902371.5735570197 9  7.34990528986040733201061739277016e-06 
 pp_0089  6425187.526584355 1903739.1325067324 9  8.19511293589428607578393354282653e-06 
 pp_0090  6397559.182650316 1888209.3349722365 9  9.4514211720044477511902883404282e-06 
 pp_0091  6400780.949637399 1889576.893921949 9  9.66558019214877665826676778060289e-06 
 pp_0092  6404002.716624483 1890944.4528716614 6  2.16331222196702603998287421649405e-06 
 pp_0093  6407224.483611566 1892312.0118213738 6  1.94198280119167124646377929619856e-06 
 pp_0094  6410446.2505986495 1893679.5707710863 5  1.03450196136167400502541002804691e-04 
 pp_0095  6413668.017585733 1895047.1297207987 5  1.09271281209742006910491662896590e-04 
 pp_0096  6416889.784572816 1896414.6886705111 9  8.54718948852077371888206341887795e-06 
 pp_0097  6420111.5515599 1897782.2476202236 9  7.65890153336185925845788768917544e-06 
 pp_0098  6423333.318546984 1899149.806569936 9  1.29280684446018222341807935027447e-05 
 pp_0099  6426555.085534068 1900517.3655196487 9  1.19790950877508852546798542859641e-05 
 pp_0100  6429776.852521151 1901884.924469361 9  1.13176978286110023794825904519534e-05 
 pp_0101  6398926.741600028 1884987.567985153 9  1.1463540421137917720115391440050e-05 
 pp_0102  6402148.508587112 1886355.1269348655 9  1.19847085283029729056974294065796e-05 
 pp_0103  6405370.275574195 1887722.685884578 9  9.74406802654447899301928120996408e-06 
 pp_0104  6408592.042561279 1889090.2448342904 6  1.96557433856197094791803600677405e-06 
 pp_0105  6411813.809548362 1890457.8037840028 5  1.22043452623720374687101009048007e-04 
 pp_0106  6415035.576535446 1891825.3627337152 5  1.30471566871838591528121042983912e-04 
 pp_0107  6418257.343522529 1893192.9216834276 9  8.16775069898108486065799183073466e-06 
 pp_0108  6421479.110509613 1894560.48063314 9  9.84484997288189911846152668761789e-06 
 pp_0109  6424700.877496697 1895928.0395828525 9  8.83714624200056357843525295381326e-06 
 pp_0110  6427922.6444837805 1897295.5985325652 9  8.67014927809437687311524406430507e-06 
 pp_0111  6431144.411470864 1898663.1574822776 9  1.23543282260638503298978349564941e-05 
 pp_0112  6400294.30054974 1881765.8009980696 9  7.5721286642642333047188360484192e-06 
 pp_0113  6403516.067536823 1883133.359947782 9  9.41294565229288548611694120715754e-06 
 pp_0114  6406737.834523907 1884500.9188974944 9  1.49077945402257672197600738006606e-05 
 pp_0115  6409959.60151099 1885868.4778472069 9  7.90332974877485739187421565077329e-06 
 pp_0116  6413181.368498074 1887236.0367969193 5  1.16854579566170259418214638635902e-04 
 pp_0117  6416403.135485157 1888603.5957466317 5  1.66064904156222386752417286004402e-04 
 pp_0118  6419624.902472241 1889971.1546963442 9  1.09535035608375102081108592999570e-05 
 pp_0119  6422846.669459324 1891338.7136460566 9  1.07633234845681473410439893401147e-05 
 pp_0120  6426068.436446409 1892706.272595769 9  8.78232313956342169306186484778465e-06 
 pp_0121  6429290.203433492 1894073.8315454817 9  9.99719230265092618527549700457868e-06 
 pp_0122  6401661.859499453 1878544.0340109859 9  7.8718559366553978861192480964704e-06 
 pp_0123  6404883.626486536 1879911.5929606985 9  1.15882172463915625293916222826596e-05 
 pp_0124  6408105.39347362 1881279.1519104107 9  9.90009290501416014201006843276076e-06 
 pp_0125  6411327.160460703 1882646.7108601234 6  1.93273134543351255221015592977718e-06 
 pp_0126  6414548.927447787 1884014.2698098356 6  1.97091575200575433646959025435486e-06 
 pp_0127  6417770.69443487 1885381.8287595483 5  8.63323743568895760796058636010741e-05 
 pp_0128  6420992.4614219535 1886749.3877092605 9  1.07773189140457253037746684909415e-05 
 pp_0129  6424214.228409037 1888116.9466589731 9  9.91411053174671783722298606944534e-06 
 pp_0130  6427435.995396121 1889484.5056086853 9  1.31509266346320589517781066146718e-05 
 pp_0131  6430657.762383205 1890852.064558398 9  8.81914910358419852794403109852439e-06 
 pp_0132  6433879.529370288 1892219.6235081106 9  2.09166749718655778237166864563790e-05 
 pp_0133  6403029.418449165 1875322.2670239024 9  1.1337642917245976061546737512220e-05 
 pp_0134  6406251.185436249 1876689.8259736148 9  9.71529673151151141382436682292223e-06 
 pp_0135  6409472.952423332 1878057.3849233272 9  1.04490325130387847114322996677771e-05 
 pp_0136  6412694.719410416 1879424.9438730397 6  1.83156292353346880077361730210228e-06 
 pp_0137  6415916.486397499 1880792.502822752 6  1.77950191914799946550401928135887e-06 
 pp_0138  6419138.253384583 1882160.0617724645 5  1.29662166742520106954908443164243e-04 
 pp_0139  6422360.020371666 1883527.620722177 9  1.44915253414378817259410350826165e-05 
 pp_0140  6425581.78735875 1884895.1796718894 9  1.12474682617753335688590490826222e-05 
 pp_0141  6428803.554345834 1886262.7386216018 9  7.61239871007451596109268099343836e-06 
 pp_0142  6432025.321332918 1887630.2975713145 9  1.17734251790796869255361148387529e-05 
 pp_0143  6435247.088320001 1888997.856521027 9  1.38152051090028808570404211808480e-05 
 pp_0144  6438468.8553070845 1890365.4154707394 9  1.09631165809033086683309601849778e-05 
 pp_0145  6404396.977398878 1872100.500036819 9  8.55342347963040031805486557159313e-06 
 pp_0146  6407618.744385961 1873468.0589865313 9  1.016195632066650589189586717520086e-05 
 pp_0147  6410840.511373045 1874835.6179362438 9  9.572535061707626845859189779197607e-06 
 pp_0148  6414062.278360128 1876203.1768859562 6  2.157471482399563001905451464779162e-06 
 pp_0149  6417284.045347212 1877570.7358356686 6  1.725406043273395165687849814317723e-06 
 pp_0150  6420505.812334295 1878938.294785381 6  1.957826450753294923512242906027403e-06 
 pp_0151  6423727.579321379 1880305.8537350935 9  1.287057309362668301938939507955695e-05 
 pp_0152  6426949.346308462 1881673.412684806 9  1.103602763546453347637526370972338e-05 
 pp_0153  6430171.113295547 1883040.9716345184 9  7.344076195861604306391531848952070e-06 
 pp_0154  6433392.88028263 1884408.530584231 9  7.286035769619231738849357560283693e-06 
 pp_0155  6436614.647269714 1885776.0895339435 9  1.181145034978858312515407474885265e-05 
 pp_0156  6439836.414256797 1887143.6484836559 9  8.510794263528887316876125890274807e-06 
 pp_0157  6405764.536348591 1868878.7330497354 9  1.02916504636778631602252523369323e-05 
 pp_0158  6408986.303335674 1870246.2919994479 9  1.224069901589084137679113578611734e-05 
 pp_0159  6412208.070322758 1871613.8509491603 9  1.131224042283044229435708810660444e-05 
 pp_0160  6415429.837309841 1872981.4098988727 6  1.891251150473194149080006370988727e-06 
 pp_0161  6418651.604296925 1874348.9688485852 6  1.965581890711955785183131725779582e-06 
 pp_0162  6421873.371284008 1875716.5277982976 6  1.885881670989640492545500946586223e-06 
 pp_0163  6425095.1382710915 1877084.08674801 9  1.979545874384699608548865423784946e-05 
 pp_0164  6428316.905258175 1878451.6456977224 9  1.409703440519360638266861684986253e-05 
 pp_0165  6431538.672245259 1879819.2046474349 9  1.303795747140219912492235809775565e-05 
 pp_0166  6434760.439232343 1881186.7635971475 9  1.483534036899057197199467555970287e-05 
 pp_0167  6437982.206219426 1882554.32254686 9  1.292632832888024729930866868476969e-05 
 pp_0168  6441203.97320651 1883921.8814965724 9  8.709157679293132571594210356025201e-06 
 pp_0169  6407132.095298302 1865656.9660626517 9  9.61198964215631310539257603497987e-06 
 pp_0170  6410353.862285386 1867024.5250123641 9  1.122962801289216158446421234273771e-05 
 pp_0171  6413575.629272469 1868392.0839620766 9  1.430285862544248581980626394694056e-05 
 pp_0172  6416797.396259553 1869759.642911789 6  2.045887908745684124648756344044820e-06 
 pp_0173  6420019.163246636 1871127.2018615014 6  1.947581893338361350875203095722732e-06 
 pp_0174  6423240.93023372 1872494.7608112139 6  2.715777881679665192011206842348514e-06 
 pp_0175  6426462.697220803 1873862.3197609263 8  2.138843700607175962274909483684660e-06 
 pp_0176  6429684.464207887 1875229.8787106387 9  7.991496258494044073331444288932346e-06 
 pp_0177  6432906.231194971 1876597.4376603512 9  1.107451131112457701969990775392461e-05 
 pp_0178  6436127.998182055 1877964.9966100638 9  1.662929643958258044069038750212286e-05 
 pp_0179  6439349.765169138 1879332.5555597763 9  1.142784514759593221349103647765943e-05 
 pp_0180  6442571.532156222 1880700.1145094887 9  9.739127500780286620578156397964875e-06 
 pp_0181  6408499.654248015 1862435.1990755682 9  7.50093202457974128204588187829316e-06 
 pp_0182  6411721.4212350985 1863802.7580252807 9  9.584755132107827707327492305910965e-06 
 pp_0183  6414943.188222182 1865170.316974993 9  1.116197266257098847047710826752009e-05 
 pp_0184  6418164.955209265 1866537.8759247055 6  2.177665684043152468919680650460968e-06 
 pp_0185  6421386.722196349 1867905.434874418 6  2.085919669895117628213203689324651e-06 
 pp_0186  6424608.489183432 1869272.9938241304 8  2.746349297180170964666331631653939e-06 
 pp_0187  6427830.256170516 1870640.5527738428 8  2.746155619144653862496747304122735e-06 
 pp_0188  6431052.023157599 1872008.1117235553 9  1.618442400634511981242190381546919e-05 
 pp_0189  6434273.790144684 1873375.6706732677 9  1.334036800218026552094282427551875e-05 
 pp_0190  6437495.557131767 1874743.2296229803 9  1.251680631761679933402608283499191e-05 
 pp_0191  6440717.324118851 1876110.7885726928 9  1.177191365211310587063353594317050e-05 
 pp_0192  6443939.091105934 1877478.3475224052 9  8.666233364212837819739489175763225e-06 
 pp_0193  6409867.213197728 1859213.4320884848 9  9.05599899071137906286961538615543e-06 
 pp_0194  6413088.980184811 1860580.9910381972 9  1.410932954682926810828155761434743e-05 
 pp_0195  6416310.747171895 1861948.5499879096 7  1.942252239531835563307897093987542e-06 
 pp_0196  6419532.514158978 1863316.108937622 7  1.897266075250268693261237844260858e-06 
 pp_0197  6422754.281146062 1864683.6678873345 6  1.989145073142200806386907865896951e-06 
 pp_0198  6425976.048133145 1866051.226837047 8  2.823654048803477165482033947596641e-06 
 pp_0199  6429197.815120229 1867418.7857867593 8  1.974061793351215516668147736956129e-06 
 pp_0200  6432419.582107312 1868786.3447364718 8  2.200905370567276777204676618815427e-06 
 pp_0201  6435641.349094396 1870153.9036861842 8  2.453815899785022391546953149377153e-06 
 pp_0202  6438863.11608148 1871521.4626358969 9  7.939334412152364550121705355500978e-06 
 pp_0203  6442084.883068563 1872889.0215856093 9  1.035235168786013056920446151476511e-05 
 pp_0204  6445306.650055647 1874256.5805353217 9  8.284473194096733710206983958279636e-06 
 pp_0205  6411234.77214744 1855991.6651014013 9  8.59786027885402053818567763565639e-06 
 pp_0206  6414456.539134524 1857359.2240511137 7  1.653387978170764735323921418297388e-06 
 pp_0207  6417678.306121607 1858726.7830008261 7  2.025525047571462039942141730719527e-06 
 pp_0208  6420900.073108691 1860094.3419505386 7  2.389457243246248321368561950972520e-06 
 pp_0209  6424121.840095774 1861461.900900251 3  2.386980397926460617665607097381830e-06 
 pp_0210  6427343.607082858 1862829.4598499634 3  2.000473287296013799840517857764333e-06 
 pp_0211  6430565.374069941 1864197.0187996759 3  2.037043272646772328131033538700656e-06 
 pp_0212  6433787.141057025 1865564.5777493883 2  2.208098474447033340248855784460069e-06 
 pp_0213  6437008.908044109 1866932.1366991007 2  2.752345744332373841587163071364941e-06 
 pp_0214  6440230.675031193 1868299.6956488134 2  1.943043762900530702943373978497377e-06 
 pp_0215  6443452.442018276 1869667.2545985258 9  8.336590178366770021649127808682778e-06 
 pp_0216  6415824.098084236 1854137.45706403 7  2.281436117492519929347881760262062e-06 
 pp_0217  6419045.865071319 1855505.0160137424 7  2.043478432001722555491976529573606e-06 
 pp_0218  6422267.6320584025 1856872.5749634549 7  1.997575464298062087269538047995532e-06 
 pp_0219  6425489.399045486 1858240.1339131673 7  2.286282312946444788312027468490939e-06 
 pp_0220  6428711.1660325695 1859607.6928628797 3  1.898200211603003299340865044075866e-06 
 pp_0221  6431932.933019653 1860975.2518125921 3  2.065419427502446405979247973094814e-06 
 pp_0222  6435154.700006736 1862342.8107623046 2  2.102637205710609144950016397013215e-06 
 pp_0223  6438376.466993821 1863710.369712017 2  2.258810272725423019736946256275090e-06 
 pp_0224  6441598.233980904 1865077.9286617297 2  2.369236409666440813142143650971150e-06 
 pp_0225  6444820.000967988 1866445.487611442 9  8.393139451611063346528167350424354e-06 
 pp_0226  6413969.890046865 1849548.131127234 9  1.53274206826509433888167110993095e-05 
 pp_0227  6417191.657033948 1850915.6900769465 9  1.009429030249645007385854433845651e-05 
 pp_0228  6420413.424021032 1852283.249026659 7  1.797957159103857785291402660021731e-06 
 pp_0229  6423635.191008115 1853650.8079763714 7  2.086104268659914100984657803206090e-06 
 pp_0230  6426856.957995199 1855018.3669260838 7  2.010110076328944559266934111185776e-06 
 pp_0231  6430078.724982282 1856385.9258757962 3  1.879463374743619627409781276672351e-06 
 pp_0232  6433300.491969366 1857753.4848255087 3  1.607922438752074589018493423753231e-06 
 pp_0233  6436522.258956449 1859121.043775221 2  2.104453546392379727621125759529086e-06 
 pp_0234  6439744.0259435335 1860488.6027249335 2  1.895335954842713996402851772682396e-06 
 pp_0235  6442965.792930617 1861856.1616746462 2  2.351993440964746827419274907700064e-06 
 pp_0236  6446187.5599177005 1863223.7206243586 9  1.150543389212139391180374919931850e-05 
 pp_0237  6415337.448996577 1846326.3641401506 9  1.11544062752923054418442358470820e-05 
 pp_0238  6418559.215983661 1847693.923089863 9  1.043461825394228947492224202076017e-05 
 pp_0239  6421780.982970744 1849061.4820395755 9  1.292185874306731270587476206879174e-05 
 pp_0240  6425002.749957828 1850429.040989288 7  2.217763362825072394796154309770664e-06 
 pp_0241  6428224.516944911 1851796.5999390003 7  1.975038187717075087690117921046529e-06 
 pp_0242  6431446.283931995 1853164.1588887128 3  2.200905769664433433020333391594292e-06 
 pp_0243  6434668.050919078 1854531.7178384252 3  2.438551159723607756962208276130255e-06 
 pp_0244  6437889.817906162 1855899.2767881376 3  1.990012646001837988483755548241305e-06 
 pp_0245  6441111.584893246 1857266.83573785 2  2.176982634638152056807611223199217e-06 
 pp_0246  6444333.35188033 1858634.3946875627 2  2.094349953707283361781666536360902e-06 
 pp_0247  6447555.118867413 1860001.9536372751 9  1.021820781573002035391359298976965e-05 
 pp_0248  6450776.885854497 1861369.5125869876 9  1.350162007901256417590016983831802e-05 
 pp_0249  6416705.00794629 1843104.5971530671 9  8.50822375692672128633282924159431e-06 
 pp_0250  6419926.774933374 1844472.1561027796 9  1.002054339807555206919888191041679e-05 
 pp_0251  6423148.541920457 1845839.715052492 9  1.657402545012709373529330436625173e-05 
 pp_0252  6426370.3089075405 1847207.2740022044 7  1.871414071724903393400185266925995e-06 
 pp_0253  6429592.075894624 1848574.8329519168 7  1.908555005155768059826480384510994e-06 
 pp_0254  6432813.8428817075 1849942.3919016293 3  2.118714595469735081196497455957584e-06 
 pp_0255  6436035.609868791 1851309.9508513417 3  2.225266427453867758111524452480090e-06 
 pp_0256  6439257.376855874 1852677.5098010541 3  2.148776967029111739177155496194338e-06 
 pp_0257  6442479.143842959 1854045.0687507666 2  2.043849288263062902398867898279278e-06 
 pp_0258  6445700.910830042 1855412.6277004792 2  2.070666246200875650258256543967406e-06 
 pp_0259  6448922.677817126 1856780.1866501917 9  1.168159689768926730443418526839139e-05 
 pp_0260  6418072.566896003 1839882.8301659834 9  1.19223972270696902502062908268954e-05 
 pp_0261  6421294.333883086 1841250.3891156958 9  9.677647687568128052936280991680462e-06 
 pp_0262  6424516.10087017 1842617.9480654083 9  1.248523664628422324735131099249230e-05 
 pp_0263  6427737.867857253 1843985.5070151207 7  1.780647784381956016312806984069894e-06 
 pp_0264  6430959.634844337 1845353.0659648331 7  1.646193370806650963829179459829710e-06 
 pp_0265  6434181.40183142 1846720.6249145456 1  2.044937591892371857408032195801972e-06 
 pp_0266  6437403.168818504 1848088.183864258 3  2.077946194461767746738912673865052e-06 
 pp_0267  6440624.935805587 1849455.7428139704 3  2.094040922134068148500497807962262e-06 
 pp_0268  6443846.7027926715 1850823.3017636829 2  2.111743363103638615848245060901966e-06 
 pp_0269  6447068.469779755 1852190.8607133955 2  2.201998719773056434459218219656940e-06 
 pp_0270  6450290.2367668385 1853558.419663108 2  2.081485431376662087113579499564331e-06 
 pp_0271  6419440.1258457145 1836661.0631789 9  1.08216450316346744293027545835706e-05 
 pp_0272  6422661.892832798 1838028.6221286124 9  9.717384037760660076173124810594572e-06 
 pp_0273  6425883.659819881 1839396.1810783248 9  1.007511739017539265691591338081068e-05 
 pp_0274  6429105.426806965 1840763.7400280372 7  1.891789153401516883251155289047407e-06 
 pp_0275  6432327.193794048 1842131.2989777497 1  1.874187557746549277840888633739347e-06 
 pp_0276  6435548.960781132 1843498.857927462 1  2.132715874176238032990755508211400e-06 
 pp_0277  6438770.727768215 1844866.4168771745 1  1.842028486501572993169957050130225e-06 
 pp_0278  6441992.494755299 1846233.975826887 1  1.975306135239899509752677791984965e-06 
 pp_0279  6445214.261742383 1847601.5347765994 2  2.764307530402306287375903057212945e-06 
 pp_0280  6448436.028729467 1848969.093726312 2  1.984342372610724487461521595155212e-06 
 pp_0281  6451657.79571655 1850336.6526760245 2  2.144681145579442622099057905171726e-06 
 pp_0282  6454879.562703634 1851704.211625737 2  2.071146517883505370826802485795248e-06 
 pp_0283  6420807.684795427 1833439.2961918165 9  1.16095391216833636398005416556778e-05 
 pp_0284  6424029.451782511 1834806.8551415289 9  1.263773256553755972605816715326199e-05 
 pp_0285  6427251.218769594 1836174.4140912413 9  1.288984907699638302763268937756180e-05 
 pp_0286  6430472.985756678 1837541.9730409537 9  1.052732401258855687842513199070638e-05 
 pp_0287  6433694.752743761 1838909.5319906662 1  1.966192213242350882954501828381311e-06 
 pp_0288  6436916.519730845 1840277.0909403786 1  2.195093516115783203226366135374370e-06 
 pp_0289  6440138.286717928 1841644.649890091 1  2.269729757669701836550338672204852e-06 
 pp_0290  6443360.0537050115 1843012.2088398035 1  2.214727377773580203104133654057328e-06 
 pp_0291  6446581.820692096 1844379.767789516 1  2.046613011161034831043815593321078e-06 
 pp_0292  6449803.587679179 1845747.3267392286 2  2.382566641949781720375301646841493e-06 
 pp_0293  6453025.354666263 1847114.885688941 2  2.444077037233161969292894941108152e-06 
 pp_0294  6456247.121653346 1848482.4446386534 2  2.527123930625958303020691525508923e-06 
 pp_0295  6422175.24374514 1830217.529204733 9  1.34585564201607660881135353214688e-05 
 pp_0296  6425397.010732223 1831585.0881544454 9  9.813894209585141188310550286466594e-06 
 pp_0297  6428618.777719307 1832952.6471041578 9  1.252191466577228193290428903683420e-05 
 pp_0298  6431840.54470639 1834320.2060538703 9  1.035206942553471994006818179823171e-05 
 pp_0299  6435062.311693474 1835687.7650035827 1  1.830403515550632426238083019787162e-06 
 pp_0300  6438284.078680557 1837055.3239532951 1  2.555215310196040230899909573292206e-06 
 pp_0301  6441505.845667641 1838422.8829030076 1  2.115623241853470019131419621594148e-06 
 pp_0302  6444727.612654724 1839790.44185272 1  2.143323434794318242734099261292968e-06 
 pp_0303  6447949.379641809 1841158.0008024324 1  2.143360682479448582800091865907532e-06 
 pp_0304  6451171.146628892 1842525.559752145 2  2.537598736296271934427754360386054e-06 
 pp_0305  6454392.9136159755 1843893.1187018575 2  1.966588743163989683805951622086461e-06 
 pp_0306  6457614.680603059 1845260.67765157 2  2.058217231199173845936382584720370e-06 
 pp_0307  6423542.802694852 1826995.7622176493 9  1.19584788238559614034946243510404e-05 
 pp_0308  6426764.569681936 1828363.3211673617 9  8.331298511645854538206629191776642e-06 
 pp_0309  6429986.336669019 1829730.8801170741 9  1.230257203845957483454021108570942e-05 
 pp_0310  6433208.103656103 1831098.4390667866 9  9.650643023598744169944466109178904e-06 
 pp_0311  6436429.870643186 1832465.998016499 1  1.963827282828523811922683678377055e-06 
 pp_0312  6439651.63763027 1833833.5569662114 1  2.111815268635819942155164297137304e-06 
 pp_0313  6442873.404617353 1835201.1159159238 1  2.046027839340648971349495566229848e-06 
 pp_0314  6446095.171604437 1836568.6748656363 1  2.056497991737686224859556552435613e-06 
 pp_0315  6449316.938591521 1837936.2338153487 1  2.158804454053570431729721507130293e-06 
 pp_0316  6452538.705578605 1839303.7927650614 1  2.052693233634132242721587191525145e-06 
 pp_0317  6455760.472565688 1840671.3517147738 1  2.203013202266157392428345268564627e-06 
 pp_0318  6424910.361644564 1823773.9952305658 9  9.20893139247616760703542965194046e-06 
