 pp_0023  6412787.107723679 1906079.9896317618 5  0.064081259459703610037450971503858455 
 pp_0024  6404489.365712141 1898755.545795541 5  0.061310591738858756516439285633168765 
 pp_0025  6407711.132699224 1900123.1047452535 5  0.061569076884930712401100549868715461 
 pp_0026  6410932.899686308 1901490.663694966 5  0.058385290862534959532847977925484884 
 pp_0027  6414154.666673391 1902858.2226446783 5  0.063614451927287998800331081383774290 
 pp_0028  6405856.924661853 1895533.7788084575 6  0.065290580985665522262273441356228432 
 pp_0029  6409078.691648937 1896901.33775817 5  0.062000264892831197238720619679952506 
 pp_0030  6412300.45863602 1898268.8967078824 5  0.060348564628973998258398836469496018 
 pp_0031  6415522.225623104 1899636.4556575948 5  0.051765351910248114108981098979711533 
 pp_0032  6404002.716624483 1890944.4528716614 6  0.066167768116553629664799984766432317 
 pp_0033  6407224.483611566 1892312.0118213738 6  0.062839074315258786063154161638522055 
 pp_0034  6410446.2505986495 1893679.5707710863 5  0.065290275958007584766740194481826620 
 pp_0035  6413668.017585733 1895047.1297207987 5  0.064282915034219331729126167829235783 
 pp_0036  6408592.042561279 1889090.2448342904 6  0.061608016674141563573385838026297279 
 pp_0037  6411813.809548362 1890457.8037840028 5  0.057529359355704946799026089365725056 
 pp_0038  6415035.576535446 1891825.3627337152 5  0.061301516456814413025266929935241933 
 pp_0039  6413181.368498074 1887236.0367969193 5  0.068946053082032901504483390908717411 
 pp_0040  6416403.135485157 1888603.5957466317 5  0.064464012101111148322907240526546957 
 pp_0041  6411327.160460703 1882646.7108601234 6  0.059785275888923711251621284645807464 
 pp_0042  6414548.927447787 1884014.2698098356 6  0.055847713607000221136544837463588919 
 pp_0043  6417770.69443487 1885381.8287595483 5  0.059388689900789208564457766215127776 
 pp_0044  6412694.719410416 1879424.9438730397 6  0.064211093047660386390340647722041467 
 pp_0045  6415916.486397499 1880792.502822752 6  0.062642995559299391450380767309980001 
 pp_0046  6419138.253384583 1882160.0617724645 5  0.057272783058445408954639788134954870 
 pp_0047  6414062.278360128 1876203.1768859562 6  0.0611402369304445136855008513521170244 
 pp_0048  6417284.045347212 1877570.7358356686 6  0.0645624119866628209951642247688141651 
 pp_0049  6420505.812334295 1878938.294785381 6  0.0668976358120294267717298453135299496 
 pp_0050  6415429.837309841 1872981.4098988727 6  0.0622781413938586492218263401809963398 
 pp_0051  6418651.604296925 1874348.9688485852 6  0.0612142895608214360203547244054789189 
 pp_0052  6421873.371284008 1875716.5277982976 6  0.0644471204019770455007076748188410420 
 pp_0053  6416797.396259553 1869759.642911789 6  0.0629780858301491053286014221157529391 
 pp_0054  6420019.163246636 1871127.2018615014 6  0.0575092631905138110259834149928792613 
 pp_0055  6423240.93023372 1872494.7608112139 6  0.0694036669472156558802211634429113474 
 pp_0056  6426462.697220803 1873862.3197609263 8  0.0651263734381878484080985458604118321 
 pp_0057  6418164.955209265 1866537.8759247055 6  0.0624811894428849018412464033644937444 
 pp_0058  6421386.722196349 1867905.434874418 6  0.0634900326052862395975751041987678036 
 pp_0059  6424608.489183432 1869272.9938241304 8  0.0659019226385020029379546713244053535 
 pp_0060  6427830.256170516 1870640.5527738428 8  0.0606072636830152847164931984025315614 
 pp_0061  6416310.747171895 1861948.5499879096 7  0.0634675850721118789410368776771065313 
 pp_0062  6419532.514158978 1863316.108937622 7  0.0599633544552977543196092824473453220 
 pp_0063  6422754.281146062 1864683.6678873345 6  0.0671419900656113621817411285519483499 
 pp_0064  6425976.048133145 1866051.226837047 8  0.0589277664410165977204592024918383686 
 pp_0065  6429197.815120229 1867418.7857867593 8  0.0599353664087926354953062002550723264 
 pp_0066  6432419.582107312 1868786.3447364718 8  0.0533159686013665382042781004656717414 
 pp_0067  6435641.349094396 1870153.9036861842 8  0.0620754249651359960027185991293663392 
 pp_0068  6414456.539134524 1857359.2240511137 7  0.0543901034512888348348980116497841664 
 pp_0069  6417678.306121607 1858726.7830008261 7  0.0615223618894654711297675930836703628 
 pp_0070  6420900.073108691 1860094.3419505386 7  0.0617902534794896110548201306755800033 
 pp_0071  6424121.840095774 1861461.900900251 3  0.0641003693217461617548380559128418099 
 pp_0072  6427343.607082858 1862829.4598499634 3  0.0715043963797001719262524943587777670 
 pp_0073  6430565.374069941 1864197.0187996759 3  0.0661104755506588120939071018256072421 
 pp_0074  6433787.141057025 1865564.5777493883 2  0.0623157581707107083301977468181576114 
 pp_0075  6437008.908044109 1866932.1366991007 2  0.0530757869438731252897945012136915466 
 pp_0076  6440230.675031193 1868299.6956488134 2  0.0605558810218747856080057090366608463 
 pp_0077  6415824.098084236 1854137.45706403 7  0.0549917204638948053929681236695614643 
 pp_0078  6419045.865071319 1855505.0160137424 7  0.0693155810966697011332726674481818918 
 pp_0079  6422267.6320584025 1856872.5749634549 7  0.0587151132897995170489835459193272982 
 pp_0080  6425489.399045486 1858240.1339131673 7  0.0652617010730529856221693307816167362 
 pp_0081  6428711.1660325695 1859607.6928628797 3  0.0654024632063682637150847654083918314 
 pp_0082  6431932.933019653 1860975.2518125921 3  0.0537611607284789114191703163214697270 
 pp_0083  6435154.700006736 1862342.8107623046 2  0.0617721618461457219750876390662597260 
 pp_0084  6438376.466993821 1863710.369712017 2  0.0603479824593453617609384309616871178 
 pp_0085  6441598.233980904 1865077.9286617297 2  0.0599797137092316634543465170281706378 
 pp_0086  6420413.424021032 1852283.249026659 7  0.0565763048808143112489155157618370140 
 pp_0087  6423635.191008115 1853650.8079763714 7  0.0581181723403142308503888102677592542 
 pp_0088  6426856.957995199 1855018.3669260838 7  0.0614882481840292385855128998173313448 
 pp_0089  6430078.724982282 1856385.9258757962 3  0.0615570144500509203178140182899369393 
 pp_0090  6433300.491969366 1857753.4848255087 3  0.0589820129356379216356565109435905470 
 pp_0091  6436522.258956449 1859121.043775221 2  0.0611152438710999071358465073444676818 
 pp_0092  6439744.0259435335 1860488.6027249335 2  0.0594420766907042888438361671887832927 
 pp_0093  6442965.792930617 1861856.1616746462 2  0.0657821674262581146397366183009580709 
 pp_0094  6425002.749957828 1850429.040989288 7  0.0604063895686224386349927328865305753 
 pp_0095  6428224.516944911 1851796.5999390003 7  0.0636150641104584191332094178505940363 
 pp_0096  6431446.283931995 1853164.1588887128 3  0.0649564704460349334746993577027751599 
 pp_0097  6434668.050919078 1854531.7178384252 3  0.0616886398871882082883821851737593533 
 pp_0098  6437889.817906162 1855899.2767881376 3  0.0608778948887456899941028609646309633 
 pp_0099  6441111.584893246 1857266.83573785 2  0.0605993041509969229685417246855649864 
 pp_0100  6444333.35188033 1858634.3946875627 2  0.0646540093749868316486129060649545863 
 pp_0101  6426370.3089075405 1847207.2740022044 7  0.0513145611319012484585755373700521886 
 pp_0102  6429592.075894624 1848574.8329519168 7  0.0639296563236347453740293644841585774 
 pp_0103  6432813.8428817075 1849942.3919016293 3  0.0589574928091437105992511646945786197 
 pp_0104  6436035.609868791 1851309.9508513417 3  0.0607050575379329548919571379883564077 
 pp_0105  6439257.376855874 1852677.5098010541 3  0.0587234929511824543801878917292924598 
 pp_0106  6442479.143842959 1854045.0687507666 2  0.0625894990092913106050076521569280885 
 pp_0107  6445700.910830042 1855412.6277004792 2  0.0604577842201820259138145274846465327 
 pp_0108  6427737.867857253 1843985.5070151207 7  0.0673732777184621600685687781151500531 
 pp_0109  6430959.634844337 1845353.0659648331 7  0.0561233621922019518257762626944895601 
 pp_0110  6434181.40183142 1846720.6249145456 1  0.0620788135227650708647395561001758324 
 pp_0111  6437403.168818504 1848088.183864258 3  0.0588405833300817207587307677840726683 
 pp_0112  6440624.935805587 1849455.7428139704 3  0.0618134983126349055182480185521853855 
 pp_0113  6443846.7027926715 1850823.3017636829 2  0.0656242807204785172370264945129747503 
 pp_0114  6447068.469779755 1852190.8607133955 2  0.0624050249736708972925214311544550583 
 pp_0115  6450290.2367668385 1853558.419663108 2  0.0609143806568740522888738553319853963 
 pp_0116  6429105.426806965 1840763.7400280372 7  0.0637284271160349635731989792475360446 
 pp_0117  6432327.193794048 1842131.2989777497 1  0.0660819979629678200261366782797267660 
 pp_0118  6435548.960781132 1843498.857927462 1  0.0594809147086296438611263681650598301 
 pp_0119  6438770.727768215 1844866.4168771745 1  0.0607664243949803395405950823260354809 
 pp_0120  6441992.494755299 1846233.975826887 1  0.0677460831998357437822022575346636586 
 pp_0121  6445214.261742383 1847601.5347765994 2  0.0636950451042081755570478662775713019 
 pp_0122  6448436.028729467 1848969.093726312 2  0.0615643898499726935358289381383656291 
 pp_0123  6451657.79571655 1850336.6526760245 2  0.0637571912466237955552372795864357613 
 pp_0124  6454879.562703634 1851704.211625737 2  0.0618800423908991634180942753573617665 
 pp_0125  6433694.752743761 1838909.5319906662 1  0.0615599786030634060773891746976005379 
 pp_0126  6436916.519730845 1840277.0909403786 1  0.0567298057448511749978337093125446700 
 pp_0127  6440138.286717928 1841644.649890091 1  0.0544308273617365237506682262846879894 
 pp_0128  6443360.0537050115 1843012.2088398035 1  0.0613561759356702970946706443555740407 
 pp_0129  6446581.820692096 1844379.767789516 1  0.0640036051829759033982014670982607640 
 pp_0130  6449803.587679179 1845747.3267392286 2  0.0706473427791042135615029451400914695 
 pp_0131  6453025.354666263 1847114.885688941 2  0.0646283821663277829872029656144150067 
 pp_0132  6456247.121653346 1848482.4446386534 2  0.0594662998315685920047712897940073162 
 pp_0133  6435062.311693474 1835687.7650035827 1  0.0696207088704244164700796204670041334 
 pp_0134  6438284.078680557 1837055.3239532951 1  0.0673614479946858385472907571056566667 
 pp_0135  6441505.845667641 1838422.8829030076 1  0.0660858106756519875224498150600993540 
 pp_0136  6444727.612654724 1839790.44185272 1  0.0566762830768967398875624041920673335 
 pp_0137  6447949.379641809 1841158.0008024324 1  0.0603995219661488252915759744610113557 
 pp_0138  6451171.146628892 1842525.559752145 2  0.0596211653066589034044575612369953888 
 pp_0139  6454392.9136159755 1843893.1187018575 2  0.0601402761728122015050246318423887715 
 pp_0140  6457614.680603059 1845260.67765157 2  0.0631362503834547589276482426612346899 
 pp_0141  6436429.870643186 1832465.998016499 1  0.0672570947954475306662658340428606607 
 pp_0142  6439651.63763027 1833833.5569662114 1  0.0577611379168193606048475885472726077 
 pp_0143  6442873.404617353 1835201.1159159238 1  0.0726916193342648786490656220848904923 
 pp_0144  6446095.171604437 1836568.6748656363 1  0.0630844804577657264355039501424471382 
 pp_0145  6449316.938591521 1837936.2338153487 1  0.0615112325096910314559117693988810061 
 pp_0146  6452538.705578605 1839303.7927650614 1  0.0587400300876281464268480192458810052 
 pp_0147  6455760.472565688 1840671.3517147738 1  0.0609806678194992693442522124769311631 
 pp_0148  6434575.662605815 1827876.672079703 1  0.0606461698877034730004176310558250407 
 pp_0149  6437797.429592898 1829244.2310294155 1  0.0702961612010639530501165950227004942 
 pp_0150  6441019.196579982 1830611.789979128 1  0.0550674282521178004579098796966718510 
 pp_0151  6444240.963567065 1831979.3489288404 1  0.0576246085770455163110881358079495840 
 pp_0152  6447462.730554149 1833346.9078785528 1  0.0579567874496816140550414786503097275 
 pp_0153  6450684.497541233 1834714.4668282652 1  0.0574138855640867126761683891800203128 
 pp_0154  6453906.264528316 1836082.025777978 1  0.0605743475130931796623912077848217450 
 pp_0155  6457128.0315154 1837449.5847276903 1  0.0628485926319799353967354704764147755 
 pp_0156  6460349.798502483 1838817.1436774028 1  0.0671414082871725631518344812320719939 
 pp_0157  6432721.454568444 1823287.3461429072 1  0.0638293019791133370288704895756382030 
 pp_0158  6435943.221555527 1824654.9050926196 1  0.0670234807407707466886392921878723428 
 pp_0159  6439164.988542611 1826022.464042332 1  0.0656764392590900858426294917080667801 
 pp_0160  6442386.755529694 1827390.0229920445 1  0.0617465088970364020526382375919638434 
 pp_0161  6445608.522516778 1828757.581941757 1  0.0635458549401608230322580084248329513 
 pp_0162  6448830.289503861 1830125.1408914693 1  0.0628616589627157135167223600547004025 
 pp_0163  6452052.056490946 1831492.6998411817 1  0.0613545078957560482968425219496566569 
 pp_0164  6455273.823478029 1832860.2587908944 1  0.0624261807176383423656496063358645188 
 pp_0165  6458495.590465113 1834227.8177406068 1  0.0584386739443313041331151680424227379 
 pp_0166  6461717.357452196 1835595.3766903193 1  0.0596657191329243094535250691023975378 
 pp_0167  6434089.0135181565 1820065.5791558234 1  0.0690865910668389537896416641160612926 
 pp_0168  6437310.78050524 1821433.1381055359 1  0.0537924464739996735507254754793393658 
 pp_0169  6440532.547492323 1822800.6970552483 1  0.0591981233412515531200348561924329260 
 pp_0170  6443754.314479407 1824168.2560049607 1  0.0663567643796556944080222706361382734 
 pp_0171  6446976.08146649 1825535.8149546732 1  0.0556976444599959139014622166996559827 
 pp_0172  6450197.848453574 1826903.3739043856 1  0.0597256899334580176885722835322667379 
 pp_0173  6453419.615440658 1828270.932854098 1  0.0616897108000178731601614856572268764 
 pp_0174  6456641.382427742 1829638.4918038107 1  0.0620355614406263439208899512777861673 
 pp_0175  6459863.149414825 1831006.0507535231 1  0.0605682506434259415595278142063762061 
 pp_0176  6463084.916401909 1832373.6097032356 1  0.0615649188434916408430019885145156877 
 pp_0177  6435456.572467869 1816843.81216874 1  0.0612146197219095161701218898997467477 
 pp_0178  6438678.339454953 1818211.3711184524 1  0.0571060262362450554718407147447578609 
 pp_0179  6441900.106442036 1819578.9300681648 1  0.0660537376115523794384287725733884145 
 pp_0180  6445121.87342912 1820946.4890178773 1  0.0666492257474738808431524716979765799 
 pp_0181  6448343.640416203 1822314.0479675897 1  0.0617612171284548025496086154362274101 
 pp_0182  6451565.407403287 1823681.6069173021 1  0.0611737210877707771050637575172004290 
 pp_0183  6454787.174390371 1825049.1658670146 1  0.0619860294206810505390770060785143869 
 pp_0184  6458008.941377454 1826416.7248167272 1  0.0638443995980174927584727129215025343 
 pp_0185  6461230.708364538 1827784.2837664397 1  0.0629184977363420605556143527792301029 
 pp_0186  6464452.475351621 1829151.842716152 1  0.0655560387386353443650577332846296486 
 pp_0187  6436824.131417582 1813622.0451816565 1  0.0634763103469720563198919194292102475 
 pp_0188  6440045.898404665 1814989.604131369 1  0.0622149005216586017952273834907828132 
 pp_0189  6443267.665391749 1816357.1630810814 1  0.0634009607803783098445293830991431605 
 pp_0190  6446489.432378832 1817724.7220307938 1  0.0624479114057532869175304313102969900 
 pp_0191  6449711.199365916 1819092.2809805062 1  0.0589851986399800576332808077495428734 
 pp_0192  6452932.966352999 1820459.8399302186 1  0.0652337952422574057775861433583486360 
 pp_0193  6456154.733340084 1821827.398879931 1  0.0581089378538396650331065984573797323 
 pp_0194  6459376.500327167 1823194.9578296437 1  0.0650811712211119830495675842030323111 
 pp_0195  6462598.267314251 1824562.5167793562 1  0.0609843640232095238196130537744465983 
 pp_0196  6465820.034301334 1825930.0757290686 1  0.0589407853956283589447195936372736469 
 pp_0197  6438191.690367294 1810400.278194573 1  0.0632889891084355005190786869206931442 
 pp_0198  6441413.457354377 1811767.8371442854 1  0.0703351521075663704829494804471323732 
 pp_0199  6444635.2243414605 1813135.3960939979 1  0.0613178591071736472928321859399147797 
 pp_0200  6447856.991328544 1814502.9550437103 1  0.0652702707302982298998017540725413710 
 pp_0201  6451078.758315627 1815870.5139934227 1  0.0573953990150042475670844055457564536 
 pp_0202  6454300.525302711 1817238.0729431352 1  0.0553056336782314292288553758680791361 
 pp_0203  6457522.292289795 1818605.6318928476 1  0.0676983436954119027761933580222830642 
 pp_0204  6460744.059276879 1819973.1908425603 1  0.0650626461338242312315571780345635489 
 pp_0205  6463965.826263962 1821340.7497922727 1  0.0639127803619066597873299429011240136 
 pp_0206  6467187.593251046 1822708.3087419851 1  0.0652029598315108371853199287215829827 
 pp_0207  6439559.249317006 1807178.5112074893 1  0.0666677867209308633311692915413004812 
 pp_0208  6442781.01630409 1808546.0701572017 1  0.0649094664478503946547505165654001758 
 pp_0209  6446002.783291173 1809913.6291069142 1  0.0595301870907608485228301731240208028 
 pp_0210  6449224.550278257 1811281.1880566266 1  0.0623065520685226678643253706013638293 
 pp_0211  6452446.31726534 1812648.747006339 1  0.0608790859180731655508900246331904782 
 pp_0212  6455668.084252424 1814016.3059560515 1  0.0688073921217001865935358750903105829 
 pp_0213  6458889.851239508 1815383.8649057639 1  0.0575501944281740299147465123041911284 
 pp_0214  6462111.6182265915 1816751.4238554765 1  0.0641221849563425871920685494842473418 
 pp_0215  6465333.385213675 1818118.982805189 1  0.0590515237451326863160616653658507857 
 pp_0216  6468555.152200758 1819486.5417549014 1  0.0599052135670395807798271903266140725 
 pp_0217  6440926.808266719 1803956.7442204058 1  0.0650609415032834537129247109987773001 
 pp_0218  6444148.575253802 1805324.3031701182 1  0.0646902043243338387146224022217211314 
 pp_0219  6447370.342240886 1806691.8621198307 1  0.0579140113676034559708760696139506763 
 pp_0220  6450592.109227969 1808059.421069543 1  0.0639250227237459778262262943826499395 
 pp_0221  6453813.876215053 1809426.9800192555 1  0.0681960960682307798519374841816897970 
 pp_0222  6457035.643202136 1810794.538968968 1  0.0633685078500585557970126160398649517 
 pp_0223  6460257.410189221 1812162.0979186804 1  0.0659523338750400700547515953076072037 
 pp_0224  6463479.177176304 1813529.656868393 1  0.0677214018420479596516159404018253554 
 pp_0225  6466700.944163388 1814897.2158181055 1  0.0636706230714550597271639276186760981 
 pp_0226  6469922.711150471 1816264.774767818 1  0.0642367914388757704768906364733993541 
 pp_0227  6442294.367216432 1800734.9772333223 1  0.0540526869390959355254899776355159702 
 pp_0228  6445516.134203515 1802102.5361830348 1  0.0593810567299653674355752741575997788 
 pp_0229  6448737.9011905985 1803470.0951327472 1  0.0577672195169253513413742950888263294 
 pp_0230  6451959.668177682 1804837.6540824596 1  0.0561638273115975042437675313067302341 
 pp_0231  6455181.435164765 1806205.213032172 1  0.0591407722857525061654904163788160076 
 pp_0232  6458403.202151849 1807572.7719818845 1  0.0692569539502436021249920372611086350 
 pp_0233  6461624.969138933 1808940.330931597 1  0.0682675697375467599448128908079524990 
 pp_0234  6464846.736126017 1810307.8898813096 1  0.0660886675787637350998338092722406145 
 pp_0235  6468068.5031131 1811675.448831022 1  0.0619977390044847420647045055375201628 
 pp_0236  6471290.270100184 1813043.0077807344 1  0.0669061758425250757698066195189312566 
 pp_0237  6443661.926166143 1797513.2102462389 1  0.0597955749465453878510601271045743488 
 pp_0238  6446883.693153227 1798880.7691959513 1  0.0561455479345548610914384823900036281 
 pp_0239  6450105.46014031 1800248.3281456637 1  0.0615239886779164052432733456043933984 
 pp_0240  6453327.227127394 1801615.8870953762 1  0.0648469905004564056705262942159606609 
 pp_0241  6456548.994114477 1802983.4460450886 1  0.0650879405674719690999552312860032544 
 pp_0242  6459770.761101561 1804351.004994801 1  0.0602524538271281412393776122371491510 
 pp_0243  6462992.528088645 1805718.5639445134 1  0.0670384019108539452869166552773094736 
 pp_0244  6466214.295075729 1807086.122894226 1  0.0685418735226052816544850543323263992 
 pp_0245  6469436.062062812 1808453.6818439385 1  0.0600752304562197775306131575234758202 
 pp_0246  6472657.8290498955 1809821.240793651 1  0.0592557686925039364678191589064226719 
