 pp_0075  6437008.908044109 1866932.1366991007 2  0.0291118464025740091016825061842610012 
 pp_0076  6440230.675031193 1868299.6956488134 2  0.0287872085336860414339632541214086814 
 pp_0077  6415824.098084236 1854137.45706403 7  2.0433709565994178092296351678669452667 
 pp_0078  6419045.865071319 1855505.0160137424 7  1.1369355095345754502744739511399529874 
 pp_0079  6422267.6320584025 1856872.5749634549 7  0.5104068153125749240928143990458920598 
 pp_0080  6425489.399045486 1858240.1339131673 7  2.3723489227311493898753269604640081525 
 pp_0081  6428711.1660325695 1859607.6928628797 3  2.4502633268982587644302384433103725314 
 pp_0082  6431932.933019653 1860975.2518125921 3  1.3740016139515442983309867486241273582 
 pp_0083  6435154.700006736 1862342.8107623046 2  0.0119334862754147744134947117800038541 
 pp_0084  6438376.466993821 1863710.369712017 2  0.0388838651227969220314228948609525105 
 pp_0085  6441598.233980904 1865077.9286617297 2  0.0314610701602628800577221568346431013 
 pp_0086  6420413.424021032 1852283.249026659 7  1.6172903394400170995481857971753925085 
 pp_0087  6423635.191008115 1853650.8079763714 7  1.2444047712014567608207471494097262621 
 pp_0088  6426856.957995199 1855018.3669260838 7  2.9497974092537351253895394620485603809 
 pp_0089  6430078.724982282 1856385.9258757962 3  3.1227149998736032365798109822208061814 
 pp_0090  6433300.491969366 1857753.4848255087 3  2.5396760426765903062573670467827469110 
 pp_0091  6436522.258956449 1859121.043775221 2  0.0359735898876464982309997253651090432 
 pp_0092  6439744.0259435335 1860488.6027249335 2  0.0206638768459229890672723684019729262 
 pp_0093  6442965.792930617 1861856.1616746462 2  0.0353525760832713378811753557329211617 
 pp_0094  6425002.749957828 1850429.040989288 7  1.6887209967750942407604952677502296865 
 pp_0095  6428224.516944911 1851796.5999390003 7  2.6639280976398400646587560913758352399 
 pp_0096  6431446.283931995 1853164.1588887128 3  2.4397232515601978697361573722446337342 
 pp_0097  6434668.050919078 1854531.7178384252 3  2.6772839495015197108784832380479201674 
 pp_0098  6437889.817906162 1855899.2767881376 3  2.2375336408484622907621997001115232706 
 pp_0099  6441111.584893246 1857266.83573785 2  0.0152333041163487271224541430569843214 
 pp_0100  6444333.35188033 1858634.3946875627 2  0.0181544871156044916593597093878997839 
 pp_0101  6426370.3089075405 1847207.2740022044 7  2.1538440323291245803716265072580426931 
 pp_0102  6429592.075894624 1848574.8329519168 7  3.4898567330260132912655990367056801915 
 pp_0103  6432813.8428817075 1849942.3919016293 3  2.8976925940073399168284140614559873939 
 pp_0104  6436035.609868791 1851309.9508513417 3  2.2813749109366385781072494864929467440 
 pp_0105  6439257.376855874 1852677.5098010541 3  2.7043851448862703534814500017091631889 
 pp_0106  6442479.143842959 1854045.0687507666 2  0.0442651001886046890909653939161216840 
 pp_0107  6445700.910830042 1855412.6277004792 2  7.769302336209194664862209833700035e-03 
 pp_0108  6427737.867857253 1843985.5070151207 7  3.0091815765076583844006563595030456781 
 pp_0109  6430959.634844337 1845353.0659648331 7  1.6260686003700612900502164848148822784 
 pp_0110  6434181.40183142 1846720.6249145456 1  0.6423315443581396610994715956621803343 
 pp_0111  6437403.168818504 1848088.183864258 3  2.0746131480249232481583021581172943115 
 pp_0112  6440624.935805587 1849455.7428139704 3  2.1711576283234781392650347697781398892 
 pp_0113  6443846.7027926715 1850823.3017636829 2  0.0388010882283734981346157155712717213 
 pp_0114  6447068.469779755 1852190.8607133955 2  0.0248624573923079163206839581334861577 
 pp_0115  6450290.2367668385 1853558.419663108 2  9.662173384254822000594131736761483e-03 
 pp_0116  6429105.426806965 1840763.7400280372 7  3.7196170967317008226871166698401793838 
 pp_0117  6432327.193794048 1842131.2989777497 1  0.4059438655922487648730623277515405789 
 pp_0118  6435548.960781132 1843498.857927462 1  0.8284552935168952858546731476963032037 
 pp_0119  6438770.727768215 1844866.4168771745 1  0.7462191126368611371333372517256066203 
 pp_0120  6441992.494755299 1846233.975826887 1  0.9151137366272136253186886278854217380 
 pp_0121  6445214.261742383 1847601.5347765994 2  0.0537941239841662338649896923925552983 
 pp_0122  6448436.028729467 1848969.093726312 2  0.0338664849504661316648146396346419351 
 pp_0123  6451657.79571655 1850336.6526760245 2  0.0433309213067369983218846130057499977 
 pp_0124  6454879.562703634 1851704.211625737 2  0.0438507259364927445832726959906722186 
 pp_0125  6433694.752743761 1838909.5319906662 1  0.6199843952541956859647598321316763759 
 pp_0126  6436916.519730845 1840277.0909403786 1  0.6851488867753723344122818161849863827 
 pp_0127  6440138.286717928 1841644.649890091 1  0.6952445168849933354593417789146769792 
 pp_0128  6443360.0537050115 1843012.2088398035 1  0.5022561450562058604774051673302892596 
 pp_0129  6446581.820692096 1844379.767789516 1  0.4799566736780770948023189248488051817 
 pp_0130  6449803.587679179 1845747.3267392286 2  0.0309275890622722794687238234700998873 
 pp_0131  6453025.354666263 1847114.885688941 2  0.0115253108612013120681805133926900453 
 pp_0132  6456247.121653346 1848482.4446386534 2  0.0240959571542767071739010731334929005 
 pp_0133  6435062.311693474 1835687.7650035827 1  0.7089151485368505589690357737708836794 
 pp_0134  6438284.078680557 1837055.3239532951 1  0.5198715525509395307679483266838360578 
 pp_0135  6441505.845667641 1838422.8829030076 1  0.4306610315273096678545527993264840916 
 pp_0136  6444727.612654724 1839790.44185272 1  0.2427190392079581204853866438497789204 
 pp_0137  6447949.379641809 1841158.0008024324 1  0.4758647395116358258526645386154996231 
 pp_0138  6451171.146628892 1842525.559752145 2  0.0307351302986900824787408481597594800 
 pp_0139  6454392.9136159755 1843893.1187018575 2  0.0494136562985054358931868989657232305 
 pp_0140  6457614.680603059 1845260.67765157 2  0.0124178815190802253887181194613731350 
 pp_0141  6436429.870643186 1832465.998016499 1  0.8593145557859530603295183937007095665 
 pp_0142  6439651.63763027 1833833.5569662114 1  0.8324016837720547012935412567458115518 
 pp_0143  6442873.404617353 1835201.1159159238 1  0.2835268553689357928782044382387539372 
 pp_0144  6446095.171604437 1836568.6748656363 1  0.5374765665855417706708863079256843776 
 pp_0145  6449316.938591521 1837936.2338153487 1  0.7816988123243584496435687469784170389 
 pp_0146  6452538.705578605 1839303.7927650614 1  0.3853692303151938780558793951058760285 
 pp_0147  6455760.472565688 1840671.3517147738 1  0.7857342631478978489667497342452406883 
 pp_0148  6434575.662605815 1827876.672079703 1  0.4253427701984720532557560090936021879 
 pp_0149  6437797.429592898 1829244.2310294155 1  0.5335258210655169364144967403262853622 
 pp_0150  6441019.196579982 1830611.789979128 1  0.7456336533975278513253215351141989231 
 pp_0151  6444240.963567065 1831979.3489288404 1  0.8762841754633753366121595718141179532 
 pp_0152  6447462.730554149 1833346.9078785528 1  0.5488344293819851227311801267205737531 
 pp_0153  6450684.497541233 1834714.4668282652 1  0.3603627280817950362390433838299941272 
 pp_0154  6453906.264528316 1836082.025777978 1  0.9393234345877258251178432146843988448 
 pp_0155  6457128.0315154 1837449.5847276903 1  1.0595936586453136296626098555861972272 
 pp_0156  6460349.798502483 1838817.1436774028 1  0.6084891342110414491628489486174657941 
 pp_0157  6432721.454568444 1823287.3461429072 1  0.4547859545999976549346399679052410647 
 pp_0158  6435943.221555527 1824654.9050926196 1  0.3591114677979432845411622565734433010 
 pp_0159  6439164.988542611 1826022.464042332 1  1.3854655850167059139010916624101810157 
 pp_0160  6442386.755529694 1827390.0229920445 1  0.6255269825303521047388244369358289987 
 pp_0161  6445608.522516778 1828757.581941757 1  0.8117255113951195033550334301253315061 
 pp_0162  6448830.289503861 1830125.1408914693 1  0.6413357394281391510304501935024745762 
 pp_0163  6452052.056490946 1831492.6998411817 1  0.5786148402249742250802455600933171809 
 pp_0164  6455273.823478029 1832860.2587908944 1  0.4091461373084805397404295490559889004 
 pp_0165  6458495.590465113 1834227.8177406068 1  0.5300768954241712460628832559450529516 
 pp_0166  6461717.357452196 1835595.3766903193 1  0.3516363805960928123894859709253069013 
 pp_0167  6434089.0135181565 1820065.5791558234 1  0.6762916399460155991718579571170266718 
 pp_0168  6437310.78050524 1821433.1381055359 1  0.5770564006034838433478739716520067304 
 pp_0169  6440532.547492323 1822800.6970552483 1  0.7864463143043484150140898236713837832 
 pp_0170  6443754.314479407 1824168.2560049607 1  0.6619331077720119749230320849164854735 
 pp_0171  6446976.08146649 1825535.8149546732 1  0.6839775428735374029898252956627402455 
 pp_0172  6450197.848453574 1826903.3739043856 1  0.9250419830776656082704789696435909718 
 pp_0173  6453419.615440658 1828270.932854098 1  0.5120232182697865841447537604835815728 
 pp_0174  6456641.382427742 1829638.4918038107 1  0.5475342797653433013493895487044937909 
 pp_0175  6459863.149414825 1831006.0507535231 1  0.8193892014272604606972549845522735268 
 pp_0176  6463084.916401909 1832373.6097032356 1  0.6952636046976594652591074918746016920 
 pp_0177  6435456.572467869 1816843.81216874 1  0.6199675042599920304908778234675992280 
 pp_0178  6438678.339454953 1818211.3711184524 1  0.4598594140004613195493732291652122512 
 pp_0179  6441900.106442036 1819578.9300681648 1  0.4739266557304664950756034613732481375 
 pp_0180  6445121.87342912 1820946.4890178773 1  0.7696772600922239249143785855267196894 
 pp_0181  6448343.640416203 1822314.0479675897 1  0.5516810131181023590940526446502190083 
 pp_0182  6451565.407403287 1823681.6069173021 1  0.5309277717649442118741376361867878586 
 pp_0183  6454787.174390371 1825049.1658670146 1  0.7626284762837797215340174261655192822 
 pp_0184  6458008.941377454 1826416.7248167272 1  0.6267565981562633892210101294040214270 
 pp_0185  6461230.708364538 1827784.2837664397 1  0.7427642740020877765161344541411381215 
 pp_0186  6464452.475351621 1829151.842716152 1  0.4344497477900744475398653321462916210 
 pp_0187  6436824.131417582 1813622.0451816565 1  0.4655607990584125777111523802886949852 
 pp_0188  6440045.898404665 1814989.604131369 1  0.4889716590523897621345383868174394593 
 pp_0189  6443267.665391749 1816357.1630810814 1  0.6917561935742986278796706756111234426 
 pp_0190  6446489.432378832 1817724.7220307938 1  0.7208441922081485486728524847421795130 
 pp_0191  6449711.199365916 1819092.2809805062 1  0.4368954414479440662155695918045239523 
 pp_0192  6452932.966352999 1820459.8399302186 1  0.6075245870310305162931285849481355399 
 pp_0193  6456154.733340084 1821827.398879931 1  0.4512858651672993492987018271378474310 
 pp_0194  6459376.500327167 1823194.9578296437 1  0.5913549606357956234248263172048609704 
 pp_0195  6462598.267314251 1824562.5167793562 1  0.5723685632021111580058914114488288760 
 pp_0196  6465820.034301334 1825930.0757290686 1  0.4848629187472704993311367616115603596 
 pp_0197  6438191.690367294 1810400.278194573 1  0.7529009103662427371261856023920699954 
 pp_0198  6441413.457354377 1811767.8371442854 1  1.3991561654495183741886421557865105569 
 pp_0199  6444635.2243414605 1813135.3960939979 1  0.3478110693205914150105684257141547278 
 pp_0200  6447856.991328544 1814502.9550437103 1  0.8605969285816400526911706947430502623 
 pp_0201  6451078.758315627 1815870.5139934227 1  0.4726452045089685194412254531926009804 
 pp_0202  6454300.525302711 1817238.0729431352 1  0.6689149695377990534339573969191405922 
 pp_0203  6457522.292289795 1818605.6318928476 1  0.6152371479424048050788087493856437504 
 pp_0204  6460744.059276879 1819973.1908425603 1  0.6822117590683350885072400160424876958 
 pp_0205  6463965.826263962 1821340.7497922727 1  0.4782002681421142487039332991116680205 
 pp_0206  6467187.593251046 1822708.3087419851 1  0.6457005268423701149771432028501294553 
 pp_0207  6439559.249317006 1807178.5112074893 1  1.1773719834924736282744106574682518840 
 pp_0208  6442781.01630409 1808546.0701572017 1  0.7697842485144320567869158367102500051 
 pp_0209  6446002.783291173 1809913.6291069142 1  0.8551359400468758753532938499120064080 
 pp_0210  6449224.550278257 1811281.1880566266 1  0.9962166587927481220532399674993939698 
 pp_0211  6452446.31726534 1812648.747006339 1  0.6254421921141378737374338925292249769 
 pp_0212  6455668.084252424 1814016.3059560515 1  0.4959076315428981307498190744809107855 
 pp_0213  6458889.851239508 1815383.8649057639 1  0.4867421951785038669591187954210909083 
 pp_0214  6462111.6182265915 1816751.4238554765 1  1.0634522549341456354454749089200049639 
 pp_0215  6465333.385213675 1818118.982805189 1  0.2919039201672120054098513719509355724 
 pp_0216  6468555.152200758 1819486.5417549014 1  0.8834677901495023855105159782397095114 
 pp_0217  6440926.808266719 1803956.7442204058 1  0.8233475500837328375780543865403160453 
 pp_0218  6444148.575253802 1805324.3031701182 1  0.4045042590400340087875008521223207936 
 pp_0219  6447370.342240886 1806691.8621198307 1  0.5069596351404718204136656822811346501 
 pp_0220  6450592.109227969 1808059.421069543 1  0.4398222980648469060405147956771543249 
 pp_0221  6453813.876215053 1809426.9800192555 1  0.6972677272962604089201477108872495592 
 pp_0222  6457035.643202136 1810794.538968968 1  0.2982470405563958926187240194849437103 
 pp_0223  6460257.410189221 1812162.0979186804 1  0.5428660188163657585036503405717667192 
 pp_0224  6463479.177176304 1813529.656868393 1  0.3215257066531240770501653969404287636 
 pp_0225  6466700.944163388 1814897.2158181055 1  0.9122095187609786659521660112659446895 
 pp_0226  6469922.711150471 1816264.774767818 1  0.5382476711486672282802601330331526697 
 pp_0227  6442294.367216432 1800734.9772333223 1  0.8399258812335883561672744690440595150 
 pp_0228  6445516.134203515 1802102.5361830348 1  0.6636719753625996975898715390940196812 
 pp_0229  6448737.9011905985 1803470.0951327472 1  0.8687449996079598113496444966585841030 
 pp_0230  6451959.668177682 1804837.6540824596 1  0.5100758426591625038781785406172275543 
 pp_0231  6455181.435164765 1806205.213032172 1  0.5949000194268188046464729268336668611 
 pp_0232  6458403.202151849 1807572.7719818845 1  0.7434388469994860360046118330501485616 
 pp_0233  6461624.969138933 1808940.330931597 1  0.9914719438135440876536108589789364487 
 pp_0234  6464846.736126017 1810307.8898813096 1  0.5003057497679728182760072741075418890 
 pp_0235  6468068.5031131 1811675.448831022 1  0.8901581330274677128500115941278636456 
 pp_0236  6471290.270100184 1813043.0077807344 1  0.6982182336618323326149493368575349450 
 pp_0237  6443661.926166143 1797513.2102462389 1  0.7930549313209932504875609993177931756 
 pp_0238  6446883.693153227 1798880.7691959513 1  0.6381771009979610997930876692407764494 
 pp_0239  6450105.46014031 1800248.3281456637 1  0.4533147771484876131786734276829520240 
 pp_0240  6453327.227127394 1801615.8870953762 1  0.6575749517529444476693356591567862779 
 pp_0241  6456548.994114477 1802983.4460450886 1  0.5881305086279448035568861996580380946 
 pp_0242  6459770.761101561 1804351.004994801 1  0.6660512872703860942635856190463528037 
 pp_0243  6462992.528088645 1805718.5639445134 1  0.5627085045806996532746779848821461201 
 pp_0244  6466214.295075729 1807086.122894226 1  0.3522784389129122728512300000147661194 
 pp_0245  6469436.062062812 1808453.6818439385 1  0.7638390885442220001877444701676722616 
 pp_0246  6472657.8290498955 1809821.240793651 1  0.7757231015820015285200383914343547076 
