 pp_0031  6399019.129913291 1911642.6137438752 1  1.239778226987539699877061138977296650410 
 pp_0032  6402240.896900374 1913010.1726935876 1  0.783914893633411602458238576218718662858 
 pp_0033  6405462.663887458 1914377.7316433 1  0.608769713212917840117199830274330452085 
 pp_0034  6408684.430874541 1915745.2905930125 1  0.993172036304238781134756663959706202149 
 pp_0035  6411906.197861625 1917112.849542725 1  0.690792206967865807243356357503216713667 
 pp_0036  6415127.964848709 1918480.4084924373 1  0.778183728043351119474380084284348413348 
 pp_0037  6418349.731835793 1919847.96744215 1  0.650506210358498315748931872803950682282 
 pp_0038  6421571.498822876 1921215.5263918624 1  0.770848545188152933782532727491343393922 
 pp_0039  6390721.387901753 1904318.1699076544 1  0.78718518756464339602985091914888471365 
 pp_0040  6393943.154888837 1905685.7288573668 1  0.463744868475703675425592109604622237384 
 pp_0041  6397164.92187592 1907053.2878070793 1  0.522347535330888623761325106897857040167 
 pp_0042  6400386.688863004 1908420.8467567917 1  0.728711419673015003972693648393033072352 
 pp_0043  6403608.455850087 1909788.4057065041 1  1.075130180898241860631969757378101348877 
 pp_0044  6406830.222837171 1911155.9646562166 1  1.307242783902387683880874647002201527357 
 pp_0045  6410051.989824254 1912523.523605929 1  1.100736256068683305286981521931011229753 
 pp_0046  6413273.756811338 1913891.0825556414 1  0.785277734830365226059711858397349715233 
 pp_0047  6416495.523798422 1915258.6415053539 1  0.322890013071156833923680551379220560193 
 pp_0048  6419717.290785505 1916626.2004550665 1  0.743589119809745846545467884425306692719 
 pp_0049  6392088.946851466 1901096.4029205707 1  0.96217787537727550439825563444173894823 
 pp_0050  6395310.713838549 1902463.9618702831 1  1.382484224959280361133551195962354540825 
 pp_0051  6398532.480825633 1903831.5208199956 1  0.677099003554581524433331196632934734225 
 pp_0052  6401754.247812716 1905199.079769708 1  2.137295797146181453030067132203839719296 
 pp_0053  6404976.0147998 1906566.6387194204 1  0.777781635371737167794492506800452247262 
 pp_0054  6408197.781786883 1907934.1976691328 1  1.387904051982264741482708814146462827921 
 pp_0055  6411419.548773967 1909301.7566188453 1  0.680225279562155948909207836550194770098 
 pp_0056  6414641.31576105 1910669.3155685577 1  0.995279681617610489929859340918483212590 
 pp_0057  6417863.082748135 1912036.8745182701 1  0.892595471034927423481519781489623710513 
 pp_0058  6421084.849735218 1913404.4334679828 1  0.489130993533194224909266267786733806133 
 pp_0059  6393456.5058011785 1897874.6359334872 1  0.84776204918609310290378289209911599755 
 pp_0060  6396678.272788262 1899242.1948831996 1  1.049289104675736883365289031644351780415 
 pp_0061  6399900.0397753455 1900609.753832912 1  1.281507499026317775658867503807414323092 
 pp_0062  6403121.806762429 1901977.3127826245 1  0.767691062608487850837946098181419074535 
 pp_0063  6406343.573749512 1903344.871732337 1  0.696247204859367530005442858964670449495 
 pp_0064  6409565.340736596 1904712.4306820494 1  0.951493217994635376300038842600770294666 
 pp_0065  6412787.107723679 1906079.9896317618 1  1.436665302441599623151091691397596150637 
 pp_0066  6416008.874710763 1907447.5485814742 1  1.064968897934417846329324675025418400764 
 pp_0067  6419230.641697847 1908815.1075311867 1  1.037988445897569222964307300571817904711 
 pp_0068  6422452.408684931 1910182.6664808993 1  1.462935607934561232923442730680108070374 
 pp_0069  6394824.06475089 1894652.8689464037 1  0.77840193053096207176366760904784314334 
 pp_0070  6398045.831737974 1896020.4278961162 1  1.155000950871817755327697341272141784430 
 pp_0071  6401267.598725057 1897387.9868458286 1  1.042257518597845100671861473529133945704 
 pp_0072  6404489.365712141 1898755.545795541 1  1.288651162170393549288860413071233779192 
 pp_0073  6407711.132699224 1900123.1047452535 1  1.041126219904167982122089597396552562714 
 pp_0074  6410932.899686308 1901490.663694966 1  0.612814991268320841122374531551031395793 
 pp_0075  6414154.666673391 1902858.2226446783 1  0.867006454963259121093699377524899318814 
 pp_0076  6417376.433660475 1904225.7815943907 1  1.135370200834038501014333633065689355135 
 pp_0077  6420598.200647559 1905593.3405441032 1  0.775490012301883746559383325802627950907 
 pp_0078  6423819.9676346425 1906960.8994938158 1  1.134844687070218238744701011455617845058 
 pp_0079  6427041.734621726 1908328.4584435283 1  0.877030496831141093139194708783179521561 
 pp_0080  6396191.623700603 1891431.1019593203 1  0.95932123742162622725970777537440881133 
 pp_0081  6399413.390687686 1892798.6609090327 1  0.677462188620587602017053541203495115042 
 pp_0082  6402635.15767477 1894166.219858745 1  0.698305100421129476551129755534930154681 
 pp_0083  6405856.924661853 1895533.7788084575 1  1.536640479896989264219087090168613940477 
 pp_0084  6409078.691648937 1896901.33775817 1  0.983098866679334215668006891064578667283 
 pp_0085  6412300.45863602 1898268.8967078824 1  0.938264849545101142780367808882147073746 
 pp_0086  6415522.225623104 1899636.4556575948 1  0.909915770864649697813320017303340137005 
 pp_0087  6418743.992610187 1901004.0146073073 1  1.125699436158817068331927657709456980228 
 pp_0088  6421965.759597272 1902371.5735570197 1  1.045875037173574328974723357532639056444 
 pp_0089  6425187.526584355 1903739.1325067324 1  0.419750962312083031324760895586223341525 
 pp_0090  6397559.182650316 1888209.3349722365 1  0.91326851025397215444456833211006596684 
 pp_0091  6400780.949637399 1889576.893921949 1  1.025563288685362950403145987365860491991 
 pp_0092  6404002.716624483 1890944.4528716614 1  0.937902978042209345410640253248857334256 
 pp_0093  6407224.483611566 1892312.0118213738 1  1.004279796288906068113533365249168127775 
 pp_0094  6410446.2505986495 1893679.5707710863 1  1.347002963931182462076208139478694647551 
 pp_0095  6413668.017585733 1895047.1297207987 1  0.539885132168872905467083000985439866781 
 pp_0096  6416889.784572816 1896414.6886705111 1  0.895567744490006534263670801010448485613 
 pp_0097  6420111.5515599 1897782.2476202236 1  0.615789927641703260796646191010950133204 
 pp_0098  6423333.318546984 1899149.806569936 1  0.871690110811988327910171392431948333979 
 pp_0099  6426555.085534068 1900517.3655196487 1  0.800138470766779796861101203830912709236 
 pp_0100  6429776.852521151 1901884.924469361 1  0.781516525557204411178702230245107784867 
 pp_0101  6398926.741600028 1884987.567985153 1  1.02855214039462872221974976127967238426 
 pp_0102  6402148.508587112 1886355.1269348655 1  1.067981451961650840587481070542708039284 
 pp_0103  6405370.275574195 1887722.685884578 1  0.781532852367397889992162163252942264080 
 pp_0104  6408592.042561279 1889090.2448342904 1  0.954127392099347493292782473872648552060 
 pp_0105  6411813.809548362 1890457.8037840028 1  0.896274055808922720522957661160035058856 
 pp_0106  6415035.576535446 1891825.3627337152 1  0.698520534741577381332433560601202771068 
 pp_0107  6418257.343522529 1893192.9216834276 1  0.881041830968601669127338027465157210827 
 pp_0108  6421479.110509613 1894560.48063314 1  1.644066103842189763284409309562761336565 
 pp_0109  6424700.877496697 1895928.0395828525 1  0.970547499563175208869836296798894181848 
 pp_0110  6427922.6444837805 1897295.5985325652 1  0.901138446281991689623680485965451225638 
 pp_0111  6431144.411470864 1898663.1574822776 1  0.561745905569132397694431801937753334641 
 pp_0112  6400294.30054974 1881765.8009980696 1  1.00924271963811662544685532338917255402 
 pp_0113  6403516.067536823 1883133.359947782 1  0.911966105806823357227131054969504475594 
 pp_0114  6406737.834523907 1884500.9188974944 1  0.595749362710363161710347412736155092716 
 pp_0115  6409959.60151099 1885868.4778472069 1  0.909227771925127270513655730610480532050 
 pp_0116  6413181.368498074 1887236.0367969193 1  0.957892408021951746732725041511002928019 
 pp_0117  6416403.135485157 1888603.5957466317 1  0.952971571322404176207498949224827811122 
 pp_0118  6419624.902472241 1889971.1546963442 1  0.601651352688704066373759360430995002389 
 pp_0119  6422846.669459324 1891338.7136460566 1  0.565111370681053770681501191575080156326 
 pp_0120  6426068.436446409 1892706.272595769 1  0.719587031908912488908924842689884826541 
 pp_0121  6429290.203433492 1894073.8315454817 1  0.910440328853798108710293490730691701174 
 pp_0122  6401661.859499453 1878544.0340109859 1  1.40818056547880443574172204534988850355 
 pp_0123  6404883.626486536 1879911.5929606985 1  1.267826913827039048143774380150716751814 
 pp_0124  6408105.39347362 1881279.1519104107 1  0.777119519755178234099446399341104552150 
 pp_0125  6411327.160460703 1882646.7108601234 1  1.139237152314023004961995866324286907911 
 pp_0126  6414548.927447787 1884014.2698098356 1  0.582467582991041510354079946409910917282 
 pp_0127  6417770.69443487 1885381.8287595483 1  1.025631957845951625074576440965756773949 
 pp_0128  6420992.4614219535 1886749.3877092605 1  0.695254320042378304300711988616967573762 
 pp_0129  6424214.228409037 1888116.9466589731 1  0.920656193141749734643042302195681259036 
 pp_0130  6427435.995396121 1889484.5056086853 1  0.642978766904766074752330951014300808311 
 pp_0131  6430657.762383205 1890852.064558398 1  1.004028243104921669370810377586167305708 
 pp_0132  6433879.529370288 1892219.6235081106 1  0.626724787974916819344173291028710082173 
 pp_0133  6403029.418449165 1875322.2670239024 1  0.66533561552175968234479341845144517720 
 pp_0134  6406251.185436249 1876689.8259736148 1  0.950451338137044854370572011248441413045 
 pp_0135  6409472.952423332 1878057.3849233272 1  1.167139579409548488797554455231875181198 
 pp_0136  6412694.719410416 1879424.9438730397 1  1.507640997314948272389756311895325779915 
 pp_0137  6415916.486397499 1880792.502822752 1  0.626199893631915638358975684241158887744 
 pp_0138  6419138.253384583 1882160.0617724645 1  0.831782265674891774231980434706201776862 
 pp_0139  6422360.020371666 1883527.620722177 1  0.902861873359586342147053983353544026613 
 pp_0140  6425581.78735875 1884895.1796718894 1  0.925594175685608533399317821022123098373 
 pp_0141  6428803.554345834 1886262.7386216018 1  0.742494162199113683087148274353239685297 
 pp_0142  6432025.321332918 1887630.2975713145 1  0.708613841357544238519494683714583516121 
 pp_0143  6435247.088320001 1888997.856521027 1  1.100747610313027813333519588923081755638 
 pp_0144  6438468.8553070845 1890365.4154707394 1  1.023701987718588890530213575402740389109 
 pp_0145  6404396.977398878 1872100.500036819 1  0.917506336251042053930859765387140214443 
 pp_0146  6407618.744385961 1873468.0589865313 1  0.7291650856405873515342364044045098125935 
 pp_0147  6410840.511373045 1874835.6179362438 1  1.0106840974048658665651601040735840797424 
 pp_0148  6414062.278360128 1876203.1768859562 1  0.6871179895435620688104449982347432523966 
 pp_0149  6417284.045347212 1877570.7358356686 1  0.8180706163748909798272279658704064786434 
 pp_0150  6420505.812334295 1878938.294785381 1  1.0569713792026851351124605571385473012924 
 pp_0151  6423727.579321379 1880305.8537350935 1  0.8635996904482047265005917324742767959833 
 pp_0152  6426949.346308462 1881673.412684806 1  0.9727168452275888332891895515786018222570 
 pp_0153  6430171.113295547 1883040.9716345184 1  0.7521423007012166817020215603406541049480 
 pp_0154  6433392.88028263 1884408.530584231 1  0.6166146537175336561631411314010620117188 
 pp_0155  6436614.647269714 1885776.0895339435 1  1.0767600603029297001711483972030691802502 
 pp_0156  6439836.414256797 1887143.6484836559 1  0.9002542678251179708581730665173381567001 
 pp_0157  6405764.536348591 1868878.7330497354 1  1.445289484476761421305468502396252006292 
 pp_0158  6408986.303335674 1870246.2919994479 1  0.6486676567520334169003604074532631784678 
 pp_0159  6412208.070322758 1871613.8509491603 1  0.8867962269280312836983171109750401228666 
 pp_0160  6415429.837309841 1872981.4098988727 1  0.8927429304678264898598172294441610574722 
 pp_0161  6418651.604296925 1874348.9688485852 1  1.1255231550545952146080708189401775598526 
 pp_0162  6421873.371284008 1875716.5277982976 1  0.8152114414059333791229278176615480333567 
 pp_0163  6425095.1382710915 1877084.08674801 1  0.8271949186147428134674441935203503817320 
 pp_0164  6428316.905258175 1878451.6456977224 1  0.5368560267178842382307379921257961541414 
 pp_0165  6431538.672245259 1879819.2046474349 1  0.6311537606594723737174490452161990106106 
 pp_0166  6434760.439232343 1881186.7635971475 1  0.9721147146196508215254539209126960486174 
 pp_0167  6437982.206219426 1882554.32254686 1  0.5242641536363779053431244392413645982742 
 pp_0168  6441203.97320651 1883921.8814965724 1  0.6180499307919908869024538944358937442303 
 pp_0169  6407132.095298302 1865656.9660626517 1  0.712203442042655066046563661075197160244 
 pp_0170  6410353.862285386 1867024.5250123641 1  0.9999067086076771637692672811681404709816 
 pp_0171  6413575.629272469 1868392.0839620766 1  0.7314815166804631285657478656503371894360 
 pp_0172  6416797.396259553 1869759.642911789 1  0.8020124039375657876149716685176827013493 
 pp_0173  6420019.163246636 1871127.2018615014 1  0.8791884627691144427075187195441685616970 
 pp_0174  6423240.93023372 1872494.7608112139 1  0.5851790797131385390983382421836722642183 
 pp_0175  6426462.697220803 1873862.3197609263 1  0.7817959992785954437266582317533902823925 
 pp_0176  6429684.464207887 1875229.8787106387 1  0.5900692698657288293162537229363806545734 
 pp_0177  6432906.231194971 1876597.4376603512 1  0.8106812751233904990044720761943608522415 
 pp_0178  6436127.998182055 1877964.9966100638 1  0.9464844419690793264621220259869005531073 
 pp_0179  6439349.765169138 1879332.5555597763 1  0.6340962735401035610394160357827786356211 
 pp_0180  6442571.532156222 1880700.1145094887 1  0.7117910129283224751617353831534273922443 
 pp_0181  6408499.654248015 1862435.1990755682 1  0.873498921505388103980749292531982064247 
 pp_0182  6411721.4212350985 1863802.7580252807 1  0.8057556450690082083809784307959489524364 
 pp_0183  6414943.188222182 1865170.316974993 1  0.7450606535796964191575852964888326823711 
 pp_0184  6418164.955209265 1866537.8759247055 1  0.8513441297723465250868457587785087525845 
 pp_0185  6421386.722196349 1867905.434874418 1  1.0855140506376768083640627082786522805691 
 pp_0186  6424608.489183432 1869272.9938241304 1  0.9330204811715777646341507534089032560587 
 pp_0187  6427830.256170516 1870640.5527738428 1  0.8228266564394511872748694258916657418013 
 pp_0188  6431052.023157599 1872008.1117235553 1  1.0927377469656738284697894414421170949936 
 pp_0189  6434273.790144684 1873375.6706732677 1  0.4679249065779946259446830936212791129947 
 pp_0190  6437495.557131767 1874743.2296229803 1  0.7996250241914252265829077259695623070002 
 pp_0191  6440717.324118851 1876110.7885726928 1  0.7149468634470518280110695741313975304365 
 pp_0192  6443939.091105934 1877478.3475224052 1  0.7916732927412660769661556514620315283537 
 pp_0193  6409867.213197728 1859213.4320884848 1  0.640113870769668635851701310457428917289 
 pp_0194  6413088.980184811 1860580.9910381972 1  0.8675824606418534035157108519342727959156 
 pp_0195  6416310.747171895 1861948.5499879096 1  0.6392714123986659169318613749055657535791 
 pp_0196  6419532.514158978 1863316.108937622 1  0.6493288969031757451588759977312292903662 
 pp_0197  6422754.281146062 1864683.6678873345 1  0.6855729478909283747256608876341488212347 
 pp_0198  6425976.048133145 1866051.226837047 1  0.5772363456538754933333734697953332215548 
 pp_0199  6429197.815120229 1867418.7857867593 1  1.0543274035372227626083940776879899203777 
 pp_0200  6432419.582107312 1868786.3447364718 1  0.8944848879044713374497632685233838856220 
 pp_0201  6435641.349094396 1870153.9036861842 1  0.8360856895368059538142802011861931532621 
 pp_0202  6438863.11608148 1871521.4626358969 1  0.6249687977355028456472041398228611797094 
 pp_0203  6442084.883068563 1872889.0215856093 1  0.5117538598919384451590985918301157653332 
 pp_0204  6445306.650055647 1874256.5805353217 1  0.5802113824267597363970594415150117129087 
 pp_0205  6411234.77214744 1855991.6651014013 1  0.880323021153279205996966538805281743407 
 pp_0206  6414456.539134524 1857359.2240511137 1  0.8087753265867601015770560479722917079926 
 pp_0207  6417678.306121607 1858726.7830008261 1  0.9535558172106726182448710460448637604713 
 pp_0208  6420900.073108691 1860094.3419505386 1  0.6404214375940266990028248983435332775116 
 pp_0209  6424121.840095774 1861461.900900251 1  0.5524163528142894685757369188650045543909 
 pp_0210  6427343.607082858 1862829.4598499634 1  0.8770007928002802044531449610076379030943 
 pp_0211  6430565.374069941 1864197.0187996759 1  0.5883697190274733701542686503671575337648 
 pp_0212  6433787.141057025 1865564.5777493883 1  0.7233894851022165672915775758156087249517 
 pp_0213  6437008.908044109 1866932.1366991007 1  0.7656183923865470530856214281811844557524 
 pp_0214  6440230.675031193 1868299.6956488134 1  1.1812339814004984006601262080948799848557 
 pp_0215  6443452.442018276 1869667.2545985258 1  1.1456362928064167672204121117829345166683 
 pp_0216  6415824.098084236 1854137.45706403 1  0.8111189070907933729159822178189642727375 
 pp_0217  6419045.865071319 1855505.0160137424 1  0.8280997478930859356793803272012155503035 
 pp_0218  6422267.6320584025 1856872.5749634549 1  0.9470355681486402055213602579897269606590 
 pp_0219  6425489.399045486 1858240.1339131673 1  0.9556557361250122006879337277496233582497 
 pp_0220  6428711.1660325695 1859607.6928628797 1  1.0328071019677327324615134784835390746593 
 pp_0221  6431932.933019653 1860975.2518125921 1  0.9426804999243432181543767001130618155003 
 pp_0222  6435154.700006736 1862342.8107623046 1  0.9245443799541821494614168841508217155933 
 pp_0223  6438376.466993821 1863710.369712017 1  0.7904601939833009183189460600260645151138 
 pp_0224  6441598.233980904 1865077.9286617297 1  1.3018808431646187173669204639736562967300 
 pp_0225  6444820.000967988 1866445.487611442 1  0.5778325959233493458455654945282731205225 
 pp_0226  6413969.890046865 1849548.131127234 1  0.837314038090004264525134658470051363111 
 pp_0227  6417191.657033948 1850915.6900769465 1  0.5407398620589037863126691263460088521242 
 pp_0228  6420413.424021032 1852283.249026659 1  0.6928289250390738951423941216489765793085 
 pp_0229  6423635.191008115 1853650.8079763714 1  0.8290815246104258351422799933061469346285 
 pp_0230  6426856.957995199 1855018.3669260838 1  0.6776424995457517308494743701885454356670 
 pp_0231  6430078.724982282 1856385.9258757962 1  0.7159137601233345193918466975446790456772 
 pp_0232  6433300.491969366 1857753.4848255087 1  0.6773697529344087087110892753116786479950 
 pp_0233  6436522.258956449 1859121.043775221 1  0.8300993754592522755331174266757443547249 
 pp_0234  6439744.0259435335 1860488.6027249335 1  0.6230719418379382368300412053940817713737 
 pp_0235  6442965.792930617 1861856.1616746462 1  0.5619310726876297623633149669331032782793 
 pp_0236  6446187.5599177005 1863223.7206243586 1  0.8116679108680984189305718246032483875751 
 pp_0237  6415337.448996577 1846326.3641401506 1  0.899429944448835061443503491318551823497 
 pp_0238  6418559.215983661 1847693.923089863 1  0.7411160401410721298987027694238349795341 
 pp_0239  6421780.982970744 1849061.4820395755 1  1.2194934232240501881250338556128554046154 
 pp_0240  6425002.749957828 1850429.040989288 1  1.2643526029490639306374077932559885084629 
 pp_0241  6428224.516944911 1851796.5999390003 1  0.7930870589665256487066358204174321144819 
 pp_0242  6431446.283931995 1853164.1588887128 1  0.9393851764551256477986385107215028256178 
 pp_0243  6434668.050919078 1854531.7178384252 1  1.0160775238652179908172001887578517198563 
 pp_0244  6437889.817906162 1855899.2767881376 1  1.0222201932448196082248159655136987566948 
 pp_0245  6441111.584893246 1857266.83573785 1  0.8393951584951147015800643202965147793293 
 pp_0246  6444333.35188033 1858634.3946875627 1  1.0271982338421066227596156750223599374294 
 pp_0247  6447555.118867413 1860001.9536372751 1  1.0241434680303702631221085539436899125576 
 pp_0248  6450776.885854497 1861369.5125869876 1  0.5545273643170536281843396864132955670357 
 pp_0249  6416705.00794629 1843104.5971530671 1  0.720066643102578729518370437290286645293 
 pp_0250  6419926.774933374 1844472.1561027796 1  0.4965293222141085593968057310121366754174 
 pp_0251  6423148.541920457 1845839.715052492 1  1.4117972173216923881255979722482152283192 
 pp_0252  6426370.3089075405 1847207.2740022044 1  0.8072552383559308264437959223869256675243 
 pp_0253  6429592.075894624 1848574.8329519168 1  1.1891967847895172916139472363283857703209 
 pp_0254  6432813.8428817075 1849942.3919016293 1  0.6779257887663561188418270830879919230938 
 pp_0255  6436035.609868791 1851309.9508513417 1  0.7735334845772785516970770913758315145969 
 pp_0256  6439257.376855874 1852677.5098010541 1  0.8652025059834270726000227114127483218908 
 pp_0257  6442479.143842959 1854045.0687507666 1  1.3236574634081128554186079782084561884403 
 pp_0258  6445700.910830042 1855412.6277004792 1  1.1897905831960600142593875716556794941425 
 pp_0259  6448922.677817126 1856780.1866501917 1  1.1481054880551748720307614348712377250195 
 pp_0260  6418072.566896003 1839882.8301659834 1  1.259158162164342620314982923446223139763 
 pp_0261  6421294.333883086 1841250.3891156958 1  0.7879286975115633584465513195027597248554 
 pp_0262  6424516.10087017 1842617.9480654083 1  1.3914829625697573423082076260470785200596 
 pp_0263  6427737.867857253 1843985.5070151207 1  1.1152518450215667122904505959013476967812 
 pp_0264  6430959.634844337 1845353.0659648331 1  1.1000001840220152704574729796149767935276 
 pp_0265  6434181.40183142 1846720.6249145456 1  0.7872785210062649419171521003590896725655 
 pp_0266  6437403.168818504 1848088.183864258 1  0.8039074983354055348172551020979881286621 
 pp_0267  6440624.935805587 1849455.7428139704 1  1.2079157741515083035466204819385893642902 
 pp_0268  6443846.7027926715 1850823.3017636829 1  0.7692612374408067665854105143807828426361 
 pp_0269  6447068.469779755 1852190.8607133955 1  0.7280351603015742245617047956329770386219 
 pp_0270  6450290.2367668385 1853558.419663108 1  1.1521869425531066077894593036035075783730 
 pp_0271  6419440.1258457145 1836661.0631789 1  1.337647361386369526670137020119000226259 
 pp_0272  6422661.892832798 1838028.6221286124 1  0.8671333454936578366556432229117490351200 
 pp_0273  6425883.659819881 1839396.1810783248 1  0.9664065335421281321970354838413186371326 
 pp_0274  6429105.426806965 1840763.7400280372 1  0.8504745049090505215616531131672672927380 
 pp_0275  6432327.193794048 1842131.2989777497 1  0.9863265294715757303123382371268235146999 
 pp_0276  6435548.960781132 1843498.857927462 1  1.1265663101320309014141685111098922789097 
 pp_0277  6438770.727768215 1844866.4168771745 1  1.1323946783709302188469791872194036841393 
 pp_0278  6441992.494755299 1846233.975826887 1  1.1417999123184139342868093081051483750343 
 pp_0279  6445214.261742383 1847601.5347765994 1  1.4878225797329274193714354623807594180107 
 pp_0280  6448436.028729467 1848969.093726312 1  1.0450255275273054866858046807465143501759 
 pp_0281  6451657.79571655 1850336.6526760245 1  1.1353372710480447160819039709167554974556 
 pp_0282  6454879.562703634 1851704.211625737 1  0.9412051021633041081315695919329300522804 
 pp_0283  6420807.684795427 1833439.2961918165 1  0.767334466575534612786668731132522225380 
 pp_0284  6424029.451782511 1834806.8551415289 1  0.5935838997038492825808475572557654231787 
 pp_0285  6427251.218769594 1836174.4140912413 1  0.8958746490340472323765652618021704256535 
 pp_0286  6430472.985756678 1837541.9730409537 1  0.9968471814601573832703707012115046381950 
 pp_0287  6433694.752743761 1838909.5319906662 1  0.8100492391184245244417638787126634269953 
 pp_0288  6436916.519730845 1840277.0909403786 1  0.7478514115749965718293879035627469420433 
 pp_0289  6440138.286717928 1841644.649890091 1  0.7203088529803978179444357010652311146259 
 pp_0290  6443360.0537050115 1843012.2088398035 1  0.8725960652170601239419056582846678793430 
 pp_0291  6446581.820692096 1844379.767789516 1  0.7097164873986702149366578851186204701662 
 pp_0292  6449803.587679179 1845747.3267392286 1  0.7626187872270221435044845748052466660738 
 pp_0293  6453025.354666263 1847114.885688941 1  0.5825915687247348317967521325044799596071 
 pp_0294  6456247.121653346 1848482.4446386534 1  0.6482207081911187662726092639786656945944 
 pp_0295  6422175.24374514 1830217.529204733 1  0.703646569830175372395331123698269948363 
 pp_0296  6425397.010732223 1831585.0881544454 1  0.4528070678393013581697346126020420342684 
 pp_0297  6428618.777719307 1832952.6471041578 1  0.9632937846500712053554593694570939987898 
 pp_0298  6431840.54470639 1834320.2060538703 1  1.3938435549178793682045807145186699926853 
 pp_0299  6435062.311693474 1835687.7650035827 1  0.8630419512103237877909123199060559272766 
 pp_0300  6438284.078680557 1837055.3239532951 1  1.4352038521347878496925432045827619731426 
 pp_0301  6441505.845667641 1838422.8829030076 1  0.5699499930670531844256743170262780040503 
 pp_0302  6444727.612654724 1839790.44185272 1  0.8197299856089870218056603334844112396240 
 pp_0303  6447949.379641809 1841158.0008024324 1  1.1287588583545677956010422349208965897560 
 pp_0304  6451171.146628892 1842525.559752145 1  0.7341548321818623934476022441231179982424 
 pp_0305  6454392.9136159755 1843893.1187018575 1  0.9053723600645086078131384965672623366117 
 pp_0306  6457614.680603059 1845260.67765157 1  1.1817310061374277641021990348235704004765 
 pp_0307  6423542.802694852 1826995.7622176493 1  0.523080696315561977094432677404256537557 
 pp_0308  6426764.569681936 1828363.3211673617 1  1.0986329501823053345077596532064490020275 
 pp_0309  6429986.336669019 1829730.8801170741 1  0.6460016110582503801040843427472282201052 
 pp_0310  6433208.103656103 1831098.4390667866 1  0.8195549139865299093088424342568032443523 
 pp_0311  6436429.870643186 1832465.998016499 1  0.9742954371379137779030088495346717536449 
 pp_0312  6439651.63763027 1833833.5569662114 1  1.1828895761678022147123101603938266634941 
 pp_0313  6442873.404617353 1835201.1159159238 1  0.8524640213353271711582692660158500075340 
 pp_0314  6446095.171604437 1836568.6748656363 1  1.2438735789708266210595866141375154256821 
 pp_0315  6449316.938591521 1837936.2338153487 1  0.5731212768973382720716358562640380114317 
 pp_0316  6452538.705578605 1839303.7927650614 1  0.7241860824973543886429183658037800341845 
 pp_0317  6455760.472565688 1840671.3517147738 1  1.3700247225093422631658768295892514288425 
 pp_0318  6424910.361644564 1823773.9952305658 1  0.877157929683141324161965712846722453833 
 pp_0319  6428132.128631648 1825141.5541802782 1  0.9139071646809215909712520442553795874119 
 pp_0320  6431353.895618731 1826509.1131299906 1  0.9516532110689874812692323757801204919815 
 pp_0321  6434575.662605815 1827876.672079703 1  1.0597072570007040059891778582823462784290 
