 pp_0043  6403608.455850087 1909788.4057065041 5  0.058241787006374286239651638652503607 
 pp_0044  6406830.222837171 1911155.9646562166 4  0.059838927582810563787774071897729300 
 pp_0045  6410051.989824254 1912523.523605929 9  0.063821968696712277901994525564077776 
 pp_0046  6413273.756811338 1913891.0825556414 9  0.066968442332736785593816364325903123 
 pp_0047  6416495.523798422 1915258.6415053539 9  0.061079955517967604583517982064222451 
 pp_0048  6419717.290785505 1916626.2004550665 9  0.064864162653662016388977917813463137 
 pp_0049  6392088.946851466 1901096.4029205707 9  0.06772122903004379468328011171252001 
 pp_0050  6395310.713838549 1902463.9618702831 9  0.065078756894157110957088718805607641 
 pp_0051  6398532.480825633 1903831.5208199956 5  0.065858849950854045363080047081894008 
 pp_0052  6401754.247812716 1905199.079769708 5  0.063319519711386260119034830040618544 
 pp_0053  6404976.0147998 1906566.6387194204 5  0.071324351093992779948571580916905077 
 pp_0054  6408197.781786883 1907934.1976691328 5  0.053846121293484351666425169469221146 
 pp_0055  6411419.548773967 1909301.7566188453 9  0.062839179241454781732478807043662528 
 pp_0056  6414641.31576105 1910669.3155685577 9  0.072009369358232128144337025332788471 
 pp_0057  6417863.082748135 1912036.8745182701 9  0.062421526852464145895815761377889430 
 pp_0058  6421084.849735218 1913404.4334679828 9  0.067067168063875595707123977717856178 
 pp_0059  6393456.5058011785 1897874.6359334872 9  0.05864611928529990525493786890365300 
 pp_0060  6396678.272788262 1899242.1948831996 9  0.061423890559701953273386010323520168 
 pp_0061  6399900.0397753455 1900609.753832912 9  0.062323780559003436052556423874193570 
 pp_0062  6403121.806762429 1901977.3127826245 5  0.070340277546064908231748802336369408 
 pp_0063  6406343.573749512 1903344.871732337 5  0.058276577474667023981425018064328469 
 pp_0064  6409565.340736596 1904712.4306820494 5  0.054542805121259606282446696923216223 
 pp_0065  6412787.107723679 1906079.9896317618 5  0.058218028992184318870517500954520074 
 pp_0066  6416008.874710763 1907447.5485814742 9  0.067985194022174247341361308372142958 
 pp_0067  6419230.641697847 1908815.1075311867 9  0.060724013948993682543431305020931177 
 pp_0068  6422452.408684931 1910182.6664808993 9  0.067395179337454771961724020457040751 
 pp_0069  6394824.06475089 1894652.8689464037 9  0.05042940881070089031990022476747981 
 pp_0070  6398045.831737974 1896020.4278961162 9  0.060994756527557272840489588361378992 
 pp_0071  6401267.598725057 1897387.9868458286 9  0.061386825927268913460910226831401815 
 pp_0072  6404489.365712141 1898755.545795541 5  0.060257113644821370945781069394797669 
 pp_0073  6407711.132699224 1900123.1047452535 5  0.073413659469385370015537262133875629 
 pp_0074  6410932.899686308 1901490.663694966 5  0.064711263206661040481293412085506134 
 pp_0075  6414154.666673391 1902858.2226446783 5  0.067107787774526514446016278725437587 
 pp_0076  6417376.433660475 1904225.7815943907 9  0.063174145779504670139559152630681638 
 pp_0077  6420598.200647559 1905593.3405441032 9  0.055022762804898726896052352230981342 
 pp_0078  6423819.9676346425 1906960.8994938158 9  0.056455891469933988657814438738569152 
 pp_0079  6427041.734621726 1908328.4584435283 9  0.069050054589041051644748847593291430 
 pp_0080  6396191.623700603 1891431.1019593203 9  0.06678120120824539152071253056419664 
 pp_0081  6399413.390687686 1892798.6609090327 9  0.060814640229640316848591652387767681 
 pp_0082  6402635.15767477 1894166.219858745 9  0.067044413958970969225070746233541286 
 pp_0083  6405856.924661853 1895533.7788084575 6  0.056445791458405017437804929159028688 
 pp_0084  6409078.691648937 1896901.33775817 5  0.057431498523149465684767278617073316 
 pp_0085  6412300.45863602 1898268.8967078824 5  0.064088192118650758044573478855454596 
 pp_0086  6415522.225623104 1899636.4556575948 5  0.064639267849474019156374993144709151 
 pp_0087  6418743.992610187 1901004.0146073073 9  0.060047328983958779546892259304513573 
 pp_0088  6421965.759597272 1902371.5735570197 9  0.062220653241722323478768430504715070 
 pp_0089  6425187.526584355 1903739.1325067324 9  0.065223253957061716468146528313809540 
 pp_0090  6397559.182650316 1888209.3349722365 9  0.05913408037909201331316921823599841 
 pp_0091  6400780.949637399 1889576.893921949 9  0.060539124613997193080638936635295977 
 pp_0092  6404002.716624483 1890944.4528716614 6  0.060386483625203241087930905450775754 
 pp_0093  6407224.483611566 1892312.0118213738 6  0.052931419251819336602160603888478363 
 pp_0094  6410446.2505986495 1893679.5707710863 5  0.059492767989505937475946950598881813 
 pp_0095  6413668.017585733 1895047.1297207987 5  0.056962368011750835750106602972664405 
 pp_0096  6416889.784572816 1896414.6886705111 9  0.062037581367999625192588553090899950 
 pp_0097  6420111.5515599 1897782.2476202236 9  0.055074955195500888138759876255790005 
 pp_0098  6423333.318546984 1899149.806569936 9  0.057134418133395349637115856467062258 
 pp_0099  6426555.085534068 1900517.3655196487 9  0.062765626323649362228174197753105545 
 pp_0100  6429776.852521151 1901884.924469361 9  0.062929142775385221719730566292128060 
 pp_0101  6398926.741600028 1884987.567985153 9  0.05814352967620325246533852237007522 
 pp_0102  6402148.508587112 1886355.1269348655 9  0.063251578400455449324724099824379664 
 pp_0103  6405370.275574195 1887722.685884578 9  0.062714992578860248584327052867593011 
 pp_0104  6408592.042561279 1889090.2448342904 6  0.055203489103558968376095350549803698 
 pp_0105  6411813.809548362 1890457.8037840028 5  0.059369947312455199905922853531592409 
 pp_0106  6415035.576535446 1891825.3627337152 5  0.068273655091550797258115323984384304 
 pp_0107  6418257.343522529 1893192.9216834276 9  0.066446273055067492374625715001457138 
 pp_0108  6421479.110509613 1894560.48063314 9  0.071179953287244732140770508976856945 
 pp_0109  6424700.877496697 1895928.0395828525 9  0.064126503310945340285975646565930219 
 pp_0110  6427922.6444837805 1897295.5985325652 9  0.068765455375600623155740720449102810 
 pp_0111  6431144.411470864 1898663.1574822776 9  0.061781222665008406202957758068805560 
 pp_0112  6400294.30054974 1881765.8009980696 9  0.06219849522447355033571980698070547 
 pp_0113  6403516.067536823 1883133.359947782 9  0.059245311767744127107171436819044175 
 pp_0114  6406737.834523907 1884500.9188974944 9  0.063977429161031246218627188682148699 
 pp_0115  6409959.60151099 1885868.4778472069 9  0.063272512657284327164397552678565262 
 pp_0116  6413181.368498074 1887236.0367969193 5  0.063681492286428428850619809509225888 
 pp_0117  6416403.135485157 1888603.5957466317 5  0.059630034764906525435179673877428286 
 pp_0118  6419624.902472241 1889971.1546963442 9  0.064482758946925788912096777494298294 
 pp_0119  6422846.669459324 1891338.7136460566 9  0.062384269802434874629959438152582152 
 pp_0120  6426068.436446409 1892706.272595769 9  0.053220773889477539231318559131977963 
 pp_0121  6429290.203433492 1894073.8315454817 9  0.060645466556633859100955419307865668 
 pp_0122  6401661.859499453 1878544.0340109859 9  0.05271041383920829076492609033266490 
 pp_0123  6404883.626486536 1879911.5929606985 9  0.063826987584528524499738466602138942 
 pp_0124  6408105.39347362 1881279.1519104107 9  0.065920172833592194372442918393062428 
 pp_0125  6411327.160460703 1882646.7108601234 6  0.059391135234079246718597033805053798 
 pp_0126  6414548.927447787 1884014.2698098356 6  0.060662748083112422170515287689340767 
 pp_0127  6417770.69443487 1885381.8287595483 5  0.056382798859673385893920283251645742 
 pp_0128  6420992.4614219535 1886749.3877092605 9  0.050879876563483188156578052030454273 
 pp_0129  6424214.228409037 1888116.9466589731 9  0.065373681957261439712247863553784555 
 pp_0130  6427435.995396121 1889484.5056086853 9  0.066241420821275154295904030732344836 
 pp_0131  6430657.762383205 1890852.064558398 9  0.059787885933686515937957040023320587 
 pp_0132  6433879.529370288 1892219.6235081106 9  0.054782767582615576884563779458403587 
 pp_0133  6403029.418449165 1875322.2670239024 9  0.06261751423406512750968744285273715 
 pp_0134  6406251.185436249 1876689.8259736148 9  0.056809923114129780297165694946670556 
 pp_0135  6409472.952423332 1878057.3849233272 9  0.069856988842114164928176478497334756 
 pp_0136  6412694.719410416 1879424.9438730397 6  0.065635946304044220922513375171547523 
 pp_0137  6415916.486397499 1880792.502822752 6  0.055333178770388354028586519461896387 
 pp_0138  6419138.253384583 1882160.0617724645 5  0.065832479030589099999737356938567245 
 pp_0139  6422360.020371666 1883527.620722177 9  0.066809146703162708424983406985120382 
 pp_0140  6425581.78735875 1884895.1796718894 9  0.065890955232876982639034224575880216 
 pp_0141  6428803.554345834 1886262.7386216018 9  0.055973297100545674198635026641568402 
 pp_0142  6432025.321332918 1887630.2975713145 9  0.064194692637079414643253016947710421 
 pp_0143  6435247.088320001 1888997.856521027 9  0.059599607825644725089819786489897524 
 pp_0144  6438468.8553070845 1890365.4154707394 9  0.058031427204910480954769269601456472 
 pp_0145  6404396.977398878 1872100.500036819 9  0.063939344873564757376627198937057983 
 pp_0146  6407618.744385961 1873468.0589865313 9  0.0645218324328419579050120091778808273 
 pp_0147  6410840.511373045 1874835.6179362438 9  0.0623758984033256150270041473504534224 
 pp_0148  6414062.278360128 1876203.1768859562 6  0.0615072847441163542137054776048898930 
 pp_0149  6417284.045347212 1877570.7358356686 6  0.0682856529932652361880585090148088057 
 pp_0150  6420505.812334295 1878938.294785381 6  0.0633532318383977222087111158543848433 
 pp_0151  6423727.579321379 1880305.8537350935 9  0.0566105904548271018916771879503357923 
 pp_0152  6426949.346308462 1881673.412684806 9  0.0641480796869574321217299939235090278 
 pp_0153  6430171.113295547 1883040.9716345184 9  0.0617203878804185035455986962915631011 
 pp_0154  6433392.88028263 1884408.530584231 9  0.0661095100189795503720091573995887302 
 pp_0155  6436614.647269714 1885776.0895339435 9  0.0673237305194337720681829750901670195 
 pp_0156  6439836.414256797 1887143.6484836559 9  0.0608417211199188262549242267596127931 
 pp_0157  6405764.536348591 1868878.7330497354 9  0.050948817276924483754552142045213259 
 pp_0158  6408986.303335674 1870246.2919994479 9  0.0622302855789486006332644763006101130 
 pp_0159  6412208.070322758 1871613.8509491603 9  0.0652244234977766568217560916309594177 
 pp_0160  6415429.837309841 1872981.4098988727 6  0.0597300382815576513806377079163212329 
 pp_0161  6418651.604296925 1874348.9688485852 6  0.0627981124857054373578080230799969286 
 pp_0162  6421873.371284008 1875716.5277982976 6  0.0662449997009120911117818764068942983 
 pp_0163  6425095.1382710915 1877084.08674801 9  0.0619057807284818933935000018209393602 
 pp_0164  6428316.905258175 1878451.6456977224 9  0.0610632027499545121385082779852382373 
 pp_0165  6431538.672245259 1879819.2046474349 9  0.0617578721573681238554698325060599018 
 pp_0166  6434760.439232343 1881186.7635971475 9  0.0638104426382079675805769625185348559 
 pp_0167  6437982.206219426 1882554.32254686 9  0.0655804762449521683187469989206874743 
 pp_0168  6441203.97320651 1883921.8814965724 9  0.0620645535988110508274218091173679568 
 pp_0169  6407132.095298302 1865656.9660626517 9  0.059136648153586095222333796073144185 
 pp_0170  6410353.862285386 1867024.5250123641 9  0.0593990103123387680472688998634112068 
 pp_0171  6413575.629272469 1868392.0839620766 9  0.0652288776038506129539840117104176898 
 pp_0172  6416797.396259553 1869759.642911789 6  0.0674236184274105698754908644332317635 
 pp_0173  6420019.163246636 1871127.2018615014 6  0.0621112139345389863143154229874198791 
 pp_0174  6423240.93023372 1872494.7608112139 6  0.0645649176377920269720434021110122558 
 pp_0175  6426462.697220803 1873862.3197609263 8  0.0658153151136217084982149572169873863 
 pp_0176  6429684.464207887 1875229.8787106387 9  0.0572979931141302800678971607339917682 
 pp_0177  6432906.231194971 1876597.4376603512 9  0.0642137691564073076477825452457182109 
 pp_0178  6436127.998182055 1877964.9966100638 9  0.0593267351215105986916853453294606879 
 pp_0179  6439349.765169138 1879332.5555597763 9  0.0614703715547286477782762403876404278 
 pp_0180  6442571.532156222 1880700.1145094887 9  0.0656235379430424592417381290943012573 
 pp_0181  6408499.654248015 1862435.1990755682 9  0.057981688578467915906600183006958105 
 pp_0182  6411721.4212350985 1863802.7580252807 9  0.0640044179277578784148516888308222406 
 pp_0183  6414943.188222182 1865170.316974993 9  0.0663213233229582588279527044505812228 
 pp_0184  6418164.955209265 1866537.8759247055 6  0.0634914319820159556151395463530207053 
 pp_0185  6421386.722196349 1867905.434874418 6  0.0604052095950838516258407651093875756 
 pp_0186  6424608.489183432 1869272.9938241304 8  0.0623827986726219405055893219014251372 
 pp_0187  6427830.256170516 1870640.5527738428 8  0.0652070031239226216568383165395061951 
 pp_0188  6431052.023157599 1872008.1117235553 9  0.0558205395326191455840358912610099651 
 pp_0189  6434273.790144684 1873375.6706732677 9  0.0592759531982841453290333788572752383 
 pp_0190  6437495.557131767 1874743.2296229803 9  0.0657269346250061586856006101697857957 
 pp_0191  6440717.324118851 1876110.7885726928 9  0.0643708787116078207102276564910425805 
 pp_0192  6443939.091105934 1877478.3475224052 9  0.0662467204284257482616027346011833288 
 pp_0193  6409867.213197728 1859213.4320884848 9  0.060895765915375023313860225471216836 
 pp_0194  6413088.980184811 1860580.9910381972 9  0.0649010960825942562202328645071247593 
 pp_0195  6416310.747171895 1861948.5499879096 7  0.0579963569471665316146236079930531560 
 pp_0196  6419532.514158978 1863316.108937622 7  0.0492878312952572533722772618602903094 
 pp_0197  6422754.281146062 1864683.6678873345 6  0.0627005002861325405616454986557073426 
 pp_0198  6425976.048133145 1866051.226837047 8  0.0650481393125156709400513932450849097 
 pp_0199  6429197.815120229 1867418.7857867593 8  0.0599392399984338061780242412623920245 
 pp_0200  6432419.582107312 1868786.3447364718 8  0.0616267066046920913846562939397699665 
 pp_0201  6435641.349094396 1870153.9036861842 8  0.0617288498347695752110908529175503645 
 pp_0202  6438863.11608148 1871521.4626358969 9  0.0638332472873973516547252415875846054 
 pp_0203  6442084.883068563 1872889.0215856093 9  0.0620237898763613404451433552821981721 
 pp_0204  6445306.650055647 1874256.5805353217 9  0.0609371310025121071252129922868334688 
 pp_0205  6411234.77214744 1855991.6651014013 9  0.065926689822838974164298520008742344 
 pp_0206  6414456.539134524 1857359.2240511137 7  0.0624294250858962521122386135630222270 
 pp_0207  6417678.306121607 1858726.7830008261 7  0.0608496973816622377384533137956168503 
 pp_0208  6420900.073108691 1860094.3419505386 7  0.0629070799348590836697070471927872859 
 pp_0209  6424121.840095774 1861461.900900251 3  0.0624630162948621170393437296297634020 
 pp_0210  6427343.607082858 1862829.4598499634 3  0.0601058985840153478519276575298135867 
 pp_0211  6430565.374069941 1864197.0187996759 3  0.0625077308239144757706640120886731893 
 pp_0212  6433787.141057025 1865564.5777493883 2  0.0677920754419154836245553497064975090 
 pp_0213  6437008.908044109 1866932.1366991007 2  0.0640302376742449830260284215910360217 
 pp_0214  6440230.675031193 1868299.6956488134 2  0.0589438750429300412081445870171592105 
 pp_0215  6443452.442018276 1869667.2545985258 9  0.0597950190538215492486173729957954492 
 pp_0216  6415824.098084236 1854137.45706403 7  0.0668770478401296275539067437421181239 
 pp_0217  6419045.865071319 1855505.0160137424 7  0.0638731447037055866111643354088300839 
 pp_0218  6422267.6320584025 1856872.5749634549 7  0.0633423917750173121055112801514042076 
 pp_0219  6425489.399045486 1858240.1339131673 7  0.0639760581893031171629715458948339801 
 pp_0220  6428711.1660325695 1859607.6928628797 3  0.0575525479888182867060919534196727909 
 pp_0221  6431932.933019653 1860975.2518125921 3  0.0594284711635765725001867565424618078 
 pp_0222  6435154.700006736 1862342.8107623046 2  0.0634034785889992652530011696399014909 
 pp_0223  6438376.466993821 1863710.369712017 2  0.0581264092486518113567228738247649744 
 pp_0224  6441598.233980904 1865077.9286617297 2  0.0658235297454782680715013043482031208 
 pp_0225  6444820.000967988 1866445.487611442 9  0.0587434657617709951593631956257013371 
 pp_0226  6413969.890046865 1849548.131127234 9  0.066900311738677512019002335819095606 
 pp_0227  6417191.657033948 1850915.6900769465 9  0.0615333952636382824907812505443871487 
 pp_0228  6420413.424021032 1852283.249026659 7  0.0621780873790434701620100099717092235 
 pp_0229  6423635.191008115 1853650.8079763714 7  0.0647688346207274806554110568868054543 
 pp_0230  6426856.957995199 1855018.3669260838 7  0.0599837345639087429760571978931693593 
 pp_0231  6430078.724982282 1856385.9258757962 3  0.0736249029311604741288022069056751207 
 pp_0232  6433300.491969366 1857753.4848255087 3  0.0621703476079331490700141671368328389 
 pp_0233  6436522.258956449 1859121.043775221 2  0.0629144964856880595238664000135031529 
 pp_0234  6439744.0259435335 1860488.6027249335 2  0.0586362039216106814554230197700235294 
 pp_0235  6442965.792930617 1861856.1616746462 2  0.0632482325537702672058060215931618586 
 pp_0236  6446187.5599177005 1863223.7206243586 9  0.0628787750107393378362630187439208385 
 pp_0237  6415337.448996577 1846326.3641401506 9  0.060528544177890886146542470669373870 
 pp_0238  6418559.215983661 1847693.923089863 9  0.0575283348382350998018175403103668941 
 pp_0239  6421780.982970744 1849061.4820395755 9  0.0739714535670434325531630292971385643 
 pp_0240  6425002.749957828 1850429.040989288 7  0.0593530664887223710635133500090887537 
 pp_0241  6428224.516944911 1851796.5999390003 7  0.0648575995787811637738329295643779915 
 pp_0242  6431446.283931995 1853164.1588887128 3  0.0598439961020045055328786531845253194 
 pp_0243  6434668.050919078 1854531.7178384252 3  0.0548358629923883650336691175652958918 
 pp_0244  6437889.817906162 1855899.2767881376 3  0.0577401444114719400446666952575469622 
 pp_0245  6441111.584893246 1857266.83573785 2  0.0579813729701099747626535929612145992 
 pp_0246  6444333.35188033 1858634.3946875627 2  0.0611163930592704338073950509624410188 
 pp_0247  6447555.118867413 1860001.9536372751 9  0.0681132088046257772040448230654874351 
 pp_0248  6450776.885854497 1861369.5125869876 9  0.0594830018665853527126685662551608402 
 pp_0249  6416705.00794629 1843104.5971530671 9  0.068037490568744515839760822473181179 
 pp_0250  6419926.774933374 1844472.1561027796 9  0.0577843938995945133330067733368196059 
 pp_0251  6423148.541920457 1845839.715052492 9  0.0584911375575780934088498952405643649 
 pp_0252  6426370.3089075405 1847207.2740022044 7  0.0653732812033037680166103200463112444 
 pp_0253  6429592.075894624 1848574.8329519168 7  0.0689646692806888395033126926136901602 
 pp_0254  6432813.8428817075 1849942.3919016293 3  0.0626697955670373202385903255162702408 
 pp_0255  6436035.609868791 1851309.9508513417 3  0.0600391177334384171238035321493953234 
 pp_0256  6439257.376855874 1852677.5098010541 3  0.0662964942960124065107763158266607206 
 pp_0257  6442479.143842959 1854045.0687507666 2  0.0619073497899494951113297247502487153 
 pp_0258  6445700.910830042 1855412.6277004792 2  0.0561280750585095786209244295150710968 
 pp_0259  6448922.677817126 1856780.1866501917 9  0.0668288198647154912945822502479131799 
 pp_0260  6418072.566896003 1839882.8301659834 9  0.065369587262663689242181419558619382 
 pp_0261  6421294.333883086 1841250.3891156958 9  0.0681853354082747192821400972206902225 
 pp_0262  6424516.10087017 1842617.9480654083 9  0.0579484015107690902945947186708508525 
 pp_0263  6427737.867857253 1843985.5070151207 7  0.0593978101096545307857610396240488626 
 pp_0264  6430959.634844337 1845353.0659648331 7  0.0651325507126986336103868779900949448 
 pp_0265  6434181.40183142 1846720.6249145456 1  0.0631662343673632525886674216053506825 
 pp_0266  6437403.168818504 1848088.183864258 3  0.0634224406394925804830720039717562031 
 pp_0267  6440624.935805587 1849455.7428139704 3  0.0607598313843036585968349072572891600 
 pp_0268  6443846.7027926715 1850823.3017636829 2  0.0603512475771971826365991375951125519 
 pp_0269  6447068.469779755 1852190.8607133955 2  0.0623794236105456589847051418473711237 
 pp_0270  6450290.2367668385 1853558.419663108 2  0.0651065028051309724332895711995661259 
 pp_0271  6419440.1258457145 1836661.0631789 9  0.061879130455290677625956874408075237 
 pp_0272  6422661.892832798 1838028.6221286124 9  0.0612549973762540750366056840903183911 
 pp_0273  6425883.659819881 1839396.1810783248 9  0.0645719477947063746903211267635924742 
 pp_0274  6429105.426806965 1840763.7400280372 7  0.0507274829716022057635171904621529393 
 pp_0275  6432327.193794048 1842131.2989777497 1  0.0613131714996969917619296097655023914 
 pp_0276  6435548.960781132 1843498.857927462 1  0.0624805461307408674387353642032394418 
 pp_0277  6438770.727768215 1844866.4168771745 1  0.0614633108588596502319667536085034953 
 pp_0278  6441992.494755299 1846233.975826887 1  0.0618564115226000882374890466053329874 
 pp_0279  6445214.261742383 1847601.5347765994 2  0.0630804803411413733682522320123098325 
 pp_0280  6448436.028729467 1848969.093726312 2  0.0594810132344619421629339228729804745 
 pp_0281  6451657.79571655 1850336.6526760245 2  0.0588481070284987348162353271163738100 
 pp_0282  6454879.562703634 1851704.211625737 2  0.0565959728709319320749671078374376521 
 pp_0283  6420807.684795427 1833439.2961918165 9  0.069033478852538007752848159270797623 
 pp_0284  6424029.451782511 1834806.8551415289 9  0.0537184269239972395082460820958658587 
 pp_0285  6427251.218769594 1836174.4140912413 9  0.0694649272135605261313529013023071457 
 pp_0286  6430472.985756678 1837541.9730409537 9  0.0572497465968725277596362843723909464 
 pp_0287  6433694.752743761 1838909.5319906662 1  0.0682564700774080518330677591620769817 
 pp_0288  6436916.519730845 1840277.0909403786 1  0.0596786713154183676155462023871223209 
 pp_0289  6440138.286717928 1841644.649890091 1  0.0628700509720919870071398349864466581 
 pp_0290  6443360.0537050115 1843012.2088398035 1  0.0615564069272799135879026266593427863 
 pp_0291  6446581.820692096 1844379.767789516 1  0.0629627854595310176843980798366828822 
 pp_0292  6449803.587679179 1845747.3267392286 2  0.0616615568965334023832092213979194639 
 pp_0293  6453025.354666263 1847114.885688941 2  0.0600286346726857933386867216540849768 
 pp_0294  6456247.121653346 1848482.4446386534 2  0.0578463529738942258684453179284901125 
 pp_0295  6422175.24374514 1830217.529204733 9  0.064633939501012274697622217445314163 
 pp_0296  6425397.010732223 1831585.0881544454 9  0.0645637758861243860053491516737267375 
 pp_0297  6428618.777719307 1832952.6471041578 9  0.0589358518718751528409072193426254671 
 pp_0298  6431840.54470639 1834320.2060538703 9  0.0587500032922418577441270315375732025 
 pp_0299  6435062.311693474 1835687.7650035827 1  0.0609571186755161337211816885428561363 
 pp_0300  6438284.078680557 1837055.3239532951 1  0.0573922921749002237779002655315707671 
 pp_0301  6441505.845667641 1838422.8829030076 1  0.0640157437447554655829407010969589464 
 pp_0302  6444727.612654724 1839790.44185272 1  0.0602814565329897467105269015519297682 
 pp_0303  6447949.379641809 1841158.0008024324 1  0.0656223905485050634789345735953247640 
 pp_0304  6451171.146628892 1842525.559752145 2  0.0593538817480175270868691939085692866 
 pp_0305  6454392.9136159755 1843893.1187018575 2  0.0682168636375562048579368479295226280 
 pp_0306  6457614.680603059 1845260.67765157 2  0.0542504884050410349227711037656263215 
 pp_0307  6423542.802694852 1826995.7622176493 9  0.065091863555578222122477427546982653 
 pp_0308  6426764.569681936 1828363.3211673617 9  0.0591280613605323773773747575432935264 
 pp_0309  6429986.336669019 1829730.8801170741 9  0.0660678347615493433142574986050021835 
 pp_0310  6433208.103656103 1831098.4390667866 9  0.0611901313105908603584559557475586189 
 pp_0311  6436429.870643186 1832465.998016499 1  0.0647427519074324636649819808553729672 
 pp_0312  6439651.63763027 1833833.5569662114 1  0.0671094691908760421217294833695632406 
 pp_0313  6442873.404617353 1835201.1159159238 1  0.0587174179315717997829082719363213982 
 pp_0314  6446095.171604437 1836568.6748656363 1  0.0640762863246190916832745188003173098 
 pp_0315  6449316.938591521 1837936.2338153487 1  0.0582243163697712534654371552278462332 
 pp_0316  6452538.705578605 1839303.7927650614 1  0.0566911488442995090131226731955393916 
 pp_0317  6455760.472565688 1840671.3517147738 1  0.0592272646251433415587328568108205218 
 pp_0318  6424910.361644564 1823773.9952305658 9  0.054665201139192910739783570761574083 
 pp_0319  6428132.128631648 1825141.5541802782 9  0.0655210269051226673608923078973020893 
 pp_0320  6431353.895618731 1826509.1131299906 9  0.0662370113911294189357192863099044189 
 pp_0321  6434575.662605815 1827876.672079703 1  0.0607045264342491036613225219298328739 
 pp_0322  6437797.429592898 1829244.2310294155 1  0.0630320420089378885553088593951542862 
 pp_0323  6441019.196579982 1830611.789979128 1  0.0664666319203706112972440678277052939 
 pp_0324  6444240.963567065 1831979.3489288404 1  0.0663088813107563235238472998389624991 
 pp_0325  6447462.730554149 1833346.9078785528 1  0.0561341450812377837364941512987570604 
 pp_0326  6450684.497541233 1834714.4668282652 1  0.0596730990363188440461783557111630216 
 pp_0327  6453906.264528316 1836082.025777978 1  0.0628325213922008712907896210708713625 
 pp_0328  6457128.0315154 1837449.5847276903 1  0.0582121467494369215778249326831428334 
 pp_0329  6460349.798502483 1838817.1436774028 1  0.0630600923450959222060774322926590685 
