 pp_0062  6419532.514158978 1863316.108937622 7  1.207125916131772155989905492834424e-05 
 pp_0063  6422754.281146062 1864683.6678873345 6  1.169259752363009858579234734321517e-05 
 pp_0064  6425976.048133145 1866051.226837047 8  1.984168087121990910290814796868020e-06 
 pp_0065  6429197.815120229 1867418.7857867593 8  1.801271672818677843387049838930203e-06 
 pp_0066  6432419.582107312 1868786.3447364718 8  2.223662962459354535928656923515767e-06 
 pp_0067  6435641.349094396 1870153.9036861842 8  1.930983112684114163235850336608479e-06 
 pp_0068  6414456.539134524 1857359.2240511137 7  1.013979049090486317993148324134722e-05 
 pp_0069  6417678.306121607 1858726.7830008261 7  1.214598539111450476769577672131462e-05 
 pp_0070  6420900.073108691 1860094.3419505386 7  1.330506503614601969669867242984651e-05 
 pp_0071  6424121.840095774 1861461.900900251 3  9.142807436593765251322575571268914e-06 
 pp_0072  6427343.607082858 1862829.4598499634 3  1.084761486825199595972549215794345e-05 
 pp_0073  6430565.374069941 1864197.0187996759 3  1.118852360866365856003484813285809e-05 
 pp_0074  6433787.141057025 1865564.5777493883 2  2.192710214307082670231758420031909e-06 
 pp_0075  6437008.908044109 1866932.1366991007 2  1.994390212614375848299052076950666e-06 
 pp_0076  6440230.675031193 1868299.6956488134 2  2.002058458918174119731993310100648e-06 
 pp_0077  6415824.098084236 1854137.45706403 7  1.198172481029726704868272613158098e-05 
 pp_0078  6419045.865071319 1855505.0160137424 7  9.215356256102108582469248365676151e-06 
 pp_0079  6422267.6320584025 1856872.5749634549 7  1.075732355177904150239902997254759e-05 
 pp_0080  6425489.399045486 1858240.1339131673 7  1.081481323942850342916584954755521e-05 
 pp_0081  6428711.1660325695 1859607.6928628797 3  1.167236285696593962673238420446609e-05 
 pp_0082  6431932.933019653 1860975.2518125921 3  1.305953333402355267330204047215858e-05 
 pp_0083  6435154.700006736 1862342.8107623046 2  1.856691078572244425439656881349215e-06 
 pp_0084  6438376.466993821 1863710.369712017 2  2.725863205407490885673988875725904e-06 
 pp_0085  6441598.233980904 1865077.9286617297 2  2.094220727904935813398507732374654e-06 
 pp_0086  6420413.424021032 1852283.249026659 7  8.390562096818832162861863388503281e-06 
 pp_0087  6423635.191008115 1853650.8079763714 7  1.342873762394980055665926615970918e-05 
 pp_0088  6426856.957995199 1855018.3669260838 7  1.086067557111319880659705550129956e-05 
 pp_0089  6430078.724982282 1856385.9258757962 3  9.018107461527910702608207271779861e-06 
 pp_0090  6433300.491969366 1857753.4848255087 3  1.051599578264838755908578554754129e-05 
 pp_0091  6436522.258956449 1859121.043775221 2  2.508422864865625238791875875610238e-06 
 pp_0092  6439744.0259435335 1860488.6027249335 2  2.192639682290699732045060471596898e-06 
 pp_0093  6442965.792930617 1861856.1616746462 2  2.412301312155951751880784278414538e-06 
 pp_0094  6425002.749957828 1850429.040989288 7  1.220812691187805632550902878996624e-05 
 pp_0095  6428224.516944911 1851796.5999390003 7  9.649542775782944266350048267977257e-06 
 pp_0096  6431446.283931995 1853164.1588887128 3  8.593359859215607936136840927510150e-06 
 pp_0097  6434668.050919078 1854531.7178384252 3  1.103744903663872296514271431622234e-05 
 pp_0098  6437889.817906162 1855899.2767881376 3  9.510755357223955733843995252740910e-06 
 pp_0099  6441111.584893246 1857266.83573785 2  2.120477747243257406374464593690199e-06 
 pp_0100  6444333.35188033 1858634.3946875627 2  2.143822252137608501561770457666256e-06 
 pp_0101  6426370.3089075405 1847207.2740022044 7  9.734731760769754912391432677409853e-06 
 pp_0102  6429592.075894624 1848574.8329519168 7  9.479834978084576978555816917371146e-06 
 pp_0103  6432813.8428817075 1849942.3919016293 3  6.075405379337549853166217800337634e-06 
 pp_0104  6436035.609868791 1851309.9508513417 3  1.262761511173209427283219141724402e-05 
 pp_0105  6439257.376855874 1852677.5098010541 3  1.040867075221286760340014959647092e-05 
 pp_0106  6442479.143842959 1854045.0687507666 2  2.092213986238703385926599245814295e-06 
 pp_0107  6445700.910830042 1855412.6277004792 2  2.432408354395333800534529170023212e-06 
 pp_0108  6427737.867857253 1843985.5070151207 7  9.429872892268351521278049731655813e-06 
 pp_0109  6430959.634844337 1845353.0659648331 7  1.226990508168442818733544219522713e-05 
 pp_0110  6434181.40183142 1846720.6249145456 1  2.341958186639686824778846738204230e-06 
 pp_0111  6437403.168818504 1848088.183864258 3  1.152451491653740074183956410003304e-05 
 pp_0112  6440624.935805587 1849455.7428139704 3  1.120406874086944174731712842163489e-05 
 pp_0113  6443846.7027926715 1850823.3017636829 2  2.181135923581238391408092247569783e-06 
 pp_0114  6447068.469779755 1852190.8607133955 2  2.236805239132317522199972989471739e-06 
 pp_0115  6450290.2367668385 1853558.419663108 2  2.013366173831125320847204238083883e-06 
 pp_0116  6429105.426806965 1840763.7400280372 7  9.931413842432230249489266693529999e-06 
 pp_0117  6432327.193794048 1842131.2989777497 1  2.043328616765409493354500175543720e-06 
 pp_0118  6435548.960781132 1843498.857927462 1  1.888243839142365779437378672800385e-06 
 pp_0119  6438770.727768215 1844866.4168771745 1  2.327217453213714487943652650669968e-06 
 pp_0120  6441992.494755299 1846233.975826887 1  2.368888813416688819712442592990698e-06 
 pp_0121  6445214.261742383 1847601.5347765994 2  1.978162182558537549357342497091672e-06 
 pp_0122  6448436.028729467 1848969.093726312 2  2.012662576212576045429350143911584e-06 
 pp_0123  6451657.79571655 1850336.6526760245 2  2.063530917698360077025022951691113e-06 
 pp_0124  6454879.562703634 1851704.211625737 2  1.915937650925341713479665289865395e-06 
 pp_0125  6433694.752743761 1838909.5319906662 1  2.423375540517375512788739860825515e-06 
 pp_0126  6436916.519730845 1840277.0909403786 1  2.142769499783820623953689218921248e-06 
 pp_0127  6440138.286717928 1841644.649890091 1  1.762472712172018597177099857864491e-06 
 pp_0128  6443360.0537050115 1843012.2088398035 1  2.030277365477976261529113877202235e-06 
 pp_0129  6446581.820692096 1844379.767789516 1  2.137595017628771303840268594442797e-06 
 pp_0130  6449803.587679179 1845747.3267392286 2  2.427439413306098197204959190931284e-06 
 pp_0131  6453025.354666263 1847114.885688941 2  1.599440251453729389046289934006584e-06 
 pp_0132  6456247.121653346 1848482.4446386534 2  2.057957146630426091831085610994734e-06 
 pp_0133  6435062.311693474 1835687.7650035827 1  1.975287784333792506509227052124977e-06 
 pp_0134  6438284.078680557 1837055.3239532951 1  1.845287817785952445986149932088960e-06 
 pp_0135  6441505.845667641 1838422.8829030076 1  2.101572761089271026865811162198661e-06 
 pp_0136  6444727.612654724 1839790.44185272 1  1.919112554874555996416510272872813e-06 
 pp_0137  6447949.379641809 1841158.0008024324 1  2.081430476229965319473827478624628e-06 
 pp_0138  6451171.146628892 1842525.559752145 2  1.906194128669494143598988310228659e-06 
 pp_0139  6454392.9136159755 1843893.1187018575 2  2.313814726510401336892876547612907e-06 
 pp_0140  6457614.680603059 1845260.67765157 2  2.708886371783161816099907287513915e-06 
 pp_0141  6436429.870643186 1832465.998016499 1  2.074030843259144791656135159430008e-06 
 pp_0142  6439651.63763027 1833833.5569662114 1  2.007214507911504253797468910747170e-06 
 pp_0143  6442873.404617353 1835201.1159159238 1  1.904348123659721030742392362811177e-06 
 pp_0144  6446095.171604437 1836568.6748656363 1  2.063327020868900350629698142723711e-06 
 pp_0145  6449316.938591521 1837936.2338153487 1  2.264985692997125171657766401489553e-06 
 pp_0146  6452538.705578605 1839303.7927650614 1  2.268490662978167384135471870698630e-06 
 pp_0147  6455760.472565688 1840671.3517147738 1  2.122172398987533922315928611168623e-06 
 pp_0148  6434575.662605815 1827876.672079703 1  2.239544057861511653262538701358864e-06 
 pp_0149  6437797.429592898 1829244.2310294155 1  1.950668443848809386899053122665926e-06 
 pp_0150  6441019.196579982 1830611.789979128 1  1.987143264876136813723095722594714e-06 
 pp_0151  6444240.963567065 1831979.3489288404 1  2.161174015684205714150261171124789e-06 
 pp_0152  6447462.730554149 1833346.9078785528 1  2.078659039653495938746461182966563e-06 
 pp_0153  6450684.497541233 1834714.4668282652 1  1.985712634158362746046718946835163e-06 
 pp_0154  6453906.264528316 1836082.025777978 1  2.043725176024897125415420717775561e-06 
 pp_0155  6457128.0315154 1837449.5847276903 1  2.390489118441291397374262595043604e-06 
 pp_0156  6460349.798502483 1838817.1436774028 1  2.284771858517484092386236674276923e-06 
 pp_0157  6432721.454568444 1823287.3461429072 1  1.857660253588251190665146632408078e-06 
 pp_0158  6435943.221555527 1824654.9050926196 1  2.330330647454793006916788991600420e-06 
 pp_0159  6439164.988542611 1826022.464042332 1  2.115658312553853984149844491557957e-06 
 pp_0160  6442386.755529694 1827390.0229920445 1  1.923637715066449954573295222370888e-06 
 pp_0161  6445608.522516778 1828757.581941757 1  2.132706530897879173365363353331858e-06 
 pp_0162  6448830.289503861 1830125.1408914693 1  1.965500345491337076626664134848532e-06 
 pp_0163  6452052.056490946 1831492.6998411817 1  1.929003092468099068095650425180843e-06 
 pp_0164  6455273.823478029 1832860.2587908944 1  1.908368383263523377160481714343021e-06 
 pp_0165  6458495.590465113 1834227.8177406068 1  1.950508648141828711605446147747678e-06 
 pp_0166  6461717.357452196 1835595.3766903193 1  2.090132232145966791639303192229526e-06 
 pp_0167  6434089.0135181565 1820065.5791558234 1  2.106270817742649238251675600230861e-06 
 pp_0168  6437310.78050524 1821433.1381055359 1  1.845783887237476982614821710559916e-06 
 pp_0169  6440532.547492323 1822800.6970552483 1  1.745330475911490620584539876225527e-06 
 pp_0170  6443754.314479407 1824168.2560049607 1  2.266970518872882754522367007576911e-06 
 pp_0171  6446976.08146649 1825535.8149546732 1  2.422505971738661700192775383388977e-06 
 pp_0172  6450197.848453574 1826903.3739043856 1  2.071253347935274549836658086743313e-06 
 pp_0173  6453419.615440658 1828270.932854098 1  1.932860582758128479674130523191522e-06 
 pp_0174  6456641.382427742 1829638.4918038107 1  2.075882238530244791591258465834891e-06 
 pp_0175  6459863.149414825 1831006.0507535231 1  2.033873424168978698804840718472597e-06 
 pp_0176  6463084.916401909 1832373.6097032356 1  2.088159233932764118914747475397320e-06 
 pp_0177  6435456.572467869 1816843.81216874 1  2.019351025636995245339088550506901e-06 
 pp_0178  6438678.339454953 1818211.3711184524 1  2.160475576561228175246145988275259e-06 
 pp_0179  6441900.106442036 1819578.9300681648 1  2.716759665507930597777921932767242e-06 
 pp_0180  6445121.87342912 1820946.4890178773 1  1.905355419928745966113951826326200e-06 
 pp_0181  6448343.640416203 1822314.0479675897 1  2.371519049186060991885223458996990e-06 
 pp_0182  6451565.407403287 1823681.6069173021 1  1.940116412511004487484152572496221e-06 
 pp_0183  6454787.174390371 1825049.1658670146 1  1.995750914651391676835978997162080e-06 
 pp_0184  6458008.941377454 1826416.7248167272 1  2.119790361385787605245402398512766e-06 
 pp_0185  6461230.708364538 1827784.2837664397 1  1.863980560558334961324599907128707e-06 
 pp_0186  6464452.475351621 1829151.842716152 1  2.471306663781069075499965265185764e-06 
 pp_0187  6436824.131417582 1813622.0451816565 1  1.761609241715914109043753660310827e-06 
 pp_0188  6440045.898404665 1814989.604131369 1  2.077325010921225288961248708896612e-06 
 pp_0189  6443267.665391749 1816357.1630810814 1  2.027550770091893130047831436679751e-06 
 pp_0190  6446489.432378832 1817724.7220307938 1  1.816676896130065458237847798861342e-06 
 pp_0191  6449711.199365916 1819092.2809805062 1  2.143119042515467519849229130479706e-06 
 pp_0192  6452932.966352999 1820459.8399302186 1  2.243780764178852817346569367695786e-06 
 pp_0193  6456154.733340084 1821827.398879931 1  1.890610106907075487235126223795056e-06 
 pp_0194  6459376.500327167 1823194.9578296437 1  2.215297176730467360906973173229062e-06 
 pp_0195  6462598.267314251 1824562.5167793562 1  2.156726849033611453302760468941912e-06 
 pp_0196  6465820.034301334 1825930.0757290686 1  2.196313961036029155013665076223717e-06 
 pp_0197  6438191.690367294 1810400.278194573 1  2.169781052613964468847845140642150e-06 
 pp_0198  6441413.457354377 1811767.8371442854 1  1.802771678490856957258431196577941e-06 
 pp_0199  6444635.2243414605 1813135.3960939979 1  2.176061743205535126935608325471350e-06 
 pp_0200  6447856.991328544 1814502.9550437103 1  1.809790118013814220121124320961314e-06 
 pp_0201  6451078.758315627 1815870.5139934227 1  2.244867091084200203091091399554280e-06 
 pp_0202  6454300.525302711 1817238.0729431352 1  1.969319047624401446442646973489232e-06 
 pp_0203  6457522.292289795 1818605.6318928476 1  2.048371656082669399527801737392885e-06 
 pp_0204  6460744.059276879 1819973.1908425603 1  1.891801784305982974960635284444876e-06 
 pp_0205  6463965.826263962 1821340.7497922727 1  1.904167615286789753072560667235269e-06 
 pp_0206  6467187.593251046 1822708.3087419851 1  1.881113389620289902840551306273387e-06 
 pp_0207  6439559.249317006 1807178.5112074893 1  1.830101552427506397067850409110523e-06 
 pp_0208  6442781.01630409 1808546.0701572017 1  2.076958705445362510678009720921366e-06 
 pp_0209  6446002.783291173 1809913.6291069142 1  2.142735040232000513348454423523393e-06 
 pp_0210  6449224.550278257 1811281.1880566266 1  2.145367493693137606741716538749642e-06 
 pp_0211  6452446.31726534 1812648.747006339 1  1.886102159467225840029083391846676e-06 
 pp_0212  6455668.084252424 1814016.3059560515 1  2.315651089543625367741727649750771e-06 
 pp_0213  6458889.851239508 1815383.8649057639 1  1.963994220189590492414797445741570e-06 
 pp_0214  6462111.6182265915 1816751.4238554765 1  1.751648405752969120760141261139431e-06 
 pp_0215  6465333.385213675 1818118.982805189 1  2.123452655333539943963020238393291e-06 
 pp_0216  6468555.152200758 1819486.5417549014 1  1.856344123967982885073033094691652e-06 
 pp_0217  6440926.808266719 1803956.7442204058 1  2.250193031073031913120215813384206e-06 
 pp_0218  6444148.575253802 1805324.3031701182 1  2.384044014703235294852902773077297e-06 
 pp_0219  6447370.342240886 1806691.8621198307 1  2.004891704568735232087602418649119e-06 
 pp_0220  6450592.109227969 1808059.421069543 1  1.959035747306013074250843203349959e-06 
 pp_0221  6453813.876215053 1809426.9800192555 1  1.897255685649334928897526662827655e-06 
 pp_0222  6457035.643202136 1810794.538968968 1  1.880312141105906770713177868226129e-06 
 pp_0223  6460257.410189221 1812162.0979186804 1  2.017534580335294000323891755455108e-06 
 pp_0224  6463479.177176304 1813529.656868393 1  1.764944941549610354689201115185870e-06 
 pp_0225  6466700.944163388 1814897.2158181055 1  2.074221439969382124838019262891287e-06 
 pp_0226  6469922.711150471 1816264.774767818 1  2.025489106237814664670257927547858e-06 
 pp_0227  6442294.367216432 1800734.9772333223 1  1.781581308679763397934516303000585e-06 
 pp_0228  6445516.134203515 1802102.5361830348 1  1.865600201814843330454891587311117e-06 
 pp_0229  6448737.9011905985 1803470.0951327472 1  1.844000419856292267495930653486980e-06 
 pp_0230  6451959.668177682 1804837.6540824596 1  1.860713259556325687932103706001552e-06 
 pp_0231  6455181.435164765 1806205.213032172 1  2.110274541015490768050338540873234e-06 
 pp_0232  6458403.202151849 1807572.7719818845 1  2.213296985268802962479013987651122e-06 
 pp_0233  6461624.969138933 1808940.330931597 1  2.074834423357899009947085885996465e-06 
 pp_0234  6464846.736126017 1810307.8898813096 1  1.732836974170970667857784482113193e-06 
 pp_0235  6468068.5031131 1811675.448831022 1  1.950494001311575510080589465622403e-06 
 pp_0236  6471290.270100184 1813043.0077807344 1  2.226045186293090934713523321164530e-06 
 pp_0237  6443661.926166143 1797513.2102462389 1  1.799192658161403729087570585454259e-06 
 pp_0238  6446883.693153227 1798880.7691959513 1  1.674057385794996206097276676694197e-06 
 pp_0239  6450105.46014031 1800248.3281456637 1  2.007267314908195553083223444668093e-06 
 pp_0240  6453327.227127394 1801615.8870953762 1  1.914404323705447950621514122127031e-06 
 pp_0241  6456548.994114477 1802983.4460450886 1  1.955146156822916079354559085179410e-06 
 pp_0242  6459770.761101561 1804351.004994801 1  2.264856907561242518287262723286624e-06 
 pp_0243  6462992.528088645 1805718.5639445134 1  2.055048646191784227755085592836970e-06 
 pp_0244  6466214.295075729 1807086.122894226 1  1.873285594297704730539660435140181e-06 
 pp_0245  6469436.062062812 1808453.6818439385 1  2.028180875364940007472532371157747e-06 
 pp_0246  6472657.8290498955 1809821.240793651 1  1.892714275178177729937818891958745e-06 
