 pp_0081  6428711.1660325695 1859607.6928628797 3  2.318380536881582385959127065588881e-06 
 pp_0082  6431932.933019653 1860975.2518125921 3  2.126839564787512430125548251735879e-06 
 pp_0083  6435154.700006736 1862342.8107623046 2  2.322343168374964206995044596615330e-06 
 pp_0084  6438376.466993821 1863710.369712017 2  2.162273244119995306740389384714263e-06 
 pp_0085  6441598.233980904 1865077.9286617297 2  2.007749264840366208056173652485299e-06 
 pp_0086  6420413.424021032 1852283.249026659 7  1.911351390820059698044024523722051e-06 
 pp_0087  6423635.191008115 1853650.8079763714 7  1.988296647875067510858985986299530e-06 
 pp_0088  6426856.957995199 1855018.3669260838 7  1.915870508163318016391606091186617e-06 
 pp_0089  6430078.724982282 1856385.9258757962 3  1.979002790768368344334962594111005e-06 
 pp_0090  6433300.491969366 1857753.4848255087 3  1.811441904765262396175148039423330e-06 
 pp_0091  6436522.258956449 1859121.043775221 2  1.832895741975562749385779935662466e-06 
 pp_0092  6439744.0259435335 1860488.6027249335 2  2.241631588062313334573563000651220e-06 
 pp_0093  6442965.792930617 1861856.1616746462 2  1.903474632238349094034198655256418e-06 
 pp_0094  6425002.749957828 1850429.040989288 7  2.060371591764080648662193009923449e-06 
 pp_0095  6428224.516944911 1851796.5999390003 7  1.806366642379080162053995965709685e-06 
 pp_0096  6431446.283931995 1853164.1588887128 3  1.609804229059857082309884998561067e-06 
 pp_0097  6434668.050919078 1854531.7178384252 3  2.016580370276193344571515411733920e-06 
 pp_0098  6437889.817906162 1855899.2767881376 3  1.983723310219598606318064382136868e-06 
 pp_0099  6441111.584893246 1857266.83573785 2  2.452703071386129771651969308510211e-06 
 pp_0100  6444333.35188033 1858634.3946875627 2  2.165571942575537009163626211982745e-06 
 pp_0101  6426370.3089075405 1847207.2740022044 7  2.032189160119322230861399133927669e-06 
 pp_0102  6429592.075894624 1848574.8329519168 7  2.425872017565654916251578071539896e-06 
 pp_0103  6432813.8428817075 1849942.3919016293 3  1.773018296897145206424909608111662e-06 
 pp_0104  6436035.609868791 1851309.9508513417 3  1.968083846726897318034441713985316e-06 
 pp_0105  6439257.376855874 1852677.5098010541 3  2.262320880864476598686753361366897e-06 
 pp_0106  6442479.143842959 1854045.0687507666 2  2.032965197239795999934819717425150e-06 
 pp_0107  6445700.910830042 1855412.6277004792 2  2.338995579276575868604096802849668e-06 
 pp_0108  6427737.867857253 1843985.5070151207 7  1.873423112862658920733786339918314e-06 
 pp_0109  6430959.634844337 1845353.0659648331 7  1.790728340907572041610122323684884e-06 
 pp_0110  6434181.40183142 1846720.6249145456 1  2.028259397308681796415598744265374e-06 
 pp_0111  6437403.168818504 1848088.183864258 3  2.160056825342272730566470229085496e-06 
 pp_0112  6440624.935805587 1849455.7428139704 3  2.137065044893073508891576800516887e-06 
 pp_0113  6443846.7027926715 1850823.3017636829 2  1.701421425149790820732548408955598e-06 
 pp_0114  6447068.469779755 1852190.8607133955 2  2.189401216951779074315750581170015e-06 
 pp_0115  6450290.2367668385 1853558.419663108 2  2.054641993883875026233104196804469e-06 
 pp_0116  6429105.426806965 1840763.7400280372 7  2.134828759968952021464994386890091e-06 
 pp_0117  6432327.193794048 1842131.2989777497 1  2.088370524451471102277523919643620e-06 
 pp_0118  6435548.960781132 1843498.857927462 1  2.306151710595819912230078005399569e-06 
 pp_0119  6438770.727768215 1844866.4168771745 1  2.259047714594015697465393538445610e-06 
 pp_0120  6441992.494755299 1846233.975826887 1  1.972355042008766078229144852462795e-06 
 pp_0121  6445214.261742383 1847601.5347765994 2  2.317604528130691216199210646919937e-06 
 pp_0122  6448436.028729467 1848969.093726312 2  1.988062825196984082681047473206704e-06 
 pp_0123  6451657.79571655 1850336.6526760245 2  2.442231055761669166365461156043004e-06 
 pp_0124  6454879.562703634 1851704.211625737 2  1.828108172489899202548934570300432e-06 
 pp_0125  6433694.752743761 1838909.5319906662 1  2.085266985780668080418913390428060e-06 
 pp_0126  6436916.519730845 1840277.0909403786 1  1.953465097024779879896286272078498e-06 
 pp_0127  6440138.286717928 1841644.649890091 1  2.080219344891222951738187288417414e-06 
 pp_0128  6443360.0537050115 1843012.2088398035 1  2.009653738763268277173548725933472e-06 
 pp_0129  6446581.820692096 1844379.767789516 1  2.404867154896625998280459621248006e-06 
 pp_0130  6449803.587679179 1845747.3267392286 2  1.847463019307140598957686812575663e-06 
 pp_0131  6453025.354666263 1847114.885688941 2  2.111388791668677366127797670469768e-06 
 pp_0132  6456247.121653346 1848482.4446386534 2  2.474646314770341383421992445534876e-06 
 pp_0133  6435062.311693474 1835687.7650035827 1  2.033560183932595115196368881771427e-06 
 pp_0134  6438284.078680557 1837055.3239532951 1  2.150614604015401425406205440649110e-06 
 pp_0135  6441505.845667641 1838422.8829030076 1  2.300358412480531475363156046487489e-06 
 pp_0136  6444727.612654724 1839790.44185272 1  1.900606494504615971678101495057067e-06 
 pp_0137  6447949.379641809 1841158.0008024324 1  2.063110579302788588482902090714965e-06 
 pp_0138  6451171.146628892 1842525.559752145 2  1.904281291007962666152111136375069e-06 
 pp_0139  6454392.9136159755 1843893.1187018575 2  2.253986622846079933214953616715803e-06 
 pp_0140  6457614.680603059 1845260.67765157 2  2.080939624758266022128399413970712e-06 
 pp_0141  6436429.870643186 1832465.998016499 1  2.100213188248052971230381627543160e-06 
 pp_0142  6439651.63763027 1833833.5569662114 1  2.062843360984936819758428852567000e-06 
 pp_0143  6442873.404617353 1835201.1159159238 1  1.960710895154240414708143175337440e-06 
 pp_0144  6446095.171604437 1836568.6748656363 1  2.059088451761944718831865916430779e-06 
 pp_0145  6449316.938591521 1837936.2338153487 1  1.949987778848804827121514102183930e-06 
 pp_0146  6452538.705578605 1839303.7927650614 1  2.120365423400844466321740061642842e-06 
 pp_0147  6455760.472565688 1840671.3517147738 1  1.942134419096919657087745372803234e-06 
 pp_0148  6434575.662605815 1827876.672079703 1  1.754623086273214496185303759578922e-06 
 pp_0149  6437797.429592898 1829244.2310294155 1  2.026224201254465837008719719669614e-06 
 pp_0150  6441019.196579982 1830611.789979128 1  1.941875843057270574514754438166797e-06 
 pp_0151  6444240.963567065 1831979.3489288404 1  2.441073917677558543880408578607977e-06 
 pp_0152  6447462.730554149 1833346.9078785528 1  2.073985093102458791868621806875339e-06 
 pp_0153  6450684.497541233 1834714.4668282652 1  2.290345427325704125945827344112971e-06 
 pp_0154  6453906.264528316 1836082.025777978 1  1.919534445398257012496473147833420e-06 
 pp_0155  6457128.0315154 1837449.5847276903 1  2.182217003591150219327880060982139e-06 
 pp_0156  6460349.798502483 1838817.1436774028 1  2.315351976757060430828216723853075e-06 
 pp_0157  6432721.454568444 1823287.3461429072 1  2.190190274620655650882755649533351e-06 
 pp_0158  6435943.221555527 1824654.9050926196 1  1.947170474659658681793527809644750e-06 
 pp_0159  6439164.988542611 1826022.464042332 1  2.107428272084919285172437478093066e-06 
 pp_0160  6442386.755529694 1827390.0229920445 1  2.187077008405339801337284241777859e-06 
 pp_0161  6445608.522516778 1828757.581941757 1  1.892717774143416014284431285463750e-06 
 pp_0162  6448830.289503861 1830125.1408914693 1  1.928365381934324485437882990002123e-06 
 pp_0163  6452052.056490946 1831492.6998411817 1  1.911924276917311942675624381049460e-06 
 pp_0164  6455273.823478029 1832860.2587908944 1  1.961738944046156118890819955447036e-06 
 pp_0165  6458495.590465113 1834227.8177406068 1  1.805567618211258886962871685055720e-06 
 pp_0166  6461717.357452196 1835595.3766903193 1  2.046082623803060026755271105791678e-06 
 pp_0167  6434089.0135181565 1820065.5791558234 1  2.178294142364713007267718047899052e-06 
 pp_0168  6437310.78050524 1821433.1381055359 1  2.148493097696238743744660826262560e-06 
 pp_0169  6440532.547492323 1822800.6970552483 1  2.162442314896864116561007659877980e-06 
 pp_0170  6443754.314479407 1824168.2560049607 1  2.075634521367189047635383458700886e-06 
 pp_0171  6446976.08146649 1825535.8149546732 1  2.218043345152499585507151202978804e-06 
 pp_0172  6450197.848453574 1826903.3739043856 1  1.916462506657821808980302416558494e-06 
 pp_0173  6453419.615440658 1828270.932854098 1  2.101132508320509498906357437331138e-06 
 pp_0174  6456641.382427742 1829638.4918038107 1  2.365999009295508184990688635429557e-06 
 pp_0175  6459863.149414825 1831006.0507535231 1  2.026766689262076642319507918665877e-06 
 pp_0176  6463084.916401909 1832373.6097032356 1  2.050742239619495890448489308632851e-06 
 pp_0177  6435456.572467869 1816843.81216874 1  2.027743548727029214130907278090810e-06 
 pp_0178  6438678.339454953 1818211.3711184524 1  1.984279776061845381807460797496390e-06 
 pp_0179  6441900.106442036 1819578.9300681648 1  2.049800464104290759990165474158097e-06 
 pp_0180  6445121.87342912 1820946.4890178773 1  2.316771669764765327284182158673609e-06 
 pp_0181  6448343.640416203 1822314.0479675897 1  1.877906488459922245090626992392036e-06 
 pp_0182  6451565.407403287 1823681.6069173021 1  1.784105723107529458610937163343113e-06 
 pp_0183  6454787.174390371 1825049.1658670146 1  2.023240847486453991994339793314417e-06 
 pp_0184  6458008.941377454 1826416.7248167272 1  2.381046930271631115118464994129255e-06 
 pp_0185  6461230.708364538 1827784.2837664397 1  2.259738759018363074180472255259033e-06 
 pp_0186  6464452.475351621 1829151.842716152 1  2.045210488508499558604931956029560e-06 
 pp_0187  6436824.131417582 1813622.0451816565 1  2.086403444566243901820519132672693e-06 
 pp_0188  6440045.898404665 1814989.604131369 1  1.902427662524521723234329981244706e-06 
 pp_0189  6443267.665391749 1816357.1630810814 1  2.186479858207971724390773077262295e-06 
 pp_0190  6446489.432378832 1817724.7220307938 1  2.013673963015397769401541167022529e-06 
 pp_0191  6449711.199365916 1819092.2809805062 1  1.931370229979501858497093966238189e-06 
 pp_0192  6452932.966352999 1820459.8399302186 1  1.669278680391158973432899625954917e-06 
 pp_0193  6456154.733340084 1821827.398879931 1  2.377783563700254533659688913060926e-06 
 pp_0194  6459376.500327167 1823194.9578296437 1  2.276801683374863982764913644674110e-06 
 pp_0195  6462598.267314251 1824562.5167793562 1  1.935054925629590885633292754453016e-06 
 pp_0196  6465820.034301334 1825930.0757290686 1  2.077194669994460967234282261495437e-06 
 pp_0197  6438191.690367294 1810400.278194573 1  2.047703035150578738249338428545343e-06 
 pp_0198  6441413.457354377 1811767.8371442854 1  2.446562867207384670855101899133999e-06 
 pp_0199  6444635.2243414605 1813135.3960939979 1  2.045897634103302725158994232468324e-06 
 pp_0200  6447856.991328544 1814502.9550437103 1  1.942090567134744082686617638877635e-06 
 pp_0201  6451078.758315627 1815870.5139934227 1  2.281225413658837932953530117097252e-06 
 pp_0202  6454300.525302711 1817238.0729431352 1  1.917938541626936341428794757790754e-06 
 pp_0203  6457522.292289795 1818605.6318928476 1  2.500797829877878829317287834310690e-06 
 pp_0204  6460744.059276879 1819973.1908425603 1  1.934272087463695397529595335073260e-06 
 pp_0205  6463965.826263962 1821340.7497922727 1  1.883487630939035196357776019704389e-06 
 pp_0206  6467187.593251046 1822708.3087419851 1  1.975706697735548201497494599787608e-06 
 pp_0207  6439559.249317006 1807178.5112074893 1  1.961301022420361985204150662154277e-06 
 pp_0208  6442781.01630409 1808546.0701572017 1  1.872321080528539532738499691355560e-06 
 pp_0209  6446002.783291173 1809913.6291069142 1  1.727313139780644918493124340130862e-06 
 pp_0210  6449224.550278257 1811281.1880566266 1  2.485756083924420019038966159219406e-06 
 pp_0211  6452446.31726534 1812648.747006339 1  2.065913212402229747768032941390715e-06 
 pp_0212  6455668.084252424 1814016.3059560515 1  1.939905871039188471063267199534508e-06 
 pp_0213  6458889.851239508 1815383.8649057639 1  2.204009200947861536057240453012618e-06 
 pp_0214  6462111.6182265915 1816751.4238554765 1  2.160849391139814902124604775734973e-06 
 pp_0215  6465333.385213675 1818118.982805189 1  2.079640397599303620082512519817719e-06 
 pp_0216  6468555.152200758 1819486.5417549014 1  1.923986289740575566771605547922164e-06 
 pp_0217  6440926.808266719 1803956.7442204058 1  1.953448882453325554747715006587150e-06 
 pp_0218  6444148.575253802 1805324.3031701182 1  2.027532522838497913491781488026788e-06 
 pp_0219  6447370.342240886 1806691.8621198307 1  2.371504065288135941068532741571318e-06 
 pp_0220  6450592.109227969 1808059.421069543 1  1.989397454309257064924455760124289e-06 
 pp_0221  6453813.876215053 1809426.9800192555 1  2.198428750475516558923706408879006e-06 
 pp_0222  6457035.643202136 1810794.538968968 1  2.211025938061183256468696795016271e-06 
 pp_0223  6460257.410189221 1812162.0979186804 1  2.278721618998266609053184733602038e-06 
 pp_0224  6463479.177176304 1813529.656868393 1  2.074641140625403130649763092097082e-06 
 pp_0225  6466700.944163388 1814897.2158181055 1  1.816390412686060304669989282078113e-06 
 pp_0226  6469922.711150471 1816264.774767818 1  2.115343707204498888298617800818313e-06 
 pp_0227  6442294.367216432 1800734.9772333223 1  2.017304259197683973062762211037047e-06 
 pp_0228  6445516.134203515 1802102.5361830348 1  1.920528204534530625858862115662440e-06 
 pp_0229  6448737.9011905985 1803470.0951327472 1  2.092398242681952417581494815812526e-06 
 pp_0230  6451959.668177682 1804837.6540824596 1  2.273442713669935247826217952771266e-06 
 pp_0231  6455181.435164765 1806205.213032172 1  2.374195585630829524547260114819558e-06 
 pp_0232  6458403.202151849 1807572.7719818845 1  2.218205270967778820328250924398539e-06 
 pp_0233  6461624.969138933 1808940.330931597 1  1.838368682858745877813739719175423e-06 
 pp_0234  6464846.736126017 1810307.8898813096 1  1.811081102211471267139685295544105e-06 
 pp_0235  6468068.5031131 1811675.448831022 1  2.185539972468025751077633916930054e-06 
 pp_0236  6471290.270100184 1813043.0077807344 1  2.129788475483720758398920383513975e-06 
 pp_0237  6443661.926166143 1797513.2102462389 1  1.958408071084843388170873904052804e-06 
 pp_0238  6446883.693153227 1798880.7691959513 1  2.239995503241458639487587028993332e-06 
 pp_0239  6450105.46014031 1800248.3281456637 1  2.114832934313519392988860515214533e-06 
 pp_0240  6453327.227127394 1801615.8870953762 1  2.427977713946642568539589779330612e-06 
 pp_0241  6456548.994114477 1802983.4460450886 1  1.775153019690107709189965529139599e-06 
 pp_0242  6459770.761101561 1804351.004994801 1  1.946098226167111566465564229111429e-06 
 pp_0243  6462992.528088645 1805718.5639445134 1  1.950893842867197977694257438052716e-06 
 pp_0244  6466214.295075729 1807086.122894226 1  1.911783326508961694870352560071680e-06 
 pp_0245  6469436.062062812 1808453.6818439385 1  1.954839632730111578378133160849295e-06 
 pp_0246  6472657.8290498955 1809821.240793651 1  2.272594652789567410268271874240753e-06 
