 pp_0039  6413181.368498074 1887236.0367969193 5  0.055723444513325406934889372223551618 
 pp_0040  6416403.135485157 1888603.5957466317 5  0.085559339137288289989236034216446569 
 pp_0041  6411327.160460703 1882646.7108601234 6  1.623717611377788028192981073516421020 
 pp_0042  6414548.927447787 1884014.2698098356 6  1.698394286670443120712548079609405249 
 pp_0043  6417770.69443487 1885381.8287595483 5  0.096744138766227102954609051721490687 
 pp_0044  6412694.719410416 1879424.9438730397 6  1.558235294936823001066272809111978859 
 pp_0045  6415916.486397499 1880792.502822752 6  2.606288805438003119974155197269283235 
 pp_0046  6419138.253384583 1882160.0617724645 5  0.062423257563526020341715394579296117 
 pp_0047  6414062.278360128 1876203.1768859562 6  2.1851561706858730893543452111771330237 
 pp_0048  6417284.045347212 1877570.7358356686 6  2.6853427692322338060648689861409366131 
 pp_0049  6420505.812334295 1878938.294785381 6  3.2170588237520627572507692093495279551 
 pp_0050  6415429.837309841 1872981.4098988727 6  1.7238946917327873098457757805590517819 
 pp_0051  6418651.604296925 1874348.9688485852 6  1.4307021363981193839975958326249383390 
 pp_0052  6421873.371284008 1875716.5277982976 6  2.9351153272589849407836481987033039331 
 pp_0053  6416797.396259553 1869759.642911789 6  2.0088291461813407856595858902437612414 
 pp_0054  6420019.163246636 1871127.2018615014 6  1.5647139345885137107217133234371431172 
 pp_0055  6423240.93023372 1872494.7608112139 6  1.4799355018660431682064881897531449795 
 pp_0056  6426462.697220803 1873862.3197609263 8  0.5034743942662848192881597242376301438 
 pp_0057  6418164.955209265 1866537.8759247055 6  2.2248570162808296579726174968527629972 
 pp_0058  6421386.722196349 1867905.434874418 6  1.0588231497112432499818623909959569573 
 pp_0059  6424608.489183432 1869272.9938241304 8  0.2938133788029013704345970836584456265 
 pp_0060  6427830.256170516 1870640.5527738428 8  0.2877967464654615503683032784465467557 
 pp_0061  6416310.747171895 1861948.5499879096 7  2.7328686659822678528541928244521841407 
 pp_0062  6419532.514158978 1863316.108937622 7  1.8624481452244656676242584580904804170 
 pp_0063  6422754.281146062 1864683.6678873345 6  1.8558881991901230446018189468304626644 
 pp_0064  6425976.048133145 1866051.226837047 8  0.3644384136724584943856086738378508016 
 pp_0065  6429197.815120229 1867418.7857867593 8  0.1845314595583037731163500438924529590 
 pp_0066  6432419.582107312 1868786.3447364718 8  0.4112224722176255342631634448480326682 
 pp_0067  6435641.349094396 1870153.9036861842 8  0.5470514659198030260611744779453147203 
 pp_0068  6414456.539134524 1857359.2240511137 7  0.7729046080273253016557077899051364511 
 pp_0069  6417678.306121607 1858726.7830008261 7  2.4150707989725912483436331967823207378 
 pp_0070  6420900.073108691 1860094.3419505386 7  2.5861934958964818420668052567634731531 
 pp_0071  6424121.840095774 1861461.900900251 3  2.4489694504427790278100474097300320864 
 pp_0072  6427343.607082858 1862829.4598499634 3  1.1528169006424855425052555801812559366 
 pp_0073  6430565.374069941 1864197.0187996759 3  0.8478403332867221475765973082161508501 
 pp_0074  6433787.141057025 1865564.5777493883 2  0.7367750885492679868704612999863456935 
 pp_0075  6437008.908044109 1866932.1366991007 2  0.6456760321637556865326246224867645651 
 pp_0076  6440230.675031193 1868299.6956488134 2  0.4412595154512776174371424531273078173 
 pp_0077  6415824.098084236 1854137.45706403 7  1.9320974804045596417978458703146316111 
 pp_0078  6419045.865071319 1855505.0160137424 7  2.5910753717244121574481141578871756792 
 pp_0079  6422267.6320584025 1856872.5749634549 7  2.4154722417722362948211412003729492426 
 pp_0080  6425489.399045486 1858240.1339131673 7  1.8193199225155469722636780716129578650 
 pp_0081  6428711.1660325695 1859607.6928628797 3  1.7027119927472824656433658674359321594 
 pp_0082  6431932.933019653 1860975.2518125921 3  1.3880811156009178475301268917974084616 
 pp_0083  6435154.700006736 1862342.8107623046 2  0.3156163905171232020308025312260724604 
 pp_0084  6438376.466993821 1863710.369712017 2  0.7395563473358255368594882384059019387 
 pp_0085  6441598.233980904 1865077.9286617297 2  0.2266521529191061756769443036318989471 
 pp_0086  6420413.424021032 1852283.249026659 7  2.5678791445792210623721985029987990856 
 pp_0087  6423635.191008115 1853650.8079763714 7  2.1022139549933731572650685848202556372 
 pp_0088  6426856.957995199 1855018.3669260838 7  1.0323816094592281888964180325274355710 
 pp_0089  6430078.724982282 1856385.9258757962 3  2.2972378276672871244556972669670358300 
 pp_0090  6433300.491969366 1857753.4848255087 3  1.3112819311324763749126987022464163601 
 pp_0091  6436522.258956449 1859121.043775221 2  0.5544179258803361154406275090877898037 
 pp_0092  6439744.0259435335 1860488.6027249335 2  0.4215074013989841272831426977063529193 
 pp_0093  6442965.792930617 1861856.1616746462 2  0.7771984011780221912601973599521443248 
 pp_0094  6425002.749957828 1850429.040989288 7  2.1555555182181462825496964796911925077 
 pp_0095  6428224.516944911 1851796.5999390003 7  1.6265429232925590063985055166995152831 
 pp_0096  6431446.283931995 1853164.1588887128 3  2.1916846651584287464231692865723744035 
 pp_0097  6434668.050919078 1854531.7178384252 3  1.3993929310099550988866212719585746527 
 pp_0098  6437889.817906162 1855899.2767881376 3  2.2452668899280108227856089797569438815 
 pp_0099  6441111.584893246 1857266.83573785 2  0.6067719994356028934134883456863462925 
 pp_0100  6444333.35188033 1858634.3946875627 2  0.8253426016846149293471057717397343367 
 pp_0101  6426370.3089075405 1847207.2740022044 7  2.7983142522527306716995099122868850827 
 pp_0102  6429592.075894624 1848574.8329519168 7  1.4606679888826310520499873746302910149 
 pp_0103  6432813.8428817075 1849942.3919016293 3  1.7042477456723301720842300710501149297 
 pp_0104  6436035.609868791 1851309.9508513417 3  2.8302851814589673473676612047711387277 
 pp_0105  6439257.376855874 1852677.5098010541 3  1.6989448236552504578611433316837064922 
 pp_0106  6442479.143842959 1854045.0687507666 2  0.4029553157971628163380728437914513052 
 pp_0107  6445700.910830042 1855412.6277004792 2  1.1430744860104518068055767798796296120 
 pp_0108  6427737.867857253 1843985.5070151207 7  2.1205082417379288450831609225133433938 
 pp_0109  6430959.634844337 1845353.0659648331 7  1.2880730441852090706333910929970443249 
 pp_0110  6434181.40183142 1846720.6249145456 1  0.1684594131956575757680383276237989776 
 pp_0111  6437403.168818504 1848088.183864258 3  1.3213519865707836764556759590050205588 
 pp_0112  6440624.935805587 1849455.7428139704 3  0.5708162006183670200698543339967727661 
 pp_0113  6443846.7027926715 1850823.3017636829 2  0.6114821496610454154563285555923357606 
 pp_0114  6447068.469779755 1852190.8607133955 2  0.6539783638237089968825443975219968706 
 pp_0115  6450290.2367668385 1853558.419663108 2  0.7130337548704186456660636395099572837 
 pp_0116  6429105.426806965 1840763.7400280372 7  1.5293804418164838043736608597100712359 
 pp_0117  6432327.193794048 1842131.2989777497 1  0.1619442880972536413786144748883089051 
 pp_0118  6435548.960781132 1843498.857927462 1  0.3098188961304499944304780001402832568 
 pp_0119  6438770.727768215 1844866.4168771745 1  0.4108622042419338149521479408576851711 
 pp_0120  6441992.494755299 1846233.975826887 1  0.4531798582109585193933298796764574945 
 pp_0121  6445214.261742383 1847601.5347765994 2  0.2061742312673833787961541474942350760 
 pp_0122  6448436.028729467 1848969.093726312 2  0.4004363928957885843118447155575267971 
 pp_0123  6451657.79571655 1850336.6526760245 2  0.3912847588036019175206092768348753452 
 pp_0124  6454879.562703634 1851704.211625737 2  0.9339245639170221657821002736454829574 
 pp_0125  6433694.752743761 1838909.5319906662 1  0.5677606320375944148892699558928143233 
 pp_0126  6436916.519730845 1840277.0909403786 1  0.2570372045668903315807085618871496990 
 pp_0127  6440138.286717928 1841644.649890091 1  0.4504823148917698749649218825652496889 
 pp_0128  6443360.0537050115 1843012.2088398035 1  0.2875853017793118526768125775561202317 
 pp_0129  6446581.820692096 1844379.767789516 1  0.2789972310833043755984306244499748573 
 pp_0130  6449803.587679179 1845747.3267392286 2  0.5639402440631580137875289437943138182 
 pp_0131  6453025.354666263 1847114.885688941 2  0.7997381937698097020827958658628631383 
 pp_0132  6456247.121653346 1848482.4446386534 2  1.0850569792966235915798733913106843829 
 pp_0133  6435062.311693474 1835687.7650035827 1  0.5388481351257516926978041738038882613 
 pp_0134  6438284.078680557 1837055.3239532951 1  0.4070134797152306638245988779090112075 
 pp_0135  6441505.845667641 1838422.8829030076 1  0.5378994363513491805406374623998999596 
 pp_0136  6444727.612654724 1839790.44185272 1  0.4141189734377084818994774195743957534 
 pp_0137  6447949.379641809 1841158.0008024324 1  0.2745088451543464813653372402768582106 
 pp_0138  6451171.146628892 1842525.559752145 2  0.5314814998685336577821658465836662799 
 pp_0139  6454392.9136159755 1843893.1187018575 2  0.5800223612391888217132418503751978278 
 pp_0140  6457614.680603059 1845260.67765157 2  0.4433730097630134703301507670403225347 
 pp_0141  6436429.870643186 1832465.998016499 1  0.7901213463567258177278063158155418932 
 pp_0142  6439651.63763027 1833833.5569662114 1  0.4969434163582420183047361206263303757 
 pp_0143  6442873.404617353 1835201.1159159238 1  0.2431328948509636489472285347801516764 
 pp_0144  6446095.171604437 1836568.6748656363 1  0.1694042190471478359636847699221107177 
 pp_0145  6449316.938591521 1837936.2338153487 1  0.5629492859831143336535319576796609908 
 pp_0146  6452538.705578605 1839303.7927650614 1  0.2773906072333295891318982739903731272 
 pp_0147  6455760.472565688 1840671.3517147738 1  0.3166520533973792850268580423289677128 
 pp_0148  6434575.662605815 1827876.672079703 1  0.2850439078417116856023483251192374155 
 pp_0149  6437797.429592898 1829244.2310294155 1  0.2761813488863006926798959739244310185 
 pp_0150  6441019.196579982 1830611.789979128 1  0.5312698263878532500825713213998824358 
 pp_0151  6444240.963567065 1831979.3489288404 1  0.3049664973260733935589428256207611412 
 pp_0152  6447462.730554149 1833346.9078785528 1  0.2294290050241968026423222681842162274 
 pp_0153  6450684.497541233 1834714.4668282652 1  0.3198748602749881264628584176534786820 
 pp_0154  6453906.264528316 1836082.025777978 1  0.3316455286232153909509179356973618269 
 pp_0155  6457128.0315154 1837449.5847276903 1  0.4294253543996055522136146009870572016 
 pp_0156  6460349.798502483 1838817.1436774028 1  0.3930375309182045917566483694827184081 
 pp_0157  6432721.454568444 1823287.3461429072 1  0.5730127372875889468772925283701624721 
 pp_0158  6435943.221555527 1824654.9050926196 1  0.2643702517573492949409796892723534256 
 pp_0159  6439164.988542611 1826022.464042332 1  0.3853926346064901475862995994248194620 
 pp_0160  6442386.755529694 1827390.0229920445 1  0.4158151692750576278179153177916305140 
 pp_0161  6445608.522516778 1828757.581941757 1  0.2645633139859292493056841522047761828 
 pp_0162  6448830.289503861 1830125.1408914693 1  0.3481224077789684123729330167407169938 
 pp_0163  6452052.056490946 1831492.6998411817 1  0.5020354351303468742884206221788190305 
 pp_0164  6455273.823478029 1832860.2587908944 1  0.3206594883698206666089447480771923438 
 pp_0165  6458495.590465113 1834227.8177406068 1  0.4130644971561802658577278180018765852 
 pp_0166  6461717.357452196 1835595.3766903193 1  0.4329120226654111225350618497031973675 
 pp_0167  6434089.0135181565 1820065.5791558234 1  0.4722534754729383332794157013267977163 
 pp_0168  6437310.78050524 1821433.1381055359 1  0.5009022786745174204980912691098637879 
 pp_0169  6440532.547492323 1822800.6970552483 1  0.3437092979474560272556971085577970371 
 pp_0170  6443754.314479407 1824168.2560049607 1  0.0921734812817026627485006429196801037 
 pp_0171  6446976.08146649 1825535.8149546732 1  0.2105823099116453933632442385714966804 
 pp_0172  6450197.848453574 1826903.3739043856 1  0.3203275216721139795339468037127517164 
 pp_0173  6453419.615440658 1828270.932854098 1  0.4821017908035865051630253219627775252 
 pp_0174  6456641.382427742 1829638.4918038107 1  0.4817880479155234318966449791332706809 
 pp_0175  6459863.149414825 1831006.0507535231 1  0.3824289722195429730433602344419341534 
 pp_0176  6463084.916401909 1832373.6097032356 1  0.2090137124740022167568298527839942835 
 pp_0177  6435456.572467869 1816843.81216874 1  0.2724936404818649182679735076817451045 
 pp_0178  6438678.339454953 1818211.3711184524 1  0.2427118208564120471759650854437495582 
 pp_0179  6441900.106442036 1819578.9300681648 1  0.2565554984097685453647841313795652241 
 pp_0180  6445121.87342912 1820946.4890178773 1  0.3594140138166208031655912691348930821 
 pp_0181  6448343.640416203 1822314.0479675897 1  0.4920866585422375427683050475025083870 
 pp_0182  6451565.407403287 1823681.6069173021 1  0.3476146346998270630912486467423150316 
 pp_0183  6454787.174390371 1825049.1658670146 1  0.4143693414942924979627036918827798218 
 pp_0184  6458008.941377454 1826416.7248167272 1  0.3031114445807472912441937751282239333 
 pp_0185  6461230.708364538 1827784.2837664397 1  0.2140942254875401740132900840762886219 
 pp_0186  6464452.475351621 1829151.842716152 1  0.3867622280769476006412332935724407434 
 pp_0187  6436824.131417582 1813622.0451816565 1  0.4280066191045537871140425068006152287 
 pp_0188  6440045.898404665 1814989.604131369 1  0.3398743854003204445390906585089396685 
 pp_0189  6443267.665391749 1816357.1630810814 1  0.2377752013596111935189725272721261717 
 pp_0190  6446489.432378832 1817724.7220307938 1  0.2559522871557425860444823229045141488 
 pp_0191  6449711.199365916 1819092.2809805062 1  0.2155990213818302081438815775982220657 
 pp_0192  6452932.966352999 1820459.8399302186 1  0.2101929323717068587296097348371404223 
 pp_0193  6456154.733340084 1821827.398879931 1  0.3932000867882627370697434798785252497 
 pp_0194  6459376.500327167 1823194.9578296437 1  0.5785634106448780400455689232330769300 
 pp_0195  6462598.267314251 1824562.5167793562 1  0.2123146614776444396355259414121974260 
 pp_0196  6465820.034301334 1825930.0757290686 1  0.3678985530607634113486881233257008716 
 pp_0197  6438191.690367294 1810400.278194573 1  0.3451306948627440585042336351762060076 
 pp_0198  6441413.457354377 1811767.8371442854 1  0.2448604068320898996535817104813759215 
 pp_0199  6444635.2243414605 1813135.3960939979 1  0.2518435665592042571603315082029439509 
 pp_0200  6447856.991328544 1814502.9550437103 1  0.3862931563176100757672770669159945101 
 pp_0201  6451078.758315627 1815870.5139934227 1  0.3987253527961698851278526944952318445 
 pp_0202  6454300.525302711 1817238.0729431352 1  0.7079027723649894410229421737312804908 
 pp_0203  6457522.292289795 1818605.6318928476 1  0.4499148424563075843174431156512582675 
 pp_0204  6460744.059276879 1819973.1908425603 1  0.4398730402333308475704143347684293985 
 pp_0205  6463965.826263962 1821340.7497922727 1  0.5499636641415779347852321734535507858 
 pp_0206  6467187.593251046 1822708.3087419851 1  0.2820908153235331394803608873189659789 
 pp_0207  6439559.249317006 1807178.5112074893 1  0.5379053745582603740515992285509128124 
 pp_0208  6442781.01630409 1808546.0701572017 1  0.5822999965855785164947633347765076905 
 pp_0209  6446002.783291173 1809913.6291069142 1  0.2690661065679241792381048981042113155 
 pp_0210  6449224.550278257 1811281.1880566266 1  0.6282665343526361301229599121143110096 
 pp_0211  6452446.31726534 1812648.747006339 1  0.5199672796642011984857845163787715137 
 pp_0212  6455668.084252424 1814016.3059560515 1  0.2628901803006512549742978990252595395 
 pp_0213  6458889.851239508 1815383.8649057639 1  0.2595351365162806844821830054570455104 
 pp_0214  6462111.6182265915 1816751.4238554765 1  0.3620696112253550813520064366457518190 
 pp_0215  6465333.385213675 1818118.982805189 1  0.4784620763786737174250163207034347579 
 pp_0216  6468555.152200758 1819486.5417549014 1  0.7327250587043198093439855256292503327 
 pp_0217  6440926.808266719 1803956.7442204058 1  0.6747091349662165393752388808934483677 
 pp_0218  6444148.575253802 1805324.3031701182 1  0.3734312846255599671607683376350905746 
 pp_0219  6447370.342240886 1806691.8621198307 1  0.2408424634557997656703065558758680709 
 pp_0220  6450592.109227969 1808059.421069543 1  0.3821647882942278973139593745145248249 
 pp_0221  6453813.876215053 1809426.9800192555 1  0.3063458420045220287342147003073478118 
 pp_0222  6457035.643202136 1810794.538968968 1  0.4776516453347339763446655069856205955 
 pp_0223  6460257.410189221 1812162.0979186804 1  0.2505413481016844357007755661470582709 
 pp_0224  6463479.177176304 1813529.656868393 1  0.2302156163825433698999489706693566404 
 pp_0225  6466700.944163388 1814897.2158181055 1  0.2395849998329596663992901994788553566 
 pp_0226  6469922.711150471 1816264.774767818 1  0.4146690007125496957307575485174311325 
 pp_0227  6442294.367216432 1800734.9772333223 1  0.5049827113138910528178371350804809481 
 pp_0228  6445516.134203515 1802102.5361830348 1  0.2126406725282792842257606480416143313 
 pp_0229  6448737.9011905985 1803470.0951327472 1  0.4467880568933602081216349688475020230 
 pp_0230  6451959.668177682 1804837.6540824596 1  0.7526057103824673744085771431855391711 
 pp_0231  6455181.435164765 1806205.213032172 1  0.3558063743652450372501050424034474418 
 pp_0232  6458403.202151849 1807572.7719818845 1  0.1892005389339831700201699504759744741 
 pp_0233  6461624.969138933 1808940.330931597 1  0.4514877259630736827666908084211172536 
 pp_0234  6464846.736126017 1810307.8898813096 1  0.2468037642589343272359059255904867314 
 pp_0235  6468068.5031131 1811675.448831022 1  0.4539301248188957749185590273555135354 
 pp_0236  6471290.270100184 1813043.0077807344 1  0.4724504255039485012268585251149488613 
 pp_0237  6443661.926166143 1797513.2102462389 1  0.1951992699611394543879328011826146394 
 pp_0238  6446883.693153227 1798880.7691959513 1  0.3370319993476076358973614333081059158 
 pp_0239  6450105.46014031 1800248.3281456637 1  0.3297824238999383372750173748499946669 
 pp_0240  6453327.227127394 1801615.8870953762 1  0.5125749700719121060288330227194819599 
 pp_0241  6456548.994114477 1802983.4460450886 1  0.2399298819114377701033902212657267228 
 pp_0242  6459770.761101561 1804351.004994801 1  0.4098105702757839918781712640338810161 
 pp_0243  6462992.528088645 1805718.5639445134 1  0.3644657615513273718477194051956757903 
 pp_0244  6466214.295075729 1807086.122894226 1  0.5083849337215422536928599583916366100 
 pp_0245  6469436.062062812 1808453.6818439385 1  0.2030684679944050607947048092682962306 
 pp_0246  6472657.8290498955 1809821.240793651 1  0.2866244469935500527313365637382958084 
