   4.646605E-01    4.538923E-01    4.420462E-01    4.290128E-01    4.146720E-01    3.988912E-01    3.815241E-01    3.624091E-01    3.413659E-01    3.181910E-01    2.926475E-01    2.644464E-01    2.332105E-01    1.984079E-01    1.592403E-01    1.144802E-01    6.194470E-02    7.882190E-09    7.965093E-02    1.315433E-01    1.570765E-01    1.569658E-01    1.312943E-01    7.945645E-02    4.266819E-09    8.141431E-02    1.345131E-01    1.609418E-01    1.614365E-01    1.358135E-01    8.283563E-02    6.259540E-09    7.812580E-02    1.365559E-01    1.798464E-01    2.116417E-01    2.350109E-01    2.526895E-01    2.693578E-01    2.829523E-01    2.965630E-01    3.108234E-01    3.335118E-01    3.500358E-01    3.667339E-01    3.832562E-01    3.993158E-01    4.134943E-01    4.279948E-01    4.416147E-01    4.543208E-01    4.661112E-01    4.770058E-01    4.870390E-01    4.962542E-01    5.046997E-01    5.124264E-01    5.194856E-01    5.378550E-01    5.439767E-01    5.495562E-01    5.549687E-01    5.596128E-01    5.638408E-01    5.676889E-01    5.711905E-01    5.743766E-01    5.772753E-01    5.799126E-01    5.825232E-01    5.847196E-01    5.867195E-01    5.885408E-01    5.901995E-01    5.972226E-01    5.985950E-01    5.998439E-01    6.009806E-01    6.020154E-01    6.029574E-01    6.038152E-01    6.045964E-01    6.053079E-01    6.059561E-01    6.065466E-01
   4.632847E-01    4.523930E-01    4.404160E-01    4.272458E-01    4.127650E-01    3.968463E-01    3.793524E-01    3.601373E-01    3.390480E-01    3.159274E-01    2.906196E-01    2.629759E-01    2.328629E-01    2.001778E-01    1.649215E-01    1.276231E-01    9.162290E-02    7.742103E-02    1.083169E-01    1.457318E-01    1.663485E-01    1.658946E-01    1.447660E-01    1.084643E-01    8.387338E-02    1.090912E-01    1.456551E-01    1.666973E-01    1.667991E-01    1.456365E-01    1.079607E-01    8.045237E-02    1.045112E-01    1.464866E-01    1.823856E-01    2.091276E-01    2.280816E-01    2.417877E-01    2.550525E-01    2.666702E-01    2.796220E-01    2.943326E-01    3.180411E-01    3.361770E-01    3.545759E-01    3.727240E-01    3.891275E-01    4.057160E-01    4.213229E-01    4.358862E-01    4.493922E-01    4.618596E-01    4.733268E-01    4.838447E-01    4.934707E-01    5.022650E-01    5.102886E-01    5.176011E-01    5.361649E-01    5.424817E-01    5.485130E-01    5.537593E-01    5.585311E-01    5.628703E-01    5.668158E-01    5.704029E-01    5.736643E-01    5.767911E-01    5.795020E-01    5.819688E-01    5.842138E-01    5.862573E-01    5.881179E-01    5.953584E-01    5.968978E-01    5.982984E-01    5.995729E-01    6.007328E-01    6.017886E-01    6.027499E-01    6.036252E-01    6.044223E-01    6.051484E-01    6.058099E-01    6.064126E-01
   4.622190E-01    4.512568E-01    4.392119E-01    4.259803E-01    4.114501E-01    3.955024E-01    3.780136E-01    3.588592E-01    3.379215E-01    3.151039E-01    2.903563E-01    2.637196E-01    2.354072E-01    2.059543E-01    1.765213E-01    1.495852E-01    1.304473E-01    1.277777E-01    1.442173E-01    1.662581E-01    1.800850E-01    1.799399E-01    1.665990E-01    1.474829E-01    1.375275E-01    1.469256E-01    1.653906E-01    1.780553E-01    1.777402E-01    1.641510E-01    1.440327E-01    1.325852E-01    1.420196E-01    1.649005E-01    1.884910E-01    2.067443E-01    2.188411E-01    2.268136E-01    2.356572E-01    2.451852E-01    2.581053E-01    2.742652E-01    3.000212E-01    3.206302E-01    3.413678E-01    3.605488E-01    3.797387E-01    3.977949E-01    4.146207E-01    4.301936E-01    4.445365E-01    4.576990E-01    4.697454E-01    4.807472E-01    4.907789E-01    4.999146E-01    5.082263E-01    5.273838E-01    5.347529E-01    5.412756E-01    5.472034E-01    5.525893E-01    5.574822E-01    5.619269E-01    5.659647E-01    5.696329E-01    5.730864E-01    5.761310E-01    5.788999E-01    5.722875E-01    5.744798E-01    5.913794E-01    5.932773E-01    5.950032E-01    5.965731E-01    5.980012E-01    5.993007E-01    6.004835E-01    6.015601E-01    6.025403E-01    6.034330E-01    6.042460E-01    6.049867E-01    6.056615E-01    6.062765E-01
   4.614329E-01    4.504443E-01    4.383831E-01    4.251495E-01    4.106380E-01    3.947386E-01    3.773397E-01    3.583348E-01    3.376330E-01    3.151796E-01    2.909935E-01    2.652357E-01    2.383347E-01    2.112048E-01    1.855992E-01    1.645362E-01    1.523008E-01    1.524915E-01    1.641596E-01    1.794501E-01    1.895931E-01    1.898310E-01    1.810232E-01    1.693324E-01    1.634809E-01    1.679512E-01    1.783468E-01    1.861563E-01    1.856331E-01    1.765757E-01    1.644911E-01    1.582001E-01    1.632272E-01    1.766889E-01    1.912101E-01    2.012387E-01    2.053832E-01    2.071685E-01    2.095641E-01    2.173122E-01    2.315371E-01    2.507714E-01    2.799587E-01    3.040111E-01    3.276932E-01    3.492864E-01    3.704195E-01    3.900379E-01    4.081224E-01    4.247148E-01    4.398884E-01    4.537316E-01    4.663388E-01    4.778050E-01    4.882231E-01    4.976817E-01    5.175235E-01    5.257907E-01    5.331710E-01    5.398693E-01    5.459479E-01    5.514639E-01    5.564697E-01    5.610128E-01    5.651950E-01    5.603505E-01    5.636303E-01    5.666086E-01    5.693141E-01    5.717724E-01    5.888283E-01    5.909555E-01    5.928894E-01    5.946479E-01    5.962473E-01    5.977024E-01    5.990265E-01    6.002317E-01    6.013290E-01    6.023281E-01    6.032380E-01    6.040670E-01    6.048222E-01    6.055105E-01    6.061378E-01
   4.608897E-01    4.499094E-01    4.378706E-01    4.246779E-01    4.102311E-01    3.944265E-01    3.771600E-01    3.583329E-01    3.378611E-01    3.156933E-01    2.918428E-01    2.664468E-01    2.398785E-01    2.129521E-01    1.872775E-01    1.657521E-01    1.527440E-01    1.523680E-01    1.638569E-01    1.794690E-01    1.899359E-01    1.902641E-01    1.812800E-01    1.692403E-01    1.630556E-01    1.673513E-01    1.776902E-01    1.854727E-01    1.849506E-01    1.759907E-01    1.641773E-01    1.582605E-01    1.632796E-01    1.754908E-01    1.866945E-01    1.908204E-01    1.866113E-01    1.789476E-01    1.749522E-01    1.819955E-01    2.001376E-01    2.248838E-01    2.591036E-01    2.874423E-01    3.135213E-01    3.385741E-01    3.616606E-01    3.828011E-01    4.020869E-01    4.196388E-01    4.355864E-01    4.500594E-01    4.631827E-01    4.750743E-01    4.858448E-01    4.957545E-01    5.157615E-01    5.241112E-01    5.316784E-01    5.385363E-01    5.447521E-01    5.480158E-01    5.474083E-01    5.518848E-01    5.559438E-01    5.596257E-01    5.629668E-01    5.660000E-01    5.687548E-01    5.859846E-01    5.883671E-01    5.905325E-01    5.925010E-01    5.942911E-01    5.959194E-01    5.974009E-01    5.987493E-01    5.999768E-01    6.010944E-01    6.021123E-01    6.030396E-01    6.038845E-01    6.046545E-01    6.053563E-01    6.059960E-01
   4.605499E-01    4.496030E-01    4.376132E-01    4.244890E-01    4.101335E-01    3.944463E-01    3.773250E-01    3.586683E-01    3.383800E-01    3.163768E-01    2.925992E-01    2.670328E-01    2.397520E-01    2.110236E-01    1.815890E-01    1.534716E-01    1.320059E-01    1.273415E-01    1.436372E-01    1.668642E-01    1.816635E-01    1.817259E-01    1.678050E-01    1.475499E-01    1.364934E-01    1.453826E-01    1.636856E-01    1.762160E-01    1.758344E-01    1.624529E-01    1.430675E-01    1.328353E-01    1.425405E-01    1.619752E-01    1.760079E-01    1.769958E-01    1.638742E-01    1.431291E-01    1.299060E-01    1.390867E-01    1.660223E-01    1.992648E-01    2.397063E-01    2.717624E-01    3.018150E-01    3.291693E-01    3.539760E-01    3.764375E-01    3.967604E-01    4.151397E-01    4.317557E-01    4.467731E-01    4.603429E-01    4.726029E-01    4.837774E-01    5.045702E-01    5.140101E-01    5.204923E-01    5.281410E-01    5.350625E-01    5.413275E-01    5.414526E-01    5.464818E-01    5.510380E-01    5.551677E-01    5.589127E-01    5.623105E-01    5.653948E-01    5.828176E-01    5.854839E-01    5.879065E-01    5.901084E-01    5.921104E-01    5.939313E-01    5.955879E-01    5.970954E-01    5.984678E-01    5.997174E-01    6.008555E-01    6.018923E-01    6.028370E-01    6.036980E-01    6.044828E-01    6.051983E-01    6.058508E-01
   4.603735E-01    4.494761E-01    4.375515E-01    4.245106E-01    4.102584E-01    3.946953E-01    3.777166E-01    3.592127E-01    3.390677E-01    3.171542E-01    2.933220E-01    2.673744E-01    2.390255E-01    2.078408E-01    1.732241E-01    1.348193E-01    9.547602E-02    7.697210E-02    1.086700E-01    1.485877E-01    1.705270E-01    1.701504E-01    1.480064E-01    1.096871E-01    8.289547E-02    1.074048E-01    1.436306E-01    1.642268E-01    1.640456E-01    1.430453E-01    1.062825E-01    8.089123E-02    1.063046E-01    1.433754E-01    1.647665E-01    1.648790E-01    1.429418E-01    1.034795E-01    7.237404E-02    9.267628E-02    1.358062E-01    1.788449E-01    2.248518E-01    2.603917E-01    2.927467E-01    3.217441E-01    3.477918E-01    3.712274E-01    3.923329E-01    4.113500E-01    4.284898E-01    4.439397E-01    4.578836E-01    4.704607E-01    4.903655E-01    5.009219E-01    5.104573E-01    5.190728E-01    5.268596E-01    5.285964E-01    5.348346E-01    5.404781E-01    5.455866E-01    5.502133E-01    5.544063E-01    5.582084E-01    5.616581E-01    5.792941E-01    5.822751E-01    5.849831E-01    5.874439E-01    5.896811E-01    5.917157E-01    5.935666E-01    5.952510E-01    5.967844E-01    5.981807E-01    5.994524E-01    6.006110E-01    6.016669E-01    6.026292E-01    6.035065E-01    6.043065E-01    6.050361E-01    6.057015E-01
   4.603220E-01    4.494827E-01    4.376307E-01    4.246781E-01    4.105309E-01    3.950887E-01    3.782438E-01    3.598795E-01    3.398648E-01    3.180444E-01    2.942171E-01    2.680921E-01    2.392082E-01    2.067886E-01    1.695085E-01    1.251672E-01    7.031771E-02    4.832825E-09    8.453826E-02    1.387378E-01    1.648118E-01    1.642003E-01    1.372633E-01    8.324408E-02    9.474245E-09    8.094765E-02    1.328426E-01    1.582114E-01    1.582106E-01    1.328354E-01    8.093066E-02    1.024218E-08    8.166047E-02    1.344533E-01    1.606081E-01    1.609321E-01    1.349020E-01    8.197768E-02    7.071531E-09    6.691621E-02    1.224035E-01    1.694488E-01    2.165775E-01    2.538230E-01    2.869787E-01    3.166651E-01    3.433283E-01    3.673126E-01    3.889012E-01    4.083378E-01    4.258376E-01    4.398521E-01    4.539248E-01    4.767319E-01    4.886236E-01    4.993530E-01    5.090365E-01    5.127630E-01    5.205060E-01    5.275007E-01    5.338234E-01    5.395421E-01    5.447181E-01    5.494060E-01    5.536547E-01    5.575082E-01    5.753788E-01    5.787079E-01    5.817315E-01    5.844790E-01    5.869766E-01    5.892480E-01    5.913144E-01    5.931949E-01    5.949070E-01    5.964661E-01    5.978864E-01    5.991805E-01    6.003599E-01    6.014351E-01    6.024154E-01    6.033095E-01    6.041250E-01    6.048689E-01    6.055477E-01
   4.603601E-01    4.495812E-01    4.378021E-01    4.249356E-01    4.108876E-01    3.955569E-01    3.788338E-01    3.605987E-01    3.407178E-01    3.190374E-01    2.953704E-01    2.694748E-01    2.410169E-01    2.095261E-01    1.744020E-01    1.353365E-01    9.528220E-02    7.614216E-02    1.073717E-01    1.468987E-01    1.688371E-01    1.684300E-01    1.462853E-01    1.079718E-01    8.118368E-02    1.056926E-01    1.419679E-01    1.627137E-01    1.628223E-01    1.422853E-01    1.061664E-01    8.153088E-02    1.076262E-01    1.451862E-01    1.668915E-01    1.673297E-01    1.457851E-01    1.074211E-01    7.648651E-02    9.356153E-02    1.325843E-01    1.725559E-01    2.163651E-01    2.519513E-01    2.843799E-01    3.138371E-01    3.405281E-01    3.646631E-01    3.850567E-01    4.045661E-01    4.221368E-01    4.379537E-01    4.617588E-01    4.751002E-01    4.871304E-01    4.979806E-01    5.029073E-01    5.115755E-01    5.194003E-01    5.264685E-01    5.328575E-01    5.386370E-01    5.438690E-01    5.486090E-01    5.529067E-01    5.710340E-01    5.747467E-01    5.781186E-01    5.811825E-01    5.839678E-01    5.865010E-01    5.888058E-01    5.909037E-01    5.928138E-01    5.945536E-01    5.961387E-01    5.975833E-01    5.989002E-01    6.001009E-01    6.011959E-01    6.021947E-01    6.031059E-01    6.039374E-01    6.046962E-01    6.053887E-01
   4.604564E-01    4.497355E-01    4.380245E-01    4.252363E-01    4.112763E-01    3.960424E-01    3.794241E-01    3.613018E-01    3.415483E-01    3.200304E-01    2.966183E-01    2.712072E-01    2.437705E-01    2.144890E-01    1.840756E-01    1.546360E-01    1.317202E-01    1.257671E-01    1.411103E-01    1.637943E-01    1.785283E-01    1.785538E-01    1.646109E-01    1.443109E-01    1.332018E-01    1.420731E-01    1.604623E-01    1.732613E-01    1.734102E-01    1.608893E-01    1.426959E-01    1.338275E-01    1.447084E-01    1.647324E-01    1.785748E-01    1.783170E-01    1.642182E-01    1.420064E-01    1.263073E-01    1.308886E-01    1.526857E-01    1.873237E-01    2.204930E-01    2.531099E-01    2.840193E-01    3.127301E-01    3.379286E-01    3.617924E-01    3.834257E-01    4.029772E-01    4.206129E-01    4.454495E-01    4.603348E-01    4.737599E-01    4.813630E-01    4.920878E-01    5.017599E-01    5.104872E-01    5.183671E-01    5.254870E-01    5.319252E-01    5.377518E-01    5.430292E-01    5.478133E-01    5.662195E-01    5.703536E-01    5.741084E-01    5.775206E-01    5.806230E-01    5.834450E-01    5.860131E-01    5.883512E-01    5.904806E-01    5.924205E-01    5.941885E-01    5.958001E-01    5.972696E-01    5.986099E-01    5.998325E-01    6.009480E-01    6.019660E-01    6.028950E-01    6.037431E-01    6.045173E-01    6.077207E-01
