         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT        WEL_V1_IN       WEL_V1_OUT           GHB_IN          GHB_OUT           RCH_IN          RCH_OUT           DRT_IN          DRT_OUT           SFR_IN          SFR_OUT          MNW2_IN         MNW2_OUT     FMP_WELLS_IN    FMP_WELLS_OUT       FMP_FNR_IN      FMP_FNR_OUT         IN_OUT  PERCENT_ERROR
1970-10-01T00:00:00    11     1           31.0          335.0     1.2371521E+6     1.7270632E+6              0.0              0.0              0.0     127686.38180       1926.65462              0.0      28714.18040              0.0              0.0        931.50869     613231.81187      79931.05183    2.2729546E-10    2.2404473E-10              0.0     121081.68795     257930.99405      82581.12707      319.15905      0.0149201
1970-11-01T00:00:00    12     1           30.0          365.0     400607.35625     7.6952533E+6              0.0              0.0              0.0     109168.14180       1975.45160              0.0      28714.18040              0.0              0.0     309035.31534     3.7899567E+6     119912.74782    8.9314544E-11    1.1946290E-10              0.0              0.0     4.4750512E+6     463677.97157      742.60590      0.0085390
1970-12-01T00:00:00    13     1           31.0          396.0     311257.03670     5.5116380E+6              0.0              0.0              0.0     100504.04980       1967.90082              0.0      28714.18040              0.0              0.0     713228.97316     2.3186044E+6     204493.85761    2.3303571E-10    1.5634493E-10              0.0              0.0     4.4750512E+6     607352.24987     1622.49159      0.0227354
1971-01-01T00:00:00    14     1           31.0          427.0     287998.11544     3.9572825E+6              0.0              0.0              0.0     101093.02280       1931.90816              0.0      29217.93808              0.0              0.0     225787.27877     879058.31631     314883.56687    1.8384396E-10    1.3071672E-10              0.0              0.0     4.0025643E+6     601983.67028      259.43251      0.0049882
1971-02-01T00:00:00    15     1           28.0          455.0     2.1873847E+6     362272.57448              0.0              0.0              0.0     105147.38080       1996.75478              0.0      29217.93808              0.0              0.0       8022.74373     534682.43915     212623.56646    1.0163404E-10    1.0834377E-10              0.0     2.2777759E+6     436845.20351     225032.69946      747.85066      0.0234399
1971-03-01T00:00:00    16     1           31.0          486.0     802952.29957     1.7867625E+6              0.0              0.0              0.0     101093.02280       2067.74781              0.0      29217.93808              0.0              0.0      41637.23393     1.3848551E+6     230066.59234    2.2891988E-10    1.2364795E-10              0.0     1.8290080E+6     2.2961624E+6     527318.31138      630.10896      0.0139541
1971-04-01T00:00:00    17     1           30.0          516.0     2.8070326E+6     225723.28675              0.0              0.0              0.0     109894.09580       2209.64738              0.0      29217.93808              0.0              0.0       2605.05402     779679.91219     178547.92881    1.3720521E-10    1.4502143E-10              0.0     3.5001110E+6     573999.90868     176136.15723      877.53065      0.0209306
1971-05-01T00:00:00    18     1           31.0          547.0     3.6891045E+6     122420.36884              0.0              0.0              0.0     126773.78180       2427.89937              0.0      29217.93808              0.0              0.0        500.26779     939437.57591     133602.16023    6.0753050E-11    2.3693306E-10              0.0     4.7049227E+6     576226.88684     149866.52595     1670.99729      0.0319060
1971-06-01T00:00:00    19     1           30.0          577.0     2.2898251E+6     503801.74559              0.0              0.0              0.0     145892.43080       2622.44578              0.0      29217.93808              0.0              0.0        223.34469     343256.69310     101030.53599    3.1389114E-10    1.0538990E-10              0.0     2.0667068E+6     277307.00201     124636.73603     62.3438556      0.0021189
1971-07-01T00:00:00    20     1           31.0          608.0     3.5232279E+6      86156.49373              0.0              0.0              0.0     154099.67180       2827.63091              0.0      29217.93808              0.0              0.0              0.0     663488.56521      72842.60858    1.9717077E-10    1.3220673E-10              0.0     4.1801826E+6     393841.87002     119324.66572      2.1433685   4.6467636E-5
1971-08-01T00:00:00    21     1           31.0          639.0     3.4680323E+6      64913.93066              0.0              0.0              0.0     154529.06980       3049.53525              0.0      29217.93808              0.0              0.0              0.0     634225.61806      70438.26071    1.5617588E-10    2.8527174E-10              0.0     4.2195400E+6     484348.28912     109912.85837      460.42210      0.0099678
1971-09-01T00:00:00    22     1           30.0          669.0     2.7888168E+6      52721.90808              0.0              0.0              0.0     148553.53080       3268.45596              0.0      29217.93808              0.0              0.0              0.0     522581.52060      69541.67979    2.3279955E-10    3.2276080E-10              0.0     3.4015376E+6     431344.80668     103023.82088      148.95264      0.0039454
1971-10-01T00:00:00    23     1           31.0          700.0     1.5593718E+6     452844.05799              0.0              0.0              0.0     128705.11680       3489.34567              0.0      29217.93808              0.0              0.0        198.02006     254631.10883      69371.03604    2.7440713E-10    2.7081560E-10              0.0     1.3228681E+6     222277.76897      95429.57728      427.94674      0.0206817
1971-11-01T00:00:00    24     1           30.0          730.0     679117.14945     3.2143277E+6              0.0              0.0              0.0     109894.09580       3609.90834              0.0      29217.93808              0.0              0.0       4722.46311     1.6644992E+6      74203.08317    2.4611178E-10    1.9872478E-10              0.0              0.0     1.1502210E+6     123671.99813      154.11479      0.0043699
1971-12-01T00:00:00    25     1           31.0          761.0     257671.53903     6.8779800E+6              0.0              0.0              0.0     101093.02280       3626.71329              0.0      29217.93808              0.0              0.0     245792.17103     3.0654601E+6     119648.97043    6.8630940E-11    1.1677977E-10              0.0              0.0     4.4750512E+6     487040.92172      527.68164      0.0067381
1972-01-01T00:00:00    26     1           31.0          792.0     221755.75671     4.3745768E+6              0.0              0.0              0.0     102031.93880       3625.28291              0.0      30088.06470              0.0              0.0     113275.46412     1.4472810E+6     205579.30026    9.7249738E-11    1.3717917E-10              0.0              0.0     3.6287892E+6     535899.97961      175.89658      0.0032992
1972-02-01T00:00:00    27     1           29.0          821.0     240412.69136     2.7221696E+6              0.0              0.0              0.0     104706.37580       3625.11660              0.0      30088.06470              0.0              0.0     106596.74914     1.1489918E+6     204896.46696    1.3068218E-10    1.8267217E-10              0.0     233750.64458     2.6078904E+6     658929.91554     41.7282200      0.0010352
1972-03-01T00:00:00    28     1           31.0          852.0     5.4370678E+6     170336.00248              0.0              0.0              0.0     102031.93880       3804.07912              0.0      30088.06470              0.0              0.0        497.98257     1.1223662E+6     114338.89961    1.3388821E-10    7.6367265E-11              0.0     6.5485086E+6     542893.08359     200490.72535     15.1254270   2.1195317E-4
1972-04-01T00:00:00    29     1           30.0          882.0     2.0735812E+6     343745.35782              0.0              0.0              0.0     111051.38280       3977.38559              0.0      30088.06470              0.0              0.0       2999.21605     715442.11107     120950.44576    8.5135927E-11    1.0925130E-10              0.0     2.6889874E+6     600038.99792     155693.86257      299.90628      0.0087608
1972-05-01T00:00:00    30     1           31.0          913.0     4.1076736E+6      46356.50570              0.0              0.0              0.0     128349.88080       4224.25832              0.0      30088.06470              0.0              0.0        343.81786     1.0453385E+6      88859.91381    1.0487829E-10    1.6960053E-10              0.0     5.3539597E+6     577051.04847     147354.82057      849.19537      0.0147307
1972-06-01T00:00:00    31     1           30.0          943.0     2.2655087E+6     736517.67209              0.0              0.0              0.0     147942.89480       4456.39424              0.0      30088.06470              0.0              0.0        193.36431     287385.71614      75951.88028    1.8945615E-10    1.4275630E-10              0.0     1.7193001E+6     228803.80384     137499.84009     1163.15229      0.0412930
1972-07-01T00:00:00    32     1           31.0          974.0     3.5905979E+6      95900.80786              0.0              0.0              0.0     156353.77280       4698.07615              0.0      30088.06470              0.0              0.0              0.0     668582.97594      66881.48622    1.4672948E-10    1.6643274E-10              0.0     4.2432249E+6     398719.09354     131966.96577     1641.74359      0.0349790
1972-08-01T00:00:00    33     1           31.0         1005.0     3.3767561E+6      37766.05973              0.0              0.0              0.0     156793.82180       4940.87416              0.0      30088.06470              0.0              0.0              0.0     615501.94885      65531.77847    1.4695346E-10    2.3790192E-10              0.0     4.1214493E+6     474734.12890     120909.15965      428.99493      0.0095285
1972-09-01T00:00:00    34     1           30.0         1035.0     1.9587438E+6     605072.14977              0.0              0.0              0.0     150670.02280       5155.00052              0.0      30088.06470              0.0              0.0              0.0     339951.58091      64833.24683    1.8215830E-10    2.2811349E-10              0.0     1.5769308E+6     176982.82899     113784.71026      369.62174      0.0147195
1972-10-01T00:00:00    35     1           31.0         1066.0     813882.42663     3.0536740E+6              0.0              0.0              0.0     130329.13880       5294.38854              0.0      30088.06470              0.0              0.0       3324.62284     1.7757651E+6      65344.30994    2.3955959E-10    1.6889821E-10              0.0       2027.18750     734898.07920     105443.06295      214.30959      0.0063782
1972-11-01T00:00:00    36     1           30.0         1096.0     260228.74268     7.2627335E+6              0.0              0.0              0.0     111051.38280       5319.40792              0.0      30088.06470              0.0              0.0     181332.90787     3.5344024E+6      92973.66596    1.2475206E-10    1.1866685E-10              0.0              0.0     4.4552759E+6     639762.60725     2539.55570      0.0306466
1972-12-01T00:00:00    37     1           31.0         1127.0     188050.01507     5.3504225E+6              0.0              0.0              0.0     102031.93880       5283.89030              0.0      30088.06470              0.0              0.0     233905.99088     1.9707096E+6     163499.37950    1.3131724E-10    8.2141793E-11              0.0              0.0     4.4315252E+6     775320.24776      476.73711      0.0071956
1973-01-01T00:00:00    38     1           31.0         1158.0     140314.57087     4.8102002E+6              0.0              0.0              0.0     103091.01080       5198.91356              0.0      31026.88537              0.0              0.0     1.0597328E+6     2.5271653E+6     197676.86719    8.3543656E-11    7.3922774E-11              0.0              0.0     4.4750512E+6     1.0093918E+6     1335.85968      0.0186068
1973-02-01T00:00:00    39     1           28.0         1186.0     137436.41112     3.8105020E+6              0.0              0.0              0.0     107359.43180       5093.57346              0.0      31026.88537              0.0              0.0     649357.85389     1.5659851E+6     275711.59142    6.7073273E-11    8.3981358E-11              0.0              0.0     4.4750512E+6     1.3722017E+6      539.45627      0.0086801
1973-03-01T00:00:00    40     1           31.0         1217.0     2.0538996E+6     463561.92342              0.0              0.0              0.0     103091.01080       5067.04919              0.0      31026.88537              0.0              0.0      19463.73944     868757.15955     232601.43279    5.9489267E-11    1.4007132E-10              0.0     2.3830392E+6     714173.35620     472544.39320     1377.67352      0.0375019
1973-04-01T00:00:00    41     1           30.0         1247.0     3.7490109E+6     125363.01297              0.0              0.0              0.0     112356.77080       5144.10919              0.0      31026.88537              0.0              0.0        716.02303     990175.63351     134895.64557    6.6776751E-11    1.4357385E-10              0.0     4.7171669E+6     537101.32214     225924.78490     3964.36130      0.0745960
1973-05-01T00:00:00    42     1           31.0         1278.0     4.2081690E+6      30600.67502              0.0              0.0              0.0     130127.68280       5295.14135              0.0      31026.88537              0.0              0.0        247.31827     1.0585187E+6      97820.27661    1.2292289E-10    1.7074966E-10              0.0     5.4265918E+6     579194.06505     197558.22875      742.21487      0.0126172
1973-06-01T00:00:00    43     1           30.0         1308.0     2.4344367E+6     526576.77621              0.0              0.0              0.0     150255.77180       5447.10638              0.0      31026.88537              0.0              0.0       92.4858688     335187.47172      76039.44349    2.0111019E-10    1.8462318E-10              0.0     2.1683166E+6     288604.52389     173557.70127      136.07377      0.0043969
1973-07-01T00:00:00    44     1           31.0         1339.0     3.5574170E+6      78617.34150              0.0              0.0              0.0     158896.34980       5609.54136              0.0      31026.88537              0.0              0.0              0.0     657427.99094      63874.02388    1.2910841E-10    2.9421399E-10              0.0     4.1816896E+6     394332.12165     162731.19578      5.0431855   1.0855339E-4
1973-08-01T00:00:00    45     1           31.0         1370.0     3.3330939E+6      32891.82832              0.0              0.0              0.0     159348.41280       5781.25673              0.0      31026.88537              0.0              0.0              0.0     599158.01625      62360.36014    2.0001282E-10    2.3024315E-10              0.0     4.0316753E+6     466903.33550     149797.73907      110.22209      0.0024847
1973-09-01T00:00:00    46     1           30.0         1400.0     2.3171863E+6      64179.86154              0.0              0.0              0.0     153057.37580       5947.53404              0.0      31026.88537              0.0              0.0              0.0     439218.51390      61461.17480    1.8472703E-10    1.6461790E-10              0.0     2.7178735E+6     343539.14142     141936.30456     1589.85587      0.0506693
1973-10-01T00:00:00    47     1           31.0         1431.0     831379.42851     2.2272790E+6              0.0              0.0              0.0     132160.99780       6064.52967              0.0      31026.88537              0.0              0.0        792.22591     1.2449292E+6      61366.99811    2.0955418E-10    2.3346250E-10              0.0      84679.79740     524588.22015     131922.55852      213.35443      0.0080874
1973-11-01T00:00:00    48     1           30.0         1461.0     206066.63805     7.5944778E+6              0.0              0.0              0.0     112356.77080       6053.61744              0.0      31026.88537              0.0              0.0     489943.36506     4.3879584E+6      84458.95858    2.1453228E-10    2.0957342E-10              0.0              0.0     4.4750512E+6     825295.79804      376.02510      0.0041293
1973-12-01T00:00:00    49     1           31.0         1492.0     145690.92985     5.0643045E+6              0.0              0.0              0.0     103091.01080       5987.97303              0.0      31026.88537              0.0              0.0     329558.78967     2.0336219E+6     172058.41270    8.5966158E-11    8.8066990E-11              0.0              0.0     4.4565078E+6     1.0036165E+6      206.24179      0.0030908
1974-01-01T00:00:00    50     1           31.0         1523.0      99139.66835     4.2183401E+6              0.0              0.0              0.0     125439.01580       5879.78879              0.0      32171.78865              0.0              0.0     527500.99424     1.6672004E+6     219822.34558    7.1137261E-11    1.1094813E-10              0.0              0.0     4.4750512E+6     1.1892238E+6      883.45572      0.0140680
1974-02-01T00:00:00    51     1           28.0         1551.0     228721.10746     2.1753936E+6              0.0              0.0              0.0     129853.95680       5805.36329              0.0      32171.78865              0.0              0.0     136362.90860     1.1305095E+6     237504.36457    1.1848738E-10    3.8474023E-11              0.0     366656.83435     2.7931365E+6     1.1445236E+6     48.9506147      0.0011682
1974-03-01T00:00:00    52     1           31.0         1582.0      88579.72677     3.0786090E+6              0.0              0.0              0.0     125439.01580       5690.69306              0.0      32171.78865              0.0              0.0     300095.04502     1.5235185E+6     271907.62961    1.4062666E-10    1.0411642E-10              0.0              0.0     4.0160219E+6     1.8906212E+6      689.27874      0.0121645
1974-04-01T00:00:00    53     1           30.0         1612.0     1.1118988E+6     531483.78073              0.0              0.0              0.0     135022.84480       5618.28729              0.0      32171.78865              0.0              0.0      30960.88729     806332.42226     259652.82534    8.9393088E-11    1.7062456E-10              0.0     1.1142139E+6     758606.02490     648897.67442     5604.61165      0.2062468
1974-05-01T00:00:00    54     1           31.0         1643.0     4.2762668E+6      82549.12513              0.0              0.0              0.0     153403.78380       5662.90247              0.0      32171.78865              0.0              0.0        336.42088     1.0291562E+6     127764.93195    1.4968392E-10    7.7996522E-11              0.0     5.2778688E+6     576760.72372     278156.66579     61.2860244      0.0010352
1974-06-01T00:00:00    55     1           30.0         1673.0     2.2179129E+6     310277.22260              0.0              0.0              0.0     174222.82680       5714.61318              0.0      32171.78865              0.0              0.0        105.35513     334931.58269      89758.74163    1.2578354E-10    9.9311081E-11              0.0     2.0673635E+6     277289.21091     226511.82968      219.38109      0.0076489
1974-07-01T00:00:00    56     1           31.0         1704.0     2.7532437E+6     233878.88857              0.0              0.0              0.0     183160.02080       5756.42761              0.0      32171.78865              0.0              0.0              0.0     532963.17362      65735.09202    2.4909785E-10    1.1966723E-10              0.0     2.9001498E+6     266463.27686     207675.66700      1.1343860   3.1593224E-5
1974-08-01T00:00:00    57     1           31.0         1735.0     3.4594703E+6      23120.70415              0.0              0.0              0.0     183627.58880       5838.87447              0.0      32171.78865              0.0              0.0              0.0     613010.00333      60807.40120    1.0972902E-10    1.3199161E-10              0.0     4.1291489E+6     475908.47001     189968.84804      273.99905      0.0059740
1974-09-01T00:00:00    58     1           30.0         1765.0     3.0988853E+6      10435.93674              0.0              0.0              0.0     177120.59780       5936.52221              0.0      32171.78865              0.0              0.0              0.0     545086.04730      59681.38201    2.3841846E-10    1.3132912E-10              0.0     3.7385835E+6     480139.38801     176853.00867      455.43314      0.0109415
1974-10-01T00:00:00    59     1           31.0         1796.0     1.0231517E+6     1.1949120E+6              0.0              0.0              0.0     155506.90080       6003.36274              0.0      32171.78865              0.0              0.0        216.53201     478015.37854      59209.86520    2.1623244E-10    2.8098881E-10              0.0     190116.12849     224251.89958     164274.89186      642.16361      0.0364056
1974-11-01T00:00:00    60     1           30.0         1826.0     634091.87227     1.4955072E+6              0.0              0.0              0.0     135022.84480       6043.86930              0.0      32171.78865              0.0              0.0       1679.71014     836222.43713      61240.94228    1.7985299E-10    1.8081015E-10              0.0      41069.03447     374245.83474     148406.86502      150.74701      0.0080063
1974-12-01T00:00:00    61     1           31.0         1857.0     120556.99705     5.8526566E+6              0.0              0.0              0.0     125439.01580       5987.83992              0.0      32171.78865              0.0              0.0     138707.32946     2.5531721E+6     106176.22897    1.5167041E-10    9.0357899E-11              0.0              0.0     4.2608188E+6     750575.38148      847.05412      0.0121474
1975-01-01T00:00:00    62     1           31.0         1888.0      86170.89391     3.8132774E+6              0.0              0.0              0.0     127250.42180       5901.86522              0.0      33110.60953              0.0              0.0     116723.09426     1.3275050E+6     181066.49753    6.6158655E-11    1.3836240E-10              0.0              0.0     3.7523285E+6     966449.44685      250.00584      0.0048033
1975-02-01T00:00:00    63     1           28.0         1916.0      63954.60258     3.9334424E+6              0.0              0.0              0.0     131798.06780       5782.69168              0.0      33110.60953              0.0              0.0     816854.80395     1.9977464E+6     199919.21518    6.1111170E-11    1.4302767E-10              0.0              0.0     4.4750512E+6     1.4936440E+6     13.0493873   1.9845009E-4
1975-03-01T00:00:00    64     1           31.0         1947.0      95827.40320     2.9684295E+6              0.0              0.0              0.0     127250.42180       5623.45159              0.0      33110.60953              0.0              0.0     344869.67626     1.4286189E+6     281075.68188    5.7746014E-11    7.8275559E-11              0.0              0.0     4.2963754E+6     2.1388147E+6      884.28231      0.0150901
1975-04-01T00:00:00    65     1           30.0         1977.0     1.9046090E+6     312188.09959              0.0              0.0              0.0     137122.31080       5553.08712              0.0      33110.60953              0.0              0.0      10586.25884     797887.16001     223008.28287    8.9156423E-11    1.1839752E-10              0.0     2.1281529E+6     546436.62796     486037.72598     9499.08590      0.2885203
1975-05-01T00:00:00    66     1           31.0         2008.0     4.4136362E+6      66112.40850              0.0              0.0              0.0     156055.72580       5604.91850              0.0      33110.60953              0.0              0.0        221.17259     1.0452859E+6     114072.51679    1.0739997E-10    1.1535433E-10              0.0     5.4510175E+6     577316.77683     287542.12561     67.0485039      0.0011037
1975-06-01T00:00:00    67     1           30.0         2038.0     2.2405186E+6     385537.78841              0.0              0.0              0.0     177500.52580       5660.79876              0.0      33110.60953              0.0              0.0       52.6545300     316479.09352      81019.44588    1.0276668E-10    1.6591789E-10              0.0     1.9859205E+6     266850.13336     233240.75814      652.38258      0.0227871
1975-07-01T00:00:00    68     1           31.0         2069.0     3.3709914E+6      36421.82734              0.0              0.0              0.0     186706.33980       5731.46108              0.0      33110.60953              0.0              0.0              0.0     625523.97755      60060.58430    1.5352269E-10    1.2948515E-10              0.0     3.9014102E+6     366234.92364     216995.13260      1.7839414   4.0529447E-5
1975-08-01T00:00:00    69     1           31.0         2100.0     3.3941849E+6      30640.47635              0.0              0.0              0.0     187187.96280       5826.32367              0.0      33110.60953              0.0              0.0              0.0     597042.65710      57391.96503    1.1041808E-10    1.1762665E-10              0.0     4.0194289E+6     462996.91339     198676.41816      164.37197      0.0036582
1975-09-01T00:00:00    70     1           30.0         2130.0     3.0884798E+6      10379.88423              0.0              0.0              0.0     180485.39080       5934.05610              0.0      33110.60953              0.0              0.0              0.0     537812.17108      56280.96209    2.1001309E-10    2.0811881E-10              0.0     3.7104969E+6     477186.58105     185022.00746      141.96949      0.0034271
1975-10-01T00:00:00    71     1           31.0         2161.0     697818.49862     2.8498446E+6              0.0              0.0              0.0     158222.05780       5962.58579              0.0      33110.60953              0.0              0.0       3708.49368     1.7013222E+6      58246.85703    2.3431624E-10    1.4906118E-10              0.0       8020.32075     893174.89531     254901.95448     1555.40153      0.0466784
1975-11-01T00:00:00    72     1           30.0         2191.0     637919.22502     1.2249058E+6              0.0              0.0              0.0     137122.31080       5999.01849              0.0      33110.60953              0.0              0.0       2316.87147     666489.07541      64977.15386    1.4969600E-10    1.5994429E-10              0.0      34120.52645     290045.02738     172255.51746     2135.18025      0.1306216
1975-12-01T00:00:00    73     1           31.0         2222.0     500586.48445     1.1182770E+6              0.0              0.0              0.0     127250.42180       6033.28143              0.0      33110.60953              0.0              0.0       6507.92382     689883.40290      74353.71848    1.9965568E-10    1.6306211E-10              0.0      15576.52614     315005.91814     203894.32353     1240.18011      0.0802581
1976-01-01T00:00:00    74     1           31.0         2253.0     703996.58072     404739.81005              0.0              0.0              0.0     126535.08181       6074.15593              0.0      34118.12479              0.0              0.0       1710.59297     216446.31201      64967.92865    1.2499931E-10    1.8117062E-10              0.0     349423.72567     122652.55316     136930.28685     1019.69938      0.0940858
1976-02-01T00:00:00    75     1           29.0         2282.0     157063.32202     2.7388818E+6              0.0              0.0              0.0     129546.29081       6083.85550              0.0      34118.12479              0.0              0.0      27221.51271     1.4842486E+6      89019.56571    1.6748693E-10    1.6528221E-10              0.0     380354.56555     2.2821578E+6     599624.92958      976.97639      0.0246452
1976-03-01T00:00:00    76     1           31.0         2313.0     3.4620517E+6     138845.52472              0.0              0.0              0.0     126535.08181       6159.53235              0.0      34118.12479              0.0              0.0        366.54927     986323.63669      61304.46180    1.8950529E-10    1.3238065E-10              0.0     4.5621681E+6     605166.02313     204571.34482     27.9998055   5.4968349E-4
1976-04-01T00:00:00    77     1           30.0         2343.0     2.0605013E+6     274215.40928              0.0              0.0              0.0     136690.25081       6262.72604              0.0      34118.12479              0.0              0.0       2049.20322     777005.41323      66310.87769    1.8290977E-10    8.9548621E-11              0.0     2.8682734E+6     651202.62066     183829.85605     2278.80048      0.0645511
1976-05-01T00:00:00    78     1           31.0         2374.0     4.2247403E+6       9000.41197              0.0              0.0              0.0     156166.97081       6442.53122              0.0      34118.12479              0.0              0.0       29.4025224     1.0289554E+6      53216.62128    1.0285269E-10    2.3167535E-10              0.0     5.4903800E+6     578545.23964     165290.40566     1282.17391      0.0218300
1976-06-01T00:00:00    79     1           30.0         2404.0     2.4235684E+6     567630.13444              0.0              0.0              0.0     178227.14281       6636.68225              0.0      34118.12479              0.0              0.0              0.0     302241.16004      51786.82789    8.1273039E-11    2.7905174E-10              0.0     2.0950327E+6     280384.38620     154508.99144      237.04620      0.0077795
1976-07-01T00:00:00    80     1           31.0         2435.0     3.5986110E+6      94397.81343              0.0              0.0              0.0     187697.12981       6843.51413              0.0      34118.12479              0.0              0.0              0.0     647992.30006      49945.68692    1.9817663E-10    3.1041363E-10              0.0     4.2014145E+6     395830.09131     149941.56664      1.6729719   3.5721343E-5
1976-08-01T00:00:00    81     1           31.0         2466.0     2.3878840E+6     395340.15222              0.0              0.0              0.0     188192.56781       7032.25426              0.0      34118.12479              0.0              0.0              0.0     436264.21153      49184.61527    1.9543711E-10    2.5062700E-10              0.0     2.3326793E+6     240649.89420     141105.84478      553.93556      0.0178331
1976-09-01T00:00:00    82     1           30.0         2496.0     1.9742166E+6     135535.22815              0.0              0.0              0.0     181297.66381       7210.19828              0.0      34118.12479              0.0              0.0              0.0     381944.23261      48512.70358    2.5382911E-10    3.3141942E-10              0.0     2.1542059E+6     256039.58483     134062.39722     85.1912469      0.0032104
1976-10-01T00:00:00    83     1           31.0         2527.0     1.1899359E+6     470033.96409              0.0              0.0              0.0     158395.46781       7387.95007              0.0      34118.12479              0.0              0.0              0.0     186168.00019      48145.61543    2.2938729E-10    3.7759888E-10              0.0     747073.98994     133128.86512     128180.55397     1090.73360      0.0703117
1976-11-01T00:00:00    84     1           30.0         2557.0     682743.03449     2.2223354E+6              0.0              0.0              0.0     136690.25081       7502.35718              0.0      34118.12479              0.0              0.0       1490.23375     1.2723330E+6      48362.36553    2.9753178E-10    2.7581638E-10              0.0      16921.53036     547827.29465     118808.78943     84.7654003      0.0033312
1976-12-01T00:00:00    85     1           31.0         2588.0     554249.18918     2.1992557E+6              0.0              0.0              0.0     126535.08181       7567.47155              0.0      34118.12479              0.0              0.0       2385.37735     1.2457278E+6      49666.04625    2.1214917E-10    3.0799762E-10              0.0        981.75614     645123.83208     108623.19105      660.71818      0.0265656
1977-01-01T00:00:00    86     1           31.0         2619.0     170320.33899     4.6387015E+6              0.0              0.0              0.0     117949.94780       7576.99762              0.0      35011.14956              0.0              0.0      27696.54963     1.9288747E+6      57673.10729    1.8418544E-10    1.5566001E-10              0.0              0.0     3.1970353E+6     496521.87496      275.44012      0.0051593
1977-02-01T00:00:00    87     1           28.0         2647.0     618414.12614     1.1925493E+6              0.0              0.0              0.0     122751.65280       7595.91239              0.0      35011.14956              0.0              0.0       5247.44457     1.2651010E+6      59061.31963    1.9589633E-10    1.8803452E-10              0.0     1.2236760E+6     1.0480502E+6     371044.19919      157.54768      0.0052971
