,Station,date,meas
202,Son0004,1975-07-01,432.7952
203,Son0005,1975-07-01,449.13315
204,Son0006,1975-07-01,445.2312
205,Son0007,1975-07-01,445.2312
206,Son0008,1975-07-01,427.61243
207,Son0009,1975-07-01,422.0151
208,Son0010,1975-07-01,403.37598
209,Son0011,1975-07-01,403.37564
210,Son0012,1975-07-01,413.2305
211,Son0014,1975-07-01,404.60345
212,Son0016,1975-07-01,404.4305
213,Son0017,1975-07-01,413.95203
214,Son0018,1975-07-01,505.91995
215,Son0021,1975-07-01,326.79
216,Son0022,1975-07-01,405.6726
217,Son0023,1975-07-01,408.43402
218,Son0024,1975-07-01,405.32492
219,Son0025,1975-07-01,406.7298
220,Son0027,1975-07-01,403.7959
221,Son0028,1975-07-01,397.8441
222,Son0029,1975-07-01,386.00424
223,Son0030,1975-07-01,364.70905
224,Son0031,1975-07-01,350.46002
225,Son0034,1975-07-01,358.7045
226,Son0036,1975-07-01,323.0293
227,Son0037,1975-07-01,358.93936
228,Son0038,1975-07-01,332.14835
229,Son0039,1975-07-01,297.01028
230,Son0040,1975-07-01,308.8506
231,Son0041,1975-07-01,313.37524
232,Son0042,1975-07-01,320.33435
233,Son0043,1975-07-01,302.06155
234,Son0044,1975-07-01,280.77063
235,Son0045,1975-07-01,278.33633
236,Son0046,1975-07-01,275.8703
237,Son0047,1975-07-01,387.13803
238,Son0048,1975-07-01,380.10953
239,Son0049,1975-07-01,333.3727
240,Son0050,1975-07-01,312.4993
241,Son0051,1975-07-01,308.7572
242,Son0052,1975-07-01,288.02005
243,Son0053,1975-07-01,320.15842
244,Son0054,1975-07-01,294.53668
245,Son0055,1975-07-01,276.388
246,Son0056,1975-07-01,308.0738
247,Son0057,1975-07-01,271.3132
248,Son0058,1975-07-01,258.87375
249,Son0059,1975-07-01,254.7394
250,Son0060,1975-07-01,276.05643
251,Son0061,1975-07-01,162.87012
252,Son0062,1975-07-01,86.93783
253,Son0063,1975-07-01,70.16583
254,Son0064,1975-07-01,267.5784
255,Son0065,1975-07-01,47.140335
256,Son0066,1975-07-01,48.44399
257,Son0068,1975-07-01,47.140335
258,Son0069,1975-07-01,60.366035
259,Son0070,1975-07-01,43.10063
260,Son0074,1975-07-01,47.96971
261,Son0075,1975-07-01,48.0583
262,Son0076,1975-07-01,36.98576
263,Son0077,1975-07-01,45.936234
264,Son0078,1975-07-01,46.988796
265,Son0080,1975-07-01,44.162838
266,Son0081,1975-07-01,40.295956
267,Son0083,1975-07-01,45.764194
268,Son0084,1975-07-01,45.116493
269,Son0087,1975-07-01,45.273266
270,Son0088,1975-07-01,40.187016
271,Son0089,1975-07-01,39.7655
272,Son0091,1975-07-01,60.99344
273,Son0092,1975-07-01,49.29608
274,Son0093,1975-07-01,49.664116
275,Son0094,1975-07-01,62.828075
276,Son0095,1975-07-01,50.34714
277,Son0096,1975-07-01,89.79608
278,Son0099,1975-07-01,209.59628
279,Son0100,1975-07-01,197.098
280,Son0101,1975-07-01,186.85252
281,Son0102,1975-07-01,195.0213
282,Son0103,1975-07-01,189.08165
283,Son0104,1975-07-01,197.098
284,Son0105,1975-07-01,182.66557
285,Son0106,1975-07-01,186.8579
286,Son0107,1975-07-01,66.864426
287,Son0108,1975-07-01,83.10205
288,Son0111,1975-07-01,68.24874
289,Son0112,1975-07-01,66.028366
290,Son0113,1975-07-01,65.199776
291,Son0114,1975-07-01,62.40367
292,Son0115,1975-07-01,49.45717
293,Son0120,1975-07-01,29.830227
294,Son0123,1975-07-01,203.5453
295,Son0124,1975-07-01,188.84192
296,Son0125,1975-07-01,191.28596
297,Son0126,1975-07-01,67.44701
298,Son0127,1975-07-01,58.110813
299,Son0128,1975-07-01,68.233505
300,Son0129,1975-07-01,172.2572
301,Son0131,1975-07-01,46.106518
302,Son0132,1975-07-01,43.547512
303,Son0133,1975-07-01,43.547512
304,Son0134,1975-07-01,45.764824
305,Son0135,1975-07-01,45.428
306,Son0136,1975-07-01,44.83288
307,Son0137,1975-07-01,42.80797
308,Son0138,1975-07-01,44.83288
309,Son0139,1975-07-01,55.85984
310,Son0145,1975-07-01,24.921202
311,Son0146,1975-07-01,26.503857
312,Son0147,1975-07-01,26.503857
313,Son0152,1975-07-01,27.178312
314,Son0154,1975-07-01,22.746262
315,Son0155,1975-07-01,22.66848
316,Son0157,1975-07-01,8.81464
317,Son0158,1975-07-01,8.81464
318,Son0159,1975-07-01,7.310074
319,Son0160,1975-07-01,11.289537
320,Son0161,1975-07-01,7.369464
321,Son0162,1975-07-01,7.3146777
322,Son0164,1975-07-01,192.47899
323,Son0166,1975-07-01,48.200848
324,Son0167,1975-07-01,32.032234
325,Son0168,1975-07-01,57.726936
326,Son0169,1975-07-01,78.534676
327,Son0170,1975-07-01,75.365005
328,Son0171,1975-07-01,67.737595
329,Son0172,1975-07-01,49.780228
330,Son0174,1975-07-01,11.228215
331,Son0175,1975-07-01,32.87686
332,Son0176,1975-07-01,20.639524
333,Son0177,1975-07-01,9.577059
334,Son0179,1975-07-01,6.690649
335,Son0180,1975-07-01,4.319894
336,Son0183,1975-07-01,201.47318
337,Son0184,1975-07-01,200.18681
338,Son0185,1975-07-01,201.858
339,Son0186,1975-07-01,197.74092
340,Son0187,1975-07-01,198.51764
341,Son0188,1975-07-01,24.115562
342,Son0189,1975-07-01,-3.2399032
343,Son0191,1975-07-01,-1.8360034
344,Son0192,1975-07-01,194.21208
345,Son0193,1975-07-01,-3.8871307
346,Son0201,1975-07-01,386.47235
347,Son0224,1975-07-01,135.83002
348,Son0235,1975-07-01,209.59628
349,Son0265,1975-07-01,5.917946
350,Son0267,1975-07-01,4.529326
351,Son0277,1975-07-01,4.962622
352,Son0279,1975-07-01,12.062244
353,Son0286,1975-07-01,2.1292808
354,Son0288,1975-07-01,19.425537
355,Son0315,1975-07-01,17.239555
356,Son0316,1975-07-01,17.239555
357,Son0317,1975-07-01,16.91949
358,Son0318,1975-07-01,16.91949
359,Son0319,1975-07-01,16.91949
360,Son0320,1975-07-01,17.239555
361,Son0321,1975-07-01,9.084704
362,Son0322,1975-07-01,9.056987
363,Son0323,1975-07-01,9.056987
364,Son0324,1975-07-01,9.056987
365,Son0328,1975-07-01,11.487375
366,Son0331,1975-07-01,43.84245
367,Son0332,1975-07-01,72.36948
368,Son0333,1975-07-01,104.24858
369,Son0334,1975-07-01,104.24858
370,Son0335,1975-07-01,100.07693
371,Son0336,1975-07-01,89.87268
372,Son0339,1975-07-01,61.273033
373,Son0340,1975-07-01,49.57287
374,Son0341,1975-07-01,26.35142
375,Son0342,1975-07-01,26.35142
376,Son0343,1975-07-01,26.601995
377,Son0344,1975-07-01,52.081413
378,Son0345,1975-07-01,52.085823
379,Son0347,1975-07-01,403.04242
380,Son0348,1975-07-01,40.187016
381,Son0549,1975-07-01,32.523388
382,Son0550,1975-07-01,32.523388
383,Son0551,1975-07-01,215.63176
384,Son0552,1975-07-01,132.34532
385,Son0553,1975-07-01,48.628704
386,Son0554,1975-07-01,26.760548
387,Son0556,1975-07-01,32.523388
388,Son0557,1975-07-01,32.523388
389,Son0559,1975-07-01,23.779593
390,Son0560,1975-07-01,23.779593
391,Son0561,1975-07-01,-9.453887
392,Son0562,1975-07-01,-9.453887
393,Son0563,1975-07-01,43.486927
394,Son0564,1975-07-01,43.343716
395,Son0565,1975-07-01,43.343716
396,WRM22-0063_2,1975-07-01,-143.07898
397,WRM23-0004_1,1975-07-01,7.995609
398,WRM23-0005_1,1975-07-01,7.9281516
399,WRM23-0009_1,1975-07-01,5.439607
400,Son0001,1975-12-01,361.44568
401,Son0002,1975-12-01,361.45233
402,Son0004,1975-12-01,431.49335
403,Son0005,1975-12-01,447.5292
404,Son0006,1975-12-01,444.0412
405,Son0007,1975-12-01,444.0412
406,Son0008,1975-12-01,426.75238
407,Son0009,1975-12-01,421.21295
408,Son0010,1975-12-01,402.82614
409,Son0011,1975-12-01,403.00974
410,Son0012,1975-12-01,412.9297
411,Son0014,1975-12-01,403.04834
412,Son0016,1975-12-01,403.98944
413,Son0017,1975-12-01,413.39325
414,Son0018,1975-12-01,506.06735
415,Son0021,1975-12-01,314.4234
416,Son0022,1975-12-01,405.0677
417,Son0023,1975-12-01,407.76392
418,Son0024,1975-12-01,404.65247
419,Son0025,1975-12-01,405.616
420,Son0027,1975-12-01,403.16916
421,Son0028,1975-12-01,397.79346
422,Son0029,1975-12-01,385.56064
423,Son0030,1975-12-01,364.50214
424,Son0031,1975-12-01,350.15894
425,Son0034,1975-12-01,358.40347
426,Son0036,1975-12-01,322.39914
427,Son0037,1975-12-01,349.30627
428,Son0038,1975-12-01,333.6227
429,Son0039,1975-12-01,297.54218
430,Son0040,1975-12-01,301.94107
431,Son0041,1975-12-01,306.20544
432,Son0042,1975-12-01,312.76938
433,Son0043,1975-12-01,295.464
434,Son0044,1975-12-01,275.21088
435,Son0045,1975-12-01,272.87494
436,Son0046,1975-12-01,270.48447
437,Son0047,1975-12-01,386.93417
438,Son0048,1975-12-01,379.9795
439,Son0049,1975-12-01,332.93137
440,Son0050,1975-12-01,312.62482
441,Son0051,1975-12-01,301.93442
442,Son0052,1975-12-01,282.2468
443,Son0053,1975-12-01,319.81107
444,Son0054,1975-12-01,294.94952
445,Son0055,1975-12-01,275.8181
446,Son0056,1975-12-01,307.84955
447,Son0057,1975-12-01,271.33615
448,Son0058,1975-12-01,258.2745
449,Son0059,1975-12-01,255.7104
450,Son0060,1975-12-01,275.68814
451,Son0061,1975-12-01,162.54756
452,Son0062,1975-12-01,87.56109
453,Son0063,1975-12-01,71.05558
454,Son0064,1975-12-01,264.19128
455,Son0065,1975-12-01,47.876717
456,Son0066,1975-12-01,49.193394
457,Son0068,1975-12-01,47.876717
458,Son0069,1975-12-01,60.340324
459,Son0070,1975-12-01,43.77936
460,Son0074,1975-12-01,48.58029
461,Son0075,1975-12-01,48.972378
462,Son0076,1975-12-01,37.379456
463,Son0077,1975-12-01,46.649216
464,Son0078,1975-12-01,47.829853
465,Son0080,1975-12-01,44.73466
466,Son0081,1975-12-01,40.886696
467,Son0083,1975-12-01,46.48169
468,Son0084,1975-12-01,45.77734
469,Son0087,1975-12-01,45.966698
470,Son0088,1975-12-01,40.673935
471,Son0089,1975-12-01,40.605568
472,Son0091,1975-12-01,61.640396
473,Son0092,1975-12-01,50.121758
474,Son0093,1975-12-01,50.53274
475,Son0094,1975-12-01,63.480732
476,Son0095,1975-12-01,51.38828
477,Son0096,1975-12-01,89.603455
478,Son0099,1975-12-01,207.03809
479,Son0100,1975-12-01,195.45595
480,Son0101,1975-12-01,185.7418
481,Son0102,1975-12-01,193.50208
482,Son0103,1975-12-01,187.73837
483,Son0104,1975-12-01,195.45595
484,Son0105,1975-12-01,181.79938
485,Son0106,1975-12-01,185.29019
486,Son0107,1975-12-01,66.82724
487,Son0108,1975-12-01,82.75278
488,Son0111,1975-12-01,68.22202
489,Son0112,1975-12-01,65.8083
490,Son0113,1975-12-01,65.02032
491,Son0114,1975-12-01,62.140923
492,Son0115,1975-12-01,48.769276
493,Son0120,1975-12-01,29.012056
494,Son0123,1975-12-01,200.72057
495,Son0124,1975-12-01,187.09688
496,Son0125,1975-12-01,189.23706
497,Son0126,1975-12-01,67.31682
498,Son0127,1975-12-01,58.144966
499,Son0128,1975-12-01,68.27186
500,Son0129,1975-12-01,171.16983
501,Son0131,1975-12-01,45.444065
502,Son0132,1975-12-01,42.907505
503,Son0133,1975-12-01,42.907505
504,Son0134,1975-12-01,45.63276
505,Son0135,1975-12-01,45.05678
506,Son0136,1975-12-01,44.846775
507,Son0137,1975-12-01,42.769165
508,Son0138,1975-12-01,44.846775
509,Son0139,1975-12-01,56.06304
510,Son0145,1975-12-01,25.224903
511,Son0146,1975-12-01,26.303446
512,Son0147,1975-12-01,26.303446
513,Son0152,1975-12-01,26.875565
514,Son0154,1975-12-01,22.828527
515,Son0155,1975-12-01,22.59767
516,Son0157,1975-12-01,8.431898
517,Son0158,1975-12-01,8.431898
518,Son0159,1975-12-01,6.615872
519,Son0160,1975-12-01,10.689569
520,Son0161,1975-12-01,6.8654046
521,Son0162,1975-12-01,6.7992973
522,Son0164,1975-12-01,189.92455
523,Son0166,1975-12-01,49.010582
524,Son0167,1975-12-01,32.416164
525,Son0168,1975-12-01,58.019135
526,Son0169,1975-12-01,78.781624
527,Son0170,1975-12-01,75.52505
528,Son0171,1975-12-01,68.82225
529,Son0172,1975-12-01,50.872986
530,Son0174,1975-12-01,11.150796
531,Son0175,1975-12-01,33.12622
532,Son0176,1975-12-01,20.599474
533,Son0177,1975-12-01,9.181162
534,Son0179,1975-12-01,5.6873274
535,Son0180,1975-12-01,3.9279685
536,Son0183,1975-12-01,197.96497
537,Son0184,1975-12-01,196.79826
538,Son0185,1975-12-01,198.30054
539,Son0186,1975-12-01,194.60611
540,Son0187,1975-12-01,195.32344
541,Son0188,1975-12-01,23.953625
542,Son0189,1975-12-01,-3.9515657
543,Son0191,1975-12-01,-2.1640303
544,Son0192,1975-12-01,191.19093
545,Son0193,1975-12-01,-3.9166527
546,Son0201,1975-12-01,385.74063
547,Son0224,1975-12-01,133.78264
548,Son0235,1975-12-01,207.03809
549,Son0265,1975-12-01,5.2580504
550,Son0267,1975-12-01,5.0222
551,Son0277,1975-12-01,4.0251217
552,Son0279,1975-12-01,11.448037
553,Son0286,1975-12-01,0.52943754
554,Son0288,1975-12-01,19.077347
555,Son0315,1975-12-01,17.170633
556,Son0316,1975-12-01,17.170633
557,Son0317,1975-12-01,16.933666
558,Son0318,1975-12-01,16.933666
559,Son0319,1975-12-01,16.933666
560,Son0320,1975-12-01,17.170633
561,Son0321,1975-12-01,8.85958
562,Son0322,1975-12-01,8.849362
563,Son0323,1975-12-01,8.849362
564,Son0324,1975-12-01,8.849362
565,Son0328,1975-12-01,10.699017
566,Son0331,1975-12-01,44.49742
567,Son0332,1975-12-01,72.74236
568,Son0333,1975-12-01,103.87016
569,Son0334,1975-12-01,103.87016
570,Son0335,1975-12-01,100.56708
571,Son0336,1975-12-01,90.132164
572,Son0339,1975-12-01,61.216602
573,Son0340,1975-12-01,49.06675
574,Son0341,1975-12-01,26.530087
575,Son0342,1975-12-01,26.530087
576,Son0343,1975-12-01,26.802246
577,Son0344,1975-12-01,52.39006
578,Son0345,1975-12-01,52.39456
579,Son0347,1975-12-01,402.0571
580,Son0348,1975-12-01,40.673935
581,Son0549,1975-12-01,32.54544
582,Son0550,1975-12-01,32.54544
583,Son0551,1975-12-01,215.44522
584,Son0552,1975-12-01,133.04922
585,Son0553,1975-12-01,47.20904
586,Son0554,1975-12-01,25.852074
587,Son0556,1975-12-01,32.54544
588,Son0557,1975-12-01,32.54544
589,Son0559,1975-12-01,23.757418
590,Son0560,1975-12-01,23.757418
591,Son0561,1975-12-01,-10.387912
592,Son0562,1975-12-01,-10.387912
593,Son0563,1975-12-01,44.425903
594,Son0564,1975-12-01,44.3663
595,Son0565,1975-12-01,44.3663
596,WRM22-0063_2,1975-12-01,-152.32552
597,WRM23-0004_1,1975-12-01,7.555706
598,WRM23-0005_1,1975-12-01,7.495445
599,WRM23-0009_1,1975-12-01,5.037635
600,Son0001,1976-05-01,351.5902
601,Son0002,1976-05-01,351.5964
602,Son0004,1976-05-01,430.15924
603,Son0005,1976-05-01,445.85028
604,Son0006,1976-05-01,442.82007
605,Son0007,1976-05-01,442.82007
606,Son0008,1976-05-01,425.95874
607,Son0009,1976-05-01,420.4914
608,Son0010,1976-05-01,402.47607
609,Son0011,1976-05-01,402.76337
610,Son0012,1976-05-01,414.0045
611,Son0014,1976-05-01,403.61157
612,Son0016,1976-05-01,403.9237
613,Son0017,1976-05-01,413.10806
614,Son0018,1976-05-01,506.17734
615,Son0021,1976-05-01,303.23193
616,Son0022,1976-05-01,404.6781
617,Son0023,1976-05-01,407.94885
618,Son0024,1976-05-01,405.0397
619,Son0025,1976-05-01,404.6657
620,Son0027,1976-05-01,403.07877
621,Son0028,1976-05-01,397.81308
622,Son0029,1976-05-01,385.2215
623,Son0030,1976-05-01,364.42752
624,Son0031,1976-05-01,350.02097
625,Son0034,1976-05-01,358.26816
626,Son0036,1976-05-01,321.81677
627,Son0037,1976-05-01,340.3039
628,Son0038,1976-05-01,334.91617
629,Son0039,1976-05-01,298.14713
630,Son0040,1976-05-01,295.8756
631,Son0041,1976-05-01,299.88144
632,Son0042,1976-05-01,306.04074
633,Son0043,1976-05-01,289.73383
634,Son0044,1976-05-01,270.4855
635,Son0045,1976-05-01,268.2455
636,Son0046,1976-05-01,265.93817
637,Son0047,1976-05-01,386.94217
638,Son0048,1976-05-01,379.87662
639,Son0049,1976-05-01,332.52856
640,Son0050,1976-05-01,312.78687
641,Son0051,1976-05-01,295.91977
642,Son0052,1976-05-01,277.26523
643,Son0053,1976-05-01,319.53683
644,Son0054,1976-05-01,295.23355
645,Son0055,1976-05-01,275.34515
646,Son0056,1976-05-01,307.69467
647,Son0057,1976-05-01,271.34772
648,Son0058,1976-05-01,257.77133
649,Son0059,1976-05-01,256.54053
650,Son0060,1976-05-01,275.3776
651,Son0061,1976-05-01,162.29576
652,Son0062,1976-05-01,88.80283
653,Son0063,1976-05-01,71.94775
654,Son0064,1976-05-01,260.6963
655,Son0065,1976-05-01,48.703865
656,Son0066,1976-05-01,49.979477
657,Son0068,1976-05-01,48.703865
658,Son0069,1976-05-01,62.56864
659,Son0070,1976-05-01,44.694187
660,Son0074,1976-05-01,49.175808
661,Son0075,1976-05-01,49.948223
662,Son0076,1976-05-01,37.894226
663,Son0077,1976-05-01,47.522938
664,Son0078,1976-05-01,48.751793
665,Son0080,1976-05-01,45.27657
666,Son0081,1976-05-01,41.66824
667,Son0083,1976-05-01,47.195057
668,Son0084,1976-05-01,46.50559
669,Son0087,1976-05-01,46.679855
670,Son0088,1976-05-01,41.693375
671,Son0089,1976-05-01,41.49521
672,Son0091,1976-05-01,62.22828
673,Son0092,1976-05-01,50.91626
674,Son0093,1976-05-01,51.381714
675,Son0094,1976-05-01,64.05425
676,Son0095,1976-05-01,52.290306
677,Son0096,1976-05-01,89.35663
678,Son0099,1976-05-01,204.38898
679,Son0100,1976-05-01,193.51512
680,Son0101,1976-05-01,184.20155
681,Son0102,1976-05-01,191.6548
682,Son0103,1976-05-01,186.08295
683,Son0104,1976-05-01,193.51512
684,Son0105,1976-05-01,180.41647
685,Son0106,1976-05-01,183.68906
686,Son0107,1976-05-01,66.81593
687,Son0108,1976-05-01,82.445816
688,Son0111,1976-05-01,68.16812
689,Son0112,1976-05-01,65.61738
690,Son0113,1976-05-01,64.87827
691,Son0114,1976-05-01,61.961502
692,Son0115,1976-05-01,48.69025
693,Son0120,1976-05-01,28.47465
694,Son0123,1976-05-01,198.24683
695,Son0124,1976-05-01,185.39459
696,Son0125,1976-05-01,187.39278
697,Son0126,1976-05-01,67.22417
698,Son0127,1976-05-01,58.188747
699,Son0128,1976-05-01,68.31466
700,Son0129,1976-05-01,169.9139
701,Son0131,1976-05-01,45.28031
702,Son0132,1976-05-01,42.767437
703,Son0133,1976-05-01,42.767437
704,Son0134,1976-05-01,45.546062
705,Son0135,1976-05-01,44.97519
706,Son0136,1976-05-01,44.872578
707,Son0137,1976-05-01,42.746574
708,Son0138,1976-05-01,44.872578
709,Son0139,1976-05-01,56.34599
710,Son0145,1976-05-01,25.499039
711,Son0146,1976-05-01,26.439428
712,Son0147,1976-05-01,26.439428
713,Son0152,1976-05-01,26.859404
714,Son0154,1976-05-01,23.667906
715,Son0155,1976-05-01,22.643738
716,Son0157,1976-05-01,8.238024
717,Son0158,1976-05-01,8.238024
718,Son0159,1976-05-01,6.7119684
719,Son0160,1976-05-01,10.273019
720,Son0161,1976-05-01,6.850646
721,Son0162,1976-05-01,6.7028074
722,Son0164,1976-05-01,187.92146
723,Son0166,1976-05-01,50.015266
724,Son0167,1976-05-01,32.98933
725,Son0168,1976-05-01,58.487858
726,Son0169,1976-05-01,79.177765
727,Son0170,1976-05-01,75.74291
728,Son0171,1976-05-01,69.76131
729,Son0172,1976-05-01,52.15729
