,Station,date,meas
87,Son0108,1975-02-01,73.49917
88,Son0111,1975-02-01,71.408424
89,Son0112,1975-02-01,59.815556
90,Son0113,1975-02-01,63.759937
91,Son0114,1975-02-01,60.499508
92,Son0115,1975-02-01,49.33719
93,Son0120,1975-02-01,46.162846
94,Son0123,1975-02-01,766.4008
95,Son0124,1975-02-01,216.34637
96,Son0125,1975-02-01,248.60066
97,Son0126,1975-02-01,36.546753
98,Son0127,1975-02-01,32.203983
99,Son0128,1975-02-01,32.82136
100,Son0129,1975-02-01,94.03928
101,Son0131,1975-02-01,47.08265
102,Son0132,1975-02-01,42.73993
103,Son0133,1975-02-01,42.73993
104,Son0134,1975-02-01,32.6258
105,Son0135,1975-02-01,35.682705
106,Son0136,1975-02-01,30.269201
107,Son0137,1975-02-01,30.769848
108,Son0138,1975-02-01,30.269201
109,Son0139,1975-02-01,30.009474
110,Son0145,1975-02-01,19.594511
111,Son0146,1975-02-01,24.265287
112,Son0147,1975-02-01,24.265287
113,Son0152,1975-02-01,19.393831
114,Son0154,1975-02-01,26.502325
115,Son0155,1975-02-01,13.753838
116,Son0157,1975-02-01,-2.0427864
117,Son0158,1975-02-01,-2.0427864
118,Son0159,1975-02-01,-3.255479
119,Son0160,1975-02-01,-7.2889633
120,Son0161,1975-02-01,-5.0844975
121,Son0162,1975-02-01,-6.1081486
122,Son0164,1975-02-01,335.55188
123,Son0166,1975-02-01,26.44817
124,Son0167,1975-02-01,20.351633
125,Son0168,1975-02-01,29.777504
126,Son0169,1975-02-01,31.184816
127,Son0170,1975-02-01,31.461836
128,Son0171,1975-02-01,27.91658
129,Son0172,1975-02-01,26.00277
130,Son0174,1975-02-01,6.388414
131,Son0175,1975-02-01,22.195135
132,Son0176,1975-02-01,11.8271055
133,Son0177,1975-02-01,-0.6794225
134,Son0179,1975-02-01,0.39507607
135,Son0180,1975-02-01,-6.2055163
136,Son0183,1975-02-01,1109.9653
137,Son0184,1975-02-01,1050.5339
138,Son0185,1975-02-01,1031.2096
139,Son0186,1975-02-01,734.60376
140,Son0187,1975-02-01,771.098
141,Son0188,1975-02-01,8.683088
142,Son0189,1975-02-01,-19.158052
143,Son0191,1975-02-01,-21.592333
144,Son0192,1975-02-01,624.8935
145,Son0193,1975-02-01,-79.5108
146,Son0201,1975-02-01,383.24258
147,Son0224,1975-02-01,166.81155
148,Son0235,1975-02-01,259.1192
149,Son0265,1975-02-01,-1.1919647
150,Son0267,1975-02-01,-6.559305
151,Son0277,1975-02-01,2.1182098
152,Son0279,1975-02-01,4.7972136
153,Son0286,1975-02-01,-0.8226206
154,Son0288,1975-02-01,11.875922
155,Son0315,1975-02-01,23.362823
156,Son0316,1975-02-01,23.362823
157,Son0317,1975-02-01,22.847994
158,Son0318,1975-02-01,22.847994
159,Son0319,1975-02-01,22.847994
160,Son0320,1975-02-01,23.362823
161,Son0321,1975-02-01,-0.57997406
162,Son0322,1975-02-01,-0.595231
163,Son0323,1975-02-01,-0.595231
164,Son0324,1975-02-01,-0.595231
165,Son0328,1975-02-01,8.48587
166,Son0331,1975-02-01,64.0683
167,Son0332,1975-02-01,42.380943
168,Son0333,1975-02-01,56.098404
169,Son0334,1975-02-01,56.098404
170,Son0335,1975-02-01,52.36626
171,Son0336,1975-02-01,53.33119
172,Son0339,1975-02-01,72.13882
173,Son0340,1975-02-01,56.659172
174,Son0341,1975-02-01,21.141384
175,Son0342,1975-02-01,21.141384
176,Son0343,1975-02-01,21.864685
177,Son0344,1975-02-01,69.617676
178,Son0345,1975-02-01,69.61151
179,Son0347,1975-02-01,397.1147
180,Son0348,1975-02-01,53.377567
181,Son0549,1975-02-01,52.49219
182,Son0550,1975-02-01,52.49219
183,Son0551,1975-02-01,226.45169
184,Son0552,1975-02-01,163.24666
185,Son0553,1975-02-01,99.76961
186,Son0554,1975-02-01,33.59471
187,Son0556,1975-02-01,52.49219
188,Son0557,1975-02-01,52.49219
189,Son0559,1975-02-01,13.959146
190,Son0560,1975-02-01,13.959146
191,Son0561,1975-02-01,-23.914759
192,Son0562,1975-02-01,-23.914759
193,Son0563,1975-02-01,31.659313
194,Son0564,1975-02-01,31.639454
195,Son0565,1975-02-01,31.639454
196,WRM22-0063_2,1975-02-01,-235.42976
197,WRM23-0004_1,1975-02-01,-3.5643573
198,WRM23-0005_1,1975-02-01,-3.448545
199,WRM23-0009_1,1975-02-01,-6.2128816
200,Son0001,1975-07-01,1020.60974
201,Son0002,1975-07-01,1007.5414
202,Son0004,1975-07-01,412.74997
203,Son0005,1975-07-01,420.48593
204,Son0006,1975-07-01,418.09622
205,Son0007,1975-07-01,418.09622
206,Son0008,1975-07-01,413.18808
207,Son0009,1975-07-01,411.6223
208,Son0010,1975-07-01,398.79593
209,Son0011,1975-07-01,403.2706
210,Son0012,1975-07-01,404.57965
211,Son0014,1975-07-01,400.35104
212,Son0016,1975-07-01,401.92783
213,Son0017,1975-07-01,450.6333
214,Son0018,1975-07-01,496.67258
215,Son0021,1975-07-01,545.60876
216,Son0022,1975-07-01,401.7246
217,Son0023,1975-07-01,399.226
218,Son0024,1975-07-01,397.47894
219,Son0025,1975-07-01,397.79688
220,Son0027,1975-07-01,400.8872
221,Son0028,1975-07-01,395.7194
222,Son0029,1975-07-01,381.98212
223,Son0030,1975-07-01,366.53058
224,Son0031,1975-07-01,350.90814
225,Son0034,1975-07-01,365.77335
226,Son0036,1975-07-01,311.0473
227,Son0037,1975-07-01,603.3984
228,Son0038,1975-07-01,270.04965
229,Son0039,1975-07-01,304.17236
230,Son0040,1975-07-01,1045.345
231,Son0041,1975-07-01,1110.9055
232,Son0042,1975-07-01,1587.6401
233,Son0043,1975-07-01,1433.8163
234,Son0044,1975-07-01,1119.4202
235,Son0045,1975-07-01,1115.2966
236,Son0046,1975-07-01,1209.1929
237,Son0047,1975-07-01,382.1503
238,Son0048,1975-07-01,385.20975
239,Son0049,1975-07-01,336.99896
240,Son0050,1975-07-01,308.14386
241,Son0051,1975-07-01,1011.8172
242,Son0052,1975-07-01,832.19836
243,Son0053,1975-07-01,334.06253
244,Son0054,1975-07-01,297.48755
245,Son0055,1975-07-01,310.8664
246,Son0056,1975-07-01,324.87433
247,Son0057,1975-07-01,271.6002
248,Son0058,1975-07-01,288.2851
249,Son0059,1975-07-01,287.2611
250,Son0060,1975-07-01,268.36774
251,Son0061,1975-07-01,179.34048
252,Son0062,1975-07-01,93.81002
253,Son0063,1975-07-01,81.448746
254,Son0064,1975-07-01,277.19638
255,Son0065,1975-07-01,66.66177
256,Son0066,1975-07-01,66.76383
257,Son0068,1975-07-01,66.66177
258,Son0069,1975-07-01,91.513084
259,Son0070,1975-07-01,66.18087
260,Son0074,1975-07-01,71.987175
261,Son0075,1975-07-01,74.19602
262,Son0076,1975-07-01,58.898354
263,Son0077,1975-07-01,66.54711
264,Son0078,1975-07-01,72.89442
265,Son0080,1975-07-01,67.05357
266,Son0081,1975-07-01,60.662563
267,Son0083,1975-07-01,62.886154
268,Son0084,1975-07-01,60.251053
269,Son0087,1975-07-01,61.57822
270,Son0088,1975-07-01,57.747124
271,Son0089,1975-07-01,33.91578
272,Son0091,1975-07-01,46.791397
273,Son0092,1975-07-01,43.776505
274,Son0093,1975-07-01,41.609562
275,Son0094,1975-07-01,45.348736
276,Son0095,1975-07-01,38.338074
277,Son0096,1975-07-01,43.00487
278,Son0099,1975-07-01,254.43333
279,Son0100,1975-07-01,234.86473
280,Son0101,1975-07-01,212.00287
281,Son0102,1975-07-01,225.02933
282,Son0103,1975-07-01,268.47397
283,Son0104,1975-07-01,234.86473
284,Son0105,1975-07-01,176.8995
285,Son0106,1975-07-01,257.31778
286,Son0107,1975-07-01,79.88454
287,Son0108,1975-07-01,77.60656
288,Son0111,1975-07-01,72.372925
289,Son0112,1975-07-01,58.737778
290,Son0113,1975-07-01,63.077927
291,Son0114,1975-07-01,59.219036
292,Son0115,1975-07-01,45.66247
293,Son0120,1975-07-01,37.53676
294,Son0123,1975-07-01,779.8613
295,Son0124,1975-07-01,215.56004
296,Son0125,1975-07-01,247.60245
297,Son0126,1975-07-01,41.495502
298,Son0127,1975-07-01,40.697704
299,Son0128,1975-07-01,41.221714
300,Son0129,1975-07-01,90.86731
301,Son0131,1975-07-01,44.161087
302,Son0132,1975-07-01,41.56789
303,Son0133,1975-07-01,41.56789
304,Son0134,1975-07-01,39.865265
305,Son0135,1975-07-01,39.559902
306,Son0136,1975-07-01,39.40078
307,Son0137,1975-07-01,39.29988
308,Son0138,1975-07-01,39.40078
309,Son0139,1975-07-01,39.23532
310,Son0145,1975-07-01,27.529158
311,Son0146,1975-07-01,25.63417
312,Son0147,1975-07-01,25.63417
313,Son0152,1975-07-01,16.68298
314,Son0154,1975-07-01,24.031982
315,Son0155,1975-07-01,17.729929
316,Son0157,1975-07-01,-1.0256168
317,Son0158,1975-07-01,-1.0256168
318,Son0159,1975-07-01,-4.6522684
319,Son0160,1975-07-01,-7.1885633
320,Son0161,1975-07-01,-6.6222634
321,Son0162,1975-07-01,-9.239981
322,Son0164,1975-07-01,334.82544
323,Son0166,1975-07-01,33.91858
324,Son0167,1975-07-01,29.59207
325,Son0168,1975-07-01,38.57079
326,Son0169,1975-07-01,39.569584
327,Son0170,1975-07-01,40.156742
328,Son0171,1975-07-01,34.956623
329,Son0172,1975-07-01,33.22237
330,Son0174,1975-07-01,14.013841
331,Son0175,1975-07-01,32.049202
332,Son0176,1975-07-01,17.38835
333,Son0177,1975-07-01,5.567222
334,Son0179,1975-07-01,-6.263673
335,Son0180,1975-07-01,1.143722
336,Son0183,1975-07-01,1124.1477
337,Son0184,1975-07-01,1061.8668
338,Son0185,1975-07-01,1031.4905
339,Son0186,1975-07-01,733.92944
340,Son0187,1975-07-01,759.2287
341,Son0188,1975-07-01,17.56542
342,Son0189,1975-07-01,-14.15178
343,Son0191,1975-07-01,-20.61267
344,Son0192,1975-07-01,601.8495
345,Son0193,1975-07-01,-69.179756
346,Son0201,1975-07-01,381.0938
347,Son0224,1975-07-01,168.61856
348,Son0235,1975-07-01,254.43333
349,Son0265,1975-07-01,-4.5162644
350,Son0267,1975-07-01,-11.5012045
351,Son0277,1975-07-01,-4.744993
352,Son0279,1975-07-01,-1.7203408
353,Son0286,1975-07-01,-9.790302
354,Son0288,1975-07-01,21.32584
355,Son0315,1975-07-01,18.076628
356,Son0316,1975-07-01,18.076628
357,Son0317,1975-07-01,17.820875
358,Son0318,1975-07-01,17.820875
359,Son0319,1975-07-01,17.820875
360,Son0320,1975-07-01,18.076628
361,Son0321,1975-07-01,-0.2718688
362,Son0322,1975-07-01,-0.27916834
363,Son0323,1975-07-01,-0.27916834
364,Son0324,1975-07-01,-0.27916834
365,Son0328,1975-07-01,17.131897
366,Son0331,1975-07-01,67.92295
367,Son0332,1975-07-01,48.64296
368,Son0333,1975-07-01,55.430103
369,Son0334,1975-07-01,55.430103
370,Son0335,1975-07-01,49.473286
371,Son0336,1975-07-01,50.925842
372,Son0339,1975-07-01,72.23623
373,Son0340,1975-07-01,53.01034
374,Son0341,1975-07-01,26.717192
375,Son0342,1975-07-01,26.717192
376,Son0343,1975-07-01,27.801619
377,Son0344,1975-07-01,71.21937
378,Son0345,1975-07-01,71.22325
379,Son0347,1975-07-01,397.94833
380,Son0348,1975-07-01,57.747124
381,Son0549,1975-07-01,51.186504
382,Son0550,1975-07-01,51.186504
383,Son0551,1975-07-01,225.36774
384,Son0552,1975-07-01,161.85109
385,Son0553,1975-07-01,92.15487
386,Son0554,1975-07-01,30.981314
387,Son0556,1975-07-01,51.186504
388,Son0557,1975-07-01,51.186504
389,Son0559,1975-07-01,23.636612
390,Son0560,1975-07-01,23.636612
391,Son0561,1975-07-01,-21.920721
392,Son0562,1975-07-01,-21.920721
393,Son0563,1975-07-01,36.115337
394,Son0564,1975-07-01,38.4587
395,Son0565,1975-07-01,38.4587
396,WRM22-0063_2,1975-07-01,-346.3219
397,WRM23-0004_1,1975-07-01,-0.0155523
398,WRM23-0005_1,1975-07-01,-2.1867738
399,WRM23-0009_1,1975-07-01,-0.67674255
400,Son0001,1975-12-01,1020.6037
401,Son0002,1975-12-01,997.71716
402,Son0004,1975-12-01,411.6041
403,Son0005,1975-12-01,417.4891
404,Son0006,1975-12-01,414.6508
405,Son0007,1975-12-01,414.6508
406,Son0008,1975-12-01,404.88324
407,Son0009,1975-12-01,401.41055
408,Son0010,1975-12-01,387.28894
409,Son0011,1975-12-01,385.90955
410,Son0012,1975-12-01,401.90747
411,Son0014,1975-12-01,389.50024
412,Son0016,1975-12-01,387.89
413,Son0017,1975-12-01,447.66272
414,Son0018,1975-12-01,493.9404
415,Son0021,1975-12-01,545.69666
416,Son0022,1975-12-01,388.74158
417,Son0023,1975-12-01,396.5586
418,Son0024,1975-12-01,394.6536
419,Son0025,1975-12-01,387.76114
420,Son0027,1975-12-01,386.1445
421,Son0028,1975-12-01,393.6517
422,Son0029,1975-12-01,376.9201
423,Son0030,1975-12-01,366.0763
424,Son0031,1975-12-01,350.6096
425,Son0034,1975-12-01,365.0027
426,Son0036,1975-12-01,308.61407
427,Son0037,1975-12-01,603.3903
428,Son0038,1975-12-01,263.61267
429,Son0039,1975-12-01,302.404
430,Son0040,1975-12-01,1038.8805
431,Son0041,1975-12-01,1110.9154
432,Son0042,1975-12-01,1550.9204
433,Son0043,1975-12-01,1402.6744
434,Son0044,1975-12-01,1119.4387
435,Son0045,1975-12-01,1115.2985
436,Son0046,1975-12-01,1206.9803
437,Son0047,1975-12-01,380.95642
438,Son0048,1975-12-01,381.74103
439,Son0049,1975-12-01,334.53754
440,Son0050,1975-12-01,301.40225
441,Son0051,1975-12-01,1002.47174
442,Son0052,1975-12-01,831.46533
443,Son0053,1975-12-01,331.87967
444,Son0054,1975-12-01,295.95245
445,Son0055,1975-12-01,309.383
446,Son0056,1975-12-01,323.9204
447,Son0057,1975-12-01,271.7574
448,Son0058,1975-12-01,286.69583
449,Son0059,1975-12-01,285.39896
450,Son0060,1975-12-01,267.1304
451,Son0061,1975-12-01,176.24487
452,Son0062,1975-12-01,73.83627
453,Son0063,1975-12-01,60.67424
454,Son0064,1975-12-01,274.4146
455,Son0065,1975-12-01,47.114876
456,Son0066,1975-12-01,47.118935
457,Son0068,1975-12-01,47.114876
458,Son0069,1975-12-01,75.79239
459,Son0070,1975-12-01,47.29991
460,Son0074,1975-12-01,52.439438
461,Son0075,1975-12-01,53.609997
462,Son0076,1975-12-01,44.912388
463,Son0077,1975-12-01,47.13656
464,Son0078,1975-12-01,52.50264
465,Son0080,1975-12-01,49.421577
466,Son0081,1975-12-01,43.42536
467,Son0083,1975-12-01,44.146275
468,Son0084,1975-12-01,42.152607
469,Son0087,1975-12-01,43.144077
470,Son0088,1975-12-01,41.37698
471,Son0089,1975-12-01,16.313982
472,Son0091,1975-12-01,29.956438
473,Son0092,1975-12-01,26.934225
474,Son0093,1975-12-01,24.553211
475,Son0094,1975-12-01,28.394836
476,Son0095,1975-12-01,20.34582
477,Son0096,1975-12-01,26.530563
478,Son0099,1975-12-01,249.32857
479,Son0100,1975-12-01,212.31448
480,Son0101,1975-12-01,211.99973
481,Son0102,1975-12-01,208.08145
482,Son0103,1975-12-01,261.94623
483,Son0104,1975-12-01,212.31448
484,Son0105,1975-12-01,176.9007
485,Son0106,1975-12-01,251.78636
486,Son0107,1975-12-01,57.73245
487,Son0108,1975-12-01,54.84485
488,Son0111,1975-12-01,54.267258
489,Son0112,1975-12-01,45.444675
490,Son0113,1975-12-01,50.320587
491,Son0114,1975-12-01,49.70911
492,Son0115,1975-12-01,31.719234
493,Son0120,1975-12-01,30.989624
494,Son0123,1975-12-01,743.9968
495,Son0124,1975-12-01,215.61154
496,Son0125,1975-12-01,247.6882
497,Son0126,1975-12-01,18.286716
498,Son0127,1975-12-01,16.084234
499,Son0128,1975-12-01,16.98527
500,Son0129,1975-12-01,61.130802
501,Son0131,1975-12-01,29.344685
502,Son0132,1975-12-01,24.236845
503,Son0133,1975-12-01,24.236845
504,Son0134,1975-12-01,15.376886
505,Son0135,1975-12-01,17.416157
506,Son0136,1975-12-01,13.733547
507,Son0137,1975-12-01,13.931247
508,Son0138,1975-12-01,13.733547
509,Son0139,1975-12-01,15.667495
510,Son0145,1975-12-01,0.809551
511,Son0146,1975-12-01,2.282168
512,Son0147,1975-12-01,2.282168
513,Son0152,1975-12-01,-10.265452
514,Son0154,1975-12-01,5.147622
515,Son0155,1975-12-01,-11.047203
516,Son0157,1975-12-01,-19.573084
517,Son0158,1975-12-01,-19.573084
518,Son0159,1975-12-01,-19.82007
519,Son0160,1975-12-01,-23.30644
520,Son0161,1975-12-01,-21.059477
521,Son0162,1975-12-01,-22.019173
522,Son0164,1975-12-01,334.8489
523,Son0166,1975-12-01,15.191453
524,Son0167,1975-12-01,9.34033
525,Son0168,1975-12-01,16.177612
526,Son0169,1975-12-01,18.014835
527,Son0170,1975-12-01,17.483105
528,Son0171,1975-12-01,17.836853
529,Son0172,1975-12-01,16.150076
530,Son0174,1975-12-01,-7.2618923
531,Son0175,1975-12-01,9.888295
532,Son0176,1975-12-01,-11.797086
533,Son0177,1975-12-01,-26.693472
534,Son0179,1975-12-01,-33.979958
535,Son0180,1975-12-01,-32.246937
536,Son0183,1975-12-01,1093.102
537,Son0184,1975-12-01,1030.6149
538,Son0185,1975-12-01,1007.71295
539,Son0186,1975-12-01,733.9273
540,Son0187,1975-12-01,743.0142
541,Son0188,1975-12-01,-3.5432138
542,Son0189,1975-12-01,-37.766273
543,Son0191,1975-12-01,-49.9885
544,Son0192,1975-12-01,577.53534
545,Son0193,1975-12-01,-84.375854
546,Son0201,1975-12-01,374.79108
547,Son0224,1975-12-01,164.79541
548,Son0235,1975-12-01,249.32857
549,Son0265,1975-12-01,-18.45162
550,Son0267,1975-12-01,-22.737968
551,Son0277,1975-12-01,-27.350302
552,Son0279,1975-12-01,-28.384483
553,Son0286,1975-12-01,-35.329884
554,Son0288,1975-12-01,-0.54863614
555,Son0315,1975-12-01,1.5568823
556,Son0316,1975-12-01,1.5568823
557,Son0317,1975-12-01,1.2082225
558,Son0318,1975-12-01,1.2082225
559,Son0319,1975-12-01,1.2082225
560,Son0320,1975-12-01,1.5568823
561,Son0321,1975-12-01,-30.919897
562,Son0322,1975-12-01,-30.925444
563,Son0323,1975-12-01,-30.925444
564,Son0324,1975-12-01,-30.925444
565,Son0328,1975-12-01,-5.7336397
566,Son0331,1975-12-01,49.36133
567,Son0332,1975-12-01,31.882845
568,Son0333,1975-12-01,36.01986
569,Son0334,1975-12-01,36.01986
570,Son0335,1975-12-01,31.77307
571,Son0336,1975-12-01,33.032837
572,Son0339,1975-12-01,55.354725
573,Son0340,1975-12-01,46.44618
574,Son0341,1975-12-01,0.62197053
575,Son0342,1975-12-01,0.62197053
576,Son0343,1975-12-01,2.0098472
577,Son0344,1975-12-01,53.36096
578,Son0345,1975-12-01,53.362846
579,Son0347,1975-12-01,386.76205
580,Son0348,1975-12-01,41.37698
581,Son0549,1975-12-01,39.42216
582,Son0550,1975-12-01,39.42216
583,Son0551,1975-12-01,224.61392
584,Son0552,1975-12-01,161.61513
585,Son0553,1975-12-01,79.94809
586,Son0554,1975-12-01,22.715166
587,Son0556,1975-12-01,39.42216
588,Son0557,1975-12-01,39.42216
589,Son0559,1975-12-01,2.3458316
590,Son0560,1975-12-01,2.3458316
591,Son0561,1975-12-01,-42.761856
592,Son0562,1975-12-01,-42.761856
593,Son0563,1975-12-01,19.172995
594,Son0564,1975-12-01,20.76079
595,Son0565,1975-12-01,20.76079
596,WRM22-0063_2,1975-12-01,-342.85858
597,WRM23-0004_1,1975-12-01,-32.631477
598,WRM23-0005_1,1975-12-01,-34.517845
599,WRM23-0009_1,1975-12-01,-33.972145
600,Son0001,1976-05-01,1020.62317
601,Son0002,1976-05-01,1008.7712
602,Son0004,1976-05-01,410.34418
603,Son0005,1976-05-01,415.93863
604,Son0006,1976-05-01,413.4086
605,Son0007,1976-05-01,413.4086
606,Son0008,1976-05-01,409.72266
607,Son0009,1976-05-01,408.81128
608,Son0010,1976-05-01,404.75406
609,Son0011,1976-05-01,400.94727
610,Son0012,1976-05-01,403.29752
611,Son0014,1976-05-01,404.26926
612,Son0016,1976-05-01,399.79932
613,Son0017,1976-05-01,447.1625
614,Son0018,1976-05-01,491.2208
615,Son0021,1976-05-01,545.6694
616,Son0022,1976-05-01,398.761
617,Son0023,1976-05-01,397.17194
618,Son0024,1976-05-01,395.54492
619,Son0025,1976-05-01,393.8424
620,Son0027,1976-05-01,401.15762
621,Son0028,1976-05-01,395.65796
622,Son0029,1976-05-01,380.85883
623,Son0030,1976-05-01,366.12885
624,Son0031,1976-05-01,350.57278
625,Son0034,1976-05-01,364.9203
626,Son0036,1976-05-01,307.47263
627,Son0037,1976-05-01,603.39087
628,Son0038,1976-05-01,259.53732
629,Son0039,1976-05-01,300.71902
630,Son0040,1976-05-01,1046.5623
631,Son0041,1976-05-01,1110.9176
632,Son0042,1976-05-01,1549.1284
633,Son0043,1976-05-01,1403.5935
634,Son0044,1976-05-01,1119.4332
635,Son0045,1976-05-01,1115.298
636,Son0046,1976-05-01,1206.7163
637,Son0047,1976-05-01,379.76047
638,Son0048,1976-05-01,380.42697
639,Son0049,1976-05-01,333.43478
640,Son0050,1976-05-01,307.3722
641,Son0051,1976-05-01,1006.79425
642,Son0052,1976-05-01,832.3907
643,Son0053,1976-05-01,331.4267
644,Son0054,1976-05-01,298.32684
645,Son0055,1976-05-01,309.0017
646,Son0056,1976-05-01,323.85077
647,Son0057,1976-05-01,271.71774
648,Son0058,1976-05-01,286.1585
649,Son0059,1976-05-01,288.48523
650,Son0060,1976-05-01,267.20364
651,Son0061,1976-05-01,173.94861
652,Son0062,1976-05-01,82.178734
653,Son0063,1976-05-01,68.41898
654,Son0064,1976-05-01,272.9798
655,Son0065,1976-05-01,52.113235
656,Son0066,1976-05-01,52.06916
657,Son0068,1976-05-01,52.113235
658,Son0069,1976-05-01,85.460655
659,Son0070,1976-05-01,52.547974
660,Son0074,1976-05-01,58.749336
661,Son0075,1976-05-01,60.54952
662,Son0076,1976-05-01,49.095596
663,Son0077,1976-05-01,52.192837
664,Son0078,1976-05-01,59.178383
665,Son0080,1976-05-01,54.655144
666,Son0081,1976-05-01,48.131496
667,Son0083,1976-05-01,48.709526
668,Son0084,1976-05-01,46.44274
669,Son0087,1976-05-01,47.575405
670,Son0088,1976-05-01,45.774185
671,Son0089,1976-05-01,18.768177
672,Son0091,1976-05-01,31.85328
673,Son0092,1976-05-01,29.727945
674,Son0093,1976-05-01,27.163773
675,Son0094,1976-05-01,29.987005
676,Son0095,1976-05-01,22.231556
677,Son0096,1976-05-01,25.492517
678,Son0099,1976-05-01,254.55255
679,Son0100,1976-05-01,210.81435
680,Son0101,1976-05-01,212.0019
681,Son0102,1976-05-01,207.95146
682,Son0103,1976-05-01,264.08716
683,Son0104,1976-05-01,210.81435
684,Son0105,1976-05-01,176.89821
685,Son0106,1976-05-01,254.77058
686,Son0107,1976-05-01,65.34639
687,Son0108,1976-05-01,62.025143
688,Son0111,1976-05-01,59.77735
689,Son0112,1976-05-01,49.27174
690,Son0113,1976-05-01,53.847668
691,Son0114,1976-05-01,52.171375
692,Son0115,1976-05-01,36.075012
693,Son0120,1976-05-01,31.932673
694,Son0123,1976-05-01,732.88
695,Son0124,1976-05-01,215.59517
696,Son0125,1976-05-01,247.6646
697,Son0126,1976-05-01,24.650711
698,Son0127,1976-05-01,21.386044
699,Son0128,1976-05-01,21.701237
700,Son0129,1976-05-01,63.337757
701,Son0131,1976-05-01,33.896175
702,Son0132,1976-05-01,30.060658
703,Son0133,1976-05-01,30.060658
704,Son0134,1976-05-01,22.301893
705,Son0135,1976-05-01,24.457834
706,Son0136,1976-05-01,20.140812
707,Son0137,1976-05-01,20.850412
708,Son0138,1976-05-01,20.140812
709,Son0139,1976-05-01,18.949894
710,Son0145,1976-05-01,10.583419
711,Son0146,1976-05-01,12.349831
712,Son0147,1976-05-01,12.349831
713,Son0152,1976-05-01,4.370721
714,Son0154,1976-05-01,14.195793
715,Son0155,1976-05-01,3.4352636
716,Son0157,1976-05-01,-8.250423
717,Son0158,1976-05-01,-8.250423
718,Son0159,1976-05-01,-11.374434
719,Son0160,1976-05-01,-19.606949
720,Son0161,1976-05-01,-15.553692
721,Son0162,1976-05-01,-21.226269
722,Son0164,1976-05-01,334.84512
