,Station,date,meas
109,Son0139,1975-02-01,3.9997329711914062
110,Son0145,1975-02-01,6.189113616943359
111,Son0146,1975-02-01,6.568857192993164
112,Son0147,1975-02-01,6.568857192993164
113,Son0152,1975-02-01,8.436096668243408
114,Son0154,1975-02-01,5.753086090087891
115,Son0155,1975-02-01,8.290785312652588
116,Son0157,1975-02-01,6.5790793895721436
117,Son0158,1975-02-01,6.5790793895721436
118,Son0159,1975-02-01,6.2495338916778564
119,Son0160,1975-02-01,6.805868625640869
120,Son0161,1975-02-01,6.473780632019043
121,Son0162,1975-02-01,6.412900447845459
122,Son0164,1975-02-01,0.022369384765625
123,Son0166,1975-02-01,2.757772445678711
124,Son0167,1975-02-01,2.2319164276123047
125,Son0168,1975-02-01,3.9068164825439453
126,Son0169,1975-02-01,3.9007396697998047
127,Son0170,1975-02-01,3.992908477783203
128,Son0171,1975-02-01,2.1913509368896484
129,Son0172,1975-02-01,1.7492561340332031
130,Son0174,1975-02-01,4.037066221237183
131,Son0175,1975-02-01,3.042177200317383
132,Son0176,1975-02-01,8.166915893554688
133,Son0177,1975-02-01,9.809262752532959
134,Son0179,1975-02-01,11.098179340362549
135,Son0180,1975-02-01,9.933570384979248
136,Son0183,1975-02-01,9.5283203125
137,Son0184,1975-02-01,8.350341796875
138,Son0185,1975-02-01,7.20269775390625
139,Son0186,1975-02-01,0.13946533203125
140,Son0187,1975-02-01,3.65069580078125
141,Son0188,1975-02-01,2.695211887359619
142,Son0189,1975-02-01,5.4108428955078125
143,Son0191,1975-02-01,8.724449157714844
144,Son0192,1975-02-01,2.8375244140625
145,Son0193,1975-02-01,2.1576995849609375
146,Son0201,1975-02-01,2.421875
147,Son0224,1975-02-01,0.2515716552734375
148,Son0235,1975-02-01,0.151397705078125
149,Son0265,1975-02-01,5.460155606269836
150,Son0267,1975-02-01,6.3438849449157715
151,Son0277,1975-02-01,9.950336411595345
152,Son0279,1975-02-01,10.792891263961792
153,Son0286,1975-02-01,10.836498498916626
154,Son0288,1975-02-01,2.8766441345214844
155,Son0315,1975-02-01,5.64484977722168
156,Son0316,1975-02-01,5.64484977722168
157,Son0317,1975-02-01,5.910562515258789
158,Son0318,1975-02-01,5.910562515258789
159,Son0319,1975-02-01,5.910562515258789
160,Son0320,1975-02-01,5.64484977722168
161,Son0321,1975-02-01,10.900406837463379
162,Son0322,1975-02-01,10.902981519699097
163,Son0323,1975-02-01,10.902981519699097
164,Son0324,1975-02-01,10.902981519699097
165,Son0328,1975-02-01,4.184698104858398
166,Son0331,1975-02-01,3.30157470703125
167,Son0332,1975-02-01,2.7212677001953125
168,Son0333,1975-02-01,5.109233856201172
169,Son0334,1975-02-01,5.109233856201172
170,Son0335,1975-02-01,5.522331237792969
171,Son0336,1975-02-01,5.327690124511719
172,Son0339,1975-02-01,0.7774658203125
173,Son0340,1975-02-01,0.17929458618164062
174,Son0341,1975-02-01,6.586335182189941
175,Son0342,1975-02-01,6.586335182189941
176,Son0343,1975-02-01,6.359382629394531
177,Son0344,1975-02-01,2.0330047607421875
178,Son0345,1975-02-01,2.040924072265625
179,Son0347,1975-02-01,3.530059814453125
180,Son0348,1975-02-01,3.625225067138672
181,Son0549,1975-02-01,3.6751022338867188
182,Son0550,1975-02-01,3.6751022338867188
183,Son0551,1975-02-01,0.03204345703125
184,Son0552,1975-02-01,-0.6309661865234375
185,Son0553,1975-02-01,3.8070449829101562
186,Son0554,1975-02-01,0.01141357421875
187,Son0556,1975-02-01,3.6751022338867188
188,Son0557,1975-02-01,3.6751022338867188
189,Son0559,1975-02-01,2.4202938079833984
190,Son0560,1975-02-01,2.4202938079833984
191,Son0561,1975-02-01,5.345342636108398
192,Son0562,1975-02-01,5.345342636108398
193,Son0563,1975-02-01,3.1999988555908203
194,Son0564,1975-02-01,3.913433074951172
195,Son0565,1975-02-01,3.913433074951172
196,WRM22-0063_2,1975-02-01,44.79804992675781
197,WRM23-0004_1,1975-02-01,10.670853614807129
198,WRM23-0005_1,1975-02-01,10.956743717193604
199,WRM23-0009_1,1975-02-01,10.41334056854248
200,Son0001,1975-07-01,-0.006591796875
201,Son0002,1975-07-01,-2.97607421875
202,Son0004,1975-07-01,-0.172882080078125
203,Son0005,1975-07-01,-0.534423828125
204,Son0006,1975-07-01,-0.524261474609375
205,Son0007,1975-07-01,-0.524261474609375
206,Son0008,1975-07-01,-1.40606689453125
207,Son0009,1975-07-01,-2.01031494140625
208,Son0010,1975-07-01,-5.823455810546875
209,Son0011,1975-07-01,-3.199920654296875
210,Son0012,1975-07-01,-0.534271240234375
211,Son0014,1975-07-01,-4.650909423828125
212,Son0016,1975-07-01,-2.874053955078125
213,Son0017,1975-07-01,-0.571319580078125
214,Son0018,1975-07-01,-0.317474365234375
215,Son0021,1975-07-01,-0.0179443359375
216,Son0022,1975-07-01,-2.197052001953125
217,Son0023,1975-07-01,-0.16510009765625
218,Son0024,1975-07-01,-0.18603515625
219,Son0025,1975-07-01,-1.625
220,Son0027,1975-07-01,-4.019012451171875
221,Son0028,1975-07-01,-0.3994140625
222,Son0029,1975-07-01,-1.835479736328125
223,Son0030,1975-07-01,-0.203521728515625
224,Son0031,1975-07-01,-0.182891845703125
225,Son0034,1975-07-01,-0.748779296875
226,Son0036,1975-07-01,-0.57147216796875
227,Son0037,1975-07-01,-0.003173828125
228,Son0038,1975-07-01,-1.279998779296875
229,Son0039,1975-07-01,-0.480255126953125
230,Son0040,1975-07-01,-2.72216796875
231,Son0041,1975-07-01,-0.002685546875
232,Son0042,1975-07-01,-9.4981689453125
233,Son0043,1975-07-01,-7.3905029296875
234,Son0044,1975-07-01,-0.0045166015625
235,Son0045,1975-07-01,-0.0010986328125
236,Son0046,1975-07-01,-0.0018310546875
237,Son0047,1975-07-01,-0.334564208984375
238,Son0048,1975-07-01,-0.802978515625
239,Son0049,1975-07-01,-0.56793212890625
240,Son0050,1975-07-01,-0.884857177734375
241,Son0051,1975-07-01,-3.1885986328125
242,Son0052,1975-07-01,-0.24835205078125
243,Son0053,1975-07-01,-0.5966796875
244,Son0054,1975-07-01,-0.378265380859375
245,Son0055,1975-07-01,-0.32177734375
246,Son0056,1975-07-01,-0.29547119140625
247,Son0057,1975-07-01,-0.06695556640625
248,Son0058,1975-07-01,-0.357666015625
249,Son0059,1975-07-01,-0.522705078125
250,Son0060,1975-07-01,-0.482696533203125
251,Son0061,1975-07-01,-0.6804351806640625
252,Son0062,1975-07-01,-2.8025970458984375
253,Son0063,1975-07-01,-3.303375244140625
254,Son0064,1975-07-01,-0.004302978515625
255,Son0065,1975-07-01,-2.9471359252929688
256,Son0066,1975-07-01,-2.9239425659179688
257,Son0068,1975-07-01,-2.9471359252929688
258,Son0069,1975-07-01,-5.1352996826171875
259,Son0070,1975-07-01,-3.0824661254882812
260,Son0074,1975-07-01,-2.7623291015625
261,Son0075,1975-07-01,-3.1969985961914062
262,Son0076,1975-07-01,-4.247230529785156
263,Son0077,1975-07-01,-2.978851318359375
264,Son0078,1975-07-01,-3.0800857543945312
265,Son0080,1975-07-01,-2.976715087890625
266,Son0081,1975-07-01,-3.670562744140625
267,Son0083,1975-07-01,-3.1114273071289062
268,Son0084,1975-07-01,-3.275279998779297
269,Son0087,1975-07-01,-3.1906700134277344
270,Son0088,1975-07-01,-3.9256668090820312
271,Son0089,1975-07-01,-3.8114051818847656
272,Son0091,1975-07-01,-2.9105186462402344
273,Son0092,1975-07-01,-3.4853515625
274,Son0093,1975-07-01,-3.36749267578125
275,Son0094,1975-07-01,-2.746856689453125
276,Son0095,1975-07-01,-2.761932373046875
277,Son0096,1975-07-01,-1.7612228393554688
278,Son0099,1975-07-01,-1.298736572265625
279,Son0100,1975-07-01,-6.5600433349609375
280,Son0101,1975-07-01,-0.0030517578125
281,Son0102,1975-07-01,-5.4799041748046875
282,Son0103,1975-07-01,-1.22454833984375
283,Son0104,1975-07-01,-6.5600433349609375
284,Son0105,1975-07-01,-0.001495361328125
285,Son0106,1975-07-01,-1.540740966796875
286,Son0107,1975-07-01,-2.7437973022460938
287,Son0108,1975-07-01,-2.8287734985351562
288,Son0111,1975-07-01,-1.7842636108398438
289,Son0112,1975-07-01,-2.7062911987304688
290,Son0113,1975-07-01,-1.85589599609375
291,Son0114,1975-07-01,-1.7100181579589844
292,Son0115,1975-07-01,-5.322345733642578
293,Son0120,1975-07-01,-9.69540786743164
294,Son0123,1975-07-01,-6.92706298828125
295,Son0124,1975-07-01,-0.009674072265625
296,Son0125,1975-07-01,-0.0153656005859375
297,Son0126,1975-07-01,-5.038078308105469
298,Son0127,1975-07-01,-4.0244598388671875
299,Son0128,1975-07-01,-3.993579864501953
300,Son0129,1975-07-01,-5.999275207519531
301,Son0131,1975-07-01,-5.647411346435547
302,Son0132,1975-07-01,-5.8490447998046875
303,Son0133,1975-07-01,-5.8490447998046875
304,Son0134,1975-07-01,-4.49310302734375
305,Son0135,1975-07-01,-5.2479248046875
306,Son0136,1975-07-01,-3.861522674560547
307,Son0137,1975-07-01,-4.097877502441406
308,Son0138,1975-07-01,-3.861522674560547
309,Son0139,1975-07-01,-3.3597984313964844
310,Son0145,1975-07-01,-3.8756542205810547
311,Son0146,1975-07-01,-4.914249420166016
312,Son0147,1975-07-01,-4.914249420166016
313,Son0152,1975-07-01,-5.402948379516602
314,Son0154,1975-07-01,-5.7779541015625
315,Son0155,1975-07-01,-4.975543975830078
316,Son0157,1975-07-01,-6.550000011920929
317,Son0158,1975-07-01,-6.550000011920929
318,Son0159,1975-07-01,-8.010582208633423
319,Son0160,1975-07-01,-7.293408393859863
320,Son0161,1975-07-01,-8.278759002685547
321,Son0162,1975-07-01,-7.967027187347412
322,Son0164,1975-07-01,-0.005401611328125
323,Son0166,1975-07-01,-2.6108779907226562
324,Son0167,1975-07-01,-2.339120864868164
325,Son0168,1975-07-01,-3.2182464599609375
326,Son0169,1975-07-01,-3.296405792236328
327,Son0170,1975-07-01,-3.465038299560547
328,Son0171,1975-07-01,-2.424816131591797
329,Son0172,1975-07-01,-2.305011749267578
330,Son0174,1975-07-01,-3.9172115325927734
331,Son0175,1975-07-01,-2.5387649536132812
332,Son0176,1975-07-01,-4.8836822509765625
333,Son0177,1975-07-01,-5.727874279022217
334,Son0179,1975-07-01,-7.749072909355164
335,Son0180,1975-07-01,-5.873091220855713
336,Son0183,1975-07-01,-7.0386962890625
337,Son0184,1975-07-01,-7.1129150390625
338,Son0185,1975-07-01,-6.6678466796875
339,Son0186,1975-07-01,-0.00927734375
340,Son0187,1975-07-01,-3.90594482421875
341,Son0188,1975-07-01,-3.0561447143554688
342,Son0189,1975-07-01,-2.490205764770508
343,Son0191,1975-07-01,-7.396624565124512
344,Son0192,1975-07-01,-8.2606201171875
345,Son0193,1975-07-01,-5.015979766845703
346,Son0201,1975-07-01,-2.892669677734375
347,Son0224,1975-07-01,0.25311279296875
348,Son0235,1975-07-01,-1.298736572265625
349,Son0265,1975-07-01,-7.276686429977417
350,Son0267,1975-07-01,-7.861909670755267
351,Son0277,1975-07-01,-7.9842140674591064
352,Son0279,1975-07-01,-6.986016154289246
353,Son0286,1975-07-01,-8.462891459465027
354,Son0288,1975-07-01,-2.8235511779785156
355,Son0315,1975-07-01,-5.437898635864258
356,Son0316,1975-07-01,-5.437898635864258
357,Son0317,1975-07-01,-5.382160186767578
358,Son0318,1975-07-01,-5.382160186767578
359,Son0319,1975-07-01,-5.382160186767578
360,Son0320,1975-07-01,-5.437898635864258
361,Son0321,1975-07-01,-6.429340269416571
362,Son0322,1975-07-01,-6.428801640868187
363,Son0323,1975-07-01,-6.428801640868187
364,Son0324,1975-07-01,-6.428801640868187
365,Son0328,1975-07-01,-3.613983154296875
366,Son0331,1975-07-01,-2.9914321899414062
367,Son0332,1975-07-01,-2.5242881774902344
368,Son0333,1975-07-01,-4.682929992675781
369,Son0334,1975-07-01,-4.682929992675781
370,Son0335,1975-07-01,-5.062522888183594
371,Son0336,1975-07-01,-4.969184875488281
372,Son0339,1975-07-01,-1.3180007934570312
373,Son0340,1975-07-01,-2.193065643310547
374,Son0341,1975-07-01,-4.243335723876953
375,Son0342,1975-07-01,-4.243335723876953
376,Son0343,1975-07-01,-4.162158966064453
377,Son0344,1975-07-01,-2.1605377197265625
378,Son0345,1975-07-01,-2.1602630615234375
379,Son0347,1975-07-01,-2.740264892578125
380,Son0348,1975-07-01,-3.9256668090820312
381,Son0549,1975-07-01,-5.846805572509766
382,Son0550,1975-07-01,-5.846805572509766
383,Son0551,1975-07-01,-0.443450927734375
384,Son0552,1975-07-01,-0.140228271484375
385,Son0553,1975-07-01,-5.9885711669921875
386,Son0554,1975-07-01,-1.6485366821289062
387,Son0556,1975-07-01,-5.846805572509766
388,Son0557,1975-07-01,-5.846805572509766
389,Son0559,1975-07-01,-2.497262954711914
390,Son0560,1975-07-01,-2.497262954711914
391,Son0561,1975-07-01,1.3647994995117188
392,Son0562,1975-07-01,1.3647994995117188
393,Son0563,1975-07-01,-4.081329345703125
394,Son0564,1975-07-01,-3.336406707763672
395,Son0565,1975-07-01,-3.336406707763672
396,WRM22-0063_2,1975-07-01,-1.290740966796875
397,WRM23-0004_1,1975-07-01,-6.222633481025696
398,WRM23-0005_1,1975-07-01,-6.462679624557495
399,WRM23-0009_1,1975-07-01,-6.056645423173904
400,Son0001,1975-12-01,0.00225830078125
401,Son0002,1975-12-01,-1.86383056640625
402,Son0004,1975-12-01,-0.275299072265625
403,Son0005,1975-12-01,-0.604095458984375
404,Son0006,1975-12-01,-0.673370361328125
405,Son0007,1975-12-01,-0.673370361328125
406,Son0008,1975-12-01,-0.12103271484375
407,Son0009,1975-12-01,1.580963134765625
408,Son0010,1975-12-01,8.578826904296875
409,Son0011,1975-12-01,3.329071044921875
410,Son0012,1975-12-01,0.592376708984375
411,Son0014,1975-12-01,7.210235595703125
412,Son0016,1975-12-01,2.812255859375
413,Son0017,1975-12-01,-0.44342041015625
414,Son0018,1975-12-01,-0.62664794921875
415,Son0021,1975-12-01,0.10455322265625
416,Son0022,1975-12-01,1.68243408203125
417,Son0023,1975-12-01,-0.03155517578125
418,Son0024,1975-12-01,0.024444580078125
419,Son0025,1975-12-01,0.878631591796875
420,Son0027,1975-12-01,5.093048095703125
421,Son0028,1975-12-01,0.220001220703125
422,Son0029,1975-12-01,0.374755859375
423,Son0030,1975-12-01,-0.08428955078125
424,Son0031,1975-12-01,-0.113861083984375
425,Son0034,1975-12-01,-0.658447265625
426,Son0036,1975-12-01,-0.37994384765625
427,Son0037,1975-12-01,-0.049560546875
428,Son0038,1975-12-01,-1.1744384765625
429,Son0039,1975-12-01,-0.19952392578125
430,Son0040,1975-12-01,-0.787353515625
431,Son0041,1975-12-01,0.012451171875
432,Son0042,1975-12-01,-6.8349609375
433,Son0043,1975-12-01,-5.4949951171875
434,Son0044,1975-12-01,0.0234375
435,Son0045,1975-12-01,0.0037841796875
436,Son0046,1975-12-01,-0.9971923828125
437,Son0047,1975-12-01,-0.0565185546875
438,Son0048,1975-12-01,-0.6268310546875
439,Son0049,1975-12-01,-0.402252197265625
440,Son0050,1975-12-01,1.586944580078125
441,Son0051,1975-12-01,-1.4532470703125
442,Son0052,1975-12-01,-0.1343994140625
443,Son0053,1975-12-01,-0.299102783203125
444,Son0054,1975-12-01,0.694305419921875
445,Son0055,1975-12-01,-0.24462890625
446,Son0056,1975-12-01,-0.089263916015625
447,Son0057,1975-12-01,0.19305419921875
448,Son0058,1975-12-01,-0.25909423828125
449,Son0059,1975-12-01,0.97210693359375
450,Son0060,1975-12-01,-0.06573486328125
451,Son0061,1975-12-01,-0.5374298095703125
452,Son0062,1975-12-01,2.5206375122070312
453,Son0063,1975-12-01,1.811553955078125
454,Son0064,1975-12-01,-1.183380126953125
455,Son0065,1975-12-01,0.5909500122070312
456,Son0066,1975-12-01,0.5269966125488281
457,Son0068,1975-12-01,0.5909500122070312
458,Son0069,1975-12-01,5.080238342285156
459,Son0070,1975-12-01,1.0381317138671875
460,Son0074,1975-12-01,1.3394012451171875
461,Son0075,1975-12-01,1.3541946411132812
462,Son0076,1975-12-01,2.5094566345214844
463,Son0077,1975-12-01,0.6788520812988281
464,Son0078,1975-12-01,1.2591896057128906
465,Son0080,1975-12-01,1.5412330627441406
466,Son0081,1975-12-01,1.5081291198730469
467,Son0083,1975-12-01,0.7593040466308594
468,Son0084,1975-12-01,0.9209938049316406
469,Son0087,1975-12-01,0.8423309326171875
470,Son0088,1975-12-01,1.6402320861816406
471,Son0089,1975-12-01,1.2190017700195312
472,Son0091,1975-12-01,0.18159103393554688
473,Son0092,1975-12-01,0.8648052215576172
474,Son0093,1975-12-01,0.6559829711914062
475,Son0094,1975-12-01,-0.0445709228515625
476,Son0095,1975-12-01,0.27121734619140625
477,Son0096,1975-12-01,-1.545522689819336
478,Son0099,1975-12-01,-0.85223388671875
479,Son0100,1975-12-01,-2.751861572265625
480,Son0101,1975-12-01,0.003326416015625
481,Son0102,1975-12-01,-2.265350341796875
482,Son0103,1975-12-01,-1.26568603515625
483,Son0104,1975-12-01,-2.751861572265625
484,Son0105,1975-12-01,0.0047760009765625
485,Son0106,1975-12-01,-1.00048828125
486,Son0107,1975-12-01,1.1125411987304688
487,Son0108,1975-12-01,0.7194252014160156
488,Son0111,1975-12-01,1.1427268981933594
489,Son0112,1975-12-01,2.6620025634765625
490,Son0113,1975-12-01,1.60614013671875
491,Son0114,1975-12-01,1.5742683410644531
492,Son0115,1975-12-01,5.410404205322266
493,Son0120,1975-12-01,5.458026885986328
494,Son0123,1975-12-01,-6.1273193359375
495,Son0124,1975-12-01,0.0587310791015625
496,Son0125,1975-12-01,0.0966339111328125
497,Son0126,1975-12-01,3.5176124572753906
498,Son0127,1975-12-01,0.9769344329833984
499,Son0128,1975-12-01,0.8301773071289062
500,Son0129,1975-12-01,-1.2167778015136719
501,Son0131,1975-12-01,5.466220855712891
502,Son0132,1975-12-01,5.5243682861328125
503,Son0133,1975-12-01,5.5243682861328125
504,Son0134,1975-12-01,2.289369583129883
505,Son0135,1975-12-01,3.9606971740722656
506,Son0136,1975-12-01,0.8485050201416016
507,Son0137,1975-12-01,1.4835338592529297
508,Son0138,1975-12-01,0.8485050201416016
509,Son0139,1975-12-01,-0.49643707275390625
510,Son0145,1975-12-01,1.9546871185302734
511,Son0146,1975-12-01,4.56281304359436
512,Son0147,1975-12-01,4.56281304359436
513,Son0152,1975-12-01,5.211332321166992
514,Son0154,1975-12-01,5.78390645980835
515,Son0155,1975-12-01,4.02150821685791
516,Son0157,1975-12-01,5.828569412231445
517,Son0158,1975-12-01,5.828569412231445
518,Son0159,1975-12-01,6.290203094482422
519,Son0160,1975-12-01,6.309091567993164
520,Son0161,1975-12-01,6.486804962158203
521,Son0162,1975-12-01,7.088582992553711
522,Son0164,1975-12-01,0.028717041015625
523,Son0166,1975-12-01,-1.5648384094238281
524,Son0167,1975-12-01,-1.3192710876464844
525,Son0168,1975-12-01,-0.7495307922363281
526,Son0169,1975-12-01,-0.7505111694335938
527,Son0170,1975-12-01,-0.4106101989746094
528,Son0171,1975-12-01,-1.9196033477783203
529,Son0172,1975-12-01,-1.825662612915039
530,Son0174,1975-12-01,1.843677043914795
531,Son0175,1975-12-01,-1.2047052383422852
532,Son0176,1975-12-01,3.7504100799560547
533,Son0177,1975-12-01,5.363290786743164
534,Son0179,1975-12-01,7.104196548461914
535,Son0180,1975-12-01,5.257633209228516
536,Son0183,1975-12-01,-5.70458984375
537,Son0184,1975-12-01,-5.5902099609375
538,Son0185,1975-12-01,-3.58892822265625
539,Son0186,1975-12-01,0.01336669921875
540,Son0187,1975-12-01,-2.75897216796875
541,Son0188,1975-12-01,0.4979672431945801
542,Son0189,1975-12-01,5.045436859130859
543,Son0191,1975-12-01,2.9948692321777344
544,Son0192,1975-12-01,-3.42901611328125
545,Son0193,1975-12-01,0.18841552734375
546,Son0201,1975-12-01,1.870697021484375
547,Son0224,1975-12-01,-1.4919891357421875
548,Son0235,1975-12-01,-0.85223388671875
549,Son0265,1975-12-01,6.665585517883301
550,Son0267,1975-12-01,7.413957595825195
551,Son0277,1975-12-01,8.23968505859375
552,Son0279,1975-12-01,7.406726837158203
553,Son0286,1975-12-01,7.2059478759765625
554,Son0288,1975-12-01,0.33768337965011597
555,Son0315,1975-12-01,4.99588418006897
556,Son0316,1975-12-01,4.99588418006897
557,Son0317,1975-12-01,5.252281904220581
558,Son0318,1975-12-01,5.252281904220581
559,Son0319,1975-12-01,5.252281904220581
560,Son0320,1975-12-01,4.99588418006897
561,Son0321,1975-12-01,6.310905456542969
562,Son0322,1975-12-01,6.314973831176758
563,Son0323,1975-12-01,6.314973831176758
564,Son0324,1975-12-01,6.314973831176758
565,Son0328,1975-12-01,1.76527738571167
566,Son0331,1975-12-01,1.384033203125
567,Son0332,1975-12-01,-0.33007049560546875
568,Son0333,1975-12-01,5.543300628662109
569,Son0334,1975-12-01,5.543300628662109
570,Son0335,1975-12-01,6.821149826049805
571,Son0336,1975-12-01,6.420372009277344
572,Son0339,1975-12-01,0.973236083984375
573,Son0340,1975-12-01,1.9011573791503906
574,Son0341,1975-12-01,2.9307937622070312
575,Son0342,1975-12-01,2.9307937622070312
576,Son0343,1975-12-01,2.8208396434783936
577,Son0344,1975-12-01,1.2648506164550781
578,Son0345,1975-12-01,1.2646636962890625
579,Son0347,1975-12-01,3.2457275390625
580,Son0348,1975-12-01,1.6402320861816406
581,Son0549,1975-12-01,3.1563644409179688
582,Son0550,1975-12-01,3.1563644409179688
583,Son0551,1975-12-01,-0.2364654541015625
584,Son0552,1975-12-01,-0.1768951416015625
585,Son0553,1975-12-01,6.50775146484375
586,Son0554,1975-12-01,4.024126052856445
587,Son0556,1975-12-01,3.1563644409179688
588,Son0557,1975-12-01,3.1563644409179688
589,Son0559,1975-12-01,-0.39025211334228516
590,Son0560,1975-12-01,-0.39025211334228516
591,Son0561,1975-12-01,4.954235076904297
592,Son0562,1975-12-01,4.954235076904297
593,Son0563,1975-12-01,0.7040748596191406
594,Son0564,1975-12-01,0.8763256072998047
595,Son0565,1975-12-01,0.8763256072998047
596,WRM22-0063_2,1975-12-01,39.9228515625
597,WRM23-0004_1,1975-12-01,5.705972671508789
598,WRM23-0005_1,1975-12-01,5.73675537109375
599,WRM23-0009_1,1975-12-01,5.328453063964844
600,Son0001,1976-05-01,-1.00244140625
601,Son0002,1976-05-01,-1.7662353515625
602,Son0004,1976-05-01,-0.2381591796875
603,Son0005,1976-05-01,-0.385406494140625
604,Son0006,1976-05-01,-0.29388427734375
605,Son0007,1976-05-01,-0.29388427734375
606,Son0008,1976-05-01,0.626922607421875
607,Son0009,1976-05-01,0.848968505859375
608,Son0010,1976-05-01,3.239654541015625
609,Son0011,1976-05-01,0.968902587890625
610,Son0012,1976-05-01,0.196014404296875
611,Son0014,1976-05-01,1.647308349609375
612,Son0016,1976-05-01,1.686614990234375
613,Son0017,1976-05-01,-0.307525634765625
