,Station,date,meas
56,Son0066,1975-02-01,0.16174697875976562
57,Son0068,1975-02-01,0.17026138305664062
58,Son0069,1975-02-01,0.507080078125
59,Son0070,1975-02-01,0.1881561279296875
60,Son0074,1975-02-01,0.10906982421875
61,Son0075,1975-02-01,0.21722412109375
62,Son0076,1975-02-01,0.08854293823242188
63,Son0077,1975-02-01,0.18096923828125
64,Son0078,1975-02-01,0.19353485107421875
65,Son0080,1975-02-01,0.1044464111328125
66,Son0081,1975-02-01,0.15557861328125
67,Son0083,1975-02-01,0.14228057861328125
68,Son0084,1975-02-01,0.14759063720703125
69,Son0087,1975-02-01,0.14270782470703125
70,Son0088,1975-02-01,0.21274948120117188
71,Son0089,1975-02-01,-0.16104888916015625
72,Son0091,1975-02-01,0.159820556640625
73,Son0092,1975-02-01,0.17004776000976562
74,Son0093,1975-02-01,0.13704681396484375
75,Son0094,1975-02-01,0.15192794799804688
76,Son0095,1975-02-01,0.2613983154296875
77,Son0096,1975-02-01,-0.08206939697265625
78,Son0099,1975-02-01,-0.51171875
79,Son0100,1975-02-01,-0.3747711181640625
80,Son0101,1975-02-01,-0.2916412353515625
81,Son0102,1975-02-01,-0.3564453125
82,Son0103,1975-02-01,-0.326873779296875
83,Son0104,1975-02-01,-0.3747711181640625
84,Son0105,1975-02-01,-0.25067138671875
85,Son0106,1975-02-01,-0.339935302734375
86,Son0107,1975-02-01,-0.0960693359375
87,Son0108,1975-02-01,-0.13585662841796875
88,Son0111,1975-02-01,-0.01201629638671875
89,Son0112,1975-02-01,-0.09622955322265625
90,Son0113,1975-02-01,-0.08083343505859375
91,Son0114,1975-02-01,-0.125732421875
92,Son0115,1975-02-01,-0.10195541381835938
93,Son0120,1975-02-01,0.04440498352050781
94,Son0123,1975-02-01,-0.565521240234375
95,Son0124,1975-02-01,-0.3677215576171875
96,Son0125,1975-02-01,-0.4108123779296875
97,Son0126,1975-02-01,-0.08359527587890625
98,Son0127,1975-02-01,-0.09100723266601562
99,Son0128,1975-02-01,-0.0647430419921875
100,Son0129,1975-02-01,-0.2462921142578125
101,Son0131,1975-02-01,-0.12803268432617188
102,Son0132,1975-02-01,-0.1311187744140625
103,Son0133,1975-02-01,-0.1311187744140625
104,Son0134,1975-02-01,-0.13911819458007812
105,Son0135,1975-02-01,-0.1346893310546875
106,Son0136,1975-02-01,-0.10481643676757812
107,Son0137,1975-02-01,-0.12092971801757812
108,Son0138,1975-02-01,-0.10481643676757812
109,Son0139,1975-02-01,-0.04189300537109375
110,Son0145,1975-02-01,0.03681373596191406
111,Son0146,1975-02-01,0.014949798583984375
112,Son0147,1975-02-01,0.014949798583984375
113,Son0152,1975-02-01,-0.1270732879638672
114,Son0154,1975-02-01,0.2867298126220703
115,Son0155,1975-02-01,-0.023557662963867188
116,Son0157,1975-02-01,-0.07045173645019531
117,Son0158,1975-02-01,-0.07045173645019531
118,Son0159,1975-02-01,-0.0038619041442871094
119,Son0160,1975-02-01,-0.09964466094970703
120,Son0161,1975-02-01,0.01335763931274414
121,Son0162,1975-02-01,-0.019155502319335938
122,Son0164,1975-02-01,-0.4513397216796875
123,Son0166,1975-02-01,0.185211181640625
124,Son0167,1975-02-01,0.0841827392578125
125,Son0168,1975-02-01,0.005870819091796875
126,Son0169,1975-02-01,0.03197479248046875
127,Son0170,1975-02-01,-0.01782989501953125
128,Son0171,1975-02-01,0.28031158447265625
129,Son0172,1975-02-01,0.22193145751953125
130,Son0174,1975-02-01,0.39680957794189453
131,Son0175,1975-02-01,0.037464141845703125
132,Son0176,1975-02-01,-0.026670455932617188
133,Son0177,1975-02-01,-0.01973724365234375
134,Son0179,1975-02-01,0.10557222366333008
135,Son0180,1975-02-01,-0.08984756469726562
136,Son0183,1975-02-01,-0.626495361328125
137,Son0184,1975-02-01,-0.598175048828125
138,Son0185,1975-02-01,-0.637603759765625
139,Son0186,1975-02-01,-0.5435791015625
140,Son0187,1975-02-01,-0.5569000244140625
141,Son0188,1975-02-01,0.1292743682861328
142,Son0189,1975-02-01,0.3736412525177002
143,Son0191,1975-02-01,-0.20902228355407715
144,Son0192,1975-02-01,-0.50726318359375
145,Son0193,1975-02-01,-0.010135173797607422
146,Son0201,1975-02-01,-0.06494140625
147,Son0224,1975-02-01,-0.3163909912109375
148,Son0235,1975-02-01,-0.51171875
149,Son0265,1975-02-01,0.02326488494873047
150,Son0267,1975-02-01,0.4114375114440918
151,Son0277,1975-02-01,0.17489242553710938
152,Son0279,1975-02-01,0.2701263427734375
153,Son0286,1975-02-01,0.28804099559783936
154,Son0288,1975-02-01,0.06274604797363281
155,Son0315,1975-02-01,0.2660808563232422
156,Son0316,1975-02-01,0.2660808563232422
157,Son0317,1975-02-01,0.32466697692871094
158,Son0318,1975-02-01,0.32466697692871094
159,Son0319,1975-02-01,0.32466697692871094
160,Son0320,1975-02-01,0.2660808563232422
161,Son0321,1975-02-01,0.1360759735107422
162,Son0322,1975-02-01,0.13788318634033203
163,Son0323,1975-02-01,0.13788318634033203
164,Son0324,1975-02-01,0.13788318634033203
165,Son0328,1975-02-01,0.24145889282226562
166,Son0331,1975-02-01,0.12611007690429688
167,Son0332,1975-02-01,0.11267852783203125
168,Son0333,1975-02-01,0.08303070068359375
169,Son0334,1975-02-01,0.08303070068359375
170,Son0335,1975-02-01,0.44878387451171875
171,Son0336,1975-02-01,0.32372283935546875
172,Son0339,1975-02-01,0.002223968505859375
173,Son0340,1975-02-01,-0.0878753662109375
174,Son0341,1975-02-01,0.017385482788085938
175,Son0342,1975-02-01,0.017385482788085938
176,Son0343,1975-02-01,0.020145416259765625
177,Son0344,1975-02-01,0.061298370361328125
178,Son0345,1975-02-01,0.06740188598632812
179,Son0347,1975-02-01,-0.057098388671875
180,Son0348,1975-02-01,0.21274948120117188
181,Son0549,1975-02-01,0.2561511993408203
182,Son0550,1975-02-01,0.2561511993408203
183,Son0551,1975-02-01,-0.05560302734375
184,Son0552,1975-02-01,0.100341796875
185,Son0553,1975-02-01,0.4610786437988281
186,Son0554,1975-02-01,0.11803054809570312
187,Son0556,1975-02-01,0.2561511993408203
188,Son0557,1975-02-01,0.2561511993408203
189,Son0559,1975-02-01,0.045745849609375
190,Son0560,1975-02-01,0.045745849609375
191,Son0561,1975-02-01,0.2445526123046875
192,Son0562,1975-02-01,0.2445526123046875
193,Son0563,1975-02-01,0.021030426025390625
194,Son0564,1975-02-01,0.25478363037109375
195,Son0565,1975-02-01,0.25478363037109375
196,WRM22-0063_2,1975-02-01,-0.45147705078125
197,WRM23-0004_1,1975-02-01,-0.026520729064941406
198,WRM23-0005_1,1975-02-01,-0.004852294921875
199,WRM23-0009_1,1975-02-01,-0.062238216400146484
200,Son0001,1975-07-01,-2.2052001953125
201,Son0002,1975-07-01,-2.205230712890625
202,Son0004,1975-07-01,-0.252288818359375
203,Son0005,1975-07-01,-0.303558349609375
204,Son0006,1975-07-01,-0.2288818359375
205,Son0007,1975-07-01,-0.2288818359375
206,Son0008,1975-07-01,-0.1763916015625
207,Son0009,1975-07-01,-0.1630859375
208,Son0010,1975-07-01,0.0784912109375
209,Son0011,1975-07-01,0.02459716796875
210,Son0012,1975-07-01,-0.71356201171875
211,Son0014,1975-07-01,-0.07958984375
212,Son0016,1975-07-01,-0.064849853515625
213,Son0017,1975-07-01,-0.131011962890625
214,Son0018,1975-07-01,0.035247802734375
215,Son0021,1975-07-01,-2.54180908203125
216,Son0022,1975-07-01,-0.077789306640625
217,Son0023,1975-07-01,-0.101104736328125
218,Son0024,1975-07-01,-0.093841552734375
219,Son0025,1975-07-01,-0.198150634765625
220,Son0027,1975-07-01,-0.06646728515625
221,Son0028,1975-07-01,-0.004547119140625
222,Son0029,1975-07-01,-0.08544921875
223,Son0030,1975-07-01,-0.076324462890625
224,Son0031,1975-07-01,-0.09869384765625
225,Son0034,1975-07-01,-0.064544677734375
226,Son0036,1975-07-01,-0.128387451171875
227,Son0037,1975-07-01,-1.9334716796875
228,Son0038,1975-07-01,0.312164306640625
229,Son0039,1975-07-01,0.108673095703125
230,Son0040,1975-07-01,-1.54962158203125
231,Son0041,1975-07-01,-1.58770751953125
232,Son0042,1975-07-01,-1.642578125
233,Son0043,1975-07-01,-1.50433349609375
234,Son0044,1975-07-01,-1.33221435546875
235,Son0045,1975-07-01,-1.31463623046875
236,Son0046,1975-07-01,-1.30059814453125
237,Son0047,1975-07-01,-0.060791015625
238,Son0048,1975-07-01,-0.031951904296875
239,Son0049,1975-07-01,-0.09197998046875
240,Son0050,1975-07-01,0.0384521484375
241,Son0051,1975-07-01,-1.53338623046875
242,Son0052,1975-07-01,-1.3692626953125
243,Son0053,1975-07-01,-0.07843017578125
244,Son0054,1975-07-01,0.098236083984375
245,Son0055,1975-07-01,-0.123321533203125
246,Son0056,1975-07-01,-0.053924560546875
247,Son0057,1975-07-01,-0.015838623046875
248,Son0058,1975-07-01,-0.129913330078125
249,Son0059,1975-07-01,0.211883544921875
250,Son0060,1975-07-01,-0.07952880859375
251,Son0061,1975-07-01,-0.0748443603515625
252,Son0062,1975-07-01,-0.002197265625
253,Son0063,1975-07-01,0.1890869140625
254,Son0064,1975-07-01,-0.9564208984375
255,Son0065,1975-07-01,0.162109375
256,Son0066,1975-07-01,0.16168212890625
257,Son0068,1975-07-01,0.162109375
258,Son0069,1975-07-01,0.0477294921875
259,Son0070,1975-07-01,0.13565444946289062
260,Son0074,1975-07-01,0.1247711181640625
261,Son0075,1975-07-01,0.16936111450195312
262,Son0076,1975-07-01,0.11209487915039062
263,Son0077,1975-07-01,0.15661239624023438
264,Son0078,1975-07-01,0.17853927612304688
265,Son0080,1975-07-01,0.1163177490234375
266,Son0081,1975-07-01,0.13782501220703125
267,Son0083,1975-07-01,0.15005874633789062
268,Son0084,1975-07-01,0.14790725708007812
269,Son0087,1975-07-01,0.1495361328125
270,Son0088,1975-07-01,0.04390716552734375
271,Son0089,1975-07-01,0.15336227416992188
272,Son0091,1975-07-01,0.1322479248046875
273,Son0092,1975-07-01,0.17007827758789062
274,Son0093,1975-07-01,0.17664718627929688
275,Son0094,1975-07-01,0.13827896118164062
276,Son0095,1975-07-01,0.22606277465820312
277,Son0096,1975-07-01,-0.04038238525390625
278,Son0099,1975-07-01,-0.7308502197265625
279,Son0100,1975-07-01,-0.598480224609375
280,Son0101,1975-07-01,-0.518524169921875
281,Son0102,1975-07-01,-0.5810546875
282,Son0103,1975-07-01,-0.559173583984375
283,Son0104,1975-07-01,-0.598480224609375
284,Son0105,1975-07-01,-0.4713592529296875
285,Son0106,1975-07-01,-0.5980377197265625
286,Son0107,1975-07-01,-0.00807952880859375
287,Son0108,1975-07-01,-0.0742950439453125
288,Son0111,1975-07-01,0.00571441650390625
289,Son0112,1975-07-01,-0.04360198974609375
290,Son0113,1975-07-01,-0.03182220458984375
291,Son0114,1975-07-01,-0.0672607421875
292,Son0115,1975-07-01,-0.18712997436523438
293,Son0120,1975-07-01,-0.3524208068847656
294,Son0123,1975-07-01,-0.8092041015625
295,Son0124,1975-07-01,-0.6304931640625
296,Son0125,1975-07-01,-0.6833648681640625
297,Son0126,1975-07-01,-0.02691650390625
298,Son0127,1975-07-01,-0.00350189208984375
299,Son0128,1975-07-01,-0.00067901611328125
300,Son0129,1975-07-01,-0.5080108642578125
301,Son0131,1975-07-01,-0.18044281005859375
302,Son0132,1975-07-01,-0.1411895751953125
303,Son0133,1975-07-01,-0.1411895751953125
304,Son0134,1975-07-01,-0.033641815185546875
305,Son0135,1975-07-01,-0.07968902587890625
306,Son0136,1975-07-01,-0.006343841552734375
307,Son0137,1975-07-01,-0.016010284423828125
308,Son0138,1975-07-01,-0.006343841552734375
309,Son0139,1975-07-01,0.026981353759765625
310,Son0145,1975-07-01,0.06468391418457031
311,Son0146,1975-07-01,0.011646270751953125
312,Son0147,1975-07-01,0.011646270751953125
313,Son0152,1975-07-01,-0.04340934753417969
314,Son0154,1975-07-01,-0.4274272918701172
315,Son0155,1975-07-01,-0.010677337646484375
316,Son0157,1975-07-01,-0.035076141357421875
317,Son0158,1975-07-01,-0.035076141357421875
318,Son0159,1975-07-01,-0.11046648025512695
319,Son0160,1975-07-01,-0.11673641204833984
320,Son0161,1975-07-01,-0.1090540885925293
321,Son0162,1975-07-01,-0.1485590934753418
322,Son0164,1975-07-01,-0.7518463134765625
323,Son0166,1975-07-01,0.119903564453125
324,Son0167,1975-07-01,0.055721282958984375
325,Son0168,1975-07-01,0.02404022216796875
326,Son0169,1975-07-01,0.0321807861328125
327,Son0170,1975-07-01,0.0237579345703125
328,Son0171,1975-07-01,0.2273406982421875
329,Son0172,1975-07-01,0.15693283081054688
330,Son0174,1975-07-01,-0.7415313720703125
331,Son0175,1975-07-01,0.027278900146484375
332,Son0176,1975-07-01,0.010519027709960938
333,Son0177,1975-07-01,-0.043478965759277344
334,Son0179,1975-07-01,-0.1504039764404297
335,Son0180,1975-07-01,-0.050382137298583984
336,Son0183,1975-07-01,-0.8779754638671875
337,Son0184,1975-07-01,-0.8580780029296875
338,Son0185,1975-07-01,-0.8839263916015625
339,Son0186,1975-07-01,-0.8212890625
340,Son0187,1975-07-01,-0.8337860107421875
341,Son0188,1975-07-01,-0.1267986297607422
342,Son0189,1975-07-01,-0.4049196243286133
343,Son0191,1975-07-01,-0.04957866668701172
344,Son0192,1975-07-01,-0.7254180908203125
345,Son0193,1975-07-01,-0.06373190879821777
346,Son0201,1975-07-01,-0.107452392578125
347,Son0224,1975-07-01,-0.1695709228515625
348,Son0235,1975-07-01,-0.7308502197265625
349,Son0265,1975-07-01,-0.16480064392089844
350,Son0267,1975-07-01,-0.07998466491699219
351,Son0277,1975-07-01,-0.33872365951538086
352,Son0279,1975-07-01,-0.5489311218261719
353,Son0286,1975-07-01,-0.353651762008667
354,Son0288,1975-07-01,-0.0860595703125
355,Son0315,1975-07-01,-0.24104690551757812
356,Son0316,1975-07-01,-0.24104690551757812
357,Son0317,1975-07-01,-0.1628570556640625
358,Son0318,1975-07-01,-0.1628570556640625
359,Son0319,1975-07-01,-0.1628570556640625
360,Son0320,1975-07-01,-0.24104690551757812
361,Son0321,1975-07-01,-0.29003143310546875
362,Son0322,1975-07-01,-0.2914562225341797
363,Son0323,1975-07-01,-0.2914562225341797
364,Son0324,1975-07-01,-0.2914562225341797
365,Son0328,1975-07-01,-0.35960960388183594
366,Son0331,1975-07-01,0.13476181030273438
367,Son0332,1975-07-01,0.0723419189453125
368,Son0333,1975-07-01,-0.16100311279296875
369,Son0334,1975-07-01,-0.16100311279296875
370,Son0335,1975-07-01,-0.49664306640625
371,Son0336,1975-07-01,-0.3513946533203125
372,Son0339,1975-07-01,-0.020839691162109375
373,Son0340,1975-07-01,-0.379425048828125
374,Son0341,1975-07-01,0.0487213134765625
375,Son0342,1975-07-01,0.0487213134765625
376,Son0343,1975-07-01,0.05049896240234375
377,Son0344,1975-07-01,0.06807327270507812
378,Son0345,1975-07-01,0.06818008422851562
379,Son0347,1975-07-01,-0.0848388671875
380,Son0348,1975-07-01,0.04390716552734375
381,Son0549,1975-07-01,-0.10813522338867188
382,Son0550,1975-07-01,-0.10813522338867188
383,Son0551,1975-07-01,-0.046844482421875
384,Son0552,1975-07-01,0.098388671875
385,Son0553,1975-07-01,-0.24074935913085938
386,Son0554,1975-07-01,-0.40668487548828125
387,Son0556,1975-07-01,-0.10813522338867188
388,Son0557,1975-07-01,-0.10813522338867188
389,Son0559,1975-07-01,-0.014364242553710938
390,Son0560,1975-07-01,-0.014364242553710938
391,Son0561,1975-07-01,-0.7289304733276367
392,Son0562,1975-07-01,-0.7289304733276367
393,Son0563,1975-07-01,0.065338134765625
394,Son0564,1975-07-01,0.20677566528320312
395,Son0565,1975-07-01,0.20677566528320312
396,WRM22-0063_2,1975-07-01,-3.3577728271484375
397,WRM23-0004_1,1975-07-01,-0.05966806411743164
398,WRM23-0005_1,1975-07-01,-0.06868696212768555
399,WRM23-0009_1,1975-07-01,-0.041202545166015625
400,Son0001,1975-12-01,-2.030029296875
401,Son0002,1975-12-01,-2.030120849609375
402,Son0004,1975-12-01,-0.25872802734375
403,Son0005,1975-12-01,-0.321533203125
404,Son0006,1975-12-01,-0.236419677734375
405,Son0007,1975-12-01,-0.236419677734375
406,Son0008,1975-12-01,-0.166107177734375
407,Son0009,1975-12-01,-0.15667724609375
408,Son0010,1975-12-01,-0.111297607421875
409,Son0011,1975-12-01,-0.107879638671875
410,Son0012,1975-12-01,0.453399658203125
411,Son0014,1975-12-01,-0.151702880859375
412,Son0016,1975-12-01,-0.069244384765625
413,Son0017,1975-12-01,-0.095123291015625
414,Son0018,1975-12-01,0.025238037109375
415,Son0021,1975-12-01,-2.338104248046875
416,Son0022,1975-12-01,-0.125640869140625
417,Son0023,1975-12-01,-0.018585205078125
418,Son0024,1975-12-01,-0.00146484375
419,Son0025,1975-12-01,-0.213165283203125
420,Son0027,1975-12-01,-0.10968017578125
421,Son0028,1975-12-01,-0.02764892578125
422,Son0029,1975-12-01,-0.07965087890625
423,Son0030,1975-12-01,-0.030059814453125
424,Son0031,1975-12-01,-0.0458984375
425,Son0034,1975-12-01,-0.051361083984375
426,Son0036,1975-12-01,-0.120147705078125
427,Son0037,1975-12-01,-1.84954833984375
428,Son0038,1975-12-01,0.274566650390625
429,Son0039,1975-12-01,0.11737060546875
430,Son0040,1975-12-01,-1.244354248046875
431,Son0041,1975-12-01,-1.30145263671875
432,Son0042,1975-12-01,-1.38934326171875
433,Son0043,1975-12-01,-1.17437744140625
434,Son0044,1975-12-01,-0.953338623046875
435,Son0045,1975-12-01,-0.932861328125
436,Son0046,1975-12-01,-0.916717529296875
437,Son0047,1975-12-01,0.00238037109375
438,Son0048,1975-12-01,-0.02227783203125
439,Son0049,1975-12-01,-0.0833740234375
440,Son0050,1975-12-01,0.02581787109375
441,Son0051,1975-12-01,-1.2281494140625
442,Son0052,1975-12-01,-1.001251220703125
443,Son0053,1975-12-01,-0.0618896484375
444,Son0054,1975-12-01,0.070098876953125
445,Son0055,1975-12-01,-0.10406494140625
446,Son0056,1975-12-01,-0.038055419921875
447,Son0057,1975-12-01,0.016265869140625
448,Son0058,1975-12-01,-0.109710693359375
449,Son0059,1975-12-01,0.177642822265625
450,Son0060,1975-12-01,-0.06756591796875
451,Son0061,1975-12-01,-0.056915283203125
452,Son0062,1975-12-01,0.273345947265625
453,Son0063,1975-12-01,0.1739044189453125
454,Son0064,1975-12-01,-0.56524658203125
455,Son0065,1975-12-01,0.14879989624023438
456,Son0066,1975-12-01,0.14609146118164062
457,Son0068,1975-12-01,0.14879989624023438
458,Son0069,1975-12-01,0.2886772155761719
459,Son0070,1975-12-01,0.16202163696289062
460,Son0074,1975-12-01,0.11602783203125
461,Son0075,1975-12-01,0.19730758666992188
462,Son0076,1975-12-01,0.07022857666015625
463,Son0077,1975-12-01,0.15368270874023438
464,Son0078,1975-12-01,0.17061996459960938
465,Son0080,1975-12-01,0.10800552368164062
466,Son0081,1975-12-01,0.12844085693359375
467,Son0083,1975-12-01,0.13653564453125
468,Son0084,1975-12-01,0.1302032470703125
469,Son0087,1975-12-01,0.1324920654296875
470,Son0088,1975-12-01,0.19191741943359375
471,Son0089,1975-12-01,-0.004123687744140625
472,Son0091,1975-12-01,0.13145065307617188
473,Son0092,1975-12-01,0.16559982299804688
474,Son0093,1975-12-01,0.16927719116210938
475,Son0094,1975-12-01,0.12728118896484375
476,Son0095,1975-12-01,0.18831634521484375
477,Son0096,1975-12-01,-0.0421905517578125
478,Son0099,1975-12-01,-0.406341552734375
479,Son0100,1975-12-01,-0.2352447509765625
480,Son0101,1975-12-01,-0.1370086669921875
481,Son0102,1975-12-01,-0.2118682861328125
482,Son0103,1975-12-01,-0.1734466552734375
483,Son0104,1975-12-01,-0.2352447509765625
484,Son0105,1975-12-01,-0.097930908203125
485,Son0106,1975-12-01,-0.197784423828125
486,Son0107,1975-12-01,-0.0054931640625
487,Son0108,1975-12-01,-0.06505584716796875
488,Son0111,1975-12-01,-0.0092926025390625
489,Son0112,1975-12-01,-0.04138946533203125
490,Son0113,1975-12-01,-0.03354644775390625
491,Son0114,1975-12-01,-0.04116058349609375
492,Son0115,1975-12-01,-0.0309600830078125
493,Son0120,1975-12-01,0.21984291076660156
494,Son0123,1975-12-01,-0.4275970458984375
495,Son0124,1975-12-01,-0.2265472412109375
496,Son0125,1975-12-01,-0.2755279541015625
497,Son0126,1975-12-01,-0.0232391357421875
498,Son0127,1975-12-01,0.008045196533203125
499,Son0128,1975-12-01,0.0085296630859375
500,Son0129,1975-12-01,-0.1119232177734375
501,Son0131,1975-12-01,-0.042999267578125
502,Son0132,1975-12-01,-0.058460235595703125
503,Son0133,1975-12-01,-0.058460235595703125
504,Son0134,1975-12-01,-0.022899627685546875
505,Son0135,1975-12-01,-0.036899566650390625
506,Son0136,1975-12-01,0.003936767578125
507,Son0137,1975-12-01,-0.006214141845703125
508,Son0138,1975-12-01,0.003936767578125
509,Son0139,1975-12-01,0.05449676513671875
510,Son0145,1975-12-01,0.05745887756347656
511,Son0146,1975-12-01,-0.021780014038085938
512,Son0147,1975-12-01,-0.021780014038085938
513,Son0152,1975-12-01,-0.03663063049316406
514,Son0154,1975-12-01,0.3988513946533203
515,Son0155,1975-12-01,0.008056640625
516,Son0157,1975-12-01,-0.07280158996582031
517,Son0158,1975-12-01,-0.07280158996582031
518,Son0159,1975-12-01,-0.0521397590637207
519,Son0160,1975-12-01,-0.10639095306396484
520,Son0161,1975-12-01,-0.04760265350341797
521,Son0162,1975-12-01,-0.048833370208740234
522,Son0164,1975-12-01,-0.3624725341796875
523,Son0166,1975-12-01,0.20797348022460938
524,Son0167,1975-12-01,0.101531982421875
525,Son0168,1975-12-01,0.104766845703125
526,Son0169,1975-12-01,0.08316802978515625
527,Son0170,1975-12-01,0.04192352294921875
528,Son0171,1975-12-01,0.2194366455078125
529,Son0172,1975-12-01,0.27239227294921875
530,Son0174,1975-12-01,0.6135063171386719
531,Son0175,1975-12-01,0.07734298706054688
532,Son0176,1975-12-01,0.000934600830078125
533,Son0177,1975-12-01,-0.05494976043701172
534,Son0179,1975-12-01,-0.005930423736572266
535,Son0180,1975-12-01,-0.07442665100097656
536,Son0183,1975-12-01,-0.5557098388671875
537,Son0184,1975-12-01,-0.531951904296875
538,Son0185,1975-12-01,-0.566131591796875
539,Son0186,1975-12-01,-0.480987548828125
540,Son0187,1975-12-01,-0.49169921875
541,Son0188,1975-12-01,0.12134361267089844
542,Son0189,1975-12-01,0.3368873596191406
543,Son0191,1975-12-01,-0.04870796203613281
544,Son0192,1975-12-01,-0.485565185546875
545,Son0193,1975-12-01,-0.0023262500762939453
546,Son0201,1975-12-01,-0.119842529296875
547,Son0224,1975-12-01,-0.4800567626953125
548,Son0235,1975-12-01,-0.406341552734375
549,Son0265,1975-12-01,-0.0315709114074707
550,Son0267,1975-12-01,0.28856945037841797
551,Son0277,1975-12-01,0.1810755729675293
552,Son0279,1975-12-01,0.3509559631347656
553,Son0286,1975-12-01,0.11215567588806152
554,Son0288,1975-12-01,0.05322265625
555,Son0315,1975-12-01,0.38040733337402344
556,Son0316,1975-12-01,0.38040733337402344
557,Son0317,1975-12-01,0.4092903137207031
558,Son0318,1975-12-01,0.4092903137207031
559,Son0319,1975-12-01,0.4092903137207031
560,Son0320,1975-12-01,0.38040733337402344
561,Son0321,1975-12-01,0.19126224517822266
562,Son0322,1975-12-01,0.19967079162597656
563,Son0323,1975-12-01,0.19967079162597656
564,Son0324,1975-12-01,0.19967079162597656
565,Son0328,1975-12-01,0.2305459976196289
566,Son0331,1975-12-01,0.12486648559570312
567,Son0332,1975-12-01,0.07999420166015625
568,Son0333,1975-12-01,0.1060791015625
569,Son0334,1975-12-01,0.1060791015625
570,Son0335,1975-12-01,0.885009765625
571,Son0336,1975-12-01,0.6385498046875
572,Son0339,1975-12-01,-0.005420684814453125
573,Son0340,1975-12-01,0.0673370361328125
574,Son0341,1975-12-01,0.026264190673828125
575,Son0342,1975-12-01,0.026264190673828125
576,Son0343,1975-12-01,0.030775070190429688
577,Son0344,1975-12-01,0.05956268310546875
578,Son0345,1975-12-01,0.05956268310546875
579,Son0347,1975-12-01,-0.175567626953125
580,Son0348,1975-12-01,0.19191741943359375
581,Son0549,1975-12-01,0.20655059814453125
582,Son0550,1975-12-01,0.20655059814453125
583,Son0551,1975-12-01,-0.030914306640625
584,Son0552,1975-12-01,0.14422607421875
585,Son0553,1975-12-01,0.232269287109375
586,Son0554,1975-12-01,0.2500782012939453
587,Son0556,1975-12-01,0.20655059814453125
588,Son0557,1975-12-01,0.20655059814453125
589,Son0559,1975-12-01,0.04482269287109375
590,Son0560,1975-12-01,0.04482269287109375
591,Son0561,1975-12-01,0.182952880859375
592,Son0562,1975-12-01,0.182952880859375
593,Son0563,1975-12-01,0.048160552978515625
594,Son0564,1975-12-01,0.19246292114257812
595,Son0565,1975-12-01,0.19246292114257812
596,WRM22-0063_2,1975-12-01,-0.9243316650390625
597,WRM23-0004_1,1975-12-01,-0.05181121826171875
598,WRM23-0005_1,1975-12-01,-0.05286073684692383
599,WRM23-0009_1,1975-12-01,-0.07645273208618164
600,Son0001,1976-05-01,-1.889678955078125
601,Son0002,1976-05-01,-1.8897705078125
