parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,j,zone,x,y
drn_k_i:108_j:17_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,108,17,9,6412208.070322758,1871613.8509491603
drn_k_i:108_j:24_zone:6,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,108,24,6,6415429.837309841,1872981.4098988727
drn_k_i:108_j:31_zone:6,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,108,31,6,6418651.604296925,1874348.9688485852
drn_k_i:108_j:38_zone:6,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,108,38,6,6421873.371284008,1875716.5277982976
drn_k_i:108_j:3_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,108,3,9,6405764.536348591,1868878.7330497354
drn_k_i:108_j:45_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,108,45,9,6425095.1382710915,1877084.08674801
drn_k_i:108_j:52_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,108,52,9,6428316.905258175,1878451.6456977224
drn_k_i:108_j:59_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,108,59,9,6431538.672245259,1879819.2046474349
drn_k_i:108_j:66_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,108,66,9,6434760.439232343,1881186.7635971475
drn_k_i:108_j:73_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,108,73,9,6437982.206219426,1882554.32254686
drn_k_i:108_j:80_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,108,80,9,6441203.97320651,1883921.8814965724
drn_k_i:10_j:10_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,10,10,9,6389840.4780397,1915351.0298186173
drn_k_i:10_j:17_zone:5,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,10,17,5,6393062.245026783,1916718.5887683297
drn_k_i:10_j:24_zone:4,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,10,24,4,6396284.012013867,1918086.1477180421
drn_k_i:10_j:31_zone:4,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,10,31,4,6399505.77900095,1919453.7066677546
drn_k_i:10_j:38_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,10,38,9,6402727.5459880335,1920821.265617467
drn_k_i:10_j:45_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,10,45,9,6405949.312975117,1922188.8245671794
drn_k_i:10_j:52_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,10,52,9,6409171.0799622005,1923556.3835168919
drn_k_i:10_j:59_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,10,59,9,6412392.846949285,1924923.9424666043
drn_k_i:10_j:66_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,10,66,9,6415614.613936368,1926291.501416317
drn_k_i:10_j:73_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,10,73,9,6418836.380923452,1927659.0603660294
drn_k_i:115_j:10_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,115,10,9,6410353.862285386,1867024.5250123641
drn_k_i:115_j:17_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,115,17,9,6413575.629272469,1868392.0839620766
drn_k_i:115_j:24_zone:6,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,115,24,6,6416797.396259553,1869759.642911789
drn_k_i:115_j:31_zone:6,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,115,31,6,6420019.163246636,1871127.2018615014
drn_k_i:115_j:38_zone:6,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,115,38,6,6423240.93023372,1872494.7608112139
drn_k_i:115_j:3_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,115,3,9,6407132.095298302,1865656.9660626517
drn_k_i:115_j:45_zone:8,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,115,45,8,6426462.697220803,1873862.3197609263
drn_k_i:115_j:52_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,115,52,9,6429684.464207887,1875229.8787106387
drn_k_i:115_j:59_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,115,59,9,6432906.231194971,1876597.4376603512
drn_k_i:115_j:66_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,115,66,9,6436127.998182055,1877964.9966100638
drn_k_i:115_j:73_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,115,73,9,6439349.765169138,1879332.5555597763
drn_k_i:115_j:80_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,115,80,9,6442571.532156222,1880700.1145094887
drn_k_i:122_j:10_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,122,10,9,6411721.4212350985,1863802.7580252807
drn_k_i:122_j:17_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,122,17,9,6414943.188222182,1865170.316974993
drn_k_i:122_j:24_zone:6,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,122,24,6,6418164.955209265,1866537.8759247055
drn_k_i:122_j:31_zone:6,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,122,31,6,6421386.722196349,1867905.434874418
drn_k_i:122_j:38_zone:8,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,122,38,8,6424608.489183432,1869272.9938241304
drn_k_i:122_j:3_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,122,3,9,6408499.654248015,1862435.1990755682
drn_k_i:122_j:45_zone:8,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,122,45,8,6427830.256170516,1870640.5527738428
drn_k_i:122_j:52_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,122,52,9,6431052.023157599,1872008.1117235553
drn_k_i:122_j:59_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,122,59,9,6434273.790144684,1873375.6706732677
drn_k_i:122_j:66_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,122,66,9,6437495.557131767,1874743.2296229803
drn_k_i:122_j:73_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,122,73,9,6440717.324118851,1876110.7885726928
drn_k_i:122_j:80_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,122,80,9,6443939.091105934,1877478.3475224052
drn_k_i:129_j:10_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,129,10,9,6413088.980184811,1860580.9910381972
drn_k_i:129_j:17_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,129,17,7,6416310.747171895,1861948.5499879096
drn_k_i:129_j:24_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,129,24,7,6419532.514158978,1863316.108937622
drn_k_i:129_j:31_zone:6,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,129,31,6,6422754.281146062,1864683.6678873345
drn_k_i:129_j:38_zone:8,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,129,38,8,6425976.048133145,1866051.226837047
drn_k_i:129_j:3_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,129,3,9,6409867.213197728,1859213.4320884848
drn_k_i:129_j:45_zone:8,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,129,45,8,6429197.815120229,1867418.7857867593
drn_k_i:129_j:52_zone:8,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,129,52,8,6432419.582107312,1868786.3447364718
drn_k_i:129_j:59_zone:8,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,129,59,8,6435641.349094396,1870153.9036861842
drn_k_i:129_j:66_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,129,66,9,6438863.11608148,1871521.4626358969
drn_k_i:129_j:73_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,129,73,9,6442084.883068563,1872889.0215856093
drn_k_i:129_j:80_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,129,80,9,6445306.650055647,1874256.5805353217
drn_k_i:136_j:10_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,136,10,7,6414456.539134524,1857359.2240511137
drn_k_i:136_j:17_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,136,17,7,6417678.306121607,1858726.7830008261
drn_k_i:136_j:24_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,136,24,7,6420900.073108691,1860094.3419505386
drn_k_i:136_j:31_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,136,31,3,6424121.840095774,1861461.900900251
drn_k_i:136_j:38_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,136,38,3,6427343.607082858,1862829.4598499634
drn_k_i:136_j:3_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,136,3,9,6411234.77214744,1855991.6651014013
drn_k_i:136_j:45_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,136,45,3,6430565.374069941,1864197.0187996759
drn_k_i:136_j:52_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,136,52,2,6433787.141057025,1865564.5777493883
drn_k_i:136_j:59_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,136,59,2,6437008.908044109,1866932.1366991007
drn_k_i:136_j:66_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,136,66,2,6440230.675031193,1868299.6956488134
drn_k_i:136_j:73_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,136,73,9,6443452.442018276,1869667.2545985258
drn_k_i:143_j:10_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,143,10,7,6415824.098084236,1854137.45706403
drn_k_i:143_j:17_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,143,17,7,6419045.865071319,1855505.0160137424
drn_k_i:143_j:24_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,143,24,7,6422267.6320584025,1856872.5749634549
drn_k_i:143_j:31_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,143,31,7,6425489.399045486,1858240.1339131673
drn_k_i:143_j:38_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,143,38,3,6428711.1660325695,1859607.6928628797
drn_k_i:143_j:45_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,143,45,3,6431932.933019653,1860975.2518125921
drn_k_i:143_j:52_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,143,52,2,6435154.700006736,1862342.8107623046
drn_k_i:143_j:59_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,143,59,2,6438376.466993821,1863710.369712017
drn_k_i:143_j:66_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,143,66,2,6441598.233980904,1865077.9286617297
drn_k_i:143_j:73_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,143,73,9,6444820.000967988,1866445.487611442
drn_k_i:150_j:10_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,150,10,9,6417191.657033948,1850915.6900769465
drn_k_i:150_j:17_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,150,17,7,6420413.424021032,1852283.249026659
drn_k_i:150_j:24_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,150,24,7,6423635.191008115,1853650.8079763714
drn_k_i:150_j:31_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,150,31,7,6426856.957995199,1855018.3669260838
drn_k_i:150_j:38_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,150,38,3,6430078.724982282,1856385.9258757962
drn_k_i:150_j:3_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,150,3,9,6413969.890046865,1849548.131127234
drn_k_i:150_j:45_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,150,45,3,6433300.491969366,1857753.4848255087
drn_k_i:150_j:52_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,150,52,2,6436522.258956449,1859121.043775221
drn_k_i:150_j:59_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,150,59,2,6439744.0259435335,1860488.6027249335
drn_k_i:150_j:66_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,150,66,2,6442965.792930617,1861856.1616746462
drn_k_i:150_j:73_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,150,73,9,6446187.5599177005,1863223.7206243586
drn_k_i:157_j:10_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,157,10,9,6418559.215983661,1847693.923089863
drn_k_i:157_j:17_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,157,17,9,6421780.982970744,1849061.4820395755
drn_k_i:157_j:24_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,157,24,7,6425002.749957828,1850429.040989288
drn_k_i:157_j:31_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,157,31,7,6428224.516944911,1851796.5999390003
drn_k_i:157_j:38_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,157,38,3,6431446.283931995,1853164.1588887128
drn_k_i:157_j:3_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,157,3,9,6415337.448996577,1846326.3641401506
drn_k_i:157_j:45_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,157,45,3,6434668.050919078,1854531.7178384252
drn_k_i:157_j:52_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,157,52,3,6437889.817906162,1855899.2767881376
drn_k_i:157_j:59_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,157,59,2,6441111.584893246,1857266.83573785
drn_k_i:157_j:66_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,157,66,2,6444333.35188033,1858634.3946875627
drn_k_i:157_j:73_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,157,73,9,6447555.118867413,1860001.9536372751
drn_k_i:157_j:80_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,157,80,9,6450776.885854497,1861369.5125869876
drn_k_i:164_j:10_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,164,10,9,6419926.774933374,1844472.1561027796
drn_k_i:164_j:17_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,164,17,9,6423148.541920457,1845839.715052492
drn_k_i:164_j:24_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,164,24,7,6426370.3089075405,1847207.2740022044
drn_k_i:164_j:31_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,164,31,7,6429592.075894624,1848574.8329519168
drn_k_i:164_j:38_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,164,38,3,6432813.8428817075,1849942.3919016293
drn_k_i:164_j:3_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,164,3,9,6416705.00794629,1843104.5971530671
drn_k_i:164_j:45_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,164,45,3,6436035.609868791,1851309.9508513417
drn_k_i:164_j:52_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,164,52,3,6439257.376855874,1852677.5098010541
drn_k_i:164_j:59_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,164,59,2,6442479.143842959,1854045.0687507666
drn_k_i:164_j:66_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,164,66,2,6445700.910830042,1855412.6277004792
drn_k_i:164_j:73_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,164,73,9,6448922.677817126,1856780.1866501917
drn_k_i:171_j:10_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,171,10,9,6421294.333883086,1841250.3891156958
drn_k_i:171_j:17_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,171,17,9,6424516.10087017,1842617.9480654083
drn_k_i:171_j:24_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,171,24,7,6427737.867857253,1843985.5070151207
drn_k_i:171_j:31_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,171,31,7,6430959.634844337,1845353.0659648331
drn_k_i:171_j:38_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,171,38,1,6434181.40183142,1846720.6249145456
drn_k_i:171_j:3_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,171,3,9,6418072.566896003,1839882.8301659834
drn_k_i:171_j:45_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,171,45,3,6437403.168818504,1848088.183864258
drn_k_i:171_j:52_zone:3,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,171,52,3,6440624.935805587,1849455.7428139704
drn_k_i:171_j:59_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,171,59,2,6443846.7027926715,1850823.3017636829
drn_k_i:171_j:66_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,171,66,2,6447068.469779755,1852190.8607133955
drn_k_i:171_j:73_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,171,73,2,6450290.2367668385,1853558.419663108
drn_k_i:178_j:10_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,178,10,9,6422661.892832798,1838028.6221286124
drn_k_i:178_j:17_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,178,17,9,6425883.659819881,1839396.1810783248
drn_k_i:178_j:24_zone:7,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,178,24,7,6429105.426806965,1840763.7400280372
drn_k_i:178_j:31_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,178,31,1,6432327.193794048,1842131.2989777497
drn_k_i:178_j:38_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,178,38,1,6435548.960781132,1843498.857927462
drn_k_i:178_j:3_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,178,3,9,6419440.1258457145,1836661.0631789
drn_k_i:178_j:45_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,178,45,1,6438770.727768215,1844866.4168771745
drn_k_i:178_j:52_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,178,52,1,6441992.494755299,1846233.975826887
drn_k_i:178_j:59_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,178,59,2,6445214.261742383,1847601.5347765994
drn_k_i:178_j:66_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,178,66,2,6448436.028729467,1848969.093726312
drn_k_i:178_j:73_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,178,73,2,6451657.79571655,1850336.6526760245
drn_k_i:178_j:80_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,178,80,2,6454879.562703634,1851704.211625737
drn_k_i:17_j:10_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,17,10,9,6391208.036989411,1912129.2628315338
drn_k_i:17_j:17_zone:5,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,17,17,5,6394429.803976495,1913496.8217812462
drn_k_i:17_j:24_zone:4,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,17,24,4,6397651.570963578,1914864.3807309587
drn_k_i:17_j:31_zone:4,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,17,31,4,6400873.337950662,1916231.939680671
drn_k_i:17_j:38_zone:4,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,17,38,4,6404095.104937745,1917599.4986303835
drn_k_i:17_j:3_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,17,3,9,6387986.270002328,1910761.7038818214
drn_k_i:17_j:45_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,17,45,9,6407316.871924829,1918967.057580096
drn_k_i:17_j:52_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,17,52,9,6410538.638911912,1920334.6165298084
drn_k_i:17_j:59_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,17,59,9,6413760.405898997,1921702.1754795208
drn_k_i:17_j:66_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,17,66,9,6416982.17288608,1923069.7344292335
drn_k_i:17_j:73_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,17,73,9,6420203.939873164,1924437.293378946
drn_k_i:17_j:80_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,17,80,9,6423425.706860247,1925804.8523286583
drn_k_i:185_j:10_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,185,10,9,6424029.451782511,1834806.8551415289
drn_k_i:185_j:17_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,185,17,9,6427251.218769594,1836174.4140912413
drn_k_i:185_j:24_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,185,24,9,6430472.985756678,1837541.9730409537
drn_k_i:185_j:31_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,185,31,1,6433694.752743761,1838909.5319906662
drn_k_i:185_j:38_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,185,38,1,6436916.519730845,1840277.0909403786
drn_k_i:185_j:3_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,185,3,9,6420807.684795427,1833439.2961918165
drn_k_i:185_j:45_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,185,45,1,6440138.286717928,1841644.649890091
drn_k_i:185_j:52_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,185,52,1,6443360.0537050115,1843012.2088398035
drn_k_i:185_j:59_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,185,59,1,6446581.820692096,1844379.767789516
drn_k_i:185_j:66_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,185,66,2,6449803.587679179,1845747.3267392286
drn_k_i:185_j:73_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,185,73,2,6453025.354666263,1847114.885688941
drn_k_i:185_j:80_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,185,80,2,6456247.121653346,1848482.4446386534
drn_k_i:192_j:10_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,192,10,9,6425397.010732223,1831585.0881544454
drn_k_i:192_j:17_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,192,17,9,6428618.777719307,1832952.6471041578
drn_k_i:192_j:24_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,192,24,9,6431840.54470639,1834320.2060538703
drn_k_i:192_j:31_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,192,31,1,6435062.311693474,1835687.7650035827
drn_k_i:192_j:38_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,192,38,1,6438284.078680557,1837055.3239532951
drn_k_i:192_j:3_zone:9,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,192,3,9,6422175.24374514,1830217.529204733
drn_k_i:192_j:45_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,192,45,1,6441505.845667641,1838422.8829030076
drn_k_i:192_j:52_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,192,52,1,6444727.612654724,1839790.44185272
drn_k_i:192_j:59_zone:1,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,192,59,1,6447949.379641809,1841158.0008024324
drn_k_i:192_j:66_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,192,66,2,6451171.146628892,1842525.559752145
drn_k_i:192_j:73_zone:2,log,factor,1200.0,10.0,10000.0,drn_k,1.0,0.0,1,192,73,2,6454392.9136159755,1843893.1187018575
